Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
77,random graphs/ratio_d3/r1.5k24n16/graph27.lgbin,1992,673,22,39,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 1, 1, 0, 3, 1, 2, 1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 3, 3, 0, 1, 1, 1, 2, 1, 1, 3, 4, 3, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2, 1, 2, 2, 1, 3, 0, 3, 0, 1, 2, 2, 1, 0, 2, 2, 0, 2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 0, 2, 2, 2, 1, 2, 2, 1, 2, 3, 0, 1, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 5, 1, 3, 1, 2, 1, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 0, 2, 0, 4, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 1, 4, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 0, 2, 1, 1, 1, 2, 3, 1, 8, 2, 4, 3, 4, 6, 0, 1, 1, 1, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 2, 2, 1, 1, 3, 2, 2, 2, 4, 4, 2, 0, 2, 3, 2, 2, 2, 0, 2, 3, 1, 5, 2, 1, 3, 3, 1, 1, 3, 3, 2, 2, 3, 2, 5, 2, 2, 1, 1, 2, 4, 0, 2, 2, 2, 2, 2, 0, 1, 0, 5, 2, 1, 0, 2, 1, 1, 1, 3, 0, 6, 0, 2, 1, 1, 0, 3, 2, 3, 2, 1, 1, 2, 1, 1, 2, 2, 4, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 0, 1, 2, 3, 1, 2, 1, 1, 4, 2, 3, 2, 3, 2, 4, 3, 6, 1, 1, 2, 2, 5, 0, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 5, 2, 3, 3, 4, 1, 1, 1, 3, 3, 0, 2, 2, 5, 2, 3, 4, 0, 3, 1, 5, 2, 1, 0, 0, 3, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 2, 3, 1]"
78,random graphs/ratio_d3/r1.5k24n16/graph28.lgbin,1992,474,34,64,"[2, 3, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 2, 2, 1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 2, 3, 2, 2, 3, 1, 3, 1, 1, 1, 0, 2, 3, 2, 3, 2, 1, 4, 4, 3, 3, 3, 2, 2, 2, 3, 1, 3, 0, 1, 2, 3, 2, 1, 3, 2, 1, 3, 4, 2, 0, 1, 3, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 4, 2, 3, 2, 1, 2, 2, 3, 1, 4, 3, 5, 3, 2, 1, 4, 2, 3, 3, 3, 1, 1, 4, 2, 3, 1, 2, 3, 3, 2, 2, 1, 2, 3, 3, 2, 2, 1, 0, 2, 1, 3, 1, 5, 4, 3, 2, 3, 2, 4, 2, 2, 3, 2, 6, 4, 1, 3, 3, 2, 0, 7, 5, 2, 2, 1, 2, 1, 2, 3, 4, 1, 3, 1, 7, 4, 2, 3, 6, 5, 2, 2, 3, 4, 5, 5, 4, 5, 3, 4, 6, 4, 4, 2, 0, 4, 2, 4, 4, 3, 1, 5, 2, 4, 5, 9, 5, 3, 7, 2, 4, 7, 4, 5, 4, 3, 4, 4, 4, 8, 8, 6, 5, 6, 3, 2, 6, 5, 3, 4, 7, 4, 5, 5, 5, 6, 6, 2, 3, 1, 7, 3, 6, 3, 5, 6, 0, 5, 4, 5, 3, 3, 4, 7, 2, 4, 1, 3, 5, 5, 5, 5, 0, 3, 5, 0, 4, 2, 7, 5, 5, 2, 5, 4, 0, 6, 6, 3, 3, 4, 2, 4, 2, 2, 6, 2, 5, 5, 2, 2, 3, 5, 8, 4, 1, 5, 3, 3, 6, 2, 4, 3, 4, 3, 5, 1, 8, 1, 1, 7, 4, 6, 2, 2, 9, 2, 5, 2, 3, 1, 4, 3, 2, 4, 4, 2, 5, 3, 2, 0, 3, 4, 2, 3, 2, 4, 1, 3, 3, 5, 2, 4, 4, 1, 4, 5, 1, 3, 1, 0, 0, 7, 5, 0, 6, 2, 2, 3, 1, 4, 6, 2, 0, 1, 4, 0]"
79,random graphs/ratio_d3/r1.5k24n16/graph29.lgbin,1992,545,26,41,"[0, 2, 2, 1, 5, 2, 4, 2, 5, 3, 5, 2, 4, 3, 2, 2, 5, 7, 3, 0, 2, 7, 1, 4, 2, 4, 2, 3, 1, 3, 1, 5, 1, 1, 2, 5, 1, 2, 3, 1, 1, 5, 3, 4, 2, 3, 6, 3, 6, 4, 1, 2, 8, 3, 3, 6, 4, 2, 4, 1, 4, 2, 10, 2, 5, 3, 4, 4, 5, 3, 5, 2, 4, 4, 3, 1, 4, 4, 1, 5, 6, 4, 1, 1, 6, 7, 1, 4, 2, 7, 3, 3, 1, 1, 2, 0, 5, 4, 1, 1, 3, 4, 3, 3, 3, 2, 7, 3, 1, 3, 4, 1, 5, 2, 6, 3, 1, 1, 2, 4, 1, 4, 3, 0, 1, 3, 3, 2, 3, 1, 2, 3, 0, 2, 4, 1, 5, 4, 3, 1, 2, 1, 2, 1, 2, 3, 1, 0, 2, 0, 0, 1, 1, 3, 1, 0, 0, 1, 1, 2, 1, 3, 2, 2, 1, 0, 0, 3, 2, 3, 2, 0, 2, 1, 0, 1, 2, 1, 1, 2, 4, 2, 3, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 3, 1, 3, 0, 1, 0, 0, 2, 2, 1, 1, 2, 1, 2, 4, 0, 2, 0, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2, 0, 2, 1, 0, 4, 2, 0, 1, 1, 0, 1, 3, 3, 2, 5, 1, 1, 3, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 5, 1, 1, 1, 3, 3, 2, 2, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 3, 1, 0, 3, 1, 3, 1, 3, 2, 3, 1, 0, 3, 0, 3, 2, 3, 3, 0, 2, 1, 4, 0, 3, 1, 1, 2, 3, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 0, 2, 1, 1]"
80,random graphs/ratio_d3/r1.5k24n16/graph30.lgbin,1992,530,23,37,"[1, 1, 0, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 1, 3, 2, 1, 2, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 1, 3, 3, 2, 3, 2, 1, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 0, 1, 0, 1, 0, 1, 1, 1, 0, 3, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 0, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 2, 0, 2, 0, 2, 2, 1, 0, 1, 0, 3, 0, 1, 1, 3, 3, 1, 3, 2, 2, 0, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 3, 1, 3, 1, 1, 2, 3, 0, 5, 3, 1, 0, 1, 3, 4, 4, 4, 4, 4, 3, 4, 1, 3, 1, 1, 6, 1, 0, 1, 1, 2, 2, 3, 2, 4, 1, 2, 2, 1, 2, 3, 1, 2, 4, 2, 1, 0, 2, 0, 1, 3, 1, 4, 2, 0, 1, 2, 1, 2, 3, 0, 1, 3, 2, 0, 3, 0, 1, 1, 1, 0, 1, 3, 1, 1, 1, 2, 0, 2, 0, 2, 2, 1, 0, 2, 3, 3, 0, 2, 2, 1, 1, 3, 2, 2, 2, 1, 2, 4, 0, 1, 2, 1, 2, 1, 3, 1, 2, 1, 3, 2, 6, 3, 1, 2, 2, 2, 3, 0, 0, 2, 5, 3, 3, 2, 2, 3, 1, 4, 2, 3, 2, 5, 6, 1, 2, 2, 3, 5, 6, 0, 1, 6, 0, 2, 3, 4, 6, 5, 1, 4, 3, 3, 5, 3, 0, 2, 4, 2, 3, 6, 1, 2, 0, 3, 5, 4, 2, 3, 3, 2, 5, 3, 1, 0, 1, 2, 2, 2, 2, 4, 3, 3, 3, 3, 4, 2, 1, 4, 3, 2, 0, 3, 0, 3, 3, 2, 2, 2, 3, 2]"
81,random graphs/ratio_d3/r1.5k24n16/graph31.lgbin,1992,606,22,42,"[1, 3, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 2, 1, 1, 4, 2, 0, 1, 1, 2, 2, 2, 4, 3, 0, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 2, 2, 2, 3, 4, 4, 4, 2, 2, 3, 2, 0, 3, 2, 4, 2, 1, 3, 2, 3, 3, 2, 1, 2, 0, 4, 2, 2, 0, 2, 1, 1, 1, 3, 0, 3, 1, 3, 3, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 3, 1, 0, 1, 3, 3, 0, 0, 2, 1, 2, 1, 2, 2, 5, 1, 3, 1, 4, 2, 1, 1, 2, 3, 1, 4, 1, 1, 2, 1, 3, 2, 1, 2, 3, 4, 2, 1, 3, 3, 2, 1, 2, 3, 2, 2, 4, 3, 2, 2, 4, 5, 0, 1, 1, 2, 1, 1, 1, 3, 3, 2, 1, 3, 2, 4, 1, 1, 3, 1, 4, 3, 0, 2, 4, 4, 3, 2, 4, 2, 0, 3, 0, 1, 2, 1, 4, 2, 1, 1, 2, 1, 0, 1, 2, 0, 0, 1, 2, 0, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 0, 0, 3, 1, 1, 2, 2, 2, 0, 0, 1, 3, 3, 3, 1, 2, 1, 4, 3, 3, 2, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 4, 2, 3, 2, 1, 3, 0, 2, 1, 2, 3, 0, 3, 2, 2, 1, 5, 2, 4, 3, 4, 3, 4, 6, 2, 4, 3, 2, 0, 1, 2, 1, 0, 4, 2, 1, 2, 0, 1, 1, 1, 2, 1, 1, 3, 2, 6, 2, 4, 1, 2, 2, 4, 2, 4, 3, 1, 2, 8, 2, 2, 1, 1, 1, 4, 4, 2, 4, 1, 1, 1, 1, 0, 3, 2, 2, 4, 4, 4, 3, 5, 3, 1, 5, 1, 4, 1, 3, 4, 1, 1, 6, 3, 3, 5, 2, 3, 2, 2, 1, 0, 1, 3, 1, 2, 4, 3, 1, 2, 3, 3, 2, 2, 2, 0, 0, 1, 2, 3, 2, 1]"
82,random graphs/ratio_d3/r1.5k24n16/graph32.lgbin,1992,488,31,44,"[2, 2, 0, 0, 2, 3, 1, 1, 3, 2, 2, 3, 1, 2, 3, 3, 3, 2, 4, 4, 3, 1, 4, 4, 4, 2, 4, 5, 5, 4, 4, 5, 0, 4, 1, 2, 3, 2, 5, 4, 3, 4, 3, 4, 1, 2, 2, 0, 3, 3, 1, 6, 2, 5, 3, 4, 2, 2, 2, 4, 4, 3, 0, 7, 1, 3, 3, 3, 4, 3, 2, 2, 1, 2, 0, 0, 1, 4, 2, 2, 2, 1, 4, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 0, 4, 3, 0, 4, 6, 3, 3, 3, 2, 1, 4, 0, 3, 1, 3, 3, 2, 0, 1, 3, 1, 2, 3, 0, 2, 0, 1, 1, 4, 5, 3, 2, 1, 4, 0, 2, 5, 2, 1, 2, 1, 3, 1, 4, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 0, 0, 2, 3, 1, 2, 0, 1, 0, 2, 1, 1, 1, 3, 3, 1, 1, 0, 2, 2, 1, 2, 1, 0, 2, 4, 2, 3, 3, 3, 3, 2, 1, 2, 3, 1, 4, 1, 2, 0, 2, 3, 1, 0, 2, 1, 10, 1, 5, 7, 1, 3, 3, 1, 2, 2, 0, 3, 4, 2, 2, 4, 1, 0, 3, 2, 2, 2, 1, 6, 6, 0, 3, 1, 2, 4, 1, 5, 1, 4, 0, 2, 1, 2, 2, 1, 2, 1, 1, 4, 6, 2, 4, 4, 5, 1, 1, 3, 7, 4, 3, 3, 2, 0, 2, 1, 1, 4, 1, 1, 3, 2, 3, 0, 4, 2, 3, 3, 2, 2, 2, 4, 1, 1, 1, 1, 3, 1, 2, 4, 1, 2, 2, 4, 0, 3, 2, 0, 1, 1, 3, 2, 2, 3, 2, 1, 4, 0, 4, 2, 0, 2, 1, 0, 1, 2, 2, 1, 3, 1, 3, 3, 4, 1, 3, 1, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 0, 3, 3, 1, 3, 2, 2, 3, 0, 1, 1, 1, 3, 3, 2, 3, 4, 1, 1, 1, 1, 4, 2, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
83,random graphs/ratio_d3/r1.5k24n16/graph33.lgbin,1992,794,41,87,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 2, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 2, 1, 1, 3, 1, 2, 1, 4, 1, 1, 0, 0, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 3, 0, 0, 5, 3, 0, 1, 2, 0, 1, 3, 1, 1, 1, 2, 2, 0, 0, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 4, 2, 3, 2, 2, 4, 4, 2, 2, 4, 1, 5, 2, 2, 3, 1, 4, 1, 3, 2, 2, 0, 0, 2, 0, 1, 2, 4, 1, 2, 1, 4, 1, 4, 4, 4, 2, 3, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 0, 1, 1, 4, 1, 2, 1, 2, 2, 3, 0, 1, 1, 2, 2, 58, 1, 3, 1, 2, 3, 2, 2, 59, 1, 0, 1, 1, 5, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 5, 2, 2, 2, 3, 1, 3, 2, 3, 2, 0, 2, 2, 2, 1, 2, 1, 6, 2, 2, 30, 4, 1, 59, 1, 0, 4, 1, 2, 3, 2, 3, 1, 2, 3, 3, 2, 5, 1, 0, 3, 1, 3, 59, 2, 2, 2, 2, 2, 0, 3, 1, 2, 1, 1, 2, 2, 1, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 0, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 0, 0, 1, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 0, 0, 0]"
84,random graphs/ratio_d3/r1.5k24n16/graph34.lgbin,1992,202,18,36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 0, 1, 1, 2, 4, 0, 1, 4, 0, 2, 0, 2, 0, 3, 1, 1, 1, 1, 3, 1, 0, 2, 1, 2, 1, 0, 2, 3, 3, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 2, 0, 1, 2, 2, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 1, 0, 2, 2, 3, 2, 0, 0, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 0, 5, 3, 0, 1, 2, 2, 3, 0, 2, 0, 4, 5, 1, 1, 4, 3, 4, 1, 1, 0, 3, 1, 2, 5, 4, 1, 0, 1, 2, 3, 7, 3, 3, 4, 2, 0, 1, 1, 2, 3, 3, 5, 3, 2, 2, 1, 3, 3, 1, 2, 1, 1, 4, 2, 0, 1, 2, 2, 1, 4, 1, 3, 0, 1, 3, 1, 4, 3, 1, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 1, 5, 0, 5, 2, 2, 2, 2, 4, 6, 5, 3, 3, 4, 5, 1, 1, 2, 1, 4, 2, 3, 3, 2, 5, 3, 2, 4, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 4, 1, 1, 2, 4, 3, 3, 3, 0, 1, 0, 3, 1, 3, 0, 0, 4, 1, 3, 2, 3, 4, 3, 3, 3, 1, 4, 2, 0, 2, 4, 2, 1, 2, 2, 3, 1, 0, 1, 1, 2, 0, 1, 3, 1, 2, 2, 1, 3, 1, 0, 1, 2, 2, 0, 1, 4, 2, 1, 1, 3, 1, 3, 4, 1, 0, 1, 0, 2, 1, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 2, 4, 0, 1, 1, 2, 1, 3, 0, 3, 1]"
85,random graphs/ratio_d3/r1.5k24n16/graph35.lgbin,1992,535,20,32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 0, 1, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 1, 2, 4, 1, 2, 1, 1, 3, 1, 5, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 2, 1, 0, 3, 2, 1, 2, 5, 1, 3, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 3, 0, 2, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 4, 0, 1, 2, 0, 3, 4, 1, 1, 5, 0, 3, 2, 0, 6, 1, 1, 0, 1, 3, 5, 1, 5, 1, 1, 0, 4, 5, 1, 2, 4, 4, 3, 2, 4, 4, 1, 2, 3, 0, 2, 1, 2, 3, 1, 3, 3, 2, 1, 4, 2, 3, 2, 3, 1, 1, 2, 3, 3, 1, 1, 3, 2, 0, 2, 2, 1, 1, 2, 3, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 0, 1, 2, 3, 0, 1, 2, 2, 2, 1, 3, 3, 2, 1, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 3, 5, 1, 4, 1, 4, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 5, 6, 5, 5, 2, 3, 0, 2, 7, 4, 2, 2, 3, 0, 3, 2, 2, 2, 2, 5, 2, 1, 2, 3, 3, 4, 3, 6, 2, 4, 4, 3, 0, 3, 2, 2, 2, 4, 4, 2, 4, 3, 2, 3, 3, 1, 2, 2, 2, 4, 3, 1, 2, 2, 3, 3, 3, 1, 1, 2, 2, 2, 0, 0, 2, 1, 3, 3, 3, 3, 1, 2, 0, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 0, 1, 1, 1, 0]"
86,random graphs/ratio_d3/r1.5k24n16/graph36.lgbin,1992,599,26,47,"[2, 2, 1, 4, 2, 4, 0, 2, 1, 0, 1, 1, 1, 3, 0, 3, 3, 2, 2, 2, 0, 1, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 0, 2, 3, 2, 1, 4, 2, 1, 1, 4, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 4, 2, 3, 2, 2, 2, 3, 1, 1, 1, 2, 1, 1, 3, 0, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 2, 1, 0, 1, 2, 2, 1, 4, 0, 1, 1, 2, 3, 2, 2, 0, 2, 4, 2, 4, 2, 2, 2, 2, 0, 3, 2, 3, 2, 0, 4, 0, 2, 3, 4, 2, 0, 1, 1, 3, 4, 2, 4, 2, 1, 3, 4, 1, 3, 2, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 7, 3, 2, 1, 2, 1, 3, 5, 2, 4, 0, 2, 0, 0, 1, 2, 3, 1, 1, 2, 3, 1, 2, 4, 1, 4, 1, 4, 2, 2, 4, 1, 3, 4, 4, 2, 3, 3, 2, 2, 4, 1, 3, 3, 0, 2, 3, 3, 1, 2, 3, 4, 4, 2, 3, 3, 2, 3, 2, 2, 2, 1, 3, 3, 2, 3, 4, 1, 4, 1, 1, 4, 3, 2, 2, 2, 1, 1, 4, 2, 2, 2, 3, 2, 4, 1, 3, 4, 4, 3, 3, 3, 3, 2, 3, 5, 0, 1, 1, 4, 2, 2, 3, 1, 0, 3, 2, 4, 2, 2, 2, 4, 1, 1, 2, 1, 3, 1, 1, 2, 2, 3, 3, 0, 2, 1, 3, 1, 1, 3, 2, 2, 6, 1, 0, 3, 2, 1, 2, 1, 2, 3, 3, 3, 2, 1, 5, 3, 1, 1, 0, 1, 0, 1, 1, 2, 2, 1, 4, 0, 1, 3, 3, 3, 0, 3, 3, 1, 2, 3, 2, 3, 0, 0, 0, 3, 0, 2, 0, 5, 3, 1, 0, 5, 3, 5, 0, 0, 1, 2, 0, 3, 0, 2, 3, 3, 1, 0, 0, 1, 2, 0, 3, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
87,random graphs/ratio_d3/r1.5k24n16/graph37.lgbin,1992,623,32,46,"[2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 1, 2, 3, 2, 3, 0, 1, 0, 3, 2, 3, 2, 3, 4, 3, 3, 2, 2, 1, 3, 3, 0, 4, 2, 4, 3, 3, 2, 3, 1, 2, 3, 2, 2, 3, 1, 4, 4, 4, 2, 3, 3, 4, 3, 1, 0, 5, 2, 3, 2, 2, 0, 3, 5, 3, 2, 5, 3, 1, 0, 1, 1, 1, 2, 5, 3, 4, 2, 3, 1, 3, 1, 1, 1, 3, 2, 1, 3, 1, 2, 2, 4, 0, 5, 4, 4, 5, 3, 5, 3, 1, 4, 4, 3, 1, 3, 2, 1, 6, 4, 1, 3, 5, 2, 3, 2, 2, 3, 3, 4, 4, 4, 0, 2, 2, 5, 3, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 1, 3, 1, 3, 3, 2, 4, 3, 0, 1, 2, 5, 3, 3, 1, 2, 2, 3, 3, 1, 5, 2, 1, 3, 2, 3, 1, 3, 2, 1, 3, 2, 2, 4, 3, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 2, 2, 3, 2, 1, 1, 4, 3, 1, 3, 1, 2, 6, 6, 4, 0, 2, 7, 1, 1, 3, 2, 1, 7, 1, 6, 4, 5, 5, 0, 2, 4, 4, 2, 3, 3, 1, 6, 1, 6, 6, 4, 3, 5, 4, 3, 5, 5, 3, 1, 3, 1, 4, 1, 3, 1, 3, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 2, 0, 2, 2, 0, 3, 4, 3, 1, 2, 1, 1, 3, 1, 1, 4, 2, 2, 4, 0, 3, 2, 1, 2, 0, 3, 2, 1, 6, 1, 1, 6, 2, 4, 3, 3, 2, 2, 4, 0, 4, 4, 4, 1, 0, 2, 2, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 1, 3, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1]"
88,random graphs/ratio_d3/r1.5k24n16/graph38.lgbin,1992,458,25,40,"[4, 3, 1, 3, 3, 6, 5, 0, 3, 3, 8, 0, 2, 3, 5, 4, 3, 1, 3, 4, 5, 3, 4, 5, 3, 4, 5, 4, 4, 1, 1, 4, 2, 1, 2, 2, 2, 4, 3, 3, 2, 2, 1, 0, 7, 5, 7, 5, 1, 3, 3, 0, 3, 5, 3, 2, 5, 3, 2, 1, 2, 1, 4, 5, 5, 4, 3, 2, 2, 2, 3, 3, 1, 3, 1, 4, 5, 1, 4, 2, 4, 1, 1, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 2, 1, 0, 1, 2, 2, 2, 2, 2, 4, 2, 1, 1, 3, 2, 3, 2, 2, 1, 4, 3, 1, 1, 1, 3, 2, 1, 3, 2, 3, 4, 3, 1, 1, 1, 2, 3, 3, 1, 1, 4, 2, 0, 2, 3, 1, 2, 2, 2, 1, 2, 2, 1, 3, 1, 3, 1, 4, 6, 1, 0, 4, 2, 2, 2, 1, 0, 1, 4, 1, 4, 2, 3, 2, 2, 1, 1, 4, 3, 2, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 2, 1, 3, 2, 2, 2, 3, 1, 2, 1, 3, 1, 1, 2, 4, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 0, 3, 1, 2, 1, 1, 2, 2, 0, 2, 2, 0, 1, 1, 2, 2, 0, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 4, 1, 2, 0, 0, 2, 1, 0, 1, 3, 1, 4, 2, 0, 0, 2, 0, 2, 2, 3, 0, 1, 2, 3, 4, 2, 1, 2, 0, 2, 1, 6, 2, 0, 2, 2, 1, 1, 1, 4, 2, 4, 2, 2, 2, 2, 2, 1, 1, 0, 3, 4, 4, 3, 2, 1, 3, 2, 5, 5, 0, 1, 3, 4, 2, 2, 1, 3, 2, 0, 4, 2, 4, 1, 2, 5, 5, 2, 0, 5, 1, 2, 1, 0, 4, 0, 4, 2, 0, 2, 2, 0, 1, 5, 2, 0]"
