Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,3380,527,8,25,"[8, 3, 1, 2, 2, 4, 2, 2, 6, 4, 1, 6, 2, 1, 4, 3, 2, 2, 5, 4, 4, 2, 3, 2, 5, 3, 1, 1, 4, 5, 5, 2, 3, 3, 1, 4, 4, 2, 3, 1, 3, 2, 3, 4, 2, 6, 5, 3, 1, 3, 1, 3, 6, 0, 7, 3, 3, 2, 2, 2, 1, 2, 3, 2, 4, 3, 2, 3, 6, 4, 2, 5, 1, 3, 5, 3, 4, 2, 4, 3, 5, 0, 5, 2, 4, 3, 3, 3, 6, 0, 4, 1, 3, 0, 5, 3, 2, 7, 6, 0, 6, 2, 9, 6, 10, 1, 6, 0, 2, 7, 2, 2, 3, 8, 1, 1, 2, 4, 1, 3, 3, 1, 1, 1, 0, 5, 4, 1, 1, 1, 1, 2, 6, 4, 10, 7, 3, 3, 3, 3, 5, 1, 4, 5, 5, 5, 10, 9, 2, 5, 7, 5, 1, 2, 1, 4, 6, 1, 2, 4, 3, 5, 0, 7, 1, 1, 3, 2, 2, 4, 2, 4, 1, 3, 3, 3, 3, 3, 4, 1, 2, 9, 3, 7, 3, 3, 8, 8, 1, 10, 7, 0, 6, 2, 5, 2, 1, 2, 2, 5, 1]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,3380,632,10,18,"[8, 2, 6, 1, 3, 5, 4, 3, 1, 5, 5, 5, 7, 0, 1, 2, 6, 2, 3, 9, 2, 2, 1, 2, 2, 3, 6, 1, 3, 5, 2, 4, 0, 2, 2, 4, 1, 2, 2, 2, 3, 2, 3, 1, 2, 6, 3, 6, 1, 4, 4, 4, 5, 3, 0, 2, 2, 3, 7, 6, 2, 2, 2, 5, 3, 1, 3, 1, 2, 1, 4, 3, 1, 3, 3, 1, 2, 2, 1, 5, 4, 3, 4, 1, 5, 2, 3, 4, 7, 3, 6, 1, 2, 4, 2, 6, 3, 1, 5, 1, 0, 5, 4, 1, 3, 2, 2, 1, 1, 1, 0, 2, 5, 3, 4, 1, 3, 3, 4, 1, 0, 1, 1, 3, 4, 4, 3, 0, 3, 2, 0, 3, 2, 1, 4, 2, 3, 5, 5, 7, 3, 3, 1, 4, 2, 5, 4, 5, 2, 1, 5, 5, 4, 3, 3, 2, 3, 1, 4, 2, 3, 4, 1, 2, 3, 0, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 5, 0, 4, 1, 4, 2, 3, 4, 1, 1, 2, 1, 1, 3, 1, 2, 6, 0, 2, 2, 2, 4, 2, 1, 2, 1]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,3380,567,6,19,"[1, 1, 1, 2, 1, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 2, 2, 3, 3, 4, 2, 4, 0, 1, 4, 1, 1, 1, 0, 0, 2, 2, 4, 2, 1, 0, 0, 2, 2, 1, 1, 2, 2, 2, 1, 2, 5, 5, 5, 1, 3, 1, 4, 0, 1, 3, 4, 4, 2, 5, 4, 3, 5, 3, 1, 3, 5, 0, 3, 1, 4, 3, 3, 4, 3, 1, 3, 3, 4, 2, 1, 2, 1, 5, 3, 2, 2, 3, 3, 3, 2, 1, 4, 3, 1, 2, 2, 0, 2, 1, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 4, 1, 2, 4, 2, 4, 2, 5, 2, 3, 1, 3, 4, 2, 2, 1, 2, 5, 1, 3, 3, 5, 2, 3, 2, 1, 4, 2, 3, 4, 2, 1, 3, 2, 3, 4, 2, 3, 2, 3, 2, 3, 1, 2, 3, 6, 1, 6, 4, 0, 1, 6, 3, 5, 1, 5, 6, 3, 4, 2, 4, 2, 6, 2, 2, 1, 3, 3, 4, 5, 1, 2, 5, 4, 2, 1, 2, 2, 3, 3, 2, 2, 3, 3, 5, 4, 4, 1, 5, 6, 2, 4, 3]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,3380,574,6,18,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 3, 5, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 0, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 3, 0, 6, 3, 3, 0, 2, 2, 2, 1, 1, 1, 5, 2, 2, 2, 4, 2, 2, 1, 3, 1, 2, 1, 3, 5, 3, 2, 2, 3, 3, 3, 3, 5, 3, 0, 2, 2, 1, 1, 3, 1, 2, 2, 0, 0, 0, 2, 2, 2, 1, 4, 1, 1, 1, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 3, 1, 0, 5, 2, 1, 1, 1, 6, 0, 1, 1, 1, 1, 0, 2, 1, 3, 0, 1, 1, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 5, 4, 2, 5, 2, 5, 3, 4, 3, 5, 0, 4, 5, 6, 4, 3, 1, 1, 1, 4, 3, 7, 0, 3, 2, 1, 5, 4, 3, 3, 3, 3, 5, 3, 3, 4, 3, 2, 4, 3, 3, 2, 3, 1, 3, 2, 3, 3, 4, 2, 4, 5, 4, 4, 7]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,3380,742,8,13,"[1, 2, 3, 1, 4, 3, 3, 6, 1, 1, 3, 2, 3, 2, 2, 4, 1, 2, 2, 3, 4, 4, 3, 4, 2, 4, 2, 5, 3, 3, 2, 3, 1, 2, 4, 2, 3, 4, 2, 1, 2, 2, 4, 2, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 0, 3, 1, 1, 5, 2, 1, 3, 2, 1, 1, 1, 0, 5, 2, 2, 4, 3, 2, 0, 0, 5, 3, 2, 1, 1, 1, 1, 1, 5, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 5, 3, 3, 3, 4, 2, 6, 4, 5, 4, 4, 2, 1, 3, 4, 3, 3, 3, 1, 3, 0, 3, 2, 2, 3, 1, 3, 1, 1, 2, 3, 8, 1, 2, 1, 1, 4, 1, 1, 2, 1, 0, 1, 3, 0, 2, 2, 2, 1, 1, 0, 3, 3, 1, 0, 1, 2, 1, 0, 3, 0, 1, 1, 1, 2, 3, 3, 0, 1, 3, 4, 2, 2, 3, 3, 1, 3, 1, 5, 0, 0, 1, 4, 5, 6, 2, 5, 4, 7, 4, 4, 4, 1, 2, 3, 3, 2, 1, 2, 5, 2, 5, 3, 2]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,3380,569,6,15,"[2, 0, 3, 1, 1, 2, 3, 1, 3, 4, 5, 1, 0, 6, 3, 4, 4, 3, 0, 5, 1, 1, 4, 5, 5, 2, 3, 2, 5, 4, 1, 1, 4, 3, 4, 4, 2, 2, 5, 5, 1, 3, 2, 5, 1, 3, 4, 2, 2, 3, 2, 2, 3, 3, 1, 3, 5, 5, 1, 3, 3, 3, 4, 3, 1, 3, 4, 1, 2, 1, 1, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 0, 4, 4, 2, 1, 1, 1, 2, 1, 3, 2, 2, 4, 2, 5, 3, 0, 3, 1, 5, 5, 1, 1, 4, 3, 1, 2, 1, 3, 3, 4, 3, 1, 3, 4, 2, 2, 3, 2, 6, 1, 4, 3, 1, 3, 2, 3, 5, 6, 6, 5, 1, 4, 1, 1, 1, 5, 3, 2, 3, 2, 5, 5, 4, 4, 2, 2, 1, 2, 3, 3, 0, 3, 2, 3, 4, 2, 4, 6, 2, 4, 4, 2, 3, 1, 3, 3, 1, 2, 1, 3, 5, 2, 1, 1, 2, 1, 1, 5, 3, 2, 0, 3, 1, 3, 2, 2, 2, 0, 5, 1, 2, 2, 1, 6, 7, 1, 2, 3, 2, 1, 0, 1, 4]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,3380,347,7,22,"[3, 3, 7, 8, 2, 7, 2, 2, 1, 1, 2, 3, 1, 0, 4, 3, 1, 2, 3, 4, 4, 4, 5, 3, 4, 5, 3, 2, 4, 2, 3, 1, 3, 4, 5, 3, 2, 3, 4, 6, 4, 6, 5, 0, 6, 4, 8, 5, 5, 3, 6, 4, 5, 6, 1, 3, 2, 6, 6, 3, 7, 1, 8, 5, 9, 3, 5, 7, 3, 5, 4, 5, 6, 3, 3, 6, 5, 2, 5, 3, 3, 4, 3, 3, 3, 4, 6, 2, 4, 3, 1, 1, 2, 3, 5, 4, 2, 3, 4, 2, 1, 5, 6, 3, 1, 5, 1, 6, 4, 5, 1, 4, 0, 1, 2, 2, 1, 2, 1, 4, 2, 4, 2, 5, 1, 3, 1, 5, 4, 2, 3, 4, 1, 2, 5, 3, 2, 6, 5, 5, 2, 1, 2, 6, 2, 2, 2, 1, 3, 4, 2, 0, 2, 4, 2, 2, 4, 2, 2, 1, 1, 4, 1, 2, 3, 2, 0, 3, 1, 1, 2, 5, 2, 0, 3, 5, 5, 3, 1, 7, 0, 5, 1, 4, 1, 0, 3, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,3380,457,4,15,"[2, 4, 3, 4, 3, 3, 0, 1, 3, 1, 3, 5, 3, 2, 1, 2, 4, 2, 3, 3, 3, 5, 5, 6, 3, 4, 8, 2, 5, 4, 1, 6, 6, 1, 3, 2, 7, 5, 0, 6, 5, 9, 2, 3, 2, 3, 3, 2, 4, 3, 3, 1, 5, 5, 1, 1, 7, 2, 3, 3, 1, 5, 3, 1, 2, 3, 4, 1, 2, 1, 1, 5, 3, 2, 6, 0, 2, 0, 2, 2, 3, 1, 1, 2, 2, 3, 3, 1, 1, 4, 2, 1, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 0, 4, 1, 2, 2, 1, 3, 3, 2, 3, 5, 1, 4, 3, 2, 0, 0, 1, 2, 2, 1, 3, 2, 6, 2, 3, 1, 5, 3, 3, 0, 2, 3, 1, 3, 2, 6, 4, 5, 3, 2, 2, 4, 3, 5, 3, 1, 2, 1, 5, 4, 3, 2, 2, 3, 2, 3, 3, 4, 4, 4, 3, 3, 3, 3, 5, 4, 3, 3, 2, 6, 3, 5, 2, 3, 1, 0, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 0]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,3380,462,8,18,"[4, 6, 7, 6, 7, 4, 3, 8, 5, 4, 2, 2, 4, 5, 4, 5, 2, 4, 2, 5, 4, 2, 4, 0, 2, 2, 2, 4, 2, 1, 2, 3, 2, 2, 8, 5, 3, 1, 0, 3, 4, 3, 2, 2, 2, 2, 1, 4, 2, 3, 5, 1, 5, 2, 3, 2, 4, 2, 5, 1, 2, 4, 4, 3, 3, 2, 4, 2, 5, 2, 3, 6, 3, 3, 4, 4, 6, 4, 4, 4, 2, 3, 4, 3, 3, 2, 3, 2, 1, 3, 7, 3, 4, 9, 5, 4, 0, 5, 2, 4, 2, 6, 3, 5, 3, 6, 4, 5, 3, 7, 5, 1, 2, 4, 2, 3, 2, 5, 4, 1, 3, 5, 1, 5, 3, 1, 0, 6, 2, 3, 3, 2, 1, 2, 0, 3, 3, 3, 4, 1, 0, 8, 2, 3, 3, 2, 1, 3, 8, 5, 5, 5, 0, 1, 4, 3, 3, 2, 1, 6, 1, 4, 2, 2, 2, 3, 8, 3, 4, 2, 2, 3, 6, 1, 3, 2, 3, 2, 2, 4, 4, 1, 2, 2, 1, 2, 1, 2, 2, 7, 3, 2, 9, 1, 4, 4, 2, 5, 6, 3, 6, 5, 7]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,3380,656,10,20,"[3, 1, 3, 1, 3, 7, 6, 5, 6, 3, 1, 2, 3, 3, 2, 1, 4, 3, 3, 4, 4, 3, 4, 3, 4, 2, 3, 3, 3, 4, 5, 4, 2, 4, 8, 3, 3, 3, 2, 5, 4, 7, 4, 3, 3, 2, 5, 5, 7, 5, 6, 5, 9, 3, 8, 3, 5, 1, 5, 0, 2, 3, 1, 3, 6, 3, 5, 4, 0, 2, 2, 3, 3, 1, 5, 1, 6, 5, 4, 3, 2, 2, 3, 1, 1, 4, 3, 1, 2, 1, 2, 4, 4, 5, 5, 2, 4, 1, 3, 1, 1, 3, 4, 6, 1, 6, 3, 5, 3, 3, 6, 3, 5, 6, 2, 4, 4, 3, 4, 3, 3, 4, 3, 2, 2, 3, 5, 2, 3, 6, 1, 2, 3, 2, 3, 3, 4, 5, 1, 10, 0, 4, 1, 7, 2, 1, 8, 9, 2, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 4, 2, 2, 2, 3, 1, 2, 7, 0, 1, 6, 1, 4, 2, 4, 8, 3, 7, 6, 1, 1, 6, 4, 8, 6, 0, 10, 1, 4, 5, 0, 2]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,3380,884,6,22,"[3, 1, 6, 2, 3, 3, 5, 1, 6, 2, 5, 5, 4, 4, 3, 0, 1, 4, 1, 4, 1, 2, 5, 3, 1, 1, 2, 0, 2, 3, 0, 3, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 5, 2, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 6, 2, 5, 2, 4, 5, 4, 3, 2, 5, 4, 0, 2, 1, 0, 2, 5, 5, 2, 3, 3, 1, 1, 1, 2, 1, 5, 2, 0, 2, 6, 2, 2, 0, 2, 1, 3, 1, 1, 3, 3, 2, 5, 0, 1, 1, 2, 5, 2, 2, 4, 4, 3, 3, 1, 2, 3, 1, 5, 2, 4, 1, 2, 3, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 3, 2, 7, 4, 1, 3, 0, 2, 4, 5, 5, 3, 3, 6, 4, 6, 3, 3, 4, 5, 5, 5, 5, 3, 4, 3, 3, 3, 2, 3, 6, 4, 6, 5, 4, 6, 6, 2, 6, 4, 3, 3, 0, 4, 6, 4, 2, 2, 4, 8, 7, 3, 2, 1, 0, 5, 5, 2, 2, 2, 1, 3, 4, 3, 7, 1, 1, 1, 3, 3, 3, 1, 1, 8]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,3380,536,5,18,"[3, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 3, 1, 3, 1, 2, 0, 4, 4, 0, 1, 2, 2, 5, 2, 0, 5, 4, 2, 4, 0, 1, 3, 2, 4, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 4, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 0, 2, 0, 0, 2, 1, 0, 2, 1, 2, 4, 1, 1, 1, 1, 2, 0, 2, 1, 2, 0, 0, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 4, 0, 3, 1, 1, 0, 1, 0, 1, 1, 3, 1, 2, 0, 1, 1, 0, 2, 0, 3, 2, 2, 0, 0, 0, 1, 2, 1, 4, 3, 0, 1, 3, 3, 3, 1, 2, 2, 2, 1, 5, 1, 1, 1, 3, 1, 0, 1, 2, 1, 1, 5, 2, 5, 1, 0, 1, 6, 4, 1, 1, 1, 1, 2, 5, 2, 7, 4, 3, 1, 1, 3, 3, 4, 1, 3, 4, 4, 2, 4, 1, 4, 2, 2, 5, 1, 2, 2, 2, 2, 4, 2]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,3380,495,5,13,"[1, 1, 0, 0, 3, 1, 4, 0, 2, 1, 1, 2, 1, 2, 2, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 3, 0, 2, 0, 5, 4, 2, 3, 3, 2, 2, 1, 3, 5, 2, 4, 3, 2, 2, 6, 3, 4, 1, 2, 6, 1, 2, 1, 2, 1, 5, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 0, 3, 0, 0, 1, 2, 0, 2, 3, 2, 2, 4, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 2, 4, 2, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 3, 1, 4, 0, 2, 1, 2, 2, 2, 1, 0, 2, 3, 1, 2, 2, 3, 1, 1, 4, 6, 3, 1, 2, 3, 1, 1, 2, 3, 2, 2, 1, 4, 2, 2, 3, 2, 1, 2, 1, 1, 1, 6, 2, 1, 3, 0, 2, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 3, 2, 1, 3, 2, 0, 1, 1, 2, 1, 3, 3, 2, 2, 1, 1, 3, 3, 2]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,3380,589,3,14,"[4, 5, 3, 3, 4, 4, 2, 3, 2, 2, 1, 3, 2, 2, 3, 2, 3, 5, 4, 2, 6, 3, 3, 4, 0, 3, 2, 2, 2, 5, 3, 5, 6, 1, 5, 3, 4, 2, 2, 1, 3, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 3, 2, 2, 0, 0, 4, 2, 1, 1, 3, 3, 2, 5, 4, 3, 1, 3, 3, 2, 1, 2, 4, 3, 1, 2, 0, 2, 2, 2, 1, 5, 4, 2, 4, 1, 2, 3, 3, 1, 2, 1, 1, 3, 2, 2, 1, 1, 1, 2, 1, 0, 2, 2, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 7, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1, 0, 3, 1, 0, 3, 4, 5, 1, 5, 7, 1, 1, 1, 0, 1, 2, 1, 1, 2, 2, 2, 3, 1, 2, 3, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 2, 3, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 5, 2, 3, 2, 2, 1, 1, 3, 3, 5, 3, 1, 5, 3, 4]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,3380,540,9,19,"[1, 3, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 2, 1, 4, 0, 3, 1, 1, 2, 2, 3, 3, 5, 7, 4, 1, 3, 2, 3, 3, 6, 6, 3, 3, 1, 4, 6, 1, 3, 4, 4, 1, 4, 6, 4, 8, 3, 4, 3, 6, 2, 3, 1, 4, 5, 2, 4, 3, 4, 4, 5, 3, 4, 7, 6, 2, 5, 8, 5, 5, 4, 1, 4, 3, 1, 6, 4, 3, 2, 3, 3, 1, 0, 1, 3, 4, 6, 2, 3, 2, 1, 1, 6, 2, 2, 2, 1, 1, 2, 0, 4, 0, 2, 2, 1, 2, 0, 4, 1, 6, 7, 0, 5, 1, 0, 2, 2, 1, 2, 2, 4, 4, 5, 5, 1, 1, 1, 1, 5, 3, 1, 4, 1, 4, 2, 7, 2, 1, 6, 7, 2, 3, 4, 0, 6, 6, 5, 4, 1, 7, 10, 2, 1, 1, 7, 6, 3, 1, 2, 2, 5, 5, 1, 5, 1, 4, 0, 4, 3, 7, 6, 2, 2, 2, 1, 1, 3, 2, 3, 2, 5, 3, 3, 2, 5, 5, 3, 3, 0, 4, 0]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,3380,379,4,14,"[0, 1, 0, 3, 3, 0, 1, 0, 7, 1, 1, 2, 1, 0, 2, 1, 2, 6, 3, 1, 0, 3, 1, 1, 3, 4, 3, 3, 3, 2, 8, 2, 3, 4, 1, 3, 0, 2, 3, 2, 4, 2, 1, 1, 5, 2, 2, 4, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 4, 3, 1, 2, 1, 2, 1, 2, 2, 3, 2, 5, 4, 3, 4, 2, 2, 3, 2, 4, 2, 3, 1, 2, 4, 2, 0, 3, 2, 4, 2, 2, 3, 1, 4, 7, 4, 1, 3, 3, 2, 5, 1, 3, 0, 2, 2, 2, 2, 5, 3, 1, 4, 2, 4, 5, 2, 3, 4, 1, 3, 2, 5, 3, 3, 5, 0, 2, 2, 0, 3, 1, 2, 2, 2, 3, 4, 3, 6, 2, 2, 6, 4, 5, 5, 0, 0, 7, 3, 5, 3, 5, 4, 4, 6, 2, 0, 4, 5, 3, 3, 3, 3, 0, 1, 2, 1, 1, 4, 4, 1, 1, 2, 1, 4, 1, 1, 4, 0, 2, 2, 1, 2, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 2]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,3380,414,5,13,"[1, 1, 2, 0, 3, 2, 2, 2, 2, 4, 2, 5, 1, 2, 1, 4, 3, 4, 2, 2, 3, 3, 1, 2, 1, 1, 2, 4, 1, 0, 2, 3, 3, 1, 2, 2, 4, 2, 4, 1, 8, 2, 5, 2, 5, 2, 4, 2, 6, 3, 2, 3, 1, 3, 5, 4, 3, 2, 2, 5, 6, 7, 7, 5, 3, 2, 4, 1, 1, 5, 2, 2, 1, 5, 4, 2, 0, 4, 2, 3, 2, 4, 2, 2, 5, 2, 3, 0, 2, 4, 3, 7, 2, 4, 0, 2, 2, 3, 5, 3, 3, 5, 5, 5, 6, 4, 5, 2, 2, 1, 4, 2, 1, 2, 1, 3, 3, 2, 3, 1, 2, 1, 3, 3, 2, 2, 2, 2, 0, 4, 1, 2, 2, 2, 1, 1, 1, 4, 3, 2, 3, 3, 6, 4, 2, 1, 3, 2, 3, 4, 3, 4, 5, 3, 4, 4, 3, 2, 2, 0, 3, 3, 1, 3, 6, 1, 4, 1, 0, 1, 3, 3, 5, 5, 4, 2, 1, 1, 1, 4, 4, 1, 4, 2, 3, 2, 5, 6, 0, 4, 1, 0, 6, 4, 3, 0, 2, 2, 3, 1, 4]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,3380,680,8,18,"[1, 2, 3, 1, 4, 4, 2, 3, 3, 3, 2, 2, 2, 3, 4, 3, 9, 5, 1, 3, 6, 7, 5, 5, 1, 4, 4, 3, 1, 3, 6, 9, 8, 6, 1, 3, 2, 1, 3, 4, 3, 2, 6, 2, 4, 4, 4, 3, 6, 6, 4, 3, 4, 1, 5, 2, 4, 4, 3, 3, 2, 3, 7, 7, 5, 3, 3, 3, 2, 3, 3, 3, 3, 4, 3, 5, 1, 3, 1, 6, 4, 4, 3, 3, 5, 2, 1, 5, 4, 5, 9, 2, 3, 7, 9, 4, 2, 4, 4, 3, 4, 1, 3, 2, 5, 2, 6, 4, 4, 4, 3, 3, 1, 2, 5, 3, 8, 2, 1, 0, 1, 3, 4, 1, 1, 5, 5, 4, 8, 2, 5, 7, 0, 3, 4, 2, 5, 0, 2, 2, 8, 0, 2, 2, 7, 3, 2, 7, 3, 1, 2, 3, 1, 5, 1, 2, 7, 1, 1, 2, 2, 2, 5, 1, 6, 2, 2, 1, 1, 2, 1, 0, 2, 2, 3, 2, 5, 5, 3, 1, 2, 4, 3, 4, 0, 7, 3, 0, 1, 3, 2, 4, 4, 0, 4, 4, 2, 3, 1, 2, 7, 1, 3, 1, 2]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,3380,578,2,15,"[1, 0, 1, 1, 1, 2, 5, 5, 5, 2, 2, 0, 2, 3, 1, 2, 1, 7, 4, 5, 1, 3, 3, 3, 3, 6, 3, 2, 1, 0, 3, 4, 4, 3, 2, 3, 2, 2, 3, 4, 3, 0, 5, 1, 2, 3, 0, 1, 1, 6, 2, 2, 2, 1, 2, 1, 5, 5, 1, 1, 1, 2, 2, 4, 1, 2, 2, 4, 2, 2, 0, 2, 2, 2, 1, 3, 1, 5, 0, 4, 2, 2, 4, 0, 4, 1, 3, 1, 1, 2, 1, 3, 1, 5, 3, 0, 1, 1, 0, 3, 1, 1, 2, 2, 1, 1, 2, 1, 2, 5, 1, 4, 1, 1, 1, 0, 4, 1, 0, 1, 1, 1, 2, 1, 4, 3, 1, 1, 2, 2, 1, 3, 2, 2, 0, 3, 4, 5, 3, 2, 1, 2, 4, 3, 0, 5, 2, 5, 4, 0, 3, 3, 1, 2, 4, 4, 3, 3, 3, 7, 3, 7, 5, 4, 3, 2, 4, 7, 2, 1, 3, 2, 2, 3, 2, 4, 6, 5, 4, 3, 1, 1, 2, 0, 1, 2, 3, 1, 2, 3, 0, 2, 3, 2, 1, 1]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,3380,622,4,13,"[1, 2, 3, 2, 1, 3, 4, 1, 2, 3, 5, 2, 6, 4, 2, 3, 4, 3, 5, 2, 2, 3, 3, 1, 4, 3, 4, 3, 3, 2, 0, 3, 3, 2, 2, 2, 3, 5, 2, 0, 1, 1, 1, 3, 1, 0, 4, 4, 1, 3, 1, 0, 3, 1, 3, 2, 3, 2, 1, 3, 1, 4, 1, 3, 1, 2, 3, 4, 2, 4, 2, 4, 0, 3, 2, 3, 4, 5, 2, 1, 4, 1, 2, 5, 1, 2, 1, 1, 1, 2, 1, 3, 3, 5, 4, 2, 5, 4, 2, 2, 3, 0, 4, 1, 1, 2, 1, 3, 2, 1, 4, 3, 2, 2, 1, 4, 2, 1, 1, 3, 3, 2, 3, 3, 6, 5, 6, 3, 1, 1, 5, 3, 3, 4, 3, 3, 2, 4, 4, 7, 2, 0, 2, 1, 4, 3, 2, 1, 1, 2, 3, 5, 2, 3, 1, 2, 0, 2, 4, 0, 0, 0, 2, 1, 1, 4, 1, 3, 0, 1, 2, 1, 2, 1, 5, 4, 2, 2, 1, 1, 1, 4, 0, 1, 2, 0, 2, 4, 0, 0, 2, 1, 0, 3, 0, 2, 5, 5, 1, 3]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,3380,426,10,17,"[6, 3, 6, 1, 2, 3, 2, 4, 5, 3, 0, 1, 8, 5, 1, 3, 5, 4, 2, 0, 0, 5, 3, 2, 2, 3, 7, 0, 6, 3, 1, 2, 4, 6, 3, 4, 2, 4, 0, 3, 1, 4, 3, 2, 4, 3, 8, 3, 2, 4, 3, 3, 0, 1, 4, 0, 3, 1, 2, 0, 1, 2, 3, 2, 1, 1, 4, 4, 1, 2, 2, 4, 5, 3, 4, 4, 4, 2, 2, 4, 6, 4, 1, 2, 5, 5, 2, 3, 4, 3, 1, 5, 2, 4, 2, 5, 3, 5, 4, 4, 2, 3, 3, 6, 3, 3, 1, 3, 3, 1, 5, 4, 3, 2, 3, 5, 2, 2, 5, 5, 4, 6, 3, 4, 2, 3, 4, 4, 3, 2, 4, 4, 2, 1, 3, 0, 3, 4, 3, 2, 5, 4, 2, 2, 3, 1, 0, 1, 1, 3, 1, 1, 5, 3, 3, 3, 3, 4, 3, 1, 0, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 2, 0, 3, 1, 0, 1, 2, 2, 2, 2, 6, 2, 3, 1, 1, 0, 4, 5, 4, 6, 4, 2, 0, 3, 1, 5, 1, 1]"
