Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,1735,162,5,5,"[1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,1735,392,7,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 0, 0, 2, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1, 2, 3, 0, 3, 0, 0, 1, 3, 2, 1, 2, 0, 0, 2, 0, 2, 1, 2, 1, 0, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 3, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 4, 2, 1, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 3, 2, 1, 0, 3, 1, 2, 3, 0, 1, 1, 0, 2, 2, 1, 2, 2, 3, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,1735,68,7,9,"[1, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 0, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 2, 2, 1, 2, 0, 3, 0, 2, 2, 1, 1, 2, 1, 2, 0, 3, 2, 1, 2, 2, 1, 1, 0, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 2, 0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,1735,390,6,9,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 0, 1, 2, 2, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 1, 2, 2, 0, 3, 1, 0, 1, 2, 3, 2, 0, 1, 0, 1, 2, 4, 3, 2, 2, 1, 2, 3, 2, 0, 2, 0, 1, 0, 2, 0, 0, 2, 2, 2, 3, 1, 2, 1, 1, 2, 2, 2, 0, 2, 3, 1, 2, 3, 0, 0, 3, 2, 1, 1, 0, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,1735,195,5,7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 3, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 0, 2, 1, 3, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,1735,250,5,7,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 1, 1, 1]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,1735,90,6,9,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 0, 1, 1, 2, 2, 1, 3, 2, 3, 1, 1, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 2, 3, 3, 1, 4, 2, 2, 0, 1, 2, 1, 3, 1, 1, 3, 2, 0, 2, 2, 1, 1, 2, 3, 3, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 0, 1, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,1735,288,6,10,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 0, 2, 2, 1, 1, 1, 2, 1, 2, 1, 0, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 2, 2, 0, 3, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 1, 2, 1, 2, 1, 2, 2, 0, 1, 1, 2, 2, 2, 2, 1, 0, 2, 0, 2, 3, 2, 1, 2, 2, 2, 1, 1, 1, 2, 0, 1, 2, 1, 2, 1, 3, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,1735,149,8,9,"[0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 0, 2, 2, 1, 3, 2, 2, 3, 3, 2, 1, 3, 2, 1, 1, 0, 2, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 3, 1, 0, 2, 1, 2, 1, 2, 0, 2, 1, 0, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 0, 1, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 1, 3, 0, 2, 2, 1, 2, 2, 1, 0, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,1735,398,9,10,"[1, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, 2, 3, 1, 2, 2, 1, 0, 1, 2, 3, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2, 0, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 3, 2, 0, 1, 1, 2, 2, 2, 3, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 0, 2, 1, 0, 2, 0, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 0, 0, 2, 2, 1, 1, 1, 0, 0, 1, 1, 2, 3, 1, 1, 0, 0, 1, 3, 3, 2, 1, 1, 3, 3, 3, 1, 1, 3, 1, 2, 3, 1, 3, 2, 2, 3, 2, 2, 2, 1, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,1735,290,5,9,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 1, 0, 1, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 0, 2, 3, 2, 1, 1, 0, 1, 1, 3, 1, 1, 3, 2, 1, 2, 2, 0, 1, 2, 1, 1, 3, 2, 3, 1, 3, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 1, 2, 1, 3, 3, 1, 2, 3, 1, 3, 2, 1, 3, 0, 3, 1, 2, 2, 2, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 0, 1, 1, 0, 2, 1, 2, 1, 0, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,1735,228,5,21,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 3, 1, 0, 2, 0, 1, 9, 6, 1, 0, 1, 1, 1, 1, 1, 6, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3, 2, 2, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,1735,307,8,12,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 3, 1, 0, 0, 1, 1, 1, 2, 1, 2, 1, 0, 2, 2, 1, 0, 2, 0, 2, 1, 0, 1, 2, 2, 3, 2, 1, 1, 2, 1, 1, 2, 3, 2, 4, 3, 2, 1, 2, 3, 0, 1, 1, 1, 2, 1, 4, 1, 1, 2, 1, 2, 0, 0, 1, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 5, 2, 3, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 0, 1, 2, 3, 0, 0, 3, 1, 2, 2, 1, 0, 1, 0, 1, 2, 4, 1, 3, 2, 2, 0, 2, 1, 0, 2, 2, 1, 1, 2, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,1735,295,7,13,"[1, 1, 2, 2, 1, 2, 0, 0, 3, 1, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 3, 3, 2, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 0, 3, 1, 1, 0, 1, 1, 0, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 0, 1, 2, 1, 3, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 2, 1, 2, 1, 0, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 2, 1]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,1735,329,7,19,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 4, 2, 4, 1, 3, 0, 2, 1, 1, 1, 2, 3, 1, 4, 2, 3, 2, 2, 4, 3, 1, 1, 1, 0, 1, 3, 0, 2, 2, 0, 4, 2, 1, 3, 3, 4, 4, 3, 3, 1, 4, 4, 0, 3, 0, 3, 2, 2, 1, 3, 2, 1, 4, 1, 2, 3, 3, 3, 1, 4, 4, 2, 0, 1, 2, 1, 2, 3, 1, 1, 2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 3, 4, 4, 4, 1, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 1, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 0, 1, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 0, 2, 1, 3, 1, 1, 2, 0, 1, 0, 1, 1, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,1735,256,5,12,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 1, 2, 1, 3, 3, 1, 0, 2, 1, 1, 2, 2, 3, 3, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 4, 2, 2, 4, 2, 2, 1, 4, 2, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 4, 2, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 1, 2, 0, 1, 3, 0, 1, 1, 1, 4, 1, 2, 2, 1, 1, 0, 2, 0, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,1735,332,5,11,"[1, 2, 2, 1, 0, 1, 0, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 0, 3, 2, 2, 1, 3, 3, 2, 1, 0, 1, 2, 1, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 1, 0, 1, 1, 2, 1, 3, 2, 1, 3, 1, 3, 2, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,1735,148,7,13,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 2, 2, 3, 3, 2, 3, 4, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 5, 3, 3, 2, 3, 3, 3, 2, 2, 2, 4, 2, 2, 3, 2, 3, 1, 1, 3, 2, 1, 0, 2, 2, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 0, 2, 1, 0, 1, 2, 1, 1, 1, 3, 1, 0, 1, 2, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,1735,340,4,7,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 0, 1, 2, 0, 2, 0, 0, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 3, 3, 3, 1, 3, 0, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 3, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,1735,413,6,11,"[3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 2, 3, 3, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 1, 3, 2, 3, 2, 2, 1, 2, 1, 0, 0, 2, 2, 3, 0, 0, 2, 0, 1, 3, 1, 0, 1, 1, 3, 2, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 5, 1, 2, 3, 1, 2, 2, 1, 1, 0, 2, 1, 1, 2, 3, 3, 1, 2, 1, 3, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 1, 3, 1, 2, 1, 1, 1, 3, 2, 0, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,1735,316,7,9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 2, 2, 1, 3, 2, 0, 1, 1, 1, 3, 3, 1, 0, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 4, 3, 3, 1, 1, 2, 1, 4, 3, 2, 2, 3, 2, 4, 1, 1, 2, 2, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 2, 1, 1, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 2, 1]"
