Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,1807,278,4,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 0, 1, 0, 1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 0, 1, 2, 2, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,1807,286,4,8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 3, 0, 1, 1, 1, 1, 3, 3, 3, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,1807,285,7,7,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 2, 2, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,1807,283,6,9,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 4, 3, 1, 1, 3, 3, 3, 3, 2, 4, 2, 3, 3, 4, 3, 2, 3, 3, 5, 3, 2, 3, 1, 3, 3, 3, 2, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 2, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 2, 2, 2, 0, 1, 1, 2, 1, 1, 2, 1, 1, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 3, 2, 2, 3, 0, 3, 2, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 3, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,1807,596,5,8,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 4, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 3, 2, 3, 3, 2, 3, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,1807,292,6,9,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 4, 2, 1, 4, 2, 1, 2, 4, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 4, 3, 3, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,1807,95,6,7,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 2, 2, 1, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 2, 1, 3, 3, 3, 0, 2, 3, 1, 2, 1, 1, 4, 3, 2, 2, 4, 1, 3, 3, 2, 1, 1, 3, 2, 1, 3, 1, 3, 1, 4, 1, 2, 3, 1, 4, 4, 1, 3, 3, 1, 2, 2, 1, 1, 2, 2, 1, 2, 4, 3, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,1807,214,6,11,"[1, 1, 1, 1, 2, 2, 0, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 4, 2, 4, 3, 2, 3, 3, 4, 3, 3, 3, 2, 4, 2, 4, 4, 3, 4, 2, 3, 4, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 0, 3, 1, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 6, 1, 1, 2, 1, 0, 2, 2, 1, 1, 1, 5, 2, 3, 3, 2, 1, 2, 1, 3, 4, 3, 2, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 0, 1, 1, 2, 3, 3, 2, 4, 4, 3, 3, 3, 3, 3, 4, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 3, 1, 0, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,1807,140,7,9,"[1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 4, 3, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,1807,329,8,10,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 2, 5, 4, 4, 2, 1, 1, 3, 3, 1, 1, 3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 2, 1, 3, 2, 2, 0, 4, 1, 2, 2, 1, 2, 4, 2, 4, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 1, 0, 0, 1, 2, 2, 3, 0, 1, 0, 1, 1, 2, 2, 2, 1, 2, 2, 1, 0, 2, 2, 2, 1, 2, 3, 1, 4, 2, 0, 2, 2, 4, 3, 2, 2, 4, 4, 3, 5, 3, 2, 3, 1, 3, 4, 3, 3, 4, 3, 3, 3, 2, 3, 4, 3, 3, 4, 4, 3, 4, 3, 3, 2, 4, 3, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,1807,204,10,11,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 0, 2, 0, 1, 2, 0, 0, 1, 1, 2, 1, 0, 0, 1, 1, 2, 1, 0, 0, 1, 0, 3, 2, 1, 0, 1, 2, 2, 2, 2, 1, 0, 1, 1, 3, 2, 2, 1, 1, 2, 1, 2, 2, 2, 5, 1, 1, 2, 3, 1, 4, 2, 5, 3, 3, 0, 4, 4, 5, 6, 4, 4, 3, 3, 4, 4, 4, 5, 6, 4, 5, 5, 4, 6, 6, 4, 5, 6, 2, 6, 3, 6, 6, 5, 6, 4, 4, 4, 4, 6, 6, 2, 4, 4, 2, 4, 3, 3, 4, 5, 3, 2, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 3, 2, 4, 3, 3, 3, 4, 4, 3, 3, 3, 4, 4, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,1807,406,5,8,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 1, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0, 2, 1, 1, 0, 2, 1, 1, 2, 2, 2, 2, 3, 3, 1, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 4, 3, 1, 3, 4, 2, 3, 0, 2, 0, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 1, 2, 3, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,1807,252,5,8,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 0, 3, 2, 3, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 3, 3, 3, 3, 1, 1, 2, 2, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,1807,227,5,7,"[1, 2, 1, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 2, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 2, 2, 4, 2, 1, 1, 2, 3, 3, 1, 3, 1, 4, 2, 2, 3, 1, 0, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, 1, 0, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 1, 0, 2, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,1807,393,4,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 2, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 3, 2, 3, 2, 0, 3, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,1807,204,6,12,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 1, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 3, 4, 3, 2, 5, 3, 4, 4, 3, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 4, 3, 2, 2, 2, 2, 5, 4, 2, 3, 1, 3, 1, 4, 2, 2, 4, 3, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 3, 1, 2, 3, 3, 2, 2, 4, 2, 1, 3, 3, 2, 2, 0, 0, 1, 1, 1, 0, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,1807,231,5,11,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 4, 3, 3, 1, 2, 3, 3, 2, 1, 4, 4, 4, 3, 3, 4, 4, 4, 2, 5, 2, 4, 3, 2, 3, 3, 3, 1, 2, 4, 3, 3, 2, 2, 3, 3, 3, 3, 3, 4, 1, 2, 1, 4, 3, 3, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 2, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,1807,223,8,10,"[2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 1, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 4, 1, 1, 3, 1, 3, 3, 3, 4, 3, 3, 1, 2, 2, 3, 3, 4, 3, 3, 3, 3, 3, 2, 2, 2, 3, 2, 3, 1, 0, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 1, 2, 0, 1, 3, 0, 3, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 4, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,1807,282,4,6,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,1807,272,5,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 0, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,1807,350,8,11,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 2, 3, 4, 4, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 1, 2, 2, 2, 2, 5, 5, 2, 2, 3, 2, 3, 2, 2, 2, 3, 1, 2, 3, 2, 2, 3, 2, 4, 2, 2, 5, 4, 1, 3, 1, 5, 5, 4, 5, 5, 5, 1, 3, 4, 3, 6, 3, 2, 4, 4, 2, 5, 3, 3, 3, 6, 6, 8, 4, 3, 5, 3, 2, 3, 2, 3, 3, 3, 2, 5, 2, 5, 2, 1, 3, 2, 4, 2, 4, 2, 4, 3, 3, 1, 2, 1, 3, 2, 1, 2, 3, 3, 2, 3, 3, 2, 1, 2, 1, 2, 1, 1]"
