Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,1879,215,5,7,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 3, 0, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 1, 2, 2, 2, 0, 2, 1, 2, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 1, 1, 2, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 2, 2, 0, 3, 2, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 0, 1, 2, 2, 1, 0, 3, 3, 3, 0, 3, 1, 3, 2, 3, 2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 0, 2, 2, 1, 0, 1, 1, 2, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,1879,345,6,12,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2, 2, 0, 2, 2, 2, 1, 0, 2, 1, 3, 2, 2, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 0, 2, 2, 2, 1, 1, 1, 2, 3, 0, 1, 2, 1, 3, 3, 3, 2, 1, 2, 1, 2, 0, 2, 1, 3, 1, 0, 2, 4, 3, 3, 3, 2, 1, 2, 2, 0, 0, 1, 3, 1, 1, 3, 3, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 4, 1, 0, 1, 0, 2, 1, 1, 1, 0, 1, 2, 2, 5, 2, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 0]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,1879,172,7,14,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 0, 2, 1, 3, 2, 0, 1, 1, 2, 1, 4, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 2, 1, 2, 0, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 1, 1, 3, 2, 3, 1, 1, 2, 4, 1, 4, 2, 1, 3, 2, 3, 2, 1, 1, 3, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 2, 3, 1, 4, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 3, 3, 1, 4, 4, 3, 2, 2, 1, 3, 1, 2, 2, 2, 3, 3, 3, 2, 4, 0, 3, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 2, 2, 1, 2, 1, 1, 0, 2, 3, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 0, 2]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,1879,285,6,10,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 3, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 1, 1, 2, 1, 3, 2, 0, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 2, 2, 3, 2, 3, 1, 1, 0, 3, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 3, 1, 1, 2, 0, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 1, 3, 1, 3, 2, 1, 2, 0, 2, 3, 1, 4, 3, 1, 3, 0, 4, 2, 2, 2, 4, 0, 3, 2, 3, 2, 2, 4, 4, 3, 2, 0, 3, 0, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 1]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,1879,410,5,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 3, 3, 1, 3, 0, 0, 3, 1, 1, 3, 3, 1, 2, 0, 1, 3, 0, 1, 1, 2, 1, 2, 1, 3, 0, 4, 0, 4, 2, 1, 1, 1, 3, 4, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,1879,223,7,11,"[0, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 2, 2, 2, 0, 1, 2, 1, 1, 1, 1, 3, 2, 1, 4, 3, 3, 1, 1, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 1, 3, 0, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 0, 2, 1, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 3, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,1879,67,7,8,"[3, 3, 3, 2, 2, 2, 1, 2, 0, 2, 2, 3, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1, 0, 2, 2, 2, 1, 2, 2, 2, 4, 1, 1, 2, 1, 3, 2, 4, 2, 1, 3, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 1, 2, 2, 1, 0, 2, 1, 2, 1, 3, 2, 2, 2, 0, 2, 2, 2, 0, 2, 1, 2, 0, 0, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 0, 3, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 0, 2, 1, 1, 0, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,1879,173,8,13,"[1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 3, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 0, 1, 2, 1, 1, 1, 3, 1, 1, 1, 5, 3, 3, 2, 0, 1, 1, 2, 3, 1, 2, 0, 2, 2, 1, 2, 3, 4, 2, 2, 3, 3, 2, 4, 1, 2, 1, 2, 3, 5, 3, 0, 1, 2, 1, 2, 2, 4, 4, 2, 0, 3, 3, 0, 0, 2, 0, 3, 4, 4, 2, 2, 3, 4, 1, 1, 3, 0, 4, 5, 4, 4, 3, 1, 0, 4, 4, 1, 1, 4, 2, 4, 1, 4, 3, 3, 3, 1, 4, 1, 1, 2, 2, 2, 2, 1, 1, 0, 3, 3, 4, 1, 3, 1, 1, 1, 1, 1, 3, 4, 0, 2, 1, 1, 0, 3, 0, 3, 2, 2, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 0]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,1879,152,9,9,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 1, 3, 3, 1, 1, 3, 2, 0, 1, 1, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 0, 0, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 0, 1, 3, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 2, 0, 2, 3, 3, 1, 1, 2, 3, 3, 4, 1, 0, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 3, 4, 2, 4, 1, 3, 2, 2, 0, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 0, 1, 3, 2, 1, 1, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 1, 1, 3, 1, 1, 1, 2]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,1879,400,7,12,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 1, 1, 2, 1, 3, 2, 1, 0, 2, 3, 3, 2, 1, 4, 2, 2, 5, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 4, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 3, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 0, 1, 1, 0, 3, 3, 1, 1, 2, 1, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 1, 1, 3, 0, 1, 2, 2, 1, 1, 4, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,1879,371,3,7,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 2, 1, 2, 2, 1, 3, 2, 2, 2, 1, 0, 1, 2, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 2, 1, 2, 2, 0, 1, 2, 0, 1, 3, 2, 3, 1, 3, 1, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 0, 1, 2, 1, 1, 2, 1, 0, 0, 0, 2, 0, 1, 2, 1, 2, 3, 0, 2, 1, 1, 1, 0, 1, 1, 2, 2, 3, 0, 1, 2, 2, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,1879,416,5,8,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 2, 0, 0, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 0, 1, 1, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 1, 2, 1, 0, 2, 3, 1, 2, 2, 3, 0, 1, 1, 2, 4, 2, 1, 0, 3, 0, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 2, 2, 2, 0, 2, 0, 1, 1, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 0, 2, 1, 0, 2, 1, 1, 2, 0, 1, 0, 2, 0, 1, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 0, 2, 2, 2, 0, 2, 2, 1, 1, 2, 0, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 1]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,1879,346,7,11,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 4, 2, 2, 2, 2, 4, 3, 2, 3, 2, 1, 4, 3, 2, 1, 2, 1, 2, 2, 2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 4, 2, 3, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 0, 2, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 0, 2, 0, 1, 4, 1, 2, 4, 4, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 2, 2, 2, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,1879,307,5,10,"[1, 1, 2, 1, 1, 1, 0, 0, 2, 1, 1, 2, 1, 2, 0, 2, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 2, 0, 2, 1, 1, 2, 2, 0, 3, 0, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 1, 2, 1, 0, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 3, 0, 1, 0, 2, 0, 1, 2, 0, 2, 1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,1879,200,8,11,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 3, 4, 2, 1, 1, 3, 1, 4, 2, 2, 3, 4, 1, 2, 1, 1, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 1, 3, 2, 3, 0, 2, 2, 0, 2, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 3, 1, 3, 3, 4, 2, 3, 3, 1, 0, 2, 2, 0, 2, 2, 2, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 3, 2, 3, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 0, 1, 3, 3, 0, 3, 3, 2, 3, 1, 2, 0, 2, 2, 3, 2, 2, 1, 0, 2, 1, 1, 2, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 0, 1, 2, 1, 0, 0, 2, 1, 1, 1, 0, 1, 2, 1]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,1879,246,8,9,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 0, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 4, 2, 1, 0, 2, 1, 1, 2, 2, 4, 2, 1, 1, 3, 1, 5, 3, 2, 2, 1, 1, 2, 2, 1, 4, 2, 1, 1, 2, 4, 1, 2, 2, 3, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 2, 3, 3, 2, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,1879,266,6,9,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 3, 2, 1, 1, 2, 1, 1, 2, 0, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 0, 2, 3, 2, 3, 1, 2, 1, 0, 3, 2, 2, 0, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 3, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 3, 2, 2, 1, 3, 2, 2, 2, 2, 1, 3, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,1879,236,10,15,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 3, 2, 1, 2, 2, 3, 4, 2, 1, 2, 2, 0, 3, 2, 2, 3, 5, 3, 0, 4, 4, 3, 2, 2, 5, 2, 2, 2, 3, 4, 2, 3, 1, 4, 3, 3, 2, 3, 4, 3, 3, 3, 4, 3, 3, 3, 5, 3, 3, 4, 5, 4, 5, 4, 3, 5, 4, 4, 3, 2, 4, 5, 1, 4, 2, 2, 5, 1, 4, 4, 3, 2, 0, 4, 4, 2, 4, 3, 4, 3, 0, 4, 1, 1, 0, 1, 0, 1, 3, 1, 0, 2, 0, 0, 1, 1, 0, 1, 2, 1, 1, 1, 3, 1, 1, 5, 1, 2, 2, 2, 0, 2, 1, 1, 3, 1, 1, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 0, 1, 3, 0, 1, 2, 2, 0, 3, 0, 3, 2, 2, 1, 2, 1, 2, 2, 1, 0, 1, 0, 1]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,1879,277,6,10,"[1, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 0, 2, 3, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 0, 3, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 2, 3, 1, 1, 2, 3, 0, 1, 1, 0, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 1, 0, 4, 3, 3, 2, 2, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 0, 2, 1, 1, 1, 0, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,1879,340,10,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 0, 0, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 1, 0, 2, 3, 2, 1, 3, 2, 2, 3, 2, 3, 1, 0, 1, 1, 2, 1, 3, 1, 1, 2, 3, 2, 0, 1, 3, 0, 1, 2, 3, 3, 0, 1, 2, 1, 1, 3, 2, 1, 2, 3, 2, 1, 2, 3, 3, 2, 2, 0, 1, 2, 5, 1, 0, 2, 2, 2, 1, 1, 2, 3, 2, 5, 1, 2, 2, 1, 0, 4, 3, 6, 2, 4, 3, 2, 1, 4, 5, 4, 2, 1, 4, 0, 1, 2, 2, 3, 3, 5, 2, 2, 5, 1, 4, 4, 5, 1, 5, 6, 5, 4, 6, 3, 3, 1, 3, 3, 4, 1, 3, 3, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 3]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,1879,87,7,10,"[1, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 1, 2, 1, 2, 2, 0, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 1, 0, 1, 1, 0, 2, 3, 0, 2, 1, 1, 1, 3, 1, 2, 1, 1, 0, 3, 1, 1, 0, 2, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 3, 0, 3, 1, 2, 2, 0, 3, 1, 2, 2, 2, 1, 2, 2, 1, 2, 4, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 1]"
