Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,1477,343,3,11,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1, 2, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 1, 2, 2, 1, 1, 0, 1, 1, 1, 2, 2, 2, 1, 1, 3, 0, 3, 2, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 2, 1, 1, 3, 2, 3, 0, 1, 0, 3, 3, 2, 2, 2, 3, 4, 1, 2, 3, 0, 4, 3, 0, 2, 2, 0, 2, 2, 0, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 4, 1, 2, 2, 4, 1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,1477,559,8,10,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 4, 4, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1, 2, 4, 1, 2, 3, 1, 1, 1, 1, 0, 0, 1, 2, 2, 2, 1, 2, 0, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 2, 2, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 0, 2, 1, 1, 2, 1, 0, 1, 1, 0]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,1477,87,10,12,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 2, 3, 2, 2, 2, 1, 1, 0, 3, 0, 2, 3, 3, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 5, 2, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 2, 0, 3, 2, 0, 3, 2, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 0, 2, 1, 1, 3, 1, 3, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 0, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 3, 2, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 2, 0, 3, 0, 2, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,1477,640,5,11,"[0, 1, 0, 1, 1, 1, 1, 2, 0, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 2, 1, 2, 3, 1, 1, 0, 2, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 0, 2, 0, 2, 1, 1, 1, 1, 3, 2, 1, 1, 0, 2, 3, 3, 3, 1, 2, 0, 1, 1, 2, 1, 2, 1, 1, 0, 1, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 2, 1, 2, 0, 1, 2, 3, 1, 3, 1, 2, 0, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,1477,703,8,11,"[1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 2, 1, 5, 2, 1, 2, 3, 2, 2, 2, 1, 0, 2, 1, 4, 2, 3, 1, 2, 1, 1, 1, 1, 0, 2, 2, 3, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 2, 0, 1, 3, 1, 2, 1, 0, 1, 1, 2, 2, 3, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 0, 1, 2, 0, 0, 1, 2, 1, 2, 2, 2, 1, 1, 0, 2, 1, 2, 1, 1, 2, 3, 2, 0, 0, 0, 0, 1, 1, 2, 1, 5, 2, 2, 1, 0, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,1477,414,7,13,"[1, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 1, 0, 3, 3, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 3, 2, 2, 2, 1, 2, 2, 1, 1, 0, 3, 2, 1, 2, 3, 2, 1, 0, 3, 0, 2, 1, 2, 3, 0, 2, 1, 1, 2, 0, 2, 2, 0, 3, 2, 3, 2, 1, 2, 2, 1, 2, 3, 0, 3, 0, 3, 1, 1, 3, 2, 3, 1, 1, 3, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 0, 1, 2, 2, 0, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 4, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 2, 1]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,1477,318,7,12,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 4, 4, 2, 2, 2, 3, 1, 3, 3, 2, 2, 3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 1, 1, 3, 2, 1, 1, 1, 0, 1, 1, 2, 1, 0, 2, 0, 3, 3, 1, 0, 2, 1, 2, 3, 3, 0, 1, 0, 3, 2, 2, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 1, 3, 3, 1, 2, 2, 0, 2, 3, 3, 1, 3, 3, 3, 3, 1, 1, 0, 3, 1, 2, 3, 1, 3, 1, 3, 2, 2, 2, 2, 3, 1, 0, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,1477,443,7,13,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 0, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 0, 1, 2, 1, 2, 1, 1, 3, 0, 2, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 3, 0, 3, 1, 1, 5, 3, 2, 2, 2, 3, 2, 1, 2, 5, 3, 2, 1, 1, 3, 3, 1, 2, 2, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 2, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,1477,238,6,9,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1, 0, 0, 0, 1, 2, 1, 0, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 2, 2, 2, 0, 2, 0, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 3, 3, 0, 1, 1, 2, 2, 3, 1, 3, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 2, 2, 1, 3, 2, 2, 2, 3, 1, 2, 1, 0, 2, 1, 4, 2, 2, 1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 0]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,1477,907,9,14,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 1, 1, 0, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 0, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 0, 1, 2, 1, 0, 2, 1, 2, 3, 1, 2, 1, 2, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 1, 2, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 0, 1, 2, 1, 2, 0, 1, 1, 0, 1, 2, 1, 2, 1, 0, 3, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 2, 3, 2, 1, 2, 1, 4, 2, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 3, 3, 2, 0, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 4, 2, 3, 0, 3, 4, 4, 3, 5, 4, 3, 2, 3, 2, 1, 1, 3, 3, 2, 4, 4, 3, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 4, 1, 1, 1, 1, 2, 4, 1, 1, 3]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,1477,701,7,10,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 2, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 1, 1, 1, 2, 1, 0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 2, 1, 0, 2, 1, 1, 2, 1, 1, 2, 1, 2, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 0, 2, 1, 0, 2, 2, 1, 3, 3, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 0, 2, 1, 2, 3, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,1477,572,7,15,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 1, 3, 0, 1, 1, 1, 1, 4, 2, 2, 1, 0, 1, 1, 1, 1, 5, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 2, 1, 0, 1, 3, 1, 1, 0, 3, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 0, 2, 3, 0, 2, 2, 3, 0, 3, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,1477,506,9,10,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 1, 2, 1, 1, 0, 0, 2, 2, 0, 2, 1, 3, 5, 4, 1, 2, 1, 0, 2, 2, 5, 0, 3, 0, 5, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 2, 2, 2, 2, 4, 4, 2, 1, 1, 2, 1, 1, 2, 1, 1, 0, 2, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,1477,789,10,13,"[1, 0, 2, 1, 1, 3, 0, 0, 3, 2, 1, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1, 1, 2, 0, 0, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 0, 3, 2, 1, 3, 1, 2, 0, 3, 2, 2, 0, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 2, 4, 2, 1, 1, 0, 0, 1, 2, 1, 3, 0, 2, 1, 2, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,1477,568,9,26,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 3, 0, 1, 2, 1, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 0, 1, 2, 0, 1, 1, 0, 1, 1, 1, 2, 1, 2, 4, 2, 2, 1, 1, 0, 0, 0, 0, 3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 0, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 1, 8, 1, 2, 7, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 1, 2, 0, 2, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 0, 3, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 0]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,1477,290,8,12,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 1, 0, 0, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 4, 3, 3, 1, 1, 2, 1, 2, 3, 0, 3, 3, 3, 1, 2, 1, 4, 2, 2, 0, 1, 2, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 1, 3, 2, 1, 2, 1, 0, 1, 2, 1, 0, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 0, 1, 1, 1, 0, 0, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,1477,586,7,10,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 1, 2, 2, 0, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3, 0, 2, 2, 1, 2, 2, 1, 2, 3, 2, 0, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 0, 2, 2, 2, 1, 1, 0, 3, 2, 2, 2, 2, 2, 1, 3, 2, 3, 3, 1, 0, 2, 2, 3, 1, 4, 1, 0, 3, 1, 1, 1, 2, 2, 4, 1, 2, 2, 3, 1, 1, 0, 1, 1, 0, 2, 1, 2, 1, 2, 1, 0, 3, 0, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 0, 1, 2, 0, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,1477,280,7,10,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 2, 2, 0, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 0, 1, 2, 1, 0, 1, 3, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 0, 1, 2, 0, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,1477,845,6,8,"[1, 1, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,1477,954,10,14,"[1, 0, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 3, 2, 1, 1, 3, 2, 3, 4, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 0, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 2, 2, 0, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 2, 1, 2, 2, 0, 2, 1, 1, 1, 2, 1, 2, 2, 0, 3, 3, 0, 2, 3, 0, 1, 3, 2, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 2, 1, 2, 0, 1, 2, 3, 1, 2, 3, 2, 1, 1, 2, 0, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 0, 1, 0, 3, 2, 1, 3, 2, 2, 1, 0, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 3, 1, 2, 1, 0, 3, 1, 1, 2, 3, 1, 1, 3, 3, 2, 3, 2, 1, 1, 1, 4, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 0, 2, 2, 1, 2]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,1477,503,5,7,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 3, 0, 3, 1, 3, 2, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
