Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,1879,181,6,10,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 0, 1, 1, 2, 1, 2, 2, 1, 3, 2, 3, 2, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 0, 2, 2, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1, 3, 2, 5, 1, 3, 0, 2, 3, 3, 4, 4, 4, 2, 2, 1, 2, 2, 1, 2, 1, 3, 0, 0, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 2, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 2, 0, 1, 2, 2, 1, 3, 1, 1, 1, 1, 3, 1, 3, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,1879,359,6,11,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 0, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 2, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 0, 0, 2, 1, 4, 4, 0, 2, 0, 3, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 2, 3, 2, 5, 0, 1, 0, 1, 3, 2, 3, 1, 1, 0, 1, 3, 0, 2, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 0, 0, 1, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,1879,228,8,14,"[2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 2, 0, 1, 2, 3, 1, 2, 0, 1, 2, 1, 5, 1, 2, 1, 0, 3, 3, 1, 1, 1, 1, 2, 1, 4, 1, 2, 3, 1, 4, 2, 1, 2, 1, 3, 3, 3, 1, 2, 5, 2, 4, 1, 3, 3, 5, 1, 4, 3, 1, 2, 3, 3, 2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 1, 3, 1, 0, 1, 2, 2, 3, 1, 0, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 0, 2, 0, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,1879,290,4,8,"[0, 1, 1, 0, 1, 1, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 0, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 1, 3, 0, 3, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 0, 2, 2, 1, 0, 2, 2, 1, 0, 0, 3, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 3, 2, 1, 4, 2, 2, 2, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,1879,492,6,11,"[1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 3, 3, 2, 0, 0, 1, 3, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 5, 3, 2, 1, 0, 2, 2, 1, 1, 2, 0, 1, 0, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 2, 3, 1, 3, 4, 2, 2, 2, 2, 0, 1, 2, 0, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 3, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 2, 2, 3, 2, 2, 2, 0, 2, 0, 1, 0, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,1879,220,6,8,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 1, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 0, 2, 1, 3, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 2, 2, 0, 1, 1, 2, 1, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 0, 0, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,1879,71,6,13,"[0, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 0, 1, 2, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 0, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 4, 3, 3, 1, 2, 3, 2, 2, 1, 2, 3, 4, 2, 2, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 1, 2, 0, 3, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 5, 2, 1, 1, 1, 3, 4, 2, 3, 1, 0, 2, 1, 1, 1, 3, 1, 3, 2, 1, 2, 3, 1, 4, 4, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 0, 4, 4, 2, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 2, 1]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,1879,267,8,14,"[0, 2, 1, 0, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 1, 3, 3, 2, 1, 2, 2, 2, 3, 2, 4, 3, 3, 4, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 3, 4, 2, 2, 4, 4, 4, 5, 3, 2, 2, 1, 4, 3, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 0, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 3, 0, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 2, 1, 2, 1, 1, 0, 1, 0, 2, 0, 2, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 1, 4, 2, 4, 2, 1, 4, 2, 2, 1, 3, 3, 3, 2, 1, 3, 2, 1, 4, 1, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 1, 2, 1, 1, 0]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,1879,193,6,9,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 4, 1, 2, 2, 2, 1, 2, 2, 1, 1, 0, 1, 2, 2, 0, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 2, 1, 1, 4, 4, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 4, 2, 3, 0, 2, 1, 2, 2, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,1879,363,8,12,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 0, 2, 2, 3, 3, 1, 2, 3, 2, 4, 1, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 1, 0, 2, 1, 3, 1, 1, 0, 1, 1, 1, 1, 1, 5, 2, 3, 3, 1, 3, 0, 3, 0, 1, 1, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 3, 1, 0, 2, 1, 2, 3, 3, 2, 1, 3, 3, 3, 1, 1, 1, 0, 3, 1, 1, 2, 1, 2, 1, 2, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 0, 3, 3, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, 3]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,1879,343,6,7,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 2, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 1, 3, 1, 1, 1, 2, 0, 2, 2, 1, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 0, 0, 1, 2, 2, 0, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,1879,418,5,8,"[0, 0, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 0, 2, 2, 2, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,1879,375,7,12,"[2, 2, 0, 1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 4, 1, 2, 2, 1, 3, 3, 2, 4, 2, 2, 4, 3, 3, 2, 2, 1, 2, 1, 1, 1, 3, 1, 5, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 3, 1, 1, 0, 1, 0, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 2, 3, 2, 1, 1, 2, 2, 0, 4, 1, 4, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 3, 2, 2, 0, 2, 3, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 0, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,1879,279,9,16,"[1, 1, 1, 1, 1, 2, 0, 0, 3, 1, 1, 1, 1, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 1, 0, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 2, 1, 2, 2, 1, 3, 4, 2, 2, 1, 2, 0, 3, 3, 2, 1, 2, 3, 3, 3, 1, 2, 1, 1, 2, 0, 0, 3, 1, 2, 4, 3, 3, 3, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 2, 2, 4, 3, 2, 2, 4, 2, 3, 2, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 2, 1, 2, 4, 2, 2, 2, 3, 2, 3, 2, 3, 3, 5, 4, 4, 2, 1, 5, 0, 2, 3, 2, 1, 2, 1, 2, 3, 3, 4, 1, 2, 0, 1, 2, 1, 3, 1, 0, 2, 2, 2, 0, 1, 0, 1, 1, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,1879,181,11,15,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 4, 4, 4, 3, 2, 2, 2, 4, 2, 3, 4, 3, 5, 4, 2, 4, 2, 3, 5, 3, 3, 1, 4, 3, 4, 5, 5, 3, 4, 5, 3, 5, 1, 2, 3, 2, 5, 3, 3, 4, 3, 2, 3, 4, 3, 3, 3, 5, 4, 3, 4, 0, 4, 2, 2, 3, 2, 2, 1, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 2, 3, 4, 2, 2, 2, 3, 0, 4, 3, 1, 3, 1, 2, 0, 2, 3, 1, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 2, 2, 2, 1, 2, 3, 3, 2, 2, 0, 1, 1, 2, 2, 2, 3, 2, 3, 3, 2, 1, 2, 3, 1, 1, 0, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2, 0, 2, 2, 0, 2, 1, 1, 0, 3, 1, 3, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,1879,256,6,14,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 2, 2, 2, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 0, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 1, 1, 3, 2, 2, 2, 1, 5, 1, 6, 2, 4, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 2, 0, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 0, 3, 1, 2, 3, 4, 2, 2, 2, 2, 1, 2, 1, 3, 1, 2, 2, 0, 2, 1, 3, 2, 4, 2, 0, 1, 3, 3, 1, 1, 1, 2, 1, 1, 2, 0, 3, 3, 3, 2, 1, 1, 0, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,1879,295,8,9,"[2, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 2, 1, 2, 3, 4, 2, 1, 0, 1, 2, 3, 2, 1, 1, 1, 3, 1, 2, 2, 2, 2, 0, 2, 1, 1, 1, 3, 4, 1, 3, 4, 2, 2, 1, 2, 0, 1, 2, 0, 4, 1, 2, 2, 2, 2, 2, 5, 2, 4, 3, 1, 2, 1, 2, 2, 3, 1, 2, 5, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 2, 2, 3, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,1879,271,8,13,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 0, 2, 1, 2, 1, 2, 1, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 0, 1, 1, 2, 0, 1, 2, 3, 3, 3, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 3, 2, 2, 1, 0, 1, 2, 1, 3, 2, 2, 1, 2, 0, 3, 1, 2, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 3, 1, 0, 1, 1, 1, 0, 1, 2, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 1, 1, 0, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 0, 1]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,1879,273,3,9,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 3, 1, 0, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 2, 0, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2, 3, 2, 2, 2, 0, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 0, 1, 1, 1, 0]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,1879,350,7,12,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 1, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 2, 1, 3, 1, 0, 1, 2, 1, 2, 2, 0, 0, 1, 1, 0, 3, 1, 1, 1, 2, 7, 1, 2, 2, 0, 0, 1, 2, 4, 0, 3, 0, 3, 1, 4, 2, 1, 2, 2, 3, 0, 1, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 1, 2, 0, 2, 4, 3, 2, 3, 1, 1, 2, 2, 2, 1, 0, 1, 2, 1, 2, 0, 2, 1, 5, 2, 2, 1, 0, 2, 1, 1, 1, 1, 0, 1]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,1879,272,7,15,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 2, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 0, 3, 1, 2, 1, 2, 0, 3, 2, 2, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 0, 1, 2, 1, 1, 2, 3, 2, 1, 3, 2, 1, 1, 1, 3, 0, 4, 5, 3, 1, 2, 4, 1, 5, 6, 3, 2, 4, 1, 3, 0, 2, 4, 4, 5, 5, 4, 4, 2, 3, 1, 2, 2, 2, 4, 0, 2, 2, 3, 2, 5, 1, 2, 2, 2, 2, 1, 4, 2, 2, 3, 2, 2, 3, 1, 4, 2, 2, 2, 3, 2, 3, 2, 4, 2, 1, 1, 2, 2, 1, 0]"
