Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
84,random graphs/ratio_d3/r1.5k24n16/graph34.lgbin,7882,2,1,1,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]"
85,random graphs/ratio_d3/r1.5k24n16/graph35.lgbin,7882,134,4,14,"[3, 1, 4, 5, 2, 2, 4, 4, 3, 1, 2, 2, 3, 1, 2, 2, 5, 1, 3, 2, 3, 5, 4, 4, 2, 3, 5, 3, 1, 1, 2, 1, 4, 2, 5, 5, 2, 4, 1, 3, 4, 3, 2, 3, 5, 3, 2, 2, 4, 2, 4, 2, 4, 5, 5, 2, 1, 3, 3, 2, 2, 2, 7, 4, 2, 2, 3, 1, 4, 8, 1, 4, 2, 6, 6, 3, 3, 3, 3, 2, 1, 2, 1, 3, 2, 6, 2, 3, 4, 3, 3, 2, 5, 0, 1, 2, 1, 0, 3, 0, 1, 2, 1, 2, 2, 1, 4, 1, 1, 1, 0, 2, 1, 2, 1, 0, 2, 2, 1, 2, 3, 0, 2, 1, 1, 1, 3, 2, 4, 1, 2, 2, 2, 1, 2, 4, 3, 7, 3, 4, 3, 3, 2, 2, 4, 1, 2, 6, 1, 1, 2, 2, 5, 2, 2, 1, 2, 0, 4, 1, 4, 2, 4, 3, 2, 3, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 3, 4, 2, 2, 2, 3, 1, 2, 0, 1, 1, 3, 1, 1, 0, 3, 1, 2, 3, 1, 2, 1, 4, 1, 0, 1, 5, 2, 1, 5, 1, 3, 3, 0, 3, 3, 3, 3, 4, 4, 1, 0, 2, 1, 3, 2, 4, 3, 1, 5, 2, 1, 1, 3, 0, 1, 3, 0, 1, 1, 2, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 4, 2, 2, 1, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3, 3, 4, 3, 3, 5, 4, 3, 4, 2, 3, 2, 2, 4, 6, 3, 1, 4, 3, 6, 3, 5, 5, 4, 5, 3, 2, 7, 3, 3, 4, 1, 2, 3, 2, 4, 6, 2, 4, 1, 4, 5, 3, 3, 6, 5, 2, 3, 3, 1, 1, 4, 5, 2, 5, 3, 4, 2, 4, 3, 4, 4, 2, 4, 0, 5, 4, 0, 9, 1, 4, 2, 2, 3, 3, 2, 1, 2, 4, 4, 2, 3, 2, 1, 4, 2, 2, 1, 3, 3, 3, 2, 3, 4, 4, 1, 4, 0, 3, 2, 1, 3, 2]"
86,random graphs/ratio_d3/r1.5k24n16/graph36.lgbin,7882,113,7,20,"[5, 5, 2, 3, 4, 3, 1, 2, 3, 1, 5, 1, 4, 7, 1, 5, 2, 2, 5, 2, 3, 7, 3, 5, 3, 5, 5, 7, 3, 9, 6, 3, 5, 5, 5, 3, 4, 9, 3, 2, 5, 8, 3, 4, 4, 6, 4, 4, 5, 6, 1, 3, 8, 3, 3, 1, 4, 3, 2, 4, 8, 3, 1, 4, 2, 1, 1, 2, 12, 6, 7, 10, 3, 4, 6, 4, 4, 2, 3, 2, 5, 2, 2, 5, 6, 4, 1, 6, 5, 4, 3, 4, 4, 7, 10, 2, 8, 10, 1, 6, 4, 4, 2, 2, 7, 6, 3, 2, 3, 3, 3, 1, 2, 1, 5, 0, 6, 1, 1, 1, 1, 1, 4, 6, 5, 0, 4, 9, 1, 1, 1, 6, 1, 1, 3, 2, 8, 2, 2, 1, 5, 0, 1, 3, 4, 0, 0, 1, 2, 2, 2, 8, 2, 1, 0, 4, 1, 3, 5, 1, 2, 1, 3, 1, 3, 4, 5, 2, 2, 1, 3, 1, 6, 2, 3, 2, 4, 1, 2, 8, 4, 2, 3, 6, 2, 8, 6, 3, 3, 9, 5, 3, 1, 4, 3, 2, 3, 5, 4, 2, 5, 2, 2, 3, 3, 2, 2, 3, 2, 5, 3, 2, 5, 1, 0, 2, 0, 1, 3, 0, 2, 3, 2, 1, 2, 1, 1, 5, 1, 2, 2, 2, 2, 4, 4, 5, 7, 6, 4, 2, 5, 5, 2, 10, 3, 1, 1, 2, 8, 3, 2, 4, 6, 2, 7, 3, 1, 6, 4, 2, 4, 3, 2, 3, 1, 2, 0, 1, 3, 3, 1, 2, 0, 1, 3, 4, 7, 3, 3, 2, 9, 9, 3, 8, 9, 5, 5, 5, 1, 3, 2, 2, 10, 4, 4, 3, 6, 7, 0, 4, 1, 1, 1, 12, 4, 2, 3, 2, 0, 1, 5, 2, 3, 1, 3, 7, 4, 1, 3, 2, 1, 0, 6, 6, 3, 7, 2, 2, 2, 0, 5, 3, 6, 2, 1, 1, 0, 1, 4, 7, 5, 4, 2, 4, 2, 1, 1, 2, 0, 5, 1, 2, 2, 4, 6, 1, 2, 1, 1, 1, 0, 0, 1, 0]"
87,random graphs/ratio_d3/r1.5k24n16/graph37.lgbin,7882,88,10,22,"[6, 4, 5, 2, 6, 6, 5, 6, 4, 4, 4, 1, 5, 5, 2, 5, 6, 5, 4, 2, 1, 2, 7, 6, 6, 3, 3, 8, 5, 5, 2, 2, 4, 4, 3, 5, 5, 5, 5, 5, 5, 4, 2, 1, 5, 2, 3, 8, 6, 7, 4, 1, 0, 3, 7, 5, 2, 3, 6, 3, 7, 6, 5, 3, 3, 5, 2, 1, 5, 4, 4, 4, 7, 6, 1, 2, 2, 2, 2, 3, 7, 7, 4, 4, 0, 2, 3, 4, 2, 1, 7, 3, 5, 2, 2, 4, 3, 3, 2, 3, 4, 4, 2, 5, 2, 7, 2, 4, 2, 1, 4, 3, 3, 2, 2, 4, 3, 5, 2, 3, 4, 2, 3, 1, 3, 4, 2, 3, 5, 3, 4, 6, 6, 4, 1, 4, 4, 4, 3, 4, 5, 4, 6, 4, 4, 7, 6, 4, 1, 5, 0, 12, 4, 2, 6, 4, 10, 6, 4, 2, 11, 7, 6, 4, 6, 4, 8, 6, 5, 7, 7, 6, 2, 5, 7, 4, 2, 0, 4, 7, 4, 5, 5, 6, 5, 3, 8, 3, 4, 3, 5, 2, 2, 2, 5, 3, 1, 7, 2, 3, 2, 3, 5, 4, 4, 1, 3, 4, 8, 1, 13, 7, 7, 5, 4, 8, 4, 2, 2, 2, 4, 5, 7, 4, 4, 6, 3, 6, 6, 4, 1, 2, 5, 0, 3, 4, 3, 3, 6, 1, 2, 1, 2, 2, 3, 7, 6, 0, 3, 4, 1, 6, 1, 2, 0, 4, 1, 2, 6, 3, 7, 7, 5, 4, 4, 2, 9, 3, 0, 6, 6, 2, 4, 10, 3, 2, 2, 4, 1, 2, 3, 4, 2, 1, 4, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 4, 1, 4, 1, 3, 3, 2, 1, 6, 3, 1, 1, 1, 6, 1, 10, 2, 7, 1, 8, 1, 6, 1, 7, 3, 1, 4, 3, 2, 1, 6, 2, 5, 5, 1, 2, 2, 3, 6, 2, 1, 2, 6, 2, 4, 1, 3, 4, 1, 1, 2, 1, 3, 1, 3, 3, 3, 2, 2, 2, 1, 0, 3, 2, 2, 3, 3]"
88,random graphs/ratio_d3/r1.5k24n16/graph38.lgbin,7882,136,8,12,"[2, 4, 5, 5, 5, 4, 5, 3, 5, 1, 5, 4, 1, 5, 1, 6, 3, 5, 3, 3, 2, 3, 3, 3, 2, 6, 4, 4, 2, 2, 2, 5, 3, 1, 2, 6, 2, 2, 3, 1, 0, 3, 2, 2, 3, 2, 4, 3, 2, 1, 1, 2, 2, 3, 4, 3, 2, 5, 3, 3, 5, 2, 2, 2, 3, 3, 2, 6, 5, 1, 5, 4, 1, 5, 1, 1, 0, 1, 2, 3, 2, 1, 4, 3, 1, 4, 9, 3, 1, 1, 3, 3, 2, 4, 0, 4, 1, 4, 5, 2, 5, 2, 0, 5, 1, 1, 3, 1, 2, 2, 4, 1, 2, 1, 1, 1, 3, 2, 3, 1, 2, 1, 4, 2, 2, 3, 2, 3, 2, 3, 5, 1, 3, 3, 4, 3, 2, 4, 2, 5, 3, 4, 3, 2, 3, 2, 1, 5, 4, 0, 4, 1, 1, 1, 4, 3, 2, 2, 3, 3, 4, 3, 3, 1, 3, 3, 3, 2, 4, 2, 1, 3, 1, 4, 3, 3, 5, 3, 2, 4, 1, 5, 2, 1, 0, 3, 1, 4, 4, 4, 4, 4, 2, 3, 2, 2, 4, 4, 4, 2, 4, 0, 1, 3, 3, 4, 3, 2, 1, 2, 3, 1, 4, 3, 1, 2, 3, 4, 3, 0, 3, 2, 3, 1, 3, 1, 2, 2, 4, 0, 5, 2, 2, 2, 4, 3, 7, 2, 2, 1, 3, 2, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 3, 3, 2, 3, 1, 1, 3, 1, 1, 4, 3, 1, 4, 2, 1, 3, 4, 2, 0, 0, 7, 0, 6, 2, 3, 2, 3, 1, 1, 3, 2, 1, 2, 2, 3, 3, 3, 4, 3, 1, 1, 4, 1, 4, 3, 4, 2, 0, 3, 0, 2, 1, 4, 6, 2, 1, 2, 1, 3, 3, 0, 4, 0, 1, 3, 2, 1, 3, 5, 5, 0, 4, 2, 1, 4, 1, 2, 2, 3, 3, 3, 1, 0, 4, 2, 3, 5, 2, 3, 2, 3, 3, 4, 3, 1, 4, 1, 2, 2, 3, 2, 5, 1, 1, 5, 2, 1, 1, 6, 1, 2]"
89,random graphs/ratio_d3/r1.5k24n16/graph39.lgbin,7882,128,5,16,"[2, 2, 2, 0, 2, 2, 2, 2, 3, 8, 1, 3, 2, 3, 5, 4, 2, 1, 1, 4, 3, 2, 6, 3, 4, 4, 3, 4, 3, 5, 2, 4, 4, 2, 3, 0, 6, 2, 2, 4, 6, 4, 3, 5, 3, 3, 1, 1, 1, 5, 6, 8, 2, 4, 3, 3, 1, 2, 8, 8, 2, 4, 5, 2, 8, 8, 7, 3, 0, 0, 5, 2, 4, 1, 1, 3, 6, 4, 2, 7, 4, 7, 2, 3, 3, 3, 2, 2, 2, 1, 1, 2, 4, 1, 4, 1, 0, 3, 2, 3, 3, 3, 2, 3, 1, 2, 0, 1, 2, 4, 3, 2, 2, 2, 2, 1, 3, 1, 1, 5, 3, 6, 2, 6, 1, 1, 1, 1, 6, 1, 6, 4, 0, 2, 1, 1, 4, 4, 2, 1, 3, 2, 4, 1, 1, 2, 1, 1, 2, 7, 1, 5, 4, 1, 1, 6, 5, 7, 6, 2, 1, 4, 2, 1, 1, 0, 2, 0, 0, 2, 1, 4, 4, 6, 5, 7, 3, 1, 5, 2, 5, 0, 1, 5, 1, 4, 2, 3, 4, 3, 1, 6, 4, 4, 5, 2, 5, 4, 0, 4, 2, 3, 7, 7, 1, 4, 3, 3, 3, 3, 4, 1, 1, 3, 4, 5, 2, 5, 1, 2, 6, 2, 3, 4, 3, 3, 2, 2, 1, 3, 3, 5, 3, 6, 3, 3, 4, 3, 5, 2, 2, 3, 2, 2, 4, 4, 5, 1, 1, 2, 2, 4, 5, 2, 3, 2, 3, 5, 4, 2, 0, 1, 5, 3, 7, 2, 3, 2, 4, 6, 5, 4, 2, 5, 4, 7, 1, 8, 6, 3, 1, 2, 4, 3, 1, 1, 1, 3, 2, 4, 2, 2, 4, 3, 3, 4, 2, 6, 4, 4, 1, 5, 5, 2, 3, 2, 3, 1, 6, 1, 2, 3, 4, 3, 1, 5, 4, 5, 5, 3, 2, 2, 4, 2, 2, 4, 4, 0, 4, 2, 4, 4, 3, 4, 1, 1, 2, 5, 4, 0, 2, 3, 4, 5, 3, 4, 4, 1, 1, 7, 2, 4, 5, 4, 5, 4, 0, 3]"
90,random graphs/ratio_d3/r1.5k24n16/graph40.lgbin,7882,130,11,21,"[6, 6, 4, 3, 3, 3, 5, 3, 6, 3, 2, 2, 3, 7, 2, 3, 5, 5, 4, 3, 4, 6, 4, 2, 5, 3, 4, 2, 2, 6, 5, 5, 3, 6, 7, 8, 8, 8, 3, 2, 2, 4, 4, 4, 3, 1, 3, 2, 4, 6, 1, 3, 5, 2, 4, 7, 3, 5, 1, 5, 2, 1, 2, 2, 1, 1, 8, 0, 1, 1, 7, 4, 2, 2, 1, 4, 2, 2, 2, 1, 2, 3, 2, 2, 3, 2, 2, 2, 3, 4, 3, 1, 3, 2, 4, 3, 3, 2, 3, 3, 4, 2, 2, 3, 3, 5, 2, 2, 6, 2, 2, 4, 3, 4, 7, 4, 5, 8, 8, 8, 3, 1, 5, 2, 1, 6, 1, 4, 6, 5, 6, 5, 5, 2, 3, 3, 7, 2, 4, 5, 6, 4, 7, 2, 6, 1, 6, 3, 7, 3, 3, 4, 4, 2, 4, 4, 2, 4, 5, 7, 1, 4, 4, 1, 2, 1, 2, 3, 1, 5, 2, 8, 5, 5, 7, 8, 3, 1, 3, 5, 8, 4, 5, 5, 7, 3, 5, 5, 2, 1, 4, 3, 2, 3, 4, 3, 5, 0, 2, 7, 1, 2, 3, 4, 4, 2, 9, 2, 0, 2, 2, 2, 1, 1, 2, 4, 1, 1, 2, 1, 4, 1, 8, 2, 1, 4, 2, 4, 2, 3, 1, 1, 1, 2, 1, 2, 3, 2, 2, 3, 5, 3, 4, 2, 2, 3, 4, 1, 9, 3, 3, 5, 7, 2, 3, 3, 5, 4, 5, 2, 0, 5, 2, 3, 2, 1, 7, 2, 3, 0, 0, 2, 6, 0, 4, 3, 2, 2, 5, 1, 4, 3, 4, 2, 5, 4, 2, 4, 1, 6, 3, 2, 4, 9, 2, 3, 6, 7, 2, 1, 6, 3, 5, 6, 3, 1, 3, 1, 0, 5, 2, 1, 2, 2, 3, 1, 0, 1, 2, 3, 5, 5, 3, 3, 6, 4, 1, 6, 2, 3, 3, 1, 5, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 0, 5, 6, 3, 5, 2, 5, 6, 2, 4, 3, 4, 6, 3, 2, 1, 3, 2]"
91,random graphs/ratio_d3/r1.5k24n16/graph41.lgbin,7882,90,10,18,"[3, 2, 1, 0, 5, 1, 4, 0, 6, 3, 1, 2, 5, 2, 3, 3, 1, 5, 4, 6, 5, 2, 4, 3, 5, 1, 7, 2, 2, 7, 4, 0, 2, 2, 1, 2, 4, 10, 3, 4, 2, 1, 3, 8, 3, 4, 4, 7, 3, 4, 6, 5, 4, 1, 1, 5, 6, 0, 1, 5, 5, 3, 7, 7, 5, 0, 6, 2, 5, 3, 5, 4, 3, 4, 6, 6, 4, 3, 2, 4, 5, 4, 3, 3, 6, 4, 2, 6, 2, 4, 4, 1, 5, 4, 4, 4, 4, 5, 2, 4, 7, 3, 3, 5, 5, 9, 8, 4, 3, 6, 5, 6, 3, 2, 3, 3, 6, 6, 3, 5, 2, 6, 4, 8, 2, 6, 3, 10, 4, 3, 7, 4, 3, 4, 2, 3, 1, 3, 6, 3, 4, 4, 3, 4, 5, 3, 5, 4, 3, 5, 5, 1, 4, 5, 2, 6, 3, 2, 4, 3, 4, 5, 3, 2, 5, 6, 3, 3, 6, 2, 3, 3, 0, 3, 3, 3, 0, 2, 5, 1, 0, 1, 2, 6, 4, 5, 2, 3, 4, 2, 1, 3, 3, 5, 8, 6, 2, 4, 4, 5, 6, 1, 4, 5, 4, 11, 6, 8, 4, 7, 6, 1, 1, 2, 2, 1, 3, 1, 3, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 5, 1, 1, 5, 4, 7, 1, 3, 3, 7, 2, 4, 5, 1, 3, 6, 2, 2, 7, 2, 1, 1, 1, 4, 2, 2, 3, 3, 3, 3, 3, 2, 3, 4, 6, 12, 4, 12, 1, 2, 1, 3, 2, 2, 4, 4, 2, 2, 2, 2, 2, 8, 8, 1, 9, 1, 3, 2, 11, 1, 2, 6, 2, 6, 2, 1, 3, 4, 2, 1, 4, 3, 4, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 0, 3, 1, 2, 4, 2, 1, 2, 0, 3, 3, 1, 2, 4, 5, 1, 4, 2, 8, 1, 2, 3, 2, 1, 2, 3, 5, 3, 1, 3, 2, 1, 1, 4, 2, 1, 1, 2, 3]"
92,random graphs/ratio_d3/r1.5k24n16/graph42.lgbin,7882,130,7,22,"[3, 2, 2, 4, 5, 8, 6, 3, 4, 5, 6, 3, 7, 4, 6, 2, 6, 5, 6, 8, 4, 4, 7, 3, 5, 7, 4, 2, 2, 7, 6, 1, 9, 8, 6, 1, 4, 4, 3, 7, 3, 3, 2, 2, 5, 5, 5, 2, 1, 1, 2, 8, 4, 3, 7, 5, 4, 4, 2, 1, 0, 2, 5, 4, 2, 2, 1, 2, 2, 2, 0, 2, 1, 1, 1, 0, 2, 2, 1, 1, 2, 0, 2, 2, 1, 0, 0, 4, 2, 2, 1, 5, 2, 3, 4, 3, 0, 6, 1, 5, 7, 3, 1, 2, 2, 2, 3, 3, 1, 3, 3, 6, 1, 2, 6, 6, 5, 5, 2, 2, 4, 2, 4, 6, 4, 2, 1, 4, 3, 3, 3, 1, 2, 2, 2, 8, 2, 1, 4, 2, 4, 4, 4, 3, 4, 4, 1, 1, 1, 0, 3, 7, 4, 4, 10, 4, 3, 2, 2, 3, 7, 1, 8, 4, 2, 1, 5, 5, 3, 6, 5, 4, 4, 9, 7, 5, 5, 8, 1, 3, 5, 3, 10, 4, 4, 7, 6, 4, 1, 4, 5, 6, 8, 2, 6, 6, 3, 6, 6, 4, 2, 3, 4, 3, 2, 2, 5, 4, 5, 5, 4, 5, 2, 1, 4, 1, 3, 7, 4, 6, 6, 4, 1, 5, 7, 6, 5, 7, 4, 11, 5, 0, 4, 4, 4, 5, 4, 2, 1, 8, 2, 6, 2, 2, 1, 0, 1, 1, 4, 3, 3, 3, 0, 1, 1, 1, 2, 3, 3, 2, 3, 4, 4, 1, 6, 4, 1, 6, 1, 2, 6, 1, 1, 1, 3, 3, 4, 2, 2, 0, 1, 2, 4, 1, 0, 1, 1, 5, 5, 1, 2, 2, 3, 2, 0, 1, 1, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 1, 0, 3, 5, 4, 5, 4, 2, 3, 1, 2, 4, 3, 0, 2, 2, 1, 2, 2, 3, 6, 4, 6, 2, 3, 2, 5, 8, 1, 1, 0, 8, 3, 2, 3, 4, 1, 4, 1, 2, 3, 3, 1, 4, 2, 2, 6, 0, 1, 3, 2, 5, 1, 2, 3, 3, 5, 2]"
93,random graphs/ratio_d3/r1.5k24n16/graph43.lgbin,7882,122,8,18,"[5, 1, 3, 6, 2, 7, 2, 4, 4, 4, 1, 1, 5, 1, 0, 2, 1, 4, 4, 1, 2, 2, 0, 2, 3, 2, 4, 2, 2, 1, 3, 7, 6, 3, 1, 1, 1, 1, 0, 3, 1, 1, 1, 3, 4, 1, 5, 2, 1, 1, 1, 4, 2, 2, 4, 3, 3, 1, 2, 2, 7, 2, 2, 1, 2, 2, 3, 3, 2, 3, 2, 1, 3, 1, 2, 2, 2, 2, 1, 5, 3, 3, 2, 2, 1, 5, 3, 3, 2, 2, 1, 3, 2, 5, 4, 2, 0, 2, 4, 6, 5, 6, 3, 4, 2, 1, 0, 2, 4, 1, 5, 3, 3, 1, 1, 4, 2, 1, 1, 2, 3, 5, 1, 1, 3, 4, 2, 2, 1, 0, 1, 3, 3, 1, 2, 3, 2, 2, 5, 3, 2, 4, 1, 1, 3, 2, 2, 1, 3, 3, 1, 0, 1, 2, 2, 1, 5, 2, 5, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 4, 1, 6, 4, 2, 4, 5, 5, 4, 3, 2, 4, 6, 3, 7, 3, 0, 5, 4, 3, 2, 3, 5, 1, 2, 2, 4, 1, 3, 1, 8, 5, 0, 3, 1, 5, 5, 4, 1, 5, 3, 3, 3, 3, 2, 3, 1, 4, 2, 1, 1, 6, 2, 4, 4, 3, 3, 1, 8, 3, 1, 2, 5, 2, 3, 2, 1, 5, 3, 1, 2, 1, 2, 2, 3, 4, 3, 5, 1, 3, 4, 5, 1, 8, 4, 8, 5, 5, 4, 3, 4, 2, 2, 3, 3, 7, 3, 3, 3, 2, 2, 4, 4, 2, 8, 7, 1, 6, 3, 3, 9, 3, 4, 3, 5, 8, 2, 4, 8, 5, 4, 4, 4, 5, 2, 8, 6, 1, 2, 1, 4, 6, 1, 1, 5, 2, 3, 5, 3, 2, 5, 2, 2, 4, 2, 4, 1, 6, 3, 1, 3, 0, 3, 1, 1, 2, 4, 5, 3, 5, 2, 2, 1, 5, 2, 1, 2, 3, 1, 2, 5, 1, 2, 2, 1, 0, 1, 2, 1, 3, 3, 0, 3, 2, 0, 2, 1, 1]"
94,random graphs/ratio_d3/r1.5k24n16/graph44.lgbin,7882,119,7,16,"[4, 2, 2, 3, 6, 2, 2, 2, 4, 2, 2, 4, 3, 3, 1, 1, 7, 2, 2, 6, 4, 1, 4, 6, 5, 4, 4, 4, 3, 1, 1, 4, 4, 2, 3, 3, 5, 3, 3, 2, 1, 4, 3, 8, 3, 2, 7, 2, 2, 5, 2, 3, 4, 4, 4, 5, 5, 4, 0, 4, 2, 3, 1, 2, 3, 3, 2, 2, 2, 5, 2, 2, 9, 2, 2, 4, 6, 3, 1, 2, 2, 7, 2, 3, 3, 1, 5, 6, 5, 5, 4, 7, 5, 4, 2, 5, 4, 5, 4, 5, 5, 3, 6, 4, 5, 1, 2, 4, 2, 4, 4, 6, 2, 2, 3, 2, 2, 2, 2, 7, 2, 3, 6, 0, 3, 1, 3, 0, 2, 5, 1, 2, 4, 2, 3, 3, 4, 3, 2, 3, 3, 8, 3, 7, 1, 4, 1, 1, 2, 1, 4, 4, 1, 6, 4, 1, 6, 1, 0, 4, 1, 3, 1, 3, 8, 6, 5, 4, 2, 6, 2, 4, 5, 6, 6, 3, 4, 3, 6, 4, 0, 4, 6, 3, 8, 1, 1, 3, 3, 6, 5, 2, 3, 5, 0, 2, 3, 2, 4, 1, 2, 1, 1, 4, 4, 2, 5, 2, 2, 3, 7, 5, 5, 4, 3, 6, 8, 2, 1, 7, 2, 4, 3, 2, 5, 3, 3, 4, 6, 2, 3, 6, 1, 4, 1, 1, 5, 5, 7, 2, 6, 6, 6, 2, 3, 3, 3, 2, 0, 3, 4, 4, 3, 3, 3, 1, 3, 4, 0, 3, 4, 3, 3, 2, 1, 6, 3, 2, 4, 3, 3, 1, 3, 1, 4, 4, 2, 7, 1, 4, 4, 3, 3, 3, 3, 6, 2, 2, 6, 5, 3, 5, 3, 1, 2, 3, 4, 2, 0, 1, 4, 5, 2, 4, 2, 4, 2, 2, 5, 1, 2, 1, 0, 0, 4, 1, 1, 2, 3, 1, 5, 1, 5, 5, 3, 2, 7, 10, 4, 3, 1, 4, 1, 2, 4, 1, 2, 0, 2, 1, 1, 3, 0, 2, 1, 2, 2, 2, 4, 1, 2, 4, 1, 4, 3, 2, 3, 3, 3, 2, 1, 1, 3, 2, 1, 6, 1]"
95,random graphs/ratio_d3/r1.5k24n16/graph45.lgbin,7882,14,3,8,"[0, 5, 3, 2, 1, 4, 4, 2, 3, 3, 2, 4, 4, 1, 1, 1, 1, 4, 2, 1, 2, 2, 4, 3, 3, 5, 1, 4, 2, 1, 4, 5, 2, 2, 5, 4, 4, 3, 2, 2, 4, 2, 1, 2, 3, 4, 2, 3, 3, 2, 3, 1, 4, 3, 3, 5, 2, 1, 3, 3, 2, 4, 3, 3, 3, 1, 3, 3, 4, 1, 5, 1, 4, 3, 3, 2, 4, 2, 3, 4, 3, 1, 5, 3, 2, 3, 1, 4, 3, 1, 0, 2, 5, 1, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 4, 2, 1, 2, 4, 1, 1, 4, 4, 2, 0, 4, 1, 3, 2, 0, 2, 2, 1, 1, 2, 4, 2, 1, 4, 1, 1, 3, 3, 3, 2, 3, 2, 1, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3, 3, 2, 1, 6, 2, 2, 2, 3, 4, 3, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 0, 3, 2, 1, 2, 1, 1, 2, 2, 0, 2, 3, 4, 2, 1, 2, 1, 2, 2, 4, 4, 2, 3, 5, 3, 3, 4, 2, 5, 2, 5, 2, 2, 5, 1, 2, 2, 3, 2, 2, 1, 4, 0, 1, 3, 2, 4, 4, 2, 5, 3, 1, 3, 2, 1, 1, 3, 2, 1, 0, 2, 1, 2, 2, 2, 4, 1, 1, 4, 1, 2, 1, 1, 1, 2, 1, 2, 0, 0, 1, 1, 2, 1, 1, 3, 0, 1, 1, 1, 3, 1, 1, 1, 2, 3, 1, 0, 2, 3, 3, 1, 2, 0, 3, 2, 3, 2, 6, 1, 3, 0, 2, 4, 0, 3, 3, 1, 3, 0, 2, 6, 4, 2, 2, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 4, 2, 1, 1, 2, 2, 3, 4, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 0, 2, 1, 1, 4, 1, 1, 5, 1, 3, 5, 1, 0, 5, 3, 1, 2, 5, 2, 2, 1, 5, 3, 4, 2, 2, 2, 2, 2, 2]"
