Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
340,graph_8_39,9,8,11,14.999999999999904,2,12.999999999999904,0.07280182838439941,2
341,graph_8_40,9,8,11,12.0,3,9.0,0.04044365882873535,2
342,graph_8_41,9,8,14,15.999999999999886,1,14.999999999999915,1.7654774188995361,2
343,graph_8_42,9,8,14,11.000000000000004,0,11.000000000000007,0.06458497047424316,2
344,graph_8_43,9,8,12,9.0,0,9.0,0.03726553916931152,2
345,graph_8_44,9,8,15,16.999999999999897,0,16.999999999999897,1.884516716003418,2
346,graph_8_45,9,8,13,15.99999999999988,2,13.99999999999988,0.07626128196716309,2
347,graph_8_46,9,8,18,14.999999999999666,2,13.0,1.6822710037231445,2
348,graph_8_47,9,8,12,16.999999999999893,4,12.999999999999893,0.04598402976989746,2
349,graph_8_48,9,8,13,21.0,3,18.0,1.913806438446045,2
350,graph_8_49,9,8,21,26.0,2,24.0,3.306366443634033,2
351,graph_8_50,9,8,16,15.99999999999989,1,14.999999999999888,1.5616505146026611,2
352,graph_8_51,9,8,9,13.999999999999918,2,11.999999999999918,0.0470120906829834,2
353,graph_8_52,9,8,26,11.0,0,11.0,0.11830592155456543,2
354,graph_8_53,9,8,19,17.0,1,16.0,2.5573582649230957,2
355,graph_8_54,9,8,16,15.999999999999998,0,15.999999999999998,1.4781692028045654,2
356,graph_8_55,9,8,12,17.0,1,16.0,1.5738327503204346,2
357,graph_8_56,9,8,14,13.0,0,13.0,0.06914663314819336,2
358,graph_8_57,9,8,16,22.999999999999968,2,20.999999999999968,1.732830286026001,2
359,graph_8_58,9,8,16,23.99999999999997,3,20.999999999999982,1.9224045276641846,2
360,graph_8_59,9,8,16,21.999999999999712,4,17.999999999999925,2.0367894172668457,2
361,graph_8_60,9,8,19,15.999999999999837,1,14.99999999999984,2.021979808807373,2
362,graph_8_61,9,8,16,19.0,2,17.0,1.9889163970947266,2
363,graph_8_62,9,8,15,35.000000000000085,3,32.00000000000007,8.3563973903656,2
364,graph_8_63,9,8,16,29.000000000000004,6,23.000000000000004,3.0332584381103516,2
365,graph_8_64,9,8,14,24.0,2,22.0,1.9478881359100342,2
366,graph_8_65,9,8,21,18.999999999999858,2,16.999999999999858,2.6220884323120117,2
367,graph_8_66,9,8,18,14.99999999999994,0,14.99999999999994,1.6425187587738037,2
368,graph_8_67,9,8,15,16.999999999999854,2,14.999999999999854,1.7747395038604736,2
369,graph_8_68,9,8,14,32.0,5,27.0,2.5828356742858887,2
370,graph_8_69,9,8,18,22.99999999999975,2,20.99999999999975,2.2421064376831055,2
371,graph_8_70,9,8,16,26.999999999999794,3,23.999999999999837,3.6557068824768066,2
372,graph_8_71,9,8,18,26.0,3,23.0,3.352989912033081,2
373,graph_8_72,9,8,14,19.99999999999975,2,17.99999999999975,1.5597295761108398,2
374,graph_8_73,9,8,15,15.999999999999956,0,16.0,1.6524784564971924,2
375,graph_8_74,9,8,16,30.0,2,28.0,2.0914363861083984,2
376,graph_8_75,9,8,11,26.0,8,18.0,1.6870818138122559,2
377,graph_8_76,9,8,17,24.0,3,21.0,1.7980191707611084,2
378,graph_8_77,9,8,20,18.999999999999744,1,17.999999999999872,2.0864951610565186,2
379,graph_8_78,9,8,25,26.0,4,22.0,3.8367576599121094,2
380,graph_8_79,9,8,13,26.0,5,21.0,1.9596319198608398,2
381,graph_8_80,9,8,19,24.999999999999744,1,23.999999999999744,2.987971782684326,2
382,graph_8_81,9,8,25,16.999999999999975,1,15.999999999999973,2.0787880420684814,2
383,graph_8_82,9,8,24,27.999999999999446,1,26.999999999999922,3.288703203201294,2
384,graph_8_83,9,8,19,21.999999999999925,2,20.000000000000036,3.3397231101989746,2
385,graph_8_84,9,8,21,27.0,3,24.0,2.2992734909057617,2
386,graph_8_85,9,8,19,28.999999999999638,4,24.999999999999638,3.1983814239501953,2
387,graph_8_86,9,8,16,22.999999999999943,4,18.999999999999943,2.164017915725708,2
388,graph_8_87,9,8,20,32.0,6,26.0,2.771522045135498,2
389,graph_8_88,9,8,22,22.99999999999994,1,22.00000000000012,2.334254264831543,2
390,graph_8_89,9,8,13,28.0,6,22.0,1.9143455028533936,2
391,graph_8_90,9,8,14,20.999999999999766,2,18.999999999999766,1.6225807666778564,2
392,graph_8_91,9,8,18,25.999999999999893,2,24.0,2.120839834213257,2
393,graph_8_92,9,8,38,41.0,3,38.0,38.01400423049927,2
394,graph_8_93,9,8,21,28.999999999999524,3,25.999999999999524,4.003906011581421,2
395,graph_8_94,9,8,32,48.999999999999254,3,45.9999999999995,71.71161079406738,2
396,graph_8_95,9,8,22,38.00000000000001,7,31.000000000000032,4.369147777557373,2
397,graph_8_96,9,8,19,32.0,4,28.0,5.912150144577026,2
398,graph_8_97,9,8,19,29.0,3,26.0,4.471855163574219,2
399,graph_8_98,9,8,12,24.99999999999989,4,20.999999999999893,1.9241254329681396,2
400,graph_8_99,9,8,22,28.999999999999854,4,24.999999999999915,2.7794554233551025,2
401,graph_9_0,9,9,10,9.0,1,8.0,0.03213930130004883,2
402,graph_9_1,9,9,13,9.0,0,9.0,0.043242692947387695,2
403,graph_9_2,9,9,12,5.999999999999945,0,5.999999999999962,0.04047560691833496,2
404,graph_9_3,9,9,11,8.0,1,7.000000000000001,0.03958940505981445,2
405,graph_9_4,9,9,9,6.999999999999963,1,5.999999999999963,0.033594369888305664,2
406,graph_9_5,9,9,9,8.0,1,7.0,0.0364069938659668,2
407,graph_9_6,9,9,11,10.0,2,8.0,0.040643930435180664,2
408,graph_9_7,9,9,11,11.0,0,11.0,1.3667397499084473,2
409,graph_9_8,9,9,12,9.0,0,9.0,0.053832292556762695,2
410,graph_9_9,9,9,10,10.999999999999924,3,7.9999999999999485,0.034775733947753906,2
411,graph_9_10,9,9,10,8.999999999999911,2,6.999999999999911,0.046971797943115234,2
412,graph_9_11,9,9,11,11.000000000000004,0,11.000000000000004,1.4886987209320068,2
413,graph_9_12,9,9,11,7.999999999999988,1,6.999999999999988,0.046985626220703125,2
414,graph_9_13,9,9,10,7.999999999999988,1,6.999999999999988,0.04073596000671387,2
415,graph_9_14,9,9,10,9.999999999999982,2,7.999999999999991,0.03723573684692383,2
416,graph_9_15,9,9,12,7.999999999999972,1,6.999999999999986,0.040611982345581055,2
417,graph_9_16,9,9,11,10.0,0,10.0,0.030147314071655273,2
418,graph_9_17,9,9,19,9.999999999999968,0,9.999999999999968,0.09835457801818848,2
419,graph_9_18,9,9,11,16.99999999999977,2,14.999999999999769,2.3125946521759033,2
420,graph_9_19,9,9,13,11.999999999999918,1,10.999999999999918,1.451230525970459,2
421,graph_9_20,9,9,13,8.999999999999938,0,8.99999999999996,0.055177927017211914,2
422,graph_9_21,9,9,12,10.0,0,10.0,0.058500051498413086,2
423,graph_9_22,9,9,10,8.999999999999996,2,6.9999999999999964,0.036000728607177734,2
424,graph_9_23,9,9,11,7.0,1,6.0,0.03066706657409668,2
425,graph_9_24,9,9,15,12.0,0,12.0,1.6722455024719238,2
426,graph_9_25,9,9,11,17.99999999999998,2,15.999999999999977,0.08606648445129395,2
427,graph_9_26,9,9,16,12.99999999999983,1,11.999999999999943,1.3889524936676025,2
428,graph_9_27,9,9,11,11.999999999999911,2,9.999999999999911,0.05004453659057617,2
429,graph_9_28,9,9,13,22.0,4,18.0,2.370148181915283,2
430,graph_9_29,9,9,12,15.0,2,13.0,1.4707961082458496,2
431,graph_9_30,9,9,13,12.999999999999915,1,11.999999999999915,1.535440444946289,2
432,graph_9_31,9,9,13,12.999999999999929,1,11.999999999999929,1.4921729564666748,2
433,graph_9_32,9,9,13,14.999999999999956,2,12.999999999999956,0.05355691909790039,2
434,graph_9_33,9,9,14,11.99999999999991,0,11.99999999999991,1.4240853786468506,2
435,graph_9_34,9,9,13,11.999999999999947,0,11.999999999999947,1.5782690048217773,2
436,graph_9_35,9,9,13,10.999999999999922,1,9.999999999999922,1.273073434829712,2
437,graph_9_36,9,9,13,11.999999999999979,2,9.999999999999979,0.045340538024902344,2
438,graph_9_37,9,9,14,14.999999999999996,0,14.999999999999998,1.7655229568481445,2
439,graph_9_38,9,9,13,17.999999999999986,3,15.0,1.5546190738677979,2
440,graph_9_39,9,9,16,18.0,1,17.0,2.085181951522827,2
441,graph_9_40,9,9,14,17.99999999999999,4,13.999999999999979,1.4634983539581299,2
442,graph_9_41,9,9,19,15.999999999999838,1,14.999999999999893,2.2389919757843018,2
443,graph_9_42,9,9,15,14.999999999999968,2,12.999999999999968,1.4829308986663818,2
444,graph_9_43,9,9,17,19.999999999999872,1,18.999999999999872,1.6656413078308105,2
445,graph_9_44,9,9,18,16.0,1,15.0,1.887686014175415,2
446,graph_9_45,9,9,19,12.999999999999922,1,11.999999999999922,1.7679812908172607,2
447,graph_9_46,9,9,18,13.999999999999986,0,13.999999999999986,1.6806855201721191,2
448,graph_9_47,9,9,15,16.99999999999997,2,14.999999999999972,1.727609395980835,2
449,graph_9_48,9,9,17,18.0,0,18.0,2.24153208732605,2
450,graph_9_49,9,9,17,12.999999999999961,1,12.0,1.6278457641601562,2
451,graph_9_50,9,9,17,17.0,1,16.0,1.8218188285827637,2
452,graph_9_51,9,9,19,24.999999999999996,3,21.999999999999996,2.56947922706604,2
453,graph_9_52,9,9,18,20.999999999999915,3,17.999999999999915,1.8270821571350098,2
454,graph_9_53,9,8,17,26.0,5,21.000000000000036,2.147428274154663,2
455,graph_9_54,9,9,14,19.999999999999737,3,16.99999999999974,1.488248348236084,2
456,graph_9_55,9,9,15,36.0,9,27.0,4.099387884140015,2
457,graph_9_56,9,9,15,21.0,2,19.0,1.9856321811676025,2
458,graph_9_57,9,9,18,14.999999999999858,1,13.999999999999872,0.13125038146972656,2
459,graph_9_58,9,9,15,18.99999999999978,3,15.99999999999978,1.5480501651763916,2
460,graph_9_59,9,9,14,24.000000000000043,3,21.00000000000009,2.597337007522583,2
461,graph_9_60,9,9,13,15.0,2,12.999999999999986,0.048840999603271484,2
462,graph_9_61,9,9,15,27.9999999305805,5,23.00000001,2.8328261375427246,2
463,graph_9_62,9,9,15,22.99999999999996,3,19.99999999999996,1.649982213973999,2
464,graph_9_63,9,9,22,18.0,4,14.000000000000012,1.7771518230438232,2
465,graph_9_64,9,9,16,34.99999999999878,8,26.999999999998845,2.686030626296997,2
466,graph_9_65,9,9,21,27.0,3,24.000000000000004,2.6342790126800537,2
467,graph_9_66,9,9,23,24.999999499999632,3,22.000000000000327,4.797911882400513,2
468,graph_9_67,9,9,20,31.000000000000128,2,29.00000000000051,4.701447248458862,2
469,graph_9_68,9,9,19,35.0,3,32.0,3.8066225051879883,2
470,graph_9_69,9,9,19,21.0,0,21.0,2.415876626968384,2
471,graph_9_70,9,9,15,20.0,4,16.0,1.5916242599487305,2
472,graph_9_71,9,9,16,29.99999957297871,6,24.0,3.4769644737243652,2
473,graph_9_72,9,9,16,16.99999999999983,1,15.99999999999983,1.6351046562194824,2
474,graph_9_73,9,9,20,31.999999999998956,5,26.99999999999896,3.9682371616363525,2
475,graph_9_74,9,9,19,28.0,4,24.0,3.1031723022460938,2
476,graph_9_75,9,9,21,42.000000000000064,4,38.00000000000007,22.34411311149597,2
477,graph_9_76,9,9,20,38.99999999999919,6,32.99999999999919,4.790516138076782,2
478,graph_9_77,9,9,19,30.999999510202464,4,26.999999632652028,4.010044574737549,2
479,graph_9_78,9,9,20,45.99999999999999,9,37.0,7.441369533538818,2
480,graph_9_79,9,9,21,25.0,0,25.0,3.757920742034912,2
481,graph_9_80,9,9,20,24.0,0,23.999999999999996,3.709031105041504,2
482,graph_9_81,9,9,23,26.999999999999993,2,25.0,2.4864566326141357,2
483,graph_9_82,9,9,15,39.0,7,32.0,2.3964741230010986,2
484,graph_9_83,9,9,25,28.0,1,27.0,3.622929334640503,2
485,graph_9_84,9,9,18,29.99999999999982,3,26.999999999999822,2.0260508060455322,2
486,graph_9_85,9,9,24,39.0,8,31.0,6.051144599914551,2
487,graph_9_86,9,9,21,34.99999999999982,6,28.999999999999847,4.756604909896851,2
488,graph_9_87,9,9,22,31.000000000000046,2,29.00000000000015,3.493170738220215,2
489,graph_9_88,9,9,23,45.0,6,39.0,13.617278337478638,2
490,graph_9_89,9,9,20,41.999999999999226,9,32.99999999999971,3.7289516925811768,2
491,graph_9_90,9,9,25,32.0,4,28.0,4.411355257034302,2
492,graph_9_91,9,9,20,37.0,2,35.0,4.393791437149048,2
493,graph_9_92,9,9,28,36.000000000000036,8,28.000000000000107,5.722245931625366,2
494,graph_9_93,9,9,22,39.99999999999999,8,31.999999999999993,6.678013324737549,2
495,graph_9_94,9,9,24,28.999999999999734,5,23.99999999999973,2.8040943145751953,2
496,graph_9_95,9,9,25,34.999999999999986,5,30.0,6.476052522659302,2
497,graph_9_96,9,9,20,48.999999999999325,4,44.99999999999933,7.1844563484191895,2
498,graph_9_97,9,9,24,51.99999999999975,7,45.000000000000206,21.05610466003418,2
499,graph_9_98,9,9,28,40.999999999999446,3,37.99999999999945,8.972596645355225,2
500,graph_9_99,9,9,32,52.999999999999986,8,44.99999999999999,35.001506328582764,2
501,graph_10_0,9,10,12,5.999999999999984,0,5.999999999999984,0.044779300689697266,2
502,graph_10_1,9,10,11,5.0,0,5.0,0.040551185607910156,2
503,graph_10_2,9,9,11,8.999999999999995,1,7.999999999999995,0.04293560981750488,2
504,graph_10_3,9,10,10,8.0,2,6.0,0.029858827590942383,2
505,graph_10_4,9,10,12,11.0,1,10.0,1.3489489555358887,2
506,graph_10_5,9,10,11,6.999999999999988,0,6.999999999999988,0.039473533630371094,2
507,graph_10_6,9,10,13,9.999999999999948,0,9.999999999999998,1.4580349922180176,2
508,graph_10_7,9,10,14,15.000000000000012,1,14.000000000000021,2.296595335006714,2
509,graph_10_8,9,10,14,10.999999999999979,0,11.000000000000068,1.5143206119537354,2
510,graph_10_9,9,10,10,6.0,0,6.0,0.029618024826049805,2
511,graph_10_10,9,10,12,12.0,1,11.0,0.048004150390625,2
512,graph_10_11,9,9,13,15.999999999999606,4,11.999999999999606,1.561824083328247,2
513,graph_10_12,9,10,14,13.0,0,13.0,0.08323931694030762,2
514,graph_10_13,9,10,13,17.0,4,13.0,1.5237975120544434,2
515,graph_10_14,9,10,16,12.0,1,11.000000000000068,1.5892579555511475,2
516,graph_10_15,9,10,16,28.0,4,24.0,1.8814823627471924,2
517,graph_10_16,9,10,13,13.999999999999913,1,12.999999999999913,1.4945685863494873,2
518,graph_10_17,9,9,12,12.999999999999893,1,11.999999999999893,0.05370664596557617,2
519,graph_10_18,9,10,11,12.999999999999854,3,9.999999999999854,0.06894874572753906,2
520,graph_10_19,9,10,13,10.999999999999911,0,10.999999999999911,0.0902855396270752,2
521,graph_10_20,9,10,14,16.0,1,15.0,2.2705941200256348,2
522,graph_10_21,9,10,12,13.999999999999893,2,11.999999999999947,1.464548110961914,2
523,graph_10_22,9,10,13,15.0,3,12.0,1.72536301612854,2
524,graph_10_23,9,10,15,9.000000000000036,1,8.000000000000071,0.05140113830566406,2
525,graph_10_24,9,10,14,15.0,3,12.000000000000004,0.04265642166137695,2
526,graph_10_25,9,9,13,15.0,1,14.0,1.477698802947998,2
527,graph_10_26,9,10,14,10.999999999999979,1,9.999999999999979,0.05507922172546387,2
528,graph_10_27,9,10,13,15.999999999999979,2,13.999999999999979,0.13029193878173828,2
529,graph_10_28,9,10,15,19.999999999999638,2,17.999999999999673,1.9173510074615479,2
530,graph_10_29,9,10,12,12.999999999999932,2,11.000000000000028,0.06458020210266113,2
531,graph_10_30,9,10,16,14.999999999999917,2,12.999999999999917,1.7553443908691406,2
532,graph_10_31,9,10,13,18.0,5,13.0,1.6712071895599365,2
533,graph_10_32,9,10,13,23.999999999999844,9,14.999999999999844,1.911581039428711,2
534,graph_10_33,9,10,16,15.999999999999995,0,16.000000000000007,1.5736987590789795,2
535,graph_10_34,9,10,14,16.999999999999982,1,15.999999999999982,0.10248446464538574,2
536,graph_10_35,9,10,20,19.0,1,18.0,3.238435745239258,2
537,graph_10_36,9,10,15,16.0,0,16.0,1.688262701034546,2
538,graph_10_37,9,10,13,17.999999999999922,2,15.999999999999925,1.5218920707702637,2
539,graph_10_38,9,10,13,22.0,5,17.0,2.314624786376953,2
540,graph_10_39,9,10,15,24.999999999999993,2,23.0,1.878636360168457,2
541,graph_10_40,9,10,14,23.0,2,20.999999999999996,2.1816821098327637,2
542,graph_10_41,9,10,17,19.0,0,19.0,2.6988773345947266,2
543,graph_10_42,9,10,11,18.999999999999815,4,14.999999999999815,1.4374427795410156,2
544,graph_10_43,9,10,19,22.0,1,21.0,2.9119179248809814,2
545,graph_10_44,9,10,19,24.0,2,22.0,2.7973368167877197,2
546,graph_10_45,9,10,13,17.0,2,15.0,1.6333813667297363,2
547,graph_10_46,9,10,20,16.999999999999986,0,16.99999999999999,2.573047637939453,2
548,graph_10_47,9,10,13,19.0,6,13.0,0.07080984115600586,2
549,graph_10_48,9,10,18,23.999999999999943,2,22.0,2.775423526763916,2
550,graph_10_49,9,10,21,15.999999999999979,1,14.999999999999979,1.7661724090576172,2
551,graph_10_50,9,10,16,16.999999999999886,3,13.999999999999886,0.07703304290771484,2
552,graph_10_51,9,10,15,25.999999999999737,4,21.999999999999737,2.6495485305786133,2
553,graph_10_52,9,10,17,33.0,8,25.0,2.819218158721924,2
554,graph_10_53,9,10,17,19.0,1,18.000000000000053,2.521669626235962,2
555,graph_10_54,9,10,18,24.000000000000114,3,21.000000000000224,2.669522285461426,2
556,graph_10_55,9,10,20,34.0,4,30.000000000000004,3.3680880069732666,2
557,graph_10_56,9,10,18,25.999999999999357,3,22.999999999999357,6.410336971282959,2
558,graph_10_57,9,10,17,38.999999999999446,8,30.999999999999446,3.891794204711914,2
559,graph_10_58,9,10,19,26.999999999999737,3,23.999999999999737,3.014302968978882,2
560,graph_10_59,9,10,15,37.0,12,25.0,3.3061578273773193,2
561,graph_10_60,9,10,22,23.999999999999915,4,19.999999999999915,3.014375925064087,2
562,graph_10_61,9,10,21,28.000000000000014,4,24.000000000000032,8.108813762664795,2
563,graph_10_62,9,10,23,32.99999999999993,3,29.999999999999993,6.701597452163696,2
564,graph_10_63,9,10,18,29.0,4,25.000000000000004,3.488955020904541,2
565,graph_10_64,9,10,19,28.0,2,26.0,2.8587658405303955,2
566,graph_10_65,9,10,24,26.000000000000036,2,24.000000000000036,4.792010068893433,2
567,graph_10_66,9,9,24,31.999999999999883,2,30.00000000000001,5.131277084350586,2
568,graph_10_67,9,10,22,48.0,9,39.00000000000001,15.846683502197266,2
569,graph_10_68,9,9,27,37.00000000000001,3,34.0,5.628525972366333,2
570,graph_10_69,9,10,20,23.99999999999969,2,21.999999999999694,3.247073173522949,2
571,graph_10_70,9,10,20,23.999999500625037,2,22.00000000000015,3.86212420463562,2
572,graph_10_71,9,10,20,31.0,2,29.0,2.932455062866211,2
573,graph_10_72,9,10,24,23.999999999999947,2,21.999999999999982,2.2411293983459473,2
574,graph_10_73,9,10,18,22.999999999999506,2,20.999999999999908,2.0932629108428955,2
575,graph_10_74,9,10,29,46.99999999999704,3,43.99999999999876,28.04455804824829,2
576,graph_10_75,9,10,22,30.999999999999996,3,28.0,4.69102668762207,2
577,graph_10_76,9,10,30,34.0,5,29.000000000000004,6.909061670303345,2
578,graph_10_77,9,10,24,37.000000000000036,6,31.00000000000007,6.2367987632751465,2
579,graph_10_78,9,10,25,41.000000000000455,4,37.00000000000069,25.45302128791809,2
580,graph_10_79,9,10,27,30.0,3,27.0,4.173054933547974,2
581,graph_10_80,9,10,21,44.99999999999993,7,38.00000000000155,4.098726511001587,2
582,graph_10_81,9,10,28,33.0,4,29.0,12.103979587554932,2
583,graph_10_82,9,10,27,33.99999999999984,3,30.99999999999989,7.984237432479858,2
584,graph_10_83,9,10,21,44.000000000000185,10,34.00000000000028,11.274134874343872,2
585,graph_10_84,9,10,18,33.99999999999996,6,27.999999999999954,4.795546531677246,2
586,graph_10_85,9,10,14,41.999999999999964,13,29.000000000000032,2.8855957984924316,2
587,graph_10_86,9,10,31,48.9999999999995,7,42.00000000000051,33.77846670150757,2
588,graph_10_87,9,10,17,48.99999999999953,16,32.99999999999968,3.419860363006592,2
589,graph_10_88,9,10,28,57.0,14,43.00000000000001,40.571356773376465,2
590,graph_10_89,9,10,26,39.0,7,32.0,6.514578580856323,2
591,graph_10_90,9,10,19,58.0,10,48.0,17.7296884059906,2
592,graph_10_91,9,10,22,30.999999999999858,7,24.0,3.453495740890503,2
593,graph_10_92,9,10,34,34.0,3,31.0,8.321430206298828,2
594,graph_10_93,9,10,16,38.0,11,27.0,2.4432809352874756,2
595,graph_10_94,9,10,30,37.000000000000014,4,33.00000000000008,9.853414058685303,2
596,graph_10_95,9,10,23,41.0,9,32.0,6.261322021484375,2
597,graph_10_96,9,10,23,47.99999999999936,3,44.99999999999936,9.328600645065308,2
598,graph_10_97,9,10,35,46.000000000000284,6,40.00000000000027,40.81741523742676,2
599,graph_10_98,9,10,23,37.99999999999988,6,31.99999999999976,9.347819089889526,2
600,graph_10_99,9,10,26,39.99999999999998,9,30.99999999999998,5.6894447803497314,2
601,graph_11_0,9,11,12,7.0,0,7.0,0.03775310516357422,2
602,graph_11_1,9,10,13,9.999999999999806,0,9.999999999999806,0.0759739875793457,2
603,graph_11_2,9,11,13,10.0,2,8.0,0.06430625915527344,2
604,graph_11_3,9,11,13,10.999999999999943,0,11.0,1.381502628326416,2
605,graph_11_4,9,11,14,9.9999999999999,1,8.9999999999999,0.07556033134460449,2
606,graph_11_5,9,11,13,9.0,1,8.000000000000027,0.06745767593383789,2
607,graph_11_6,9,11,13,13.999999999999915,2,11.999999999999915,1.6290569305419922,2
608,graph_11_7,9,11,12,13.0,2,11.0,1.4890053272247314,2
609,graph_11_8,9,11,13,9.999999999999957,1,8.999999999999957,1.265650749206543,2
610,graph_11_9,9,11,15,15.99999999999978,3,12.99999999999978,1.5630979537963867,2
611,graph_11_10,9,11,14,11.0,2,9.0,1.4618549346923828,2
612,graph_11_11,9,11,13,15.99999999999996,2,13.99999999999996,2.295175313949585,2
613,graph_11_12,9,11,16,12.0,1,11.0,1.396636724472046,2
614,graph_11_13,9,11,19,15.0,1,14.0,2.9982972145080566,2
615,graph_11_14,9,11,15,16.0,2,14.0,1.5750234127044678,2
616,graph_11_15,9,11,13,14.999999999999991,2,12.999999999999991,0.06864786148071289,2
617,graph_11_16,9,11,14,10.999999999999812,0,10.999999999999812,1.4724915027618408,2
618,graph_11_17,9,11,14,12.999999999999604,1,11.999999999999869,1.6752536296844482,2
619,graph_11_18,9,11,14,9.0,0,9.0,0.0455477237701416,2
620,graph_11_19,9,11,16,18.999999999999897,4,14.999999999999899,1.9115350246429443,2
621,graph_11_20,9,11,17,19.999999999999858,2,17.999999999999858,1.858555555343628,2
622,graph_11_21,9,11,17,9.99999999999992,0,9.99999999999992,0.0933535099029541,2
623,graph_11_22,9,11,12,21.0,6,15.0,0.05383706092834473,2
624,graph_11_23,9,11,14,17.0,2,15.0,2.0653302669525146,2
625,graph_11_24,9,11,16,13.999999999999929,0,13.999999999999929,1.6982500553131104,2
626,graph_11_25,9,11,19,14.999999183333333,1,13.999999186666665,1.9969704151153564,2
627,graph_11_26,9,11,13,19.0,4,15.0,2.8198413848876953,2
628,graph_11_27,9,11,14,22.0,5,17.0,0.1486341953277588,2
629,graph_11_28,9,11,16,16.0,2,14.0,1.5407817363739014,2
630,graph_11_29,9,11,16,16.99999999999988,3,13.99999999999988,1.8021399974822998,2
631,graph_11_30,9,11,17,15.0,2,13.0,1.5401053428649902,2
632,graph_11_31,9,11,15,22.999999999999886,5,17.999999999999886,1.6338319778442383,2
633,graph_11_32,9,11,15,21.0,1,20.0,2.4562487602233887,2
634,graph_11_33,9,11,20,24.999999999999243,0,24.999999999999275,3.6903698444366455,2
635,graph_11_34,9,11,16,19.0,0,19.000000000000096,3.198781967163086,2
636,graph_11_35,9,11,18,19.999999999999964,4,15.999999999999966,1.873436450958252,2
637,graph_11_36,9,11,16,28.99999914285725,3,26.00000000000007,6.047842979431152,2
638,graph_11_37,9,11,17,27.999999999999993,5,22.999999999999993,3.6560001373291016,2
639,graph_11_38,9,11,15,24.999999999999996,7,17.999999999999996,2.153153657913208,2
640,graph_11_39,9,11,17,20.99999999999998,2,18.99999999999998,1.7889809608459473,2
641,graph_11_40,9,11,21,28.0,3,25.0,2.638077974319458,2
642,graph_11_41,9,11,18,18.99999999999974,3,15.99999999999974,2.4989705085754395,2
643,graph_11_42,9,11,18,23.99999999999958,3,20.999999999999673,2.166351556777954,2
644,graph_11_43,9,11,21,28.999999999999996,4,24.999999999999996,3.457599639892578,2
645,graph_11_44,9,11,24,19.99999999999986,1,19.000000000000448,4.809706687927246,2
646,graph_11_45,9,11,17,24.99999999999999,3,22.0,1.9511823654174805,2
647,graph_11_46,9,11,18,23.999999999999915,4,19.99999999999993,2.2918596267700195,2
648,graph_11_47,9,11,16,31.0,9,22.0,2.609450340270996,2
649,graph_11_48,9,11,18,20.0,2,18.00000000000024,1.8049814701080322,2
650,graph_11_49,9,11,16,26.999999999999993,6,20.999999999999993,2.2155425548553467,2
651,graph_11_50,9,11,24,24.000000000000007,2,22.000000000000004,2.6543171405792236,2
652,graph_11_51,9,11,24,19.999999999999876,1,18.999999999999975,2.698835611343384,2
653,graph_11_52,9,11,12,29.0,8,21.0,1.6919164657592773,2
654,graph_11_53,9,11,20,22.0,3,19.0,2.9094114303588867,2
655,graph_11_54,9,11,18,23.999999833560263,4,20.000000166666794,2.730412483215332,2
656,graph_11_55,9,11,25,18.99999999999988,2,16.99999999999994,2.8303825855255127,2
657,graph_11_56,9,11,16,50.99999999999999,13,37.99999999999999,11.290298700332642,2
658,graph_11_57,9,11,22,35.0,2,33.0,15.232187986373901,2
659,graph_11_58,9,11,18,34.99999999999925,3,31.999999999999247,3.429283857345581,2
660,graph_11_59,9,11,22,38.0,7,31.0,9.641026496887207,2
661,graph_11_60,9,11,21,34.999999999999545,3,31.999999999999563,5.926089286804199,2
662,graph_11_61,9,11,20,47.0,6,41.0,18.409189224243164,2
663,graph_11_62,9,11,23,35.0,3,31.999999999999996,5.5909295082092285,2
664,graph_11_63,9,11,18,27.99999999999993,6,21.99999999999993,3.235260248184204,2
665,graph_11_64,9,11,22,46.0,8,38.00000000000001,6.429764270782471,2
666,graph_11_65,9,11,19,35.0,9,26.0,2.876556158065796,2
667,graph_11_66,9,11,18,31.999999999999865,3,28.999999999999865,2.694190502166748,2
668,graph_11_67,9,11,39,48.0,2,46.0,218.1835174560547,2
669,graph_11_68,9,11,26,28.99999999999963,4,24.999999999999723,2.493882656097412,2
670,graph_11_69,9,11,23,64.0,10,54.0,250.97384238243103,2
671,graph_11_70,9,11,19,41.00000000000006,9,32.00000000000006,5.872057914733887,2
672,graph_11_71,9,11,33,47.99999966728019,6,42.00000000000351,73.31428933143616,2
673,graph_11_72,9,11,26,50.0,8,42.0,28.384990453720093,2
674,graph_11_73,9,11,26,46.000000000000114,7,39.000000000000114,16.068207263946533,2
675,graph_11_74,9,11,26,31.9999999999998,6,25.9999999999998,7.99194598197937,2
676,graph_11_75,9,11,20,44.0,9,35.0,4.00536847114563,2
677,graph_11_76,9,11,28,36.0,7,29.0,10.686875581741333,2
678,graph_11_77,9,11,24,42.9999995007332,7,36.00000050000001,29.681925773620605,2
679,graph_11_78,9,11,19,49.0,11,38.0,5.573497533798218,2
680,graph_11_79,9,11,33,45.999999999999886,4,41.99999999999997,80.7801399230957,2
681,graph_11_80,9,11,21,46.99999999999998,10,36.99999999999998,4.8257246017456055,2
682,graph_11_81,9,11,25,49.99999999999949,10,39.99999999999975,14.970518589019775,2
683,graph_11_82,9,11,27,56.00000000000004,10,46.00000000000004,156.81819128990173,2
