Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
831,graph_13_30,3,13,20,2.0,1,60.999999999997755,1.2660317420959473,2
832,graph_13_31,3,13,27,0.0,0,38.0,0.03757810592651367,2
833,graph_13_32,3,13,17,2.0,1,51.99999999999791,0.0499725341796875,2
834,graph_13_33,3,13,19,5.0,5,39.99999999999949,0.031050682067871094,2
835,graph_13_34,3,13,31,7.0,5,110.99999999999986,0.08903241157531738,2
836,graph_13_35,3,13,22,2.0,2,30.99999999999948,0.03725862503051758,2
837,graph_13_36,3,13,14,13.0,7,25.999999999999538,1.601175308227539,2
838,graph_13_37,3,13,22,3.0,2,35.0,0.051607370376586914,2
839,graph_13_38,3,13,19,3.0,3,65.0,0.057146549224853516,2
840,graph_13_39,3,13,21,3.0,3,73.00000000000014,0.06041669845581055,2
841,graph_13_40,3,13,22,1.0,1,42.999999999999105,0.00971364974975586,2
842,graph_13_41,3,13,18,5.9999999999999964,4,36.00000000000003,0.042513132095336914,2
843,graph_13_42,3,13,29,0.0,0,47.0,0.016720056533813477,2
844,graph_13_43,3,13,23,3.0,3,85.0,0.03858661651611328,2
845,graph_13_44,3,13,27,1.0,1,45.0,0.016762495040893555,2
846,graph_13_45,3,13,26,2.0,2,47.0,0.056719303131103516,2
847,graph_13_46,3,13,18,5.0,5,33.99999999999909,0.04572105407714844,2
848,graph_13_47,3,13,24,6.0,6,42.999999999999325,0.0646216869354248,2
849,graph_13_48,3,13,29,3.0,3,120.0,0.057285308837890625,2
850,graph_13_49,3,13,20,5.0,4,55.99999999999994,0.0686492919921875,2
851,graph_13_50,3,13,21,4.0,4,71.0,0.01849055290222168,2
852,graph_13_51,3,13,21,6.0,6,74.00000000000001,0.014998197555541992,2
853,graph_13_52,3,13,22,6.9999999999999805,3,42.99999999999958,0.12024092674255371,2
854,graph_13_53,3,13,26,5.0,4,42.99999999999882,0.06984829902648926,2
855,graph_13_54,3,13,22,22.0,18,104.00000000000031,0.14001679420471191,2
856,graph_13_55,3,13,22,5.0,5,52.0,0.020125627517700195,2
857,graph_13_56,3,13,22,5.0,5,71.99999999999959,0.03819537162780762,2
858,graph_13_57,3,13,24,8.0,5,96.00000000000017,0.06723475456237793,2
859,graph_13_58,3,13,25,7.0,5,29.0,0.06497383117675781,2
860,graph_13_59,3,13,26,1.0,1,57.0,0.02274918556213379,2
861,graph_13_60,3,13,22,3.0,3,68.0,0.0383450984954834,2
862,graph_13_61,3,12,24,8.0,8,43.0,0.05946063995361328,2
863,graph_13_62,3,13,33,3.0,2,55.0,0.049828290939331055,2
864,graph_13_63,3,13,23,4.000000000000007,2,69.99999999999956,0.05756092071533203,2
865,graph_13_64,3,13,20,3.0,3,56.0,0.03850817680358887,2
866,graph_13_65,3,13,27,3.0,3,63.99999999999982,0.039061784744262695,2
867,graph_13_66,3,13,36,2.0,2,70.0,0.03082561492919922,2
868,graph_13_67,3,13,24,7.0,7,139.0,0.0689239501953125,2
869,graph_13_68,3,12,22,23.0,7,63.0,0.07495951652526855,2
870,graph_13_69,3,13,32,5.0,5,67.0,0.05326247215270996,2
871,graph_13_70,3,13,28,6.0,4,49.99999999999848,0.07288908958435059,2
872,graph_13_71,3,13,32,9.0,7,104.99999999999955,0.13105487823486328,2
873,graph_13_72,3,13,35,4.0,2,34.99999999999954,0.06936812400817871,2
874,graph_13_73,3,13,29,9.0,9,59.0,0.049304962158203125,2
875,graph_13_74,3,13,28,11.0,5,41.99999999999966,0.18576836585998535,2
876,graph_13_75,3,13,28,4.0,4,71.0,0.04170393943786621,2
877,graph_13_76,3,13,30,9.0,6,72.0,0.08675503730773926,2
878,graph_13_77,3,13,37,5.0,5,84.0,0.0982515811920166,2
879,graph_13_78,3,13,31,17.0,14,65.9999999999964,0.1878972053527832,2
880,graph_13_79,3,13,31,6.0,3,51.0,0.04833817481994629,2
881,graph_13_80,3,13,35,6.0,6,72.0,0.025502920150756836,2
882,graph_13_81,3,13,31,3.0,3,68.0,0.0207369327545166,2
883,graph_13_82,3,13,28,23.0,9,85.9999999999916,4.07534646987915,2
884,graph_13_83,3,13,32,12.0,8,150.00000000000276,0.39397430419921875,2
885,graph_13_84,3,13,33,11.0,9,82.99999999999578,0.10305476188659668,2
886,graph_13_85,3,13,32,9.0,9,81.0,0.03319668769836426,2
887,graph_13_86,3,13,24,8.0,7,81.0,0.08175349235534668,2
888,graph_13_87,3,13,36,15.000000000000002,8,58.99999999999963,0.15425753593444824,2
889,graph_13_88,3,13,34,12.0,9,66.99999999999629,0.09195876121520996,2
890,graph_13_89,3,13,36,8.0,8,178.0,0.0393674373626709,2
891,graph_13_90,3,13,34,7.0,7,79.9999999999968,0.09562253952026367,2
892,graph_13_91,3,13,31,7.0,6,57.999999999997144,0.09849810600280762,2
893,graph_13_92,3,13,31,22.999999999999993,11,56.99999999999928,1.6464824676513672,2
894,graph_13_93,3,13,40,5.0,5,99.0,0.03902459144592285,2
895,graph_13_94,3,13,31,11.0,10,74.99999999999416,0.07283806800842285,2
896,graph_13_95,3,13,32,14.000000000000046,13,86.99999999999734,0.11753439903259277,2
897,graph_13_96,3,13,30,14.0,11,87.0000000000011,0.12703752517700195,2
898,graph_13_97,3,13,28,25.0,25,279.00000000000085,0.13554811477661133,2
899,graph_13_98,3,13,26,11.0,11,118.0,0.07600045204162598,2
900,graph_13_99,3,13,37,13.99999999999999,12,152.99999999999693,0.35162830352783203,2
901,graph_14_0,3,14,19,0.0,0,54.00000000000013,0.007387638092041016,2
902,graph_14_1,3,14,21,0.0,0,25.99999999999964,0.007697582244873047,2
903,graph_14_2,3,14,20,0.0,0,21.999999999999797,0.011678934097290039,2
904,graph_14_3,3,14,18,1.0,1,27.0,0.01256871223449707,2
905,graph_14_4,3,14,19,3.0,1,16.999999999999968,0.03475618362426758,2
906,graph_14_5,3,14,17,3.0,3,24.0,0.037603139877319336,2
907,graph_14_6,3,14,20,1.0,1,41.0,0.011434078216552734,2
908,graph_14_7,3,14,16,0.0,0,25.999999999999645,0.010059595108032227,2
909,graph_14_8,3,14,20,1.0,1,31.0,0.008731365203857422,2
910,graph_14_9,3,14,18,3.0,3,77.99999999999979,0.0515749454498291,2
911,graph_14_10,3,14,17,1.0,1,28.99999999999964,0.00760650634765625,2
912,graph_14_11,3,13,18,3.0,3,53.99999999999915,0.04540657997131348,2
913,graph_14_12,3,14,20,0.0,0,37.99999999999986,0.0100860595703125,2
914,graph_14_13,3,14,16,2.0,2,32.0,0.012570381164550781,2
915,graph_14_14,3,14,18,4.0,3,34.999999999999034,0.03146100044250488,2
916,graph_14_15,3,14,19,1.0,1,40.999999999999666,0.023921489715576172,2
917,graph_14_16,3,14,17,2.0,1,43.999999999997996,0.05116009712219238,2
918,graph_14_17,3,14,17,1.0,1,31.9999999999999,0.00791621208190918,2
919,graph_14_18,3,14,20,8.0,4,32.0,0.05983138084411621,2
920,graph_14_19,3,14,18,11.000000000000002,5,31.999999999998984,0.10393881797790527,2
921,graph_14_20,3,14,19,3.0,1,28.999999999999186,1.537248134613037,2
922,graph_14_21,3,14,18,0.0,0,64.99999999999989,0.007512331008911133,2
923,graph_14_22,3,14,18,3.0,1,42.0,0.0541996955871582,2
924,graph_14_23,3,14,28,1.9999999999999991,1,60.999999999999496,0.05024456977844238,2
925,graph_14_24,3,14,20,2.0,2,62.99999999999995,0.03592038154602051,2
926,graph_14_25,3,14,27,0.0,0,64.0,0.013238668441772461,2
927,graph_14_26,3,14,22,4.0,2,59.000000000000014,0.03984880447387695,2
928,graph_14_27,3,14,20,2.0,1,40.0,0.04952669143676758,2
929,graph_14_28,3,14,24,2.0000000000000195,1,52.99999999999981,0.045854806900024414,2
930,graph_14_29,3,14,17,5.0,3,44.99999999999774,0.05646467208862305,2
931,graph_14_30,3,14,19,1.0,1,34.999999999999524,0.009234189987182617,2
932,graph_14_31,3,14,19,11.0,7,32.99999999999897,0.05138897895812988,2
933,graph_14_32,3,14,21,2.0,2,36.0,0.04930281639099121,2
934,graph_14_33,3,14,25,9.0,5,47.99999999999888,0.16389203071594238,2
935,graph_14_34,3,14,21,3.0,2,29.0,0.040596961975097656,2
936,graph_14_35,3,14,23,0.0,0,19.99999999999999,0.024294137954711914,2
937,graph_14_36,3,14,17,9.0,5,30.999999999999844,0.1467761993408203,2
938,graph_14_37,3,14,22,12.0,8,105.0000000000006,0.08347940444946289,2
939,graph_14_38,3,14,30,4.999999999999977,1,33.99999999999987,0.09508442878723145,2
940,graph_14_39,3,14,19,2.0,2,42.999999999999346,0.03606986999511719,2
941,graph_14_40,3,14,21,4.0,2,48.0,0.05399894714355469,2
942,graph_14_41,3,14,27,6.999999999999957,2,33.99999999999987,1.9599900245666504,2
943,graph_14_42,3,14,27,2.0,2,79.0,0.013400793075561523,2
944,graph_14_43,3,14,18,8.000000000000002,4,52.9999999999974,0.06743788719177246,2
945,graph_14_44,3,14,26,5.0,3,68.0,0.06481790542602539,2
946,graph_14_45,3,14,18,8.0,8,41.0,0.06180691719055176,2
947,graph_14_46,3,14,17,5.0,3,35.99999999999891,0.05550837516784668,2
948,graph_14_47,3,14,23,6.0,5,60.999999999996334,0.05943775177001953,2
949,graph_14_48,3,14,21,2.000000000000055,1,46.99999999999898,0.055500030517578125,2
950,graph_14_49,3,14,23,16.0,14,133.99999999999997,0.11575722694396973,2
951,graph_14_50,3,14,33,8.0,4,64.99999999999933,0.14506149291992188,2
952,graph_14_51,3,14,30,6.0,6,59.0,0.0648355484008789,2
953,graph_14_52,3,14,27,1.0,1,62.99999999999746,0.04119253158569336,2
954,graph_14_53,3,14,22,12.999999999999941,5,71.99999999999682,0.06516909599304199,2
955,graph_14_54,3,14,28,3.0,3,85.0,0.04976177215576172,2
956,graph_14_55,3,14,20,6.0,6,110.00000000000139,0.043322086334228516,2
957,graph_14_56,3,14,25,2.0,2,53.0,0.023910045623779297,2
958,graph_14_57,3,14,30,6.0,5,54.0,0.07910299301147461,2
959,graph_14_58,3,14,28,0.0,0,58.0,0.03831768035888672,2
960,graph_14_59,3,14,25,5.0,4,98.00000000000013,0.07717466354370117,2
961,graph_14_60,3,14,23,16.999999999999925,10,134.0000000000007,0.08518409729003906,2
962,graph_14_61,3,14,24,9.0,9,127.00000000000063,0.06105399131774902,2
963,graph_14_62,3,14,26,13.999999999999996,7,152.9999999999976,0.15821337699890137,2
964,graph_14_63,3,14,22,8.0,8,104.0,0.042708635330200195,2
965,graph_14_64,3,14,23,6.0,6,96.99999999999416,0.0428164005279541,2
966,graph_14_65,3,14,28,5.0,5,99.0,0.07626199722290039,2
967,graph_14_66,3,14,29,8.0,7,63.99999999999955,0.08518624305725098,2
968,graph_14_67,3,14,37,6.0,2,50.99999999999967,0.2803504467010498,2
969,graph_14_68,3,14,36,6.0,6,57.99999999999866,0.10485315322875977,2
970,graph_14_69,3,14,29,10.00000000000001,5,87.99999999999909,0.06981086730957031,2
971,graph_14_70,3,14,30,8.99999999999999,8,136.0000000000009,0.07634162902832031,2
972,graph_14_71,3,13,28,11.999999999999936,8,94.99999999999477,0.1126546859741211,2
973,graph_14_72,3,14,26,10.0,7,72.99999999999626,0.05231165885925293,2
974,graph_14_73,3,14,37,3.0,2,83.0,0.0799705982208252,2
975,graph_14_74,3,14,34,14.999999999999849,4,48.999999999998096,2.901637315750122,2
976,graph_14_75,3,14,24,17.999999999999975,16,84.99999999999467,0.11541557312011719,2
977,graph_14_76,3,14,32,7.0,6,104.99999999999872,0.11766529083251953,2
978,graph_14_77,3,14,28,15.0,7,137.00000000000085,3.7530319690704346,2
979,graph_14_78,3,14,41,12.0,6,112.99999999999558,0.25580644607543945,2
980,graph_14_79,3,14,23,35.0,22,64.9999999999964,0.15198183059692383,2
981,graph_14_80,3,14,31,14.0,12,75.0000000000002,0.09712386131286621,2
982,graph_14_81,3,14,32,9.0,9,84.99999999999953,0.0961153507232666,2
983,graph_14_82,3,14,46,13.0,11,115.99999999999932,0.11860942840576172,2
984,graph_14_83,3,14,38,23.0,11,150.99999999999423,0.48796534538269043,2
985,graph_14_84,3,14,38,14.000000000000034,9,90.99999999999781,4.808332920074463,2
986,graph_14_85,3,14,35,14.0,10,86.99999999999608,0.1250910758972168,2
987,graph_14_86,3,14,39,10.0,8,141.0,0.15445423126220703,2
988,graph_14_87,3,14,35,11.0,8,88.9999999999994,0.11937904357910156,2
989,graph_14_88,3,14,28,9.0,9,57.0,0.07383155822753906,2
990,graph_14_89,3,14,41,6.0,6,155.99999999999994,0.08937835693359375,2
991,graph_14_90,3,14,38,21.999999999999964,13,110.99999999999906,3.889505624771118,2
992,graph_14_91,3,14,28,7.0,7,113.0,0.07687544822692871,2
993,graph_14_92,3,14,46,11.0,11,116.0,0.16618680953979492,2
994,graph_14_93,3,14,28,28.0,15,169.0,0.14331603050231934,2
995,graph_14_94,3,14,42,9.0,7,73.9999999999983,0.2570509910583496,2
996,graph_14_95,3,14,36,13.0,10,114.99999999999844,0.15474772453308105,2
997,graph_14_96,3,14,37,5.0,5,249.0,0.0664663314819336,2
998,graph_14_97,3,14,40,29.0,11,154.99999999998892,0.23903894424438477,2
999,graph_14_98,3,14,34,8.0,8,121.99999999999135,0.17562460899353027,2
1000,graph_14_99,3,14,29,20.0,18,110.00000000000014,0.15759634971618652,2
1001,graph_15_0,3,15,18,0.0,0,45.99999999999984,0.007512569427490234,2
1002,graph_15_1,3,15,15,7.0,2,11.999999999999837,0.03736305236816406,2
1003,graph_15_2,3,15,23,0.0,0,26.0,0.011782407760620117,2
1004,graph_15_3,3,14,18,6.0,2,48.99999999999959,0.01060795783996582,2
1005,graph_15_4,3,15,21,2.0,1,60.99999999999915,0.07312536239624023,2
1006,graph_15_5,3,15,15,3.0,1,18.0,0.0449213981628418,2
1007,graph_15_6,3,15,21,2.0,2,30.999999999999517,0.012312173843383789,2
1008,graph_15_7,3,15,19,0.0,0,28.999999999999197,0.034759521484375,2
1009,graph_15_8,3,15,17,2.0,2,29.99999999999839,0.03753399848937988,2
1010,graph_15_9,3,13,18,1.0,0,60.0,0.04404759407043457,2
1011,graph_15_10,3,15,22,1.0,1,18.0,0.009027242660522461,2
1012,graph_15_11,3,15,20,1.0,1,47.0,0.013667583465576172,2
1013,graph_15_12,3,15,18,1.0,0,36.0,0.04323863983154297,2
1014,graph_15_13,3,15,25,2.0,2,82.0,0.01804494857788086,2
1015,graph_15_14,3,15,22,4.0,4,25.0,0.011863231658935547,2
1016,graph_15_15,3,15,19,4.0,3,82.0,0.0507810115814209,2
1017,graph_15_16,3,15,20,4.0,0,21.999999999999552,0.061681509017944336,2
1018,graph_15_17,3,15,21,1.0,0,20.0,0.022587299346923828,2
1019,graph_15_18,3,15,21,5.000000000000002,2,60.99999999999799,0.05437135696411133,2
1020,graph_15_19,3,15,29,3.0000000000000835,1,40.99999999999817,0.09633660316467285,2
1021,graph_15_20,3,15,24,2.0,2,47.0,0.05265378952026367,2
1022,graph_15_21,3,14,24,4.0,2,40.999999999999794,0.049513816833496094,2
1023,graph_15_22,3,15,18,3.0,2,52.99999999999959,0.046807289123535156,2
1024,graph_15_23,3,15,19,2.999999999999977,1,45.999999999998906,0.05304741859436035,2
1025,graph_15_24,3,15,29,1.9999999999999858,0,40.99999999999879,0.05475020408630371,2
1026,graph_15_25,3,15,30,2.0,2,39.0,0.0180966854095459,2
1027,graph_15_26,3,15,29,4.0,2,31.99999999999981,0.04716658592224121,2
1028,graph_15_27,3,15,28,4.0,3,56.00000000000007,0.06204700469970703,2
1029,graph_15_28,3,15,19,3.0,3,67.0,0.01640176773071289,2
1030,graph_15_29,3,15,22,3.0,3,35.0,0.014374494552612305,2
1031,graph_15_30,3,14,21,8.99999999999999,7,47.00000000000003,0.07211780548095703,2
1032,graph_15_31,3,15,24,2.0,2,39.0,0.013281106948852539,2
1033,graph_15_32,3,15,27,2.0,2,39.0,0.018300533294677734,2
1034,graph_15_33,3,15,18,3.0,2,35.0,0.027614116668701172,2
1035,graph_15_34,3,15,23,3.0,3,70.99999999999953,0.03518795967102051,2
1036,graph_15_35,3,15,24,2.0,2,80.0,0.022936344146728516,2
1037,graph_15_36,3,15,23,11.0,4,65.0,0.01999211311340332,2
1038,graph_15_37,3,15,25,10.0,3,26.999999999999794,0.0894021987915039,2
1039,graph_15_38,3,15,20,9.0,3,77.0,0.2042553424835205,2
1040,graph_15_39,3,15,41,2.0,2,73.0,0.08240747451782227,2
1041,graph_15_40,3,15,27,8.0,8,53.0,0.08058929443359375,2
1042,graph_15_41,3,15,27,3.0,2,62.0,0.05387091636657715,2
1043,graph_15_42,3,15,26,3.9999999999999734,2,43.99999999999954,0.13595938682556152,2
1044,graph_15_43,3,15,20,3.0,3,75.0,0.016187667846679688,2
1045,graph_15_44,3,15,32,3.0,2,24.999999999999822,0.06078457832336426,2
1046,graph_15_45,3,15,25,8.00000000000005,2,65.00000000000001,3.616368055343628,2
1047,graph_15_46,3,15,31,3.0,2,81.0,0.07150840759277344,2
1048,graph_15_47,3,15,26,8.0,8,72.99999999999575,0.06125593185424805,2
1049,graph_15_48,3,15,30,16.0,9,57.99999999999919,0.1349184513092041,2
1050,graph_15_49,3,15,26,17.0,11,70.0,0.1880326271057129,2
1051,graph_15_50,3,15,22,5.0,3,48.99999999999869,0.060854434967041016,2
1052,graph_15_51,3,15,26,7.0,7,70.9999999999965,0.12639069557189941,2
1053,graph_15_52,3,15,23,10.0,10,114.99999999999885,0.06610846519470215,2
1054,graph_15_53,3,14,24,10.0,6,45.9999999999981,0.061475515365600586,2
1055,graph_15_54,3,15,31,6.0,6,58.0,0.07367515563964844,2
1056,graph_15_55,3,15,28,13.999999999999915,10,100.9999999999996,0.34121203422546387,2
1057,graph_15_56,3,15,34,8.999999999999998,5,66.99999999999582,0.12318634986877441,2
1058,graph_15_57,3,15,35,8.999999999999968,4,36.99999999999989,0.11980223655700684,2
1059,graph_15_58,3,15,27,5.0,5,71.99999999999645,0.048182010650634766,2
1060,graph_15_59,3,15,27,6.0,6,168.00000000000068,0.07822132110595703,2
1061,graph_15_60,3,15,35,12.999999999999993,4,134.00000000000114,3.1115469932556152,2
1062,graph_15_61,3,15,40,2.0,2,60.0,0.07074880599975586,2
1063,graph_15_62,3,15,24,7.999999999999998,6,54.999999999997556,0.08777356147766113,2
1064,graph_15_63,3,15,34,9.0,8,93.9999999999992,0.07522702217102051,2
1065,graph_15_64,3,15,33,4.0,4,208.0,0.053357601165771484,2
1066,graph_15_65,3,15,24,7.0,7,75.9999999999959,0.017717838287353516,2
1067,graph_15_66,3,15,31,11.0,11,118.0,0.04133749008178711,2
1068,graph_15_67,3,15,26,7.0,6,71.99999999998985,0.07518625259399414,2
1069,graph_15_68,3,15,29,3.0,3,150.0,0.019095420837402344,2
1070,graph_15_69,3,15,28,17.0,10,79.99999999999028,3.093374729156494,2
1071,graph_15_70,3,15,31,7.0,7,79.0,0.09515213966369629,2
1072,graph_15_71,3,15,29,14.999999999999991,11,81.99999999999706,1.9026010036468506,2
1073,graph_15_72,3,15,28,10.000000000000002,7,112.99999999999784,0.11872196197509766,2
1074,graph_15_73,3,15,28,17.0,12,178.0,2.3637256622314453,2
1075,graph_15_74,3,15,28,7.0,4,68.99999999999608,0.08919429779052734,2
1076,graph_15_75,3,15,33,7.0,7,95.99999999999982,0.09961366653442383,2
1077,graph_15_76,3,15,28,10.0,10,111.0,0.08812761306762695,2
1078,graph_15_77,3,15,44,7.000000000000018,6,83.99999999999703,0.1748979091644287,2
1079,graph_15_78,3,15,30,26.0,13,69.00000000000003,0.18516159057617188,2
1080,graph_15_79,3,15,32,14.0,14,88.0,0.05796384811401367,2
1081,graph_15_80,3,15,46,5.0,5,109.0,0.10283446311950684,2
1082,graph_15_81,3,15,38,10.0,9,186.00000000000048,0.1663494110107422,2
1083,graph_15_82,3,15,36,13.0,9,101.99999999999264,0.14211034774780273,2
1084,graph_15_83,3,15,38,10.999999999999913,9,221.0000000000099,0.19035673141479492,2
1085,graph_15_84,3,15,43,17.0,14,185.0,0.22612237930297852,2
1086,graph_15_85,3,15,29,9.0,9,144.99999999999693,0.10678887367248535,2
1087,graph_15_86,3,15,36,14.0,12,278.00000000000443,0.27130913734436035,2
1088,graph_15_87,3,15,34,12.000000000000004,5,80.99999999999683,0.14588379859924316,2
1089,graph_15_88,3,15,33,13.0,12,248.99999999998528,0.17960572242736816,2
1090,graph_15_89,3,15,34,13.0,12,107.00000000000051,0.29097867012023926,2
1091,graph_15_90,3,15,40,15.0,15,95.0,0.054724693298339844,2
1092,graph_15_91,3,15,36,7.0,7,91.99999999999503,0.11716699600219727,2
1093,graph_15_92,3,15,36,13.0,13,149.0,0.15268707275390625,2
1094,graph_15_93,3,15,38,12.999999999999961,9,109.9999999999916,0.1661067008972168,2
1095,graph_15_94,3,15,36,11.0,11,56.0,1.2820580005645752,2
1096,graph_15_95,3,15,43,16.0,15,207.9999999999933,0.26346731185913086,2
1097,graph_15_96,3,15,33,25.0,20,100.99999999999682,0.2921566963195801,2
1098,graph_15_97,3,15,20,46.99999999999999,29,121.00000000000013,0.1419048309326172,2
1099,graph_15_98,3,15,28,16.0,14,146.99999999998911,0.15238714218139648,2
1100,graph_15_99,3,15,39,8.999999999999918,7,221.99999999999864,0.13529539108276367,2
1101,graph_16_0,3,16,23,6.0,1,34.0,0.04945945739746094,2
1102,graph_16_1,3,16,20,0.0,0,28.99999999999972,0.009906768798828125,2
1103,graph_16_2,3,16,17,6.0,2,22.999999999999325,0.05712127685546875,2
1104,graph_16_3,3,16,18,0.0,0,28.999999999999165,0.010586023330688477,2
1105,graph_16_4,3,16,21,3.0,3,32.9999999999984,0.03842878341674805,2
1106,graph_16_5,3,16,22,0.0,0,34.0,0.03531241416931152,2
1107,graph_16_6,3,16,22,3.0,2,58.0,0.04582834243774414,2
1108,graph_16_7,3,16,20,1.0,1,32.0,0.022567272186279297,2
1109,graph_16_8,3,16,28,4.0,0,80.0,0.07986903190612793,2
1110,graph_16_9,3,16,19,3.0,3,40.0,0.010213136672973633,2
1111,graph_16_10,3,16,18,3.999999999999998,4,28.999999999999698,0.0445256233215332,2
1112,graph_16_11,3,16,21,0.0,0,37.99999999999992,0.024311542510986328,2
1113,graph_16_12,3,16,22,0.0,0,28.0,0.015854358673095703,2
1114,graph_16_13,3,16,23,0.0,0,30.0,0.011124134063720703,2
1115,graph_16_14,3,16,25,1.0,1,137.0,0.03935098648071289,2
1116,graph_16_15,3,16,20,1.0,0,26.99999999999953,0.04598093032836914,2
1117,graph_16_16,3,16,21,6.0,6,86.0,0.04884505271911621,2
1118,graph_16_17,3,16,23,0.0,0,22.0,0.03234386444091797,2
1119,graph_16_18,3,16,23,13.999999999999902,2,30.99999999999934,1.9382858276367188,2
1120,graph_16_19,3,16,30,3.0,1,76.99999999999989,0.05486416816711426,2
1121,graph_16_20,3,15,19,7.0,7,82.0,0.0581817626953125,2
1122,graph_16_21,3,16,20,2.0,2,53.999999999995495,0.052254438400268555,2
1123,graph_16_22,3,16,20,6.999999999999998,5,30.999999999998437,0.09690141677856445,2
1124,graph_16_23,3,16,21,8.000000000000002,4,41.99999999999802,3.0139119625091553,2
1125,graph_16_24,3,16,26,5.0,5,51.0,0.045497894287109375,2
1126,graph_16_25,3,16,27,3.0,3,164.0,0.05852341651916504,2
1127,graph_16_26,3,16,24,3.0,3,59.0,0.017270565032958984,2
1128,graph_16_27,3,16,23,4.0,4,54.99999999999839,0.04160332679748535,2
1129,graph_16_28,3,16,26,2.0,2,62.0,0.020740509033203125,2
1130,graph_16_29,3,16,27,5.0,5,73.0,0.018639802932739258,2
1131,graph_16_30,3,16,25,6.0,6,55.0,0.03968048095703125,2
1132,graph_16_31,3,15,22,9.0,9,244.0,0.1231679916381836,2
1133,graph_16_32,3,16,21,5.0,5,30.0,0.037500619888305664,2
1134,graph_16_33,3,16,26,8.0,5,58.99999999999956,2.340127944946289,2
1135,graph_16_34,3,16,24,0.0,0,31.0,0.04107952117919922,2
1136,graph_16_35,3,16,27,3.0,3,68.0,0.043058156967163086,2
1137,graph_16_36,3,16,22,14.99999999999995,7,86.00000000000009,2.8387033939361572,2
1138,graph_16_37,3,16,31,5.0,4,35.0,0.06932735443115234,2
1139,graph_16_38,3,16,22,10.0,6,24.99999999999997,0.0545201301574707,2
1140,graph_16_39,3,16,32,2.0,2,132.0,0.04949450492858887,2
1141,graph_16_40,3,16,27,3.0,3,73.0,0.024854183197021484,2
1142,graph_16_41,3,16,28,1.0,1,71.0,0.07161831855773926,2
1143,graph_16_42,3,16,26,16.999999999999996,9,138.93333333333334,5.600887298583984,2
1144,graph_16_43,3,16,23,9.0,6,82.0,0.038440704345703125,2
1145,graph_16_44,3,16,23,6.9999999999999964,7,96.99999999999895,0.07661843299865723,2
1146,graph_16_45,3,16,25,7.0,5,80.99999999999444,0.07665181159973145,2
1147,graph_16_46,3,16,27,6.0,6,79.0,0.01516270637512207,2
1148,graph_16_47,3,16,26,11.0,8,116.0,0.04591226577758789,2
1149,graph_16_48,3,16,35,8.0,7,70.0,0.10184621810913086,2
1150,graph_16_49,3,16,30,13.0,7,51.99999999999879,2.892120361328125,2
1151,graph_16_50,3,16,23,1.0,1,73.99999999999964,0.03866314888000488,2
1152,graph_16_51,3,16,29,5.0,5,99.0,0.08014583587646484,2
1153,graph_16_52,3,16,43,7.0,7,54.9999999999985,0.12570571899414062,2
1154,graph_16_53,3,16,25,21.9999999999999,9,43.999999999999936,0.09936380386352539,2
1155,graph_16_54,3,16,39,12.0,10,103.99999999999949,0.12368130683898926,2
1156,graph_16_55,3,16,26,9.0,9,157.00000000000014,0.10905885696411133,2
1157,graph_16_56,3,16,36,6.0,5,111.99999999999963,0.1226511001586914,2
1158,graph_16_57,3,16,33,18.0,11,51.99999999999911,1.5520012378692627,2
1159,graph_16_58,3,16,27,6.0,6,141.0,0.07571792602539062,2
1160,graph_16_59,3,16,34,13.999999001498939,6,153.00000399400028,1.5307319164276123,2
1161,graph_16_60,3,16,26,7.0,7,127.0,0.0329585075378418,2
1162,graph_16_61,3,16,36,7.0,4,146.0,0.11492562294006348,2
1163,graph_16_62,3,16,32,26.0,9,82.99999999999827,0.14344072341918945,2
1164,graph_16_63,3,16,26,4.999999999999968,3,118.99999999998997,0.07486176490783691,2
1165,graph_16_64,3,16,25,5.0,5,175.99999999999847,0.0634925365447998,2
1166,graph_16_65,3,16,34,15.0,12,119.0,0.1233987808227539,2
1167,graph_16_66,3,16,35,11.0,2,63.0,3.6849656105041504,2
1168,graph_16_67,3,16,31,19.0,16,87.00000000000045,0.1504991054534912,2
1169,graph_16_68,3,16,41,20.0,10,103.99999999999875,0.1676316261291504,2
1170,graph_16_69,3,16,26,16.0,16,88.9999999999936,0.09534192085266113,2
1171,graph_16_70,3,16,28,26.0,12,91.99999999999703,0.10060691833496094,2
1172,graph_16_71,3,16,23,28.000000000000057,19,127.00000000000125,8.531076431274414,2
1173,graph_16_72,3,16,29,6.000000000000162,5,64.99999999999652,0.07077598571777344,2
1174,graph_16_73,3,16,26,22.0,18,136.99999999999417,0.36083388328552246,2
1175,graph_16_74,3,16,34,15.0,10,84.99999999999477,0.23656678199768066,2
1176,graph_16_75,3,16,31,28.999999999999808,13,184.00000000000045,0.3577432632446289,2
1177,graph_16_76,3,16,31,15.0,15,158.0,0.1284334659576416,2
1178,graph_16_77,3,16,33,6.0,6,118.0,0.04239511489868164,2
1179,graph_16_78,3,16,33,13.0,9,73.9999999999947,0.24680733680725098,2
1180,graph_16_79,3,16,40,14.0,14,109.99999999999271,0.19312143325805664,2
1181,graph_16_80,3,16,48,17.0,10,195.9999999999956,8.319838523864746,2
1182,graph_16_81,3,16,31,41.0,25,82.99999999999275,1.8018953800201416,2
