Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
722,graph_12_21,7,12,20,0.0,0,38.0,0.02256155014038086,2
723,graph_12_22,7,12,16,3.0,3,21.999999999999666,0.010557174682617188,2
724,graph_12_23,7,11,15,1.0,1,44.00000000000003,0.015820026397705078,2
725,graph_12_24,7,12,19,3.0,3,52.99999999999895,0.028095722198486328,2
726,graph_12_25,7,12,15,3.0,3,16.999999999999787,0.006935596466064453,2
727,graph_12_26,7,12,17,1.0,1,38.99999999999929,0.022240877151489258,2
728,graph_12_27,7,12,23,1.0,1,34.0,0.012778282165527344,2
729,graph_12_28,7,12,17,1.0,1,18.99999999999956,0.011266946792602539,2
730,graph_12_29,7,12,17,1.0,1,21.999999999999893,0.025999069213867188,2
731,graph_12_30,7,12,17,1.0,1,51.00000000000007,0.038435935974121094,2
732,graph_12_31,7,12,18,2.0,2,65.0,0.013648509979248047,2
733,graph_12_32,7,12,22,0.0,0,55.000000000000014,0.010489940643310547,2
734,graph_12_33,7,12,27,2.0,2,78.99999999999996,0.044179439544677734,2
735,graph_12_34,7,12,17,2.0,2,23.0,0.02481222152709961,2
736,graph_12_35,7,12,19,0.0,0,55.0,0.03789210319519043,2
737,graph_12_36,7,12,17,1.0,1,32.99999999999942,0.016738414764404297,2
738,graph_12_37,7,12,19,1.0,1,39.99999999999923,0.010631799697875977,2
739,graph_12_38,7,12,17,7.0,7,36.0,0.03806900978088379,2
740,graph_12_39,7,12,23,2.0,2,31.0,0.015400409698486328,2
741,graph_12_40,7,12,18,7.0,7,37.0,0.05320572853088379,2
742,graph_12_41,7,12,18,1.0,1,30.0,0.03554248809814453,2
743,graph_12_42,7,12,22,2.0,2,29.0,0.017264604568481445,2
744,graph_12_43,7,12,22,3.0,3,26.0,0.01628279685974121,2
745,graph_12_44,7,12,18,2.0,2,30.0,0.013091087341308594,2
746,graph_12_45,7,12,19,2.0,2,25.999999999999392,0.010289430618286133,2
747,graph_12_46,7,12,17,4.0,4,50.999999999999936,0.03497123718261719,2
748,graph_12_47,7,12,26,0.0,0,59.0,0.04574179649353027,2
749,graph_12_48,7,12,22,1.0,1,27.0,0.01497340202331543,2
750,graph_12_49,7,12,24,2.0,2,34.0,0.05797719955444336,2
751,graph_12_50,7,12,17,2.0,2,15.999999999999647,0.00852346420288086,2
752,graph_12_51,7,12,33,1.0,1,57.99999999999991,0.040022850036621094,2
753,graph_12_52,7,11,20,5.0,5,71.0,0.05380845069885254,2
754,graph_12_53,7,12,19,3.0,3,29.999999999998877,0.011957406997680664,2
755,graph_12_54,7,12,19,2.0,2,32.99999999999946,0.012873172760009766,2
756,graph_12_55,7,12,23,0.0,0,55.999999999996916,0.04099774360656738,2
757,graph_12_56,7,12,22,1.0,1,56.0,0.04189109802246094,2
758,graph_12_57,7,12,24,1.0,1,52.99999999999776,0.04062342643737793,2
759,graph_12_58,7,12,27,1.0,1,49.99999999999878,0.04070925712585449,2
760,graph_12_59,7,12,16,7.0,7,29.999999999999417,0.04000711441040039,2
761,graph_12_60,7,12,22,3.0,3,63.99999999999993,0.03896164894104004,2
762,graph_12_61,7,12,26,2.0,2,34.0,0.020803451538085938,2
763,graph_12_62,7,12,18,12.0,12,60.0,0.06770563125610352,2
764,graph_12_63,7,12,24,4.0,4,75.00000000000001,0.051923274993896484,2
765,graph_12_64,7,12,16,8.0,8,29.99999999999949,0.029649019241333008,2
766,graph_12_65,7,12,23,2.0,2,58.0,0.017568349838256836,2
767,graph_12_66,7,12,22,1.0,1,74.0,0.04259443283081055,2
768,graph_12_67,7,12,21,8.0,8,95.0,0.06943202018737793,2
769,graph_12_68,7,12,28,2.0,2,28.0,0.039578914642333984,2
770,graph_12_69,7,12,20,5.0,5,125.00000000000091,0.04358530044555664,2
771,graph_12_70,7,12,29,2.0,2,62.0,0.020250558853149414,2
772,graph_12_71,7,12,28,1.0,1,87.9999999999996,0.0431215763092041,2
773,graph_12_72,7,12,25,4.0,4,104.0,0.07177352905273438,2
774,graph_12_73,7,12,28,5.0,5,100.00000000000003,0.05653214454650879,2
775,graph_12_74,7,12,28,0.0,0,64.99999999999687,0.04600191116333008,2
776,graph_12_75,7,12,21,9.0,9,74.99999999999773,0.07527327537536621,2
777,graph_12_76,7,12,32,5.0,5,153.0,0.03568744659423828,2
778,graph_12_77,7,12,24,4.0,4,59.99999999999791,0.04493594169616699,2
779,graph_12_78,7,12,28,4.0,4,78.99999999999895,0.04301333427429199,2
780,graph_12_79,7,12,27,4.0,4,57.0,0.05035805702209473,2
781,graph_12_80,7,12,27,8.0,8,102.00000000000111,0.08940672874450684,2
782,graph_12_81,7,12,29,5.0,5,97.0,0.07103943824768066,2
783,graph_12_82,7,12,38,1.0,1,159.00000000000085,0.05638742446899414,2
784,graph_12_83,7,12,33,7.0,7,94.0,0.07518815994262695,2
785,graph_12_84,7,12,24,12.0,12,126.0,0.08864474296569824,2
786,graph_12_85,7,12,27,6.0,6,64.0,0.023694276809692383,2
787,graph_12_86,7,12,33,9.0,9,96.0,0.12128996849060059,2
788,graph_12_87,7,11,43,3.0,3,142.9999999999997,0.10790467262268066,2
789,graph_12_88,7,12,28,8.0,8,61.0,0.06565737724304199,2
790,graph_12_89,7,12,37,9.0,9,154.0000000000009,0.12360525131225586,2
791,graph_12_90,7,12,35,5.0,5,65.0,0.04144716262817383,2
792,graph_12_91,7,12,30,7.0,7,97.99999999999982,0.04398393630981445,2
793,graph_12_92,7,12,31,4.0,4,53.0,0.019130229949951172,2
794,graph_12_93,7,12,31,7.0,7,97.0,0.03278923034667969,2
795,graph_12_94,7,12,26,15.0,15,156.0,0.12367987632751465,2
796,graph_12_95,7,12,33,10.0,10,101.0,0.13135766983032227,2
797,graph_12_96,7,12,27,6.0,6,109.00000000000033,0.04456162452697754,2
798,graph_12_97,7,12,29,7.0,7,60.999999999997904,0.09897303581237793,2
799,graph_12_98,7,12,26,10.0,10,102.0,0.08961915969848633,2
800,graph_12_99,7,12,22,9.0,9,163.99999999999983,0.04695749282836914,2
801,graph_13_0,7,13,14,2.0,2,10.999999999999932,0.004747629165649414,2
802,graph_13_1,7,13,19,0.0,0,18.999999999999698,0.009507417678833008,2
803,graph_13_2,7,13,16,0.0,0,11.999999999999961,0.007892370223999023,2
804,graph_13_3,7,13,15,2.0,2,14.0,0.009930610656738281,2
805,graph_13_4,7,13,15,1.0,1,11.999999999999853,0.022112607955932617,2
806,graph_13_5,7,13,15,0.0,0,17.999999999999822,0.0066776275634765625,2
807,graph_13_6,7,13,19,0.0,0,47.99999999999993,0.0072705745697021484,2
808,graph_13_7,7,13,17,0.0,0,27.999999999998536,0.007817983627319336,2
809,graph_13_8,7,13,18,0.0,0,25.0,0.009608983993530273,2
810,graph_13_9,7,13,18,0.0,0,18.99999999999969,0.009501218795776367,2
811,graph_13_10,7,13,14,2.0,2,10.0,0.010099649429321289,2
812,graph_13_11,7,13,14,2.0,2,20.0,0.02212071418762207,2
813,graph_13_12,7,13,16,4.0,4,52.0,0.04266238212585449,2
814,graph_13_13,7,13,17,3.0,3,19.99999999999967,0.010905981063842773,2
815,graph_13_14,7,13,25,0.0,0,40.0,0.03032827377319336,2
816,graph_13_15,7,13,17,3.0,3,24.0,0.013927221298217773,2
817,graph_13_16,7,13,18,3.0,3,36.0,0.0500645637512207,2
818,graph_13_17,7,13,18,0.0,0,32.999999999996476,0.013019561767578125,2
819,graph_13_18,7,13,17,1.0,1,23.0,0.01224970817565918,2
820,graph_13_19,7,13,19,1.0,1,17.99999999999983,0.006840229034423828,2
821,graph_13_20,7,13,26,1.0,1,31.999999999999375,0.013570308685302734,2
822,graph_13_21,7,13,15,1.0,1,21.99999999999959,0.006797313690185547,2
823,graph_13_22,7,13,18,1.0,1,47.999999999999915,0.01775050163269043,2
824,graph_13_23,7,12,22,2.0,2,36.999999999999886,0.027912139892578125,2
825,graph_13_24,7,13,20,0.0,0,29.999999999999602,0.024619579315185547,2
826,graph_13_25,7,13,18,3.0,3,33.0,0.013010740280151367,2
827,graph_13_26,7,13,21,0.0,0,16.999999999999645,0.009097099304199219,2
828,graph_13_27,7,13,22,4.0,4,36.99999999999999,0.015777587890625,2
829,graph_13_28,7,13,21,2.0,2,41.0,0.03866934776306152,2
830,graph_13_29,7,13,17,3.0,3,24.0,0.016349077224731445,2
831,graph_13_30,7,13,20,1.0,1,33.0,0.03810596466064453,2
832,graph_13_31,7,13,27,0.0,0,57.99999999999973,0.037505388259887695,2
833,graph_13_32,7,13,17,1.0,1,45.0,0.012256860733032227,2
834,graph_13_33,7,13,19,5.0,5,38.0,0.011982440948486328,2
835,graph_13_34,7,13,31,3.0,3,111.00000000000048,0.0808405876159668,2
836,graph_13_35,7,13,22,2.0,2,41.999999999999886,0.0375056266784668,2
837,graph_13_36,7,13,14,7.0,7,32.99999999999932,0.037819862365722656,2
838,graph_13_37,7,13,22,1.0,1,66.0,0.015374422073364258,2
839,graph_13_38,7,13,19,3.0,3,31.0,0.04722142219543457,2
840,graph_13_39,7,13,21,4.0,4,35.0,0.056333065032958984,2
841,graph_13_40,7,13,22,1.0,1,36.9999999999988,0.01295924186706543,2
842,graph_13_41,7,13,18,4.0,4,31.99999999999995,0.0366208553314209,2
843,graph_13_42,7,13,29,0.0,0,47.0,0.02155280113220215,2
844,graph_13_43,7,13,23,3.0,3,38.0,0.035941362380981445,2
845,graph_13_44,7,13,27,1.0,1,40.0,0.01838088035583496,2
846,graph_13_45,7,13,26,2.0,2,51.0,0.05700230598449707,2
847,graph_13_46,7,13,18,5.0,5,30.0,0.04538321495056152,2
848,graph_13_47,7,13,24,5.0,5,42.0,0.06530356407165527,2
849,graph_13_48,7,13,29,3.0,3,58.0,0.05977582931518555,2
850,graph_13_49,7,13,20,4.0,4,107.0,0.03873395919799805,2
851,graph_13_50,7,13,21,3.0,3,72.0000000000006,0.042507171630859375,2
852,graph_13_51,7,13,21,6.0,6,76.99999999999976,0.017664432525634766,2
853,graph_13_52,7,13,22,2.0,2,45.0,0.03943181037902832,2
854,graph_13_53,7,13,26,5.0,5,37.0,0.04840660095214844,2
855,graph_13_54,7,13,22,15.0,15,104.0,0.08609676361083984,2
856,graph_13_55,7,13,22,5.0,5,65.0,0.01873016357421875,2
857,graph_13_56,7,13,22,5.0,5,46.0,0.05450177192687988,2
858,graph_13_57,7,13,24,5.0,5,68.99999999999932,0.061794281005859375,2
859,graph_13_58,7,13,25,5.0,5,61.0,0.06318116188049316,2
860,graph_13_59,7,13,26,1.0,1,65.0,0.04632759094238281,2
861,graph_13_60,7,13,22,3.0,3,60.999999999996746,0.04334521293640137,2
862,graph_13_61,7,12,24,8.0,8,94.0,0.0725860595703125,2
863,graph_13_62,7,13,33,2.0,2,44.0,0.04884910583496094,2
864,graph_13_63,7,13,23,2.0,2,71.0,0.017407655715942383,2
865,graph_13_64,7,13,20,3.0,3,68.0,0.040666818618774414,2
866,graph_13_65,7,13,27,3.0,3,85.00000000000007,0.04120588302612305,2
867,graph_13_66,7,13,36,2.0,2,74.0,0.036766767501831055,2
868,graph_13_67,7,13,24,7.0,7,120.0,0.06622576713562012,2
869,graph_13_68,7,12,22,8.0,8,94.0,0.06669449806213379,2
870,graph_13_69,7,13,32,5.0,5,61.0,0.031391143798828125,2
871,graph_13_70,7,13,28,4.0,4,73.99999999999949,0.04521369934082031,2
872,graph_13_71,7,13,32,7.0,7,120.0,0.07884740829467773,2
873,graph_13_72,7,13,35,2.0,2,40.0,0.02564549446105957,2
874,graph_13_73,7,13,29,6.0,6,54.99999999999771,0.049720048904418945,2
875,graph_13_74,7,13,28,5.0,5,113.00000000000006,0.07733273506164551,2
876,graph_13_75,7,13,28,4.0,4,45.0,0.023779869079589844,2
877,graph_13_76,7,13,30,5.0,5,92.0,0.08980870246887207,2
878,graph_13_77,7,13,37,4.0,4,92.99999999999739,0.05882430076599121,2
879,graph_13_78,7,13,31,9.0,9,85.0,0.08783864974975586,2
880,graph_13_79,7,13,31,3.0,3,57.0,0.048456668853759766,2
881,graph_13_80,7,13,35,6.0,6,79.00000000000206,0.06075096130371094,2
882,graph_13_81,7,13,31,3.0,3,90.0,0.023844480514526367,2
883,graph_13_82,7,13,28,9.0,9,147.0000000000011,0.05323147773742676,2
884,graph_13_83,7,13,32,8.0,8,57.999999999997684,0.0944066047668457,2
885,graph_13_84,7,13,33,9.0,9,65.99999999999675,0.11594438552856445,2
886,graph_13_85,7,13,32,9.0,9,68.0,0.0904078483581543,2
887,graph_13_86,7,13,24,7.0,7,127.0,0.07982587814331055,2
888,graph_13_87,7,13,36,6.0,6,101.0,0.09531259536743164,2
889,graph_13_88,7,13,34,7.0,7,87.0,0.10075187683105469,2
890,graph_13_89,7,13,36,8.0,8,132.0,0.0993349552154541,2
891,graph_13_90,7,13,34,6.0,6,121.0,0.0533294677734375,2
892,graph_13_91,7,13,31,6.0,6,77.0,0.0323328971862793,2
893,graph_13_92,7,13,31,11.0,11,65.0,0.10346722602844238,2
894,graph_13_93,7,13,40,5.0,5,101.0,0.13930320739746094,2
895,graph_13_94,7,13,31,5.0,5,86.0,0.03303956985473633,2
896,graph_13_95,7,13,32,12.0,12,67.99999999999721,0.12836623191833496,2
897,graph_13_96,7,13,30,11.000000000000004,11,126.00000000000004,0.099761962890625,2
898,graph_13_97,7,13,28,22.0,22,150.9999999999996,0.15763521194458008,2
899,graph_13_98,7,13,26,11.0,11,99.0,0.0926055908203125,2
900,graph_13_99,7,13,37,12.0,12,113.99999999999994,0.16791152954101562,2
901,graph_14_0,7,14,19,0.0,0,20.999999999999627,0.008190155029296875,2
902,graph_14_1,7,14,21,0.0,0,18.999999999999705,0.009010076522827148,2
903,graph_14_2,7,14,20,0.0,0,34.999999999999844,0.01027059555053711,2
904,graph_14_3,7,14,18,1.0,1,21.0,0.010540008544921875,2
905,graph_14_4,7,14,19,1.0,1,49.0,0.008846044540405273,2
906,graph_14_5,7,14,17,3.0,3,16.99999999999961,0.007567405700683594,2
907,graph_14_6,7,14,20,1.0,1,22.0,0.012554407119750977,2
908,graph_14_7,7,14,16,0.0,0,22.999999999999602,0.009937524795532227,2
909,graph_14_8,7,14,20,1.0,1,39.0,0.011174917221069336,2
910,graph_14_9,7,14,18,3.0,3,72.9999999999997,0.0558629035949707,2
911,graph_14_10,7,14,17,1.0,1,27.99999999999959,0.008357048034667969,2
912,graph_14_11,7,13,18,3.0,3,53.99999999999928,0.021095752716064453,2
913,graph_14_12,7,14,20,0.0,0,20.999999999999574,0.009456396102905273,2
914,graph_14_13,7,14,16,2.0,2,21.0,0.011313915252685547,2
915,graph_14_14,7,14,18,3.0,3,33.0,0.016304731369018555,2
916,graph_14_15,7,14,19,1.0,1,39.0,0.02293086051940918,2
917,graph_14_16,7,14,17,1.0,1,35.999999999998266,0.03535938262939453,2
918,graph_14_17,7,14,17,1.0,1,36.999999999999766,0.008025646209716797,2
919,graph_14_18,7,14,20,4.0,4,27.0,0.01613640785217285,2
920,graph_14_19,7,14,18,4.0,4,24.0,0.016576766967773438,2
921,graph_14_20,7,14,19,1.0,1,31.999999999999204,0.01651477813720703,2
922,graph_14_21,7,14,18,0.0,0,22.999999999999922,0.014454364776611328,2
923,graph_14_22,7,14,18,1.0,1,28.999999999999993,0.04738974571228027,2
924,graph_14_23,7,14,28,1.0,1,29.99999999999946,0.02024388313293457,2
925,graph_14_24,7,14,20,2.0,2,24.0,0.04107999801635742,2
926,graph_14_25,7,14,27,0.0,0,68.0,0.023632526397705078,2
927,graph_14_26,7,14,22,2.0,2,27.99999999999957,0.04773759841918945,2
928,graph_14_27,7,14,20,1.0,1,49.99999999999897,0.02411651611328125,2
929,graph_14_28,7,14,24,1.0,1,54.0,0.016483783721923828,2
930,graph_14_29,7,14,17,3.0,3,47.999999999997925,0.03733658790588379,2
931,graph_14_30,7,14,19,1.0,1,35.0000000000002,0.01091909408569336,2
932,graph_14_31,7,14,19,7.0,7,59.00000000000002,0.0645134449005127,2
933,graph_14_32,7,14,21,2.0,2,33.0,0.051145315170288086,2
934,graph_14_33,7,14,25,5.0,5,44.0,0.02022576332092285,2
935,graph_14_34,7,14,21,1.0,1,26.0,0.03636479377746582,2
936,graph_14_35,7,14,23,0.0,0,20.999999999999964,0.02413201332092285,2
937,graph_14_36,7,14,17,5.0,5,24.999999999999595,0.03739023208618164,2
938,graph_14_37,7,14,22,8.0,8,95.0,0.07460331916809082,2
939,graph_14_38,7,14,30,1.0,1,37.0,0.04009532928466797,2
940,graph_14_39,7,14,19,2.0,2,37.0,0.03307986259460449,2
941,graph_14_40,7,14,21,1.0,1,69.0,0.03746604919433594,2
942,graph_14_41,7,14,27,2.0,2,42.99999999999926,0.05670046806335449,2
943,graph_14_42,7,14,27,2.0,2,39.0,0.03855609893798828,2
944,graph_14_43,7,14,18,4.0,4,69.99999999999969,0.0419926643371582,2
945,graph_14_44,7,14,26,2.0,2,67.0,0.05506134033203125,2
946,graph_14_45,7,14,18,9.0,9,25.0,0.058722496032714844,2
947,graph_14_46,7,14,17,3.0,3,24.999999999999424,0.03931164741516113,2
948,graph_14_47,7,14,23,5.0,5,41.0,0.05007338523864746,2
949,graph_14_48,7,14,21,1.0,1,59.999999999998465,0.03707599639892578,2
950,graph_14_49,7,14,23,13.0,13,88.99999999999888,0.09244775772094727,2
951,graph_14_50,7,14,33,3.0,3,59.0,0.04181241989135742,2
952,graph_14_51,7,14,30,5.0,5,73.9999999999996,0.06592321395874023,2
953,graph_14_52,7,14,27,1.0,1,55.0,0.020463943481445312,2
954,graph_14_53,7,14,22,5.0,5,64.0,0.02005147933959961,2
955,graph_14_54,7,14,28,3.0,3,79.0,0.022516250610351562,2
956,graph_14_55,7,14,20,6.0,6,42.0,0.061754703521728516,2
957,graph_14_56,7,14,25,2.0,2,55.0,0.026027917861938477,2
958,graph_14_57,7,14,30,5.0,5,52.0,0.052397966384887695,2
959,graph_14_58,7,14,28,0.0,0,62.0,0.04612302780151367,2
960,graph_14_59,7,14,25,4.0,4,36.0,0.02798295021057129,2
961,graph_14_60,7,14,23,10.0,10,126.00000000000034,0.08594536781311035,2
962,graph_14_61,7,14,24,9.0,9,108.99999999999991,0.09601688385009766,2
963,graph_14_62,7,14,26,7.0,7,131.0,0.0621485710144043,2
964,graph_14_63,7,14,22,8.0,8,52.0,0.0684041976928711,2
965,graph_14_64,7,14,23,5.0,5,108.00000000000011,0.042197465896606445,2
966,graph_14_65,7,14,28,4.0,4,48.0,0.028766632080078125,2
967,graph_14_66,7,14,29,7.0,7,72.0,0.0889589786529541,2
968,graph_14_67,7,14,37,2.0,2,65.0,0.08737635612487793,2
969,graph_14_68,7,14,36,6.0,6,51.999999999998685,0.09257221221923828,2
970,graph_14_69,7,14,29,5.0,5,57.0,0.04900550842285156,2
971,graph_14_70,7,14,30,6.0,6,50.0,0.06743574142456055,2
972,graph_14_71,7,13,28,8.0,8,172.00000000000088,0.09335589408874512,2
973,graph_14_72,7,14,26,5.0,5,82.99999999999964,0.04845619201660156,2
974,graph_14_73,7,14,37,2.0,2,78.0,0.07896304130554199,2
975,graph_14_74,7,14,34,4.0,4,66.0,0.06768798828125,2
976,graph_14_75,7,14,24,15.0,15,64.0,0.11619925498962402,2
977,graph_14_76,7,14,32,6.0,6,126.00000000000044,0.0953056812286377,2
978,graph_14_77,7,14,28,6.999999999999998,7,120.0,0.08639121055603027,2
979,graph_14_78,7,14,41,5.0,5,152.00000000000006,0.07775282859802246,2
980,graph_14_79,7,14,23,16.0,16,70.0,0.0968022346496582,2
981,graph_14_80,7,14,31,12.0,12,133.00000000000082,0.11295890808105469,2
982,graph_14_81,7,14,32,9.0,9,93.0,0.09557843208312988,2
983,graph_14_82,7,14,46,11.0,11,122.0,0.0810549259185791,2
984,graph_14_83,7,14,38,9.0,9,132.99999999999864,0.15276551246643066,2
985,graph_14_84,7,14,38,8.0,8,91.0,0.10300254821777344,2
986,graph_14_85,7,14,35,8.0,8,94.0,0.041493892669677734,2
987,graph_14_86,7,14,39,8.0,8,96.0,0.13917040824890137,2
988,graph_14_87,7,14,35,8.0,8,113.0,0.12723946571350098,2
989,graph_14_88,7,14,28,9.0,9,79.0,0.07120490074157715,2
990,graph_14_89,7,14,41,6.0,6,141.00000000000034,0.08883786201477051,2
991,graph_14_90,7,14,38,11.0,11,131.0,0.11063480377197266,2
992,graph_14_91,7,14,28,7.0,7,72.0,0.0755453109741211,2
993,graph_14_92,7,14,46,11.0,11,143.99999999999932,0.1905214786529541,2
994,graph_14_93,7,14,28,15.0,15,162.0,0.0944674015045166,2
995,graph_14_94,7,14,42,7.0,7,76.0,0.15578436851501465,2
996,graph_14_95,7,14,36,9.0,9,161.0,0.07220840454101562,2
997,graph_14_96,7,14,37,5.0,5,269.0,0.07605838775634766,2
998,graph_14_97,7,14,40,11.0,11,184.0,0.08154129981994629,2
999,graph_14_98,7,14,34,6.0,6,297.0,0.07017016410827637,2
1000,graph_14_99,7,14,29,15.0,15,166.00000000000088,0.13609790802001953,2
1001,graph_15_0,7,15,18,0.0,0,9.999999999999863,0.010860681533813477,2
1002,graph_15_1,7,15,15,2.0,2,13.0,0.036934614181518555,2
1003,graph_15_2,7,15,23,0.0,0,22.999999999999478,0.0113067626953125,2
1004,graph_15_3,7,14,18,2.0,2,21.0,0.009672164916992188,2
1005,graph_15_4,7,15,21,0.0,0,27.999999999998824,0.011351346969604492,2
1006,graph_15_5,7,15,15,1.0,1,16.0,0.025758028030395508,2
1007,graph_15_6,7,15,21,2.0,2,32.0,0.013605594635009766,2
1008,graph_15_7,7,15,19,0.0,0,28.99999999999984,0.03715872764587402,2
1009,graph_15_8,7,15,17,2.0,2,67.0,0.015209436416625977,2
1010,graph_15_9,7,13,18,0.0,0,17.0,0.026885986328125,2
1011,graph_15_10,7,15,22,1.0,1,14.0,0.009008407592773438,2
1012,graph_15_11,7,15,20,1.0,1,28.0,0.014712810516357422,2
1013,graph_15_12,7,15,18,0.0,0,24.999999999999496,0.008541584014892578,2
1014,graph_15_13,7,15,25,2.0,2,73.0,0.02270054817199707,2
1015,graph_15_14,7,15,22,4.0,4,22.0,0.016425132751464844,2
1016,graph_15_15,7,15,19,3.0,3,68.0,0.019534587860107422,2
1017,graph_15_16,7,15,20,0.0,0,22.999999999999922,0.03839302062988281,2
1018,graph_15_17,7,15,21,0.0,0,17.0,0.012534618377685547,2
1019,graph_15_18,7,15,21,2.0,2,55.9999999999996,0.032913923263549805,2
1020,graph_15_19,7,15,29,1.0,1,47.999999999993996,0.054608821868896484,2
1021,graph_15_20,7,15,24,2.0,2,45.0,0.04723167419433594,2
1022,graph_15_21,7,14,24,3.0,3,50.0,0.031928300857543945,2
1023,graph_15_22,7,15,18,2.0,2,55.99999999999996,0.010349750518798828,2
1024,graph_15_23,7,15,19,1.0,1,34.9999999999988,0.011144399642944336,2
1025,graph_15_24,7,15,29,0.0,0,35.0,0.0402069091796875,2
1026,graph_15_25,7,15,30,1.0,1,39.99999999999997,0.039664506912231445,2
1027,graph_15_26,7,15,29,2.0,2,43.99999999999972,0.031110763549804688,2
1028,graph_15_27,7,15,28,2.9999999999999982,3,91.9999999999996,0.06341052055358887,2
1029,graph_15_28,7,15,19,3.0,3,48.0,0.018681049346923828,2
1030,graph_15_29,7,15,22,3.0,3,35.0,0.014908552169799805,2
1031,graph_15_30,7,14,21,7.0,7,50.0,0.04654240608215332,2
1032,graph_15_31,7,15,24,2.0,2,38.0,0.01642751693725586,2
1033,graph_15_32,7,15,27,2.0,2,24.999999999999652,0.03462409973144531,2
1034,graph_15_33,7,15,18,2.0,2,38.99999999999988,0.03752422332763672,2
1035,graph_15_34,7,15,23,3.0,3,55.00000000000001,0.04000663757324219,2
1036,graph_15_35,7,15,24,2.0,2,41.0,0.02645134925842285,2
1037,graph_15_36,7,15,23,4.0,4,61.0,0.02222466468811035,2
1038,graph_15_37,7,15,25,3.0,3,33.0,0.015368461608886719,2
1039,graph_15_38,7,15,20,3.0,3,83.0,0.0372617244720459,2
1040,graph_15_39,7,15,41,2.0,2,44.0,0.07256650924682617,2
1041,graph_15_40,7,15,27,5.0,5,43.0,0.07984042167663574,2
1042,graph_15_41,7,15,27,2.0,2,41.0,0.023785114288330078,2
1043,graph_15_42,7,15,26,1.0,1,45.0,0.03499197959899902,2
1044,graph_15_43,7,15,20,2.0,2,30.0,0.01715373992919922,2
1045,graph_15_44,7,15,32,2.0,2,35.0,0.039095401763916016,2
1046,graph_15_45,7,15,25,1.0,1,31.0,0.03857922554016113,2
1047,graph_15_46,7,15,31,2.0,2,78.0,0.031343698501586914,2
1048,graph_15_47,7,15,26,8.0,8,55.99999999999643,0.0632634162902832,2
1049,graph_15_48,7,15,30,6.0,6,72.0,0.07403779029846191,2
1050,graph_15_49,7,15,26,9.0,9,68.999999999996,0.09076929092407227,2
1051,graph_15_50,7,15,22,3.0,3,37.0,0.021175146102905273,2
1052,graph_15_51,7,15,26,7.0,7,75.99999999999729,0.08899807929992676,2
1053,graph_15_52,7,15,23,10.0,10,58.0,0.06316494941711426,2
1054,graph_15_53,7,14,24,6.0,6,69.0,0.023630857467651367,2
1055,graph_15_54,7,15,31,6.0,6,87.0,0.09986162185668945,2
1056,graph_15_55,7,15,28,8.0,8,119.0,0.09836912155151367,2
1057,graph_15_56,7,15,34,3.0,3,75.00000000000068,0.057720184326171875,2
1058,graph_15_57,7,15,35,4.0,4,106.00000000000007,0.06569647789001465,2
1059,graph_15_58,7,15,27,5.0,5,107.00000000000057,0.047470808029174805,2
1060,graph_15_59,7,15,27,6.0,6,92.0,0.07213592529296875,2
1061,graph_15_60,7,15,35,4.0,4,117.00000000000037,0.09547567367553711,2
1062,graph_15_61,7,15,40,2.0,2,69.0000000000001,0.055498361587524414,2
1063,graph_15_62,7,15,24,6.0,6,54.0,0.028285980224609375,2
1064,graph_15_63,7,15,34,8.0,8,99.0,0.06097817420959473,2
1065,graph_15_64,7,15,33,4.0,4,70.0,0.03989243507385254,2
1066,graph_15_65,7,15,24,7.0,7,77.99999999999632,0.020537137985229492,2
1067,graph_15_66,7,15,31,10.0,10,169.99999999999667,0.12483763694763184,2
1068,graph_15_67,7,15,26,6.0,6,121.000000000001,0.07794690132141113,2
1069,graph_15_68,7,15,29,3.0,3,123.0,0.04684567451477051,2
1070,graph_15_69,7,15,28,7.0,7,127.0,0.06186413764953613,2
1071,graph_15_70,7,15,31,7.0,7,69.0,0.08315634727478027,2
1072,graph_15_71,7,15,29,11.0,11,143.0,0.11582827568054199,2
1073,graph_15_72,7,15,28,7.0,7,96.0,0.07889986038208008,2
1074,graph_15_73,7,15,28,12.0,12,100.0,0.11256837844848633,2
1075,graph_15_74,7,15,28,4.0,4,118.0,0.08492660522460938,2
1076,graph_15_75,7,15,33,7.0,7,118.99999999999923,0.10878729820251465,2
1077,graph_15_76,7,15,28,10.0,10,114.0,0.08467984199523926,2
1078,graph_15_77,7,15,44,6.0,6,148.00000000000117,0.14996719360351562,2
1079,graph_15_78,7,15,30,13.0,13,155.00000000000057,0.18604731559753418,2
1080,graph_15_79,7,15,32,13.0,13,130.99999999999963,0.11900997161865234,2
1081,graph_15_80,7,15,46,5.0,5,109.00000000000158,0.13077640533447266,2
1082,graph_15_81,7,15,38,7.0,7,140.0,0.12991547584533691,2
1083,graph_15_82,7,15,36,9.0,9,166.00000000000014,0.1426372528076172,2
1084,graph_15_83,7,15,38,8.0,8,110.99999999998766,0.15304946899414062,2
1085,graph_15_84,7,15,43,10.0,10,179.0,0.0760202407836914,2
1086,graph_15_85,7,15,29,10.0,10,122.9999999999997,0.11585736274719238,2
1087,graph_15_86,7,15,36,11.0,11,133.0,0.12499713897705078,2
1088,graph_15_87,7,15,34,5.0,5,163.0,0.0684049129486084,2
