Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
353,graph_10_102,17,17,10,14,0.0,0,44.0,0.0016329288482666016,2
354,graph_10_103,17,17,10,21,0.0,0,47.0,0.002938985824584961,2
355,graph_10_104,17,17,10,17,0.16666663037902102,2,50.333333478483915,1.1438591480255127,2
356,graph_10_105,17,17,10,18,0.0,1,52.0,0.009212017059326172,2
357,graph_10_106,17,17,9,15,0.0,0,70.0,0.003170490264892578,2
358,graph_10_107,17,17,10,16,0.0,0,44.0,0.002687215805053711,2
359,graph_10_108,17,17,10,14,0.0,0,45.0,0.002505779266357422,2
360,graph_10_109,17,17,9,16,0.0,1,50.333333333333336,0.02019953727722168,2
361,graph_10_110,17,17,10,16,0.0,2,59.99999999999999,0.019732952117919922,2
362,graph_10_111,17,17,10,19,0.0,0,35.0,0.0027883052825927734,2
363,graph_10_112,17,17,10,16,0.0,0,36.0,0.002163410186767578,2
364,graph_10_113,17,17,10,13,0.19999994927671805,2,59.20000032970133,1.1368789672851562,2
365,graph_10_114,17,17,10,15,0.19999994832895673,2,48.19999994832896,1.1331589221954346,2
366,graph_10_115,17,17,10,11,0.16666663911365676,3,46.53333323902819,1.1640918254852295,2
367,graph_10_116,17,17,10,23,0.0,1,64.5,0.009226560592651367,2
368,graph_10_117,17,17,10,15,0.14285714285620976,3,48.99999999830539,1.1665058135986328,2
369,graph_10_118,17,17,10,17,0.16666663037984367,2,77.33333347848063,1.1444194316864014,2
370,graph_10_119,17,17,10,17,0.0,2,43.0,0.020349502563476562,2
371,graph_10_120,17,17,9,15,0.0,3,35.26295292942021,0.02162766456604004,2
372,graph_10_121,17,17,10,17,0.0,1,51.66666666666667,0.00926661491394043,2
373,graph_10_122,17,17,10,15,0.0,1,43.57142857142857,0.019263029098510742,2
374,graph_10_123,17,17,10,19,0.0,1,45.0,0.014045953750610352,2
375,graph_10_124,17,17,9,15,0.0,1,36.0,0.018968582153320312,2
376,graph_10_125,17,17,9,15,0.0,1,51.81025651900279,0.02249455451965332,2
377,graph_10_126,17,17,10,17,0.12499998459747388,3,54.00000001305644,1.1512694358825684,2
378,graph_10_127,17,17,10,12,0.19999999999999973,4,49.2,1.1923975944519043,2
379,graph_10_128,17,17,9,20,0.16666666666666663,5,83.51801491845626,1.1979436874389648,2
380,graph_10_129,17,17,10,17,0.0,1,48.0,0.020322561264038086,2
381,graph_10_130,17,17,10,18,0.14285714285714313,3,47.00000000195229,1.1643180847167969,2
382,graph_10_131,17,17,10,16,0.0,0,42.0,0.0021696090698242188,2
383,graph_10_132,17,17,10,13,0.2857142857142857,4,75.00000889538516,1.160841703414917,2
384,graph_10_133,17,17,10,16,0.0,0,57.0,0.002953052520751953,2
385,graph_10_134,17,17,10,14,0.0,0,37.0,0.001779317855834961,2
386,graph_10_135,17,17,10,16,0.0,2,52.333333333333336,0.009557247161865234,2
387,graph_10_136,17,17,10,18,0.0,0,71.0,0.0037996768951416016,2
388,graph_10_137,17,17,10,14,0.1666666303784005,2,57.333333478486395,1.1461477279663086,2
389,graph_10_138,17,17,9,14,0.12499998001773649,3,44.0,1.156195878982544,2
390,graph_10_139,17,17,10,15,0.0,2,44.500000083401794,0.03195524215698242,2
391,graph_10_140,17,17,10,13,0.1428571180403402,2,46.00000002643529,1.1400690078735352,2
392,graph_10_141,17,17,9,13,1.760890903453696,6,46.119195241027256,1.3371984958648682,2
393,graph_10_142,17,17,10,13,0.640388218111413,3,42.6846584089933,1.1597750186920166,2
394,graph_10_143,17,17,10,18,0.0,0,42.0,0.0015838146209716797,2
395,graph_10_144,17,17,10,19,0.0,1,52.57142857142857,0.009261369705200195,2
396,graph_10_145,17,17,10,17,0.15692966707053313,3,36.25543735236204,1.158949375152588,2
397,graph_10_146,17,17,10,16,0.0,2,56.66666666666667,0.014271736145019531,2
398,graph_10_147,17,17,10,14,0.18750002489872322,3,44.083330596846125,1.1570861339569092,2
399,graph_10_148,17,17,10,14,0.19999999999999973,3,48.64255390323251,1.1899845600128174,2
400,graph_10_149,17,17,10,17,0.0,0,59.0,0.0037364959716796875,2
401,graph_10_150,17,17,10,18,0.0,2,65.42857142857143,0.020864248275756836,2
402,graph_10_151,17,17,10,15,0.0,1,45.33333333333333,0.01972508430480957,2
403,graph_10_152,17,17,10,19,0.12499998533986895,3,63.99999997481213,1.158320665359497,2
404,graph_10_153,17,17,10,16,0.0,2,43.0,0.02566814422607422,2
405,graph_10_154,17,17,10,15,0.0,4,54.30464248756102,1.1641466617584229,2
406,graph_10_155,17,17,10,20,0.0,2,65.00000014724901,0.03249478340148926,2
407,graph_10_156,17,17,9,18,0.0,4,63.634968320258764,0.030820846557617188,2
408,graph_10_157,17,17,10,18,0.0,1,35.36062377882552,0.03326010704040527,2
409,graph_10_158,17,17,10,23,0.0,1,62.19418387032091,0.03304481506347656,2
410,graph_10_159,17,17,10,19,0.0,1,56.5,0.015926837921142578,2
411,graph_10_160,17,17,10,24,0.0,2,74.62857142857143,0.01622915267944336,2
412,graph_10_161,17,17,10,17,0.33333333333333404,7,79.35729827797172,1.3670494556427002,2
413,graph_10_162,17,17,10,19,0.19999994946661903,2,72.40000015160015,1.1403241157531738,2
414,graph_10_163,17,17,10,14,0.12499999999999978,4,51.973876025721935,1.207838773727417,2
415,graph_10_164,17,17,10,20,1.6180340103766373,4,60.11757313579154,1.2145490646362305,2
416,graph_10_165,17,17,10,15,0.4999985279732365,4,35.9982837828233,1.2924613952636719,2
417,graph_10_166,17,17,10,18,0.16666666666666674,3,64.15173990453006,1.1732397079467773,2
418,graph_10_167,17,17,10,16,0.0,0,51.0,0.0038652420043945312,2
419,graph_10_168,17,17,10,20,0.0,2,65.12545396436423,0.021927356719970703,2
420,graph_10_169,17,17,9,15,0.16666662870426674,3,70.0000004555488,1.153702974319458,2
421,graph_10_170,17,17,9,19,0.14285712441389264,4,93.84930445018881,1.188408374786377,2
422,graph_10_171,17,17,10,25,0.0,3,72.50000000000001,0.028139591217041016,2
423,graph_10_172,17,17,9,23,0.2500000281121503,4,86.15410776959109,0.028689146041870117,2
424,graph_10_173,17,17,10,18,0.0,1,69.0,0.013780593872070312,2
425,graph_10_174,17,17,10,20,0.11111109780728527,2,96.66666662047697,1.1512224674224854,2
426,graph_10_175,17,17,10,15,0.0,3,55.713944358791984,0.021294355392456055,2
427,graph_10_176,17,17,10,18,1.4142104161465725,9,110.27105695287683,40.60826754570007,2
428,graph_10_177,17,17,10,16,0.2307692573006288,3,69.74358872598583,1.1459612846374512,2
429,graph_10_178,17,17,10,23,2.499998472450201,6,57.40770706948416,1.491302490234375,2
430,graph_10_179,17,17,10,23,0.0,1,56.0,0.014650106430053711,2
431,graph_10_180,17,17,10,21,0.1111110953745042,2,81.0,1.152188777923584,2
432,graph_10_181,17,17,10,19,0.16666663750003427,4,81.81857853692571,1.1673760414123535,2
433,graph_10_182,17,17,10,27,0.0,4,136.72727272727272,0.01898050308227539,2
434,graph_10_183,17,17,10,16,5.024549375751564,10,71.15891644816408,12.893917798995972,2
435,graph_10_184,17,17,10,18,0.40000003315116817,4,90.39999885358621,0.021053075790405273,2
436,graph_10_185,17,17,10,17,1.914212200495626,4,67.89999338016058,1.7263939380645752,2
437,graph_10_186,17,17,10,26,0.43333620455776906,8,113.62382417164756,1.4895431995391846,2
438,graph_10_187,17,17,10,16,0.8656917302740964,6,61.53723131865664,1.269904375076294,2
439,graph_10_188,17,17,10,19,0.5333327169474867,6,83.84736987241207,1.2863960266113281,2
440,graph_10_189,17,17,9,28,0.0,5,133.337563499684,0.03585052490234375,2
441,graph_10_190,17,17,10,22,0.15384615384615385,6,119.46684521208535,1.279576301574707,2
442,graph_10_191,17,17,10,23,3.2320485505282592,5,149.8446835254885,3.3501405715942383,2
443,graph_10_192,17,17,10,15,0.16666662938473917,3,65.52380982206495,1.1523611545562744,2
444,graph_10_193,17,17,10,19,0.41849242948390664,8,148.66860534546032,1.6713719367980957,2
445,graph_10_194,17,17,10,33,0.0,2,87.0,0.031400203704833984,2
446,graph_10_195,17,17,10,29,0.0,4,125.17036996951767,0.031075477600097656,2
447,graph_10_196,17,17,10,18,0.0,3,86.5,0.025804758071899414,2
448,graph_10_197,17,17,10,17,2.3035127406906266,8,73.74284581615353,1.5058858394622803,2
449,graph_10_198,17,17,10,21,0.12500000000000022,3,82.00000000003456,1.163257360458374,2
450,graph_10_199,17,17,10,27,0.16666666666666663,5,140.98382998670425,1.1967453956604004,2
451,graph_10_200,17,17,10,21,0.5298546958445072,7,120.23270210328728,1.5951135158538818,2
452,graph_10_201,17,17,10,27,0.6403874646603344,4,145.52315147446592,1.2145845890045166,2
453,graph_10_202,17,17,10,36,0.14949254628488545,5,163.55110017926148,1.2386698722839355,2
454,graph_10_203,17,17,10,25,3.218750075864692,6,63.4504401116913,5.17549204826355,2
455,graph_10_204,17,17,10,25,1.9142129459501238,6,84.15975828462639,1.3746769428253174,2
456,graph_10_205,17,17,10,15,3.8284272320320034,9,46.35884800683493,12.37674331665039,2
457,graph_10_206,17,17,9,19,0.14285714285714302,5,91.14580793226627,1.217177152633667,2
458,graph_10_207,17,17,10,26,0.2722813271619428,7,142.07405570557455,1.268186330795288,2
459,graph_10_208,17,17,10,36,0.0,2,126.57142857142858,0.032869815826416016,2
460,graph_10_209,17,17,10,34,0.16666662938594967,4,116.80952410776953,1.1595048904418945,2
461,graph_10_210,17,17,10,35,1.9142120574858448,6,157.101999653789,1.5702033042907715,2
462,graph_10_211,17,17,10,37,0.0,6,147.37473698048026,0.0406496524810791,2
463,graph_10_212,17,17,10,22,0.6718763501250594,11,173.10069115085057,1.7065575122833252,2
464,graph_10_213,17,17,10,32,0.20000003472554886,4,144.70713240430766,1.2362699508666992,2
465,graph_10_214,17,17,10,31,0.0,3,104.07039814678198,0.03253316879272461,2
466,graph_10_215,17,17,10,25,0.125,6,99.1995164993998,1.235426664352417,2
467,graph_10_216,17,17,10,27,3.7851710527303184,13,97.1480555548779,31.55951189994812,2
468,graph_10_217,17,17,10,26,2.0954105115902797,10,134.73916321054207,2.065408706665039,2
469,graph_10_218,17,17,10,24,1.1647495316779735,8,118.92331997669321,2.4685726165771484,2
470,graph_10_219,17,17,10,21,1.2668425522094404,11,82.37363464457123,2.0692622661590576,2
471,graph_10_220,17,17,10,34,3.6180324787543867,12,106.58741138423252,2.1850218772888184,2
472,graph_10_221,17,17,10,28,0.3296619124929089,9,147.57358981574436,3.8031466007232666,2
473,graph_10_222,17,17,10,26,16.992473639730246,16,141.19466277094728,2.3792648315429688,2
474,graph_10_223,17,17,10,45,2.5000000498521713,9,147.918322150238,67.58863425254822,2
475,graph_10_224,17,17,10,31,5.124999803202942,11,130.75143189427132,1.5979106426239014,2
476,graph_10_225,17,17,10,33,0.3333319749318744,7,234.5174851078279,1.3184854984283447,2
477,graph_10_226,17,17,10,48,0.4980119016633222,9,197.06701871579568,1.3384497165679932,2
478,graph_10_227,17,17,10,42,0.33333333333333337,9,245.6666666666667,1.3676037788391113,2
479,graph_10_228,17,17,10,27,2.5478602840409,10,127.97205750932582,1.4975244998931885,2
480,graph_10_229,17,17,10,30,0.3763850036922499,6,132.3376758804173,1.2684834003448486,2
481,graph_10_230,17,17,10,35,2.4032570742542294,18,175.8928667166473,300.24118876457214,9
482,graph_10_231,17,17,10,41,2.1478867846916527,16,215.73609358024407,38.75972628593445,2
483,graph_10_232,17,17,10,50,1.6180316986644745,11,135.37771686485812,7.943446159362793,2
484,graph_10_233,17,17,10,44,3.3779743150259747,12,174.62568425835929,7.283311128616333,2
485,graph_10_234,17,17,10,39,0.49800431657627464,12,192.76421976888452,2.6418869495391846,2
486,graph_10_235,17,17,10,34,3.4798746025146627,14,196.67699477593519,3.2997026443481445,2
487,graph_10_236,17,17,10,55,2.3419005014197065,20,336.7539726139627,27.041064739227295,2
488,graph_10_237,17,17,10,40,0.9102545427006905,13,252.9522299373267,1.6387100219726562,2
489,graph_10_238,17,17,10,43,1.3636313551618882,17,192.33848266561478,19.425518035888672,2
490,graph_10_239,17,17,10,42,2.874265291259443,19,186.12625773420208,300.17880415916443,9
491,graph_10_240,17,17,10,49,6.2416531833735505,16,218.5246245848112,300.44368529319763,9
492,graph_10_241,17,17,10,50,2.503189182089919,18,243.54674571437772,66.57075619697571,2
493,graph_10_242,17,17,10,38,0.894210440972722,14,176.09697700257018,24.85426163673401,2
494,graph_10_243,17,17,10,41,17.03093403294404,28,182.64500749751875,300.21594977378845,9
495,graph_10_244,17,17,10,50,0.1945084036494702,11,264.40688425911395,6.914795160293579,2
496,graph_10_245,17,17,10,40,0.595688498703619,14,251.7567810771851,4.404840469360352,2
497,graph_10_246,17,17,10,64,0.5962127234278873,12,283.9542958161853,1.7604196071624756,2
498,graph_10_247,17,17,10,57,2.1295697393467767,16,310.3742473546893,21.229124546051025,2
499,graph_10_248,17,17,10,46,4.372714720090013,18,238.98079306943404,147.87673616409302,2
500,graph_10_249,17,17,10,56,6.166720597527716,24,327.23570881112715,37.84481501579285,2
501,graph_15_0,17,17,14,16,0.0,0,35.0,0.0027379989624023438,2
502,graph_15_1,17,17,13,15,0.12499998002071666,2,37.0,1.1549198627471924,2
503,graph_15_2,17,17,14,21,0.0,0,33.0,0.002638578414916992,2
504,graph_15_3,17,17,13,18,0.28571416553343815,2,53.428571668933124,1.1425976753234863,2
505,graph_15_4,17,17,13,17,0.0,1,33.41666664492634,0.0229036808013916,2
506,graph_15_5,17,17,15,20,0.0,0,38.0,0.0031366348266601562,2
507,graph_15_6,17,17,14,15,0.0,1,52.0,0.019086360931396484,2
508,graph_15_7,17,17,14,22,0.24999994990313465,3,49.39999999999999,1.1446478366851807,2
509,graph_15_8,17,17,15,19,0.5000000148553779,2,60.99999986230568,0.020034074783325195,2
510,graph_15_9,17,17,13,23,0.0,2,72.4814815289228,0.03666257858276367,2
511,graph_15_10,17,17,13,19,0.0,1,72.19999999999999,0.014983654022216797,2
512,graph_15_11,17,17,14,18,0.0,3,42.91666666666667,0.02950572967529297,2
513,graph_15_12,17,17,15,22,0.0,0,68.0,0.004239320755004883,2
514,graph_15_13,17,17,13,22,0.0,0,46.0,0.00420069694519043,2
515,graph_15_14,17,17,14,19,4.828425373166217,4,62.17221297477383,1.5068867206573486,2
516,graph_15_15,17,17,15,22,0.2727272727272727,4,87.42857142857143,1.153827428817749,2
517,graph_15_16,17,17,13,15,0.6403871031552403,5,39.08930731948641,1.2460813522338867,2
518,graph_15_17,17,17,12,20,0.0,2,68.33333333333333,0.020299434661865234,2
519,graph_15_18,17,17,15,19,0.0,1,43.42857142857143,0.008788824081420898,2
520,graph_15_19,17,17,13,15,0.6403870329150436,4,46.24621077420292,1.188049554824829,2
521,graph_15_20,17,17,14,21,1.9142113084136008,7,53.247357228359625,3.7865164279937744,2
522,graph_15_21,17,17,14,30,0.1249999800236904,3,123.13636387607934,1.169438362121582,2
523,graph_15_22,17,17,13,18,0.0,2,68.99999999999994,0.020874738693237305,2
524,graph_15_23,17,17,13,15,5.467162606787778,9,44.15765272725048,1.8406236171722412,2
525,graph_15_24,17,17,15,20,0.0,0,65.0,0.0029342174530029297,2
526,graph_15_25,17,17,13,15,0.0,1,43.0,0.02007150650024414,2
527,graph_15_26,17,17,13,16,0.0,2,34.30364443221038,0.024419307708740234,2
528,graph_15_27,17,17,14,16,0.0,1,47.28571428571429,0.019716262817382812,2
529,graph_15_28,17,17,15,21,0.0,0,55.0,0.004175424575805664,2
530,graph_15_29,17,17,14,17,0.0,0,57.0,0.002979755401611328,2
531,graph_15_30,17,17,14,24,0.0,1,46.33333333333333,0.014055728912353516,2
532,graph_15_31,17,17,13,19,0.5666666666666671,7,78.0,1.3286147117614746,2
533,graph_15_32,17,17,15,18,0.0,0,68.0,0.004138469696044922,2
534,graph_15_33,17,17,14,22,0.20000000000000018,4,83.0,1.190850019454956,2
535,graph_15_34,17,17,14,19,0.0,2,57.0,0.009167909622192383,2
536,graph_15_35,17,17,12,21,0.0,1,62.4,0.014140129089355469,2
537,graph_15_36,17,17,14,20,0.0,1,61.2,0.020010709762573242,2
538,graph_15_37,17,17,13,20,0.0,0,95.0,0.0030803680419921875,2
539,graph_15_38,17,17,14,16,0.6403882181141569,3,73.24621121343928,1.161325454711914,2
540,graph_15_39,17,17,15,17,0.908493633563068,4,55.05662429200079,1.2089245319366455,2
541,graph_15_40,17,17,14,22,0.0,2,41.42857142857143,0.026529312133789062,2
542,graph_15_41,17,17,14,17,0.1428571180748316,2,54.85714284421296,1.1392834186553955,2
543,graph_15_42,17,17,15,23,0.0,1,46.14538662625355,0.022661685943603516,2
544,graph_15_43,17,17,13,18,0.3138592039102792,5,54.37356368068723,1.1955304145812988,2
545,graph_15_44,17,17,14,16,0.31578921280697214,5,84.15789473881524,1.1967320442199707,2
546,graph_15_45,17,17,14,24,0.0,0,83.0,0.004617929458618164,2
547,graph_15_46,17,17,14,23,0.11504424470416075,6,79.61946902174239,1.1984362602233887,2
548,graph_15_47,17,17,14,24,0.0,0,59.0,0.0030012130737304688,2
549,graph_15_48,17,17,14,17,0.1818182052920661,3,52.272726398866084,1.1689584255218506,2
550,graph_15_49,17,17,13,17,0.40000002809244434,4,49.37920343218512,1.1780943870544434,2
551,graph_15_50,17,17,14,19,0.0,1,44.6,0.015452146530151367,2
552,graph_15_51,17,17,15,18,0.647602533508054,4,57.44044456313934,1.3114542961120605,2
553,graph_15_52,17,17,14,19,3.093748419772723,6,70.24492390117454,1.3797783851623535,2
554,graph_15_53,17,17,14,20,0.0,0,40.0,0.002146482467651367,2
555,graph_15_54,17,17,13,20,0.0,2,48.0,0.014336585998535156,2
556,graph_15_55,17,17,13,22,0.0,2,91.46153846153845,0.02931070327758789,2
557,graph_15_56,17,17,15,22,0.33333333333333337,4,84.50000009986256,1.165682315826416,2
558,graph_15_57,17,17,14,19,0.20000003480893544,4,65.63521707228135,0.02616429328918457,2
559,graph_15_58,17,17,15,18,0.37228132065751374,5,51.60596926255793,1.193660020828247,2
560,graph_15_59,17,17,14,20,0.0,2,115.0,0.015796661376953125,2
561,graph_15_60,17,17,15,25,0.0,2,130.9999999221738,0.027357101440429688,2
562,graph_15_61,17,17,14,25,0.12499999999999978,4,83.0,1.1813251972198486,2
563,graph_15_62,17,17,14,22,0.0,3,107.57142857142858,0.0292665958404541,2
564,graph_15_63,17,17,13,24,0.3999999494667177,5,101.20000025266641,1.373579740524292,2
565,graph_15_64,17,17,14,21,0.14285714285714257,3,98.42856747626821,1.2356798648834229,2
566,graph_15_65,17,17,15,21,0.19999996265109435,2,64.20000052288468,1.1388499736785889,2
567,graph_15_66,17,17,15,19,0.2777777777777778,5,96.88888888888889,1.2674899101257324,2
568,graph_15_67,17,17,14,19,0.6403882231192836,4,65.89526113121084,1.192106008529663,2
569,graph_15_68,17,17,14,19,0.25,7,64.02096177825928,1.1965398788452148,2
570,graph_15_69,17,17,15,21,0.15789476019741755,3,63.66131365022207,1.1872107982635498,2
571,graph_15_70,17,17,15,18,0.0,3,43.19466928997363,1.1579067707061768,2
572,graph_15_71,17,17,15,18,0.0,4,49.91079183586517,0.027606725692749023,2
573,graph_15_72,17,17,15,24,0.0,2,45.447222325523086,0.026926279067993164,2
574,graph_15_73,17,17,15,18,0.3333333333333337,4,58.733333333333334,1.1716547012329102,2
575,graph_15_74,17,17,14,23,0.0,4,86.82929292665028,0.031577110290527344,2
576,graph_15_75,17,17,15,21,0.0,4,86.06730868477683,0.025140762329101562,2
577,graph_15_76,17,17,15,21,2.7107235636273312,6,79.85187314592899,2.3438024520874023,2
578,graph_15_77,17,17,15,20,0.3138584051235658,5,78.25543774706563,1.2135026454925537,2
579,graph_15_78,17,17,15,23,0.14285711682536192,3,82.14285719170746,1.1731016635894775,2
580,graph_15_79,17,17,14,18,0.7453585548213946,10,81.03915971090925,3.9314987659454346,2
581,graph_15_80,17,17,14,19,6.005435454184603,8,75.93200795488092,1.506859302520752,2
582,graph_15_81,17,17,15,24,0.6403867424957055,3,55.68465695965657,1.1708106994628906,2
583,graph_15_82,17,17,13,23,3.111044938037725,8,114.15753869325299,1.5120940208435059,2
584,graph_15_83,17,17,13,24,2.5570688963104926,7,82.6568562718635,1.411200761795044,2
585,graph_15_84,17,17,14,24,0.0,1,62.199999999999996,0.015149593353271484,2
586,graph_15_85,17,17,13,26,0.0,3,52.298136589136455,0.029384374618530273,2
587,graph_15_86,17,17,15,27,0.11111111111111072,5,114.6674411124776,1.2703838348388672,2
588,graph_15_87,17,17,14,21,3.2187491149876912,5,51.00226376639167,1.3238160610198975,2
589,graph_15_88,17,17,14,25,0.1000000000000002,4,102.0,1.1695795059204102,2
590,graph_15_89,17,17,15,21,0.0,0,84.0,0.00839996337890625,2
591,graph_15_90,17,17,14,21,0.111111098534387,3,95.55555554819935,1.1643524169921875,2
592,graph_15_91,17,17,15,26,0.0,2,81.42857142857143,0.016780614852905273,2
593,graph_15_92,17,17,15,18,0.0,2,79.58333332687833,0.027760982513427734,2
594,graph_15_93,17,17,14,22,0.4806814544962943,6,100.47009039912498,1.3623876571655273,2
595,graph_15_94,17,17,14,28,0.0,0,75.0,0.006133317947387695,2
596,graph_15_95,17,17,15,21,1.4142125766850244,6,61.48549672378069,1.7565159797668457,2
597,graph_15_96,17,17,13,25,0.40043276411265893,8,86.04153923712987,1.3194897174835205,2
598,graph_15_97,17,17,14,23,0.19468266998457961,5,130.44253858827864,1.2481586933135986,2
599,graph_15_98,17,17,13,21,0.36363577803277936,5,89.20911088581201,1.344799280166626,2
600,graph_15_99,17,17,14,21,0.6167825568270003,11,100.02173780594441,1.5701415538787842,2
601,graph_15_100,17,17,14,21,3.3488971804087195,5,133.341374082785,1.3769831657409668,2
602,graph_15_101,17,17,15,23,0.0,3,63.52380952380953,0.02847146987915039,2
603,graph_15_102,17,17,15,20,1.499996029167731,6,105.01233839820638,302.21066069602966,9
604,graph_15_103,17,17,15,29,0.2582666966046062,9,152.91548960129,2.568629503250122,2
605,graph_15_104,17,17,13,22,0.16666664010885254,2,71.99999993626125,1.1484949588775635,2
606,graph_15_105,17,17,14,36,0.18181818181818177,5,108.87138107842763,1.2198512554168701,2
607,graph_15_106,17,17,15,25,0.19468266949609292,4,84.63636363636364,1.2975742816925049,2
608,graph_15_107,17,17,15,23,0.8326324342412232,6,69.35523732973122,1.3032405376434326,2
609,graph_15_108,17,17,13,25,3.6509862397516835,9,100.62129356169649,4.441280841827393,2
610,graph_15_109,17,17,15,23,1.0307757832247382,6,82.87689686710105,1.3054039478302002,2
611,graph_15_110,17,17,14,18,1.9142119292086597,6,109.42003316466078,2.561245918273926,2
612,graph_15_111,17,17,14,19,0.0,2,69.0,0.028026819229125977,2
613,graph_15_112,17,17,14,19,0.3333333564560965,3,75.33333294750616,0.02734065055847168,2
614,graph_15_113,17,17,14,22,0.23888354252499533,4,60.230605946907126,1.2108228206634521,2
615,graph_15_114,17,17,13,18,4.48034522824514,11,76.25054923943777,24.23127794265747,2
616,graph_15_115,17,17,14,24,0.0,2,60.0,0.024179935455322266,2
617,graph_15_116,17,17,15,24,0.3333333764613438,5,90.42489647444734,1.1738474369049072,2
618,graph_15_117,17,17,15,30,0.6403871592724655,6,83.6280082968472,1.3798768520355225,2
619,graph_15_118,17,17,15,20,0.17103008118631757,4,78.67440818873649,1.1752839088439941,2
620,graph_15_119,17,17,15,24,0.2678569899525559,6,178.35714335776717,1.6561355590820312,2
621,graph_15_120,17,17,15,28,0.09090909090909072,5,131.72727272727272,1.1920697689056396,2
622,graph_15_121,17,17,15,23,0.13333331916960794,3,106.96666660107093,1.1833093166351318,2
623,graph_15_122,17,17,15,31,2.470662750481694,7,102.8032849638561,2.3159992694854736,2
624,graph_15_123,17,17,14,28,0.640387900637452,5,75.2375624679308,1.2750518321990967,2
625,graph_15_124,17,17,14,23,0.0,4,95.23812774441537,0.03838229179382324,2
626,graph_15_125,17,17,15,21,7.333334091153249,14,69.92215567349717,32.865694999694824,2
627,graph_15_126,17,17,13,27,7.9999970463100745,9,126.33355084453703,2.5384576320648193,2
628,graph_15_127,17,17,15,22,0.16666663038214766,3,72.66666652152858,1.1422841548919678,2
629,graph_15_128,17,17,15,23,0.25000000000000033,6,154.5,1.2408840656280518,2
630,graph_15_129,17,17,14,27,4.500000001391309,9,112.27877747765544,1.4760241508483887,2
631,graph_15_130,17,17,13,28,0.2984127453008125,6,119.53959108294151,1.2463841438293457,2
632,graph_15_131,17,17,15,23,3.2463158172539197,7,60.3258069443087,1.5411057472229004,2
633,graph_15_132,17,17,13,25,12.25836313196621,12,173.83443667102776,1.3330740928649902,2
634,graph_15_133,17,17,15,19,7.067704859252316,15,105.56876279191842,2.4453699588775635,2
635,graph_15_134,17,17,14,21,9.498748568719657,17,89.28447969672035,4.611182928085327,2
636,graph_15_135,17,17,14,25,1.3908763426940167,7,105.67397008569782,1.406921625137329,2
637,graph_15_136,17,17,15,23,0.2857142857142857,4,65.57142857142857,1.1657495498657227,2
638,graph_15_137,17,17,14,28,0.2857143369718588,5,168.84903754718914,1.1730706691741943,2
639,graph_15_138,17,17,15,24,12.867314142800971,9,130.19131763904,1.2881243228912354,2
640,graph_15_139,17,17,12,30,0.11721758974466123,7,126.35553165894655,1.346794843673706,2
641,graph_15_140,17,17,14,22,2.1861406782220327,3,88.67981956694246,1.1864933967590332,2
642,graph_15_141,17,17,15,22,4.218746863981926,9,58.92822341814772,1.7882890701293945,2
643,graph_15_142,17,17,15,23,0.7713402969064976,6,112.27272728003538,1.2913188934326172,2
644,graph_15_143,17,17,15,28,0.0,4,83.83153981461014,0.02393364906311035,2
645,graph_15_144,17,17,15,28,0.0,1,103.0,0.017216920852661133,2
646,graph_15_145,17,17,15,22,0.535693394843359,8,63.37106471594418,1.2613039016723633,2
647,graph_15_146,17,17,14,31,0.0,2,120.57142857142857,0.03228306770324707,2
648,graph_15_147,17,17,15,23,0.11111111111111116,6,104.2857142857143,1.2334370613098145,2
649,graph_15_148,17,17,14,21,6.394989915004628,15,76.70754112162312,31.319356441497803,2
650,graph_15_149,17,17,15,19,0.49999917589488363,6,91.99453638372327,1.3129596710205078,2
651,graph_15_150,17,17,15,21,2.0128036062691814,9,84.97209135651109,1.951277732849121,2
652,graph_15_151,17,17,14,30,1.2909071198311624,9,153.23791226297976,3.748347759246826,2
653,graph_15_152,17,17,15,24,0.5590241654746015,8,96.22004859383368,1.7504241466522217,2
654,graph_15_153,17,17,14,30,0.0,2,125.74721749322583,0.029238224029541016,2
655,graph_15_154,17,17,14,27,6.166666739414233,12,116.99999859784376,1.5532453060150146,2
656,graph_15_155,17,17,15,24,4.49999935227426,9,159.25700481459697,1.3833537101745605,2
657,graph_15_156,17,17,15,26,0.09556485440700224,4,109.82733947058895,1.2207419872283936,2
658,graph_15_157,17,17,15,25,3.8888835180180887,9,126.06386555360639,1.4708898067474365,2
659,graph_15_158,17,17,15,24,0.6785545859618141,8,104.87682851365666,1.3426051139831543,2
660,graph_15_159,17,17,15,25,0.23076904906574858,6,83.0193027509985,1.2201719284057617,2
661,graph_15_160,17,17,15,24,0.0,6,119.64517478011913,0.031728506088256836,2
662,graph_15_161,17,17,15,31,0.12169760625181147,9,146.17706166737256,1.3040988445281982,2
663,graph_15_162,17,17,15,24,1.6180323971667492,6,84.04836243301777,1.3080329895019531,2
664,graph_15_163,17,17,15,26,0.0,3,53.88888888888889,0.013154983520507812,2
665,graph_15_164,17,17,14,21,0.857142857142857,7,125.63234753380766,1.2240724563598633,2
666,graph_15_165,17,17,15,25,4.0139550409395,13,123.30943666914897,5.835360765457153,2
667,graph_15_166,17,17,14,32,0.11111111111111138,5,151.4059752621138,1.2257351875305176,2
