Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
334,graph_10_83,2,2,10,15,0.0,3,64.17895290024828,3.642695188522339,2
335,graph_10_84,2,2,9,17,0.0,1,60.640494667981756,3.5770132541656494,2
336,graph_10_85,2,2,9,13,0.0,0,55.28477048816931,1.9809637069702148,2
337,graph_10_86,2,2,10,15,0.0,2,57.86262626262648,1.5578935146331787,2
338,graph_10_87,2,2,9,14,0.0,2,35.865713966588636,6.506288528442383,2
339,graph_10_88,2,2,10,14,0.0,0,34.349544908654565,1.5762031078338623,2
340,graph_10_89,2,2,10,12,0.11111074566218086,3,44.28531873986499,300.2083353996277,9
341,graph_10_90,2,2,10,15,0.0,2,54.05074549632353,13.757275104522705,2
342,graph_10_91,2,2,10,12,0.0,1,43.77801773390002,0.0967557430267334,2
343,graph_10_92,2,2,10,12,0.6403862815026728,3,47.2506171868706,17.001816749572754,2
344,graph_10_93,2,2,10,12,0.0,2,30.573851202116586,2.6489603519439697,2
345,graph_10_94,2,2,10,14,0.0,4,38.38919225099459,7.589716196060181,2
346,graph_10_95,2,2,9,16,0.0,4,56.276450589500925,14.220607280731201,2
347,graph_10_96,2,2,10,14,0.0,0,43.75555555555546,3.604701280593872,2
348,graph_10_97,2,2,10,13,0.09549070071788857,4,58.61860888300273,300.22895789146423,9
349,graph_10_98,2,2,10,13,0.0,1,30.75654044485127,3.0542984008789062,2
350,graph_10_99,2,2,10,14,0.0,2,31.344364813930028,0.06405448913574219,2
351,graph_10_100,2,2,10,18,0.0,0,62.7114,1.9642374515533447,2
352,graph_10_101,2,2,10,13,0.0,2,50.08182990685849,6.26446270942688,2
353,graph_10_102,2,2,10,14,0.0,1,37.59389962072417,1.851550817489624,2
354,graph_10_103,2,2,10,21,0.0,1,57.33989313443518,3.511098623275757,2
355,graph_10_104,2,2,10,17,0.0,2,49.41734186387728,10.235627889633179,2
356,graph_10_105,2,2,10,18,0.0,0,53.26586376673774,22.028784036636353,2
357,graph_10_106,2,2,9,15,0.0,2,62.79869195870738,4.14367413520813,2
358,graph_10_107,2,2,10,16,0.0,1,59.02428801124091,4.455612421035767,2
359,graph_10_108,2,2,10,14,0.0,0,33.366576819406745,3.2942466735839844,2
360,graph_10_109,2,2,9,16,0.0,1,61.17722322106598,8.480146884918213,2
361,graph_10_110,2,2,10,16,0.0,0,45.94720812605772,2.2995970249176025,2
362,graph_10_111,2,2,10,19,0.0,2,42.778210492527876,6.417436361312866,2
363,graph_10_112,2,2,10,16,0.0,1,43.03056039260998,3.0339913368225098,2
364,graph_10_113,2,2,10,13,0.0,1,42.800000000000125,4.730302810668945,2
365,graph_10_114,2,2,10,15,0.0,2,38.955805975096766,3.5624802112579346,2
366,graph_10_115,2,2,10,11,0.14285628639916412,3,40.571417353577715,19.542107582092285,2
367,graph_10_116,2,2,10,23,0.0,5,87.28367783589437,5.8450517654418945,2
368,graph_10_117,2,2,10,15,0.0,3,42.000007231159074,4.274684429168701,2
369,graph_10_118,2,2,10,17,0.0,1,46.59013657770801,2.850736141204834,2
370,graph_10_119,2,2,10,17,0.0,0,53.97627705711369,4.472857475280762,2
371,graph_10_120,2,2,9,15,0.0,2,55.41185634593851,5.739963531494141,2
372,graph_10_121,2,2,10,17,0.0,1,70.47321989861838,4.993439435958862,2
373,graph_10_122,2,2,10,15,0.0,1,36.304112090341135,2.4252700805664062,2
374,graph_10_123,2,2,10,19,0.0,3,49.283574515960105,36.801831007003784,2
375,graph_10_124,2,2,9,15,0.0,2,36.09795506526324,1.8725154399871826,2
376,graph_10_125,2,2,9,15,0.0,2,59.06129919659225,1.9825682640075684,2
377,graph_10_126,2,2,10,17,2.673395021812741e-05,3,48.45141328058977,21.550278186798096,2
378,graph_10_127,2,2,10,12,0.18253969123593472,4,48.43474018799785,64.66276860237122,2
379,graph_10_128,2,2,9,20,0.0,1,58.828730022309706,13.56592845916748,2
380,graph_10_129,2,2,10,17,0.0,2,67.55306769003393,25.216931104660034,2
381,graph_10_130,2,2,10,18,0.0,2,35.022093388268274,4.322222471237183,2
382,graph_10_131,2,2,10,16,0.0,1,49.052324819317725,1.645592212677002,2
383,graph_10_132,2,2,10,13,0.0,1,56.017483797971046,4.537591934204102,2
384,graph_10_133,2,2,10,16,0.0,0,68.22954919437208,2.4387412071228027,2
385,graph_10_134,2,2,10,14,0.0,1,36.77026138924611,1.3992137908935547,2
386,graph_10_135,2,2,10,16,0.0,4,35.02859420418121,33.72810912132263,2
387,graph_10_136,2,2,10,18,0.0,0,56.666666666665996,3.4533843994140625,2
388,graph_10_137,2,2,10,14,0.0,1,40.02539055260451,8.299923658370972,2
389,graph_10_138,2,2,9,14,0.0,5,32.06194459247025,5.5611042976379395,2
390,graph_10_139,2,2,10,15,0.0,3,47.612843484757576,5.4003095626831055,2
391,graph_10_140,2,2,10,13,0.0,3,35.346263885193004,2.170217752456665,2
392,graph_10_141,2,2,9,13,0.12499833720464637,4,47.73801172672099,300.2895715236664,9
393,graph_10_142,2,2,10,13,0.640386688765965,3,37.684656058989916,300.1739647388458,9
394,graph_10_143,2,2,10,18,0.0,3,54.59629180384682,1.9505858421325684,2
395,graph_10_144,2,2,10,19,0.0,5,65.84561578182581,19.233848094940186,2
396,graph_10_145,2,2,10,17,0.0,3,53.35934724756982,4.607131481170654,2
397,graph_10_146,2,2,10,16,0.0,2,38.825416856789346,10.130782127380371,2
398,graph_10_147,2,2,10,14,0.0,3,48.54735769472616,29.34771752357483,2
399,graph_10_148,2,2,10,14,0.0,3,43.72463056447668,16.294905424118042,2
400,graph_10_149,2,2,10,17,0.0,2,57.08436861502889,21.83871030807495,2
401,graph_10_150,2,2,10,18,0.0,2,48.41136207805277,3.2390012741088867,2
402,graph_10_151,2,2,10,15,0.0,2,39.36609347382947,5.02941632270813,2
403,graph_10_152,2,2,10,19,0.0,4,45.78618506868877,38.66118860244751,2
404,graph_10_153,2,2,10,16,0.0,2,42.03935264167311,34.255291223526,2
405,graph_10_154,2,2,10,15,0.0,6,52.86186905855857,39.293606996536255,2
406,graph_10_155,2,2,10,20,0.0,3,58.35553093661196,6.8612658977508545,2
407,graph_10_156,2,2,9,18,0.0,5,58.43930247937871,44.89143085479736,2
408,graph_10_157,2,2,10,18,0.0,3,58.39289490132012,28.90083909034729,2
409,graph_10_158,2,2,10,23,0.0,6,78.39069968736979,49.45433044433594,2
410,graph_10_159,2,2,10,19,0.0,1,51.691861820643446,5.7926857471466064,2
411,graph_10_160,2,2,10,24,0.0,9,68.00577095348554,184.31907963752747,2
412,graph_10_161,2,2,10,17,0.4166666459069458,8,92.43517119233769,300.2316834926605,9
413,graph_10_162,2,2,10,19,0.0,2,59.62647824149487,28.92590093612671,2
414,graph_10_163,2,2,10,14,0.09090876691144079,4,60.183136362332974,300.1247148513794,9
415,graph_10_164,2,2,10,20,0.0,5,60.02439863769894,39.62147402763367,2
416,graph_10_165,2,2,10,15,0.0,6,37.31811451177797,206.08080959320068,2
417,graph_10_166,2,2,10,18,0.0,2,47.453480860102125,36.049474477767944,2
418,graph_10_167,2,2,10,16,0.0,1,57.372982055934465,36.57396411895752,2
419,graph_10_168,2,2,10,20,0.0,2,54.92204768401869,5.40898871421814,2
420,graph_10_169,2,2,9,15,0.14285712973133413,4,70.80820891467383,300.1643123626709,9
421,graph_10_170,2,2,9,19,0.12224993912813176,5,72.25185425891769,300.4800720214844,9
422,graph_10_171,2,2,10,25,0.6447493549280245,10,84.27996353696344,300.39140582084656,9
423,graph_10_172,2,2,9,23,0.0,2,62.7802280662489,48.09880805015564,2
424,graph_10_173,2,2,10,18,0.0,0,60.901549775258815,20.744099378585815,2
425,graph_10_174,2,2,10,20,0.08333306800560314,4,76.99900308893199,300.2400369644165,9
426,graph_10_175,2,2,10,15,0.0,5,55.11362475844216,37.86982989311218,2
427,graph_10_176,2,2,10,18,0.22222220131259574,9,118.88888497045751,300.37359404563904,9
428,graph_10_177,2,2,10,16,0.0,5,67.75654610505964,41.10778021812439,2
429,graph_10_178,2,2,10,23,0.0,9,55.80333979127201,91.7384204864502,2
430,graph_10_179,2,2,10,23,0.0,7,60.28865697245223,36.75188088417053,2
431,graph_10_180,2,2,10,21,0.0,4,99.75617314421343,22.402443647384644,2
432,graph_10_181,2,2,10,19,0.0,6,61.85604934471551,132.9396514892578,2
433,graph_10_182,2,2,10,27,0.0,8,108.82762776707553,191.7936236858368,2
434,graph_10_183,2,2,10,16,3.0000031020570925,10,65.81702954330238,300.464816570282,9
435,graph_10_184,2,2,10,18,0.0,5,60.57367150749824,36.36472487449646,2
436,graph_10_185,2,2,10,17,0.0,3,65.28506978951265,37.9100706577301,2
437,graph_10_186,2,2,10,26,0.0,2,63.04527475620138,9.888692617416382,2
438,graph_10_187,2,2,10,16,0.865691165918839,6,61.53723104927864,300.3146858215332,9
439,graph_10_188,2,2,10,19,0.6403870460270895,4,60.118784489615656,300.1474425792694,9
440,graph_10_189,2,2,9,28,0.5004548547775918,10,84.16614582136741,300.43630623817444,9
441,graph_10_190,2,2,10,22,0.2246761126971496,5,103.14918931016427,300.25599122047424,9
442,graph_10_191,2,2,10,23,0.11661874614898338,8,151.34502012312535,300.3532044887543,9
443,graph_10_192,2,2,10,15,0.0,3,58.1252867610007,126.4580557346344,2
444,graph_10_193,2,2,10,19,0.09999995016763384,2,111.11252065345224,300.17736887931824,9
445,graph_10_194,2,2,10,33,0.0,9,106.20100062776501,210.56775498390198,2
446,graph_10_195,2,2,10,29,0.1538461538461534,8,140.63917528589442,300.4246199131012,9
447,graph_10_196,2,2,10,18,0.0,2,54.56775145637461,43.909865856170654,2
448,graph_10_197,2,2,10,17,0.19999990505985027,4,79.99553947290529,300.2272517681122,9
449,graph_10_198,2,2,10,21,2.6253776803377837,10,101.06187257823441,300.33431339263916,9
450,graph_10_199,2,2,10,27,0.0,6,131.94015416062248,123.35282230377197,2
451,graph_10_200,2,2,10,21,0.4551982243944983,9,132.6480060570567,300.2279324531555,9
452,graph_10_201,2,2,10,27,1.914213218307063,8,131.5757893126509,300.2781431674957,9
453,graph_10_202,2,2,10,36,0.0,12,135.97229451224544,238.4909429550171,2
454,graph_10_203,2,2,10,25,2.7450594755523645,12,61.0995518689936,300.1578850746155,9
455,graph_10_204,2,2,10,25,0.0,10,82.73750004143128,64.1184024810791,2
456,graph_10_205,2,2,10,15,4.00132921460926,13,49.586056228878526,300.2388210296631,9
457,graph_10_206,2,2,9,19,0.145517993566886,5,88.12083993791697,300.3662910461426,9
458,graph_10_207,2,2,10,26,3.5508311858894355,11,108.29872178500493,300.3616621494293,9
459,graph_10_208,2,2,10,36,4.502776074722026,20,144.0106565941814,300.2231183052063,9
460,graph_10_209,2,2,10,34,0.0,13,123.54843696584244,280.19064116477966,2
461,graph_10_210,2,2,10,35,7.672914292241573,15,149.41444873878913,300.9754726886749,9
462,graph_10_211,2,2,10,37,0.0,3,125.84400937263284,258.3293070793152,2
463,graph_10_212,2,2,10,22,15.203723531120987,19,79.40178233804895,300.20356273651123,9
464,graph_10_213,2,2,10,32,2.241742393259295,18,159.0680308047106,300.2544972896576,9
465,graph_10_214,2,2,10,31,0.0,5,135.5839427752738,75.90837574005127,2
466,graph_10_215,2,2,10,25,0.12499979001196684,6,85.6849359012093,300.1683964729309,9
467,graph_10_216,2,2,10,27,22.403489678519794,31,122.60667648507292,300.1986541748047,9
468,graph_10_217,2,2,10,26,10.17245440915648,24,102.46966035840686,300.414267539978,9
469,graph_10_218,2,2,10,24,5.308772452275882,17,97.64448855215515,300.2646951675415,9
470,graph_10_219,2,2,10,21,7.364299771361614,19,80.5652621528587,300.3811981678009,9
471,graph_10_220,2,2,10,34,1.1196448543388295,16,142.66469094513977,300.3815264701843,9
472,graph_10_221,2,2,10,28,2.287102067880801,18,180.86328348528735,300.40892457962036,9
473,graph_10_222,2,2,10,26,20.771048228603647,28,125.68042539393059,300.2760021686554,9
474,graph_10_223,2,2,10,45,16.119408299284693,31,190.1937771346685,300.45141863822937,9
475,graph_10_224,2,2,10,31,3.880518149471518,17,95.84483605077963,300.30654215812683,9
476,graph_10_225,2,2,10,33,8.55076736882814,21,151.2357924706586,300.3117938041687,9
477,graph_10_226,2,2,10,48,21.012324084882657,36,161.39293076428447,300.4962601661682,9
478,graph_10_227,2,2,10,42,17.889282663746993,40,147.76643076687753,300.2607088088989,9
479,graph_10_228,2,2,10,27,7.654749880330375,20,101.52892358446726,300.3821771144867,9
480,graph_10_229,2,2,10,30,3.0942570446379816,17,152.42137732965554,300.1967725753784,9
481,graph_10_230,2,2,10,35,25.03010529244257,38,134.85003802072845,300.3288514614105,9
482,graph_10_231,2,2,10,41,11.10794558852239,24,160.83010802216674,300.4637222290039,9
483,graph_10_232,2,2,10,50,64.43453106377157,61,130.20044822734192,300.4546241760254,9
484,graph_10_233,2,2,10,44,10.919997823318655,31,165.84975637439337,300.4199569225311,9
485,graph_10_234,2,2,10,39,15.193714470584764,31,173.65862410515882,300.2640550136566,9
486,graph_10_235,2,2,10,34,27.083656863154932,31,142.4460532421264,300.4137201309204,9
487,graph_10_236,2,2,10,55,37.58315115526628,34,190.48431152074807,300.2616069316864,9
488,graph_10_237,2,2,10,40,12.87993482030015,16,177.10814574213762,300.62203431129456,9
489,graph_10_238,2,2,10,43,24.213821840851697,35,199.8439940140195,300.4560532569885,9
490,graph_10_239,2,2,10,42,21.915362231592056,41,150.51668555571203,300.38146567344666,9
491,graph_10_240,2,2,10,49,34.52116728075446,45,214.06703508815212,300.3274292945862,9
492,graph_10_241,2,2,10,50,16.03582580889637,34,172.00469020352529,300.2581000328064,9
493,graph_10_242,2,2,10,38,17.653585234666682,37,163.86044352581362,300.4286901950836,9
494,graph_10_243,2,2,10,41,65.80046252784062,55,187.2032331960394,300.48907566070557,9
495,graph_10_244,2,2,10,50,71.73704077725053,62,214.44286543692016,300.2845456600189,9
496,graph_10_245,2,2,10,40,27.545216064389965,33,221.64456221938246,300.4469532966614,9
497,graph_10_246,2,2,10,64,146.70444577944195,86,300.13743551639163,300.5327990055084,9
498,graph_10_247,2,2,10,57,196.6426887118514,100,258.17362534242,300.43657183647156,9
499,graph_10_248,2,2,10,46,104.95583358818001,71,246.64126485332542,300.39197731018066,9
500,graph_10_249,2,2,10,56,160.71864711290897,98,223.58209207161948,300.4333109855652,9
