Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
340,graph_8_39,21,8,11,11,14,14.25,3,12.0,1.2617614269256592,2
341,graph_8_40,21,8,11,11,14,11.499999628829272,3,9.00000043215605,1.3055987358093262,2
342,graph_8_41,21,8,11,14,17,18.0,0,18.0,0.013706684112548828,2
343,graph_8_42,21,8,11,14,17,11.0,0,11.0,0.008950471878051758,2
344,graph_8_43,21,8,11,12,15,7.0,0,7.0,0.019616365432739258,2
345,graph_8_44,21,8,12,15,19,11.0,0,11.0,0.02035975456237793,2
346,graph_8_45,21,8,12,13,17,16.25,3,15.0,1.2408297061920166,2
347,graph_8_46,21,8,12,18,22,15.75,2,14.0,1.3263416290283203,2
348,graph_8_47,21,8,12,12,16,16.25,3,14.0,1.3073813915252686,2
349,graph_8_48,21,8,12,13,17,19.0,3,17.0,1.264087438583374,2
350,graph_8_49,21,8,12,21,25,20.5,1,20.0,1.2242224216461182,2
351,graph_8_50,21,8,12,16,20,14.0,1,13.0,0.03589129447937012,2
352,graph_8_51,21,8,12,9,13,13.5,2,12.0,1.2580971717834473,2
353,graph_8_52,21,8,12,26,30,11.0,0,11.0,0.013115882873535156,2
354,graph_8_53,21,8,12,19,23,17.0,0,17.0,0.010599136352539062,2
355,graph_8_54,21,8,12,16,20,10.0,0,10.0,0.008616924285888672,2
356,graph_8_55,21,8,12,12,16,13.0,1,12.0,1.2045283317565918,2
357,graph_8_56,21,8,12,14,18,10.0,0,10.0,0.020183563232421875,2
358,graph_8_57,21,8,13,16,21,18.0,1,17.0,0.0361785888671875,2
359,graph_8_58,21,8,13,16,21,23.437497955195347,5,19.749552316767115,3.251284599304199,2
360,graph_8_59,21,8,13,16,21,21.0,4,17.0,1.4739773273468018,2
361,graph_8_60,21,8,13,19,24,16.0,1,15.0,0.03394460678100586,2
362,graph_8_61,21,8,13,16,21,21.0,1,20.0,0.04504513740539551,2
363,graph_8_62,21,8,13,15,20,22.0,4,20.0,1.2404937744140625,2
364,graph_8_63,21,8,13,16,21,25.083333364419943,4,23.33333334840222,1.663330316543579,2
365,graph_8_64,21,8,13,14,19,21.750000038528828,2,21.000000007424262,1.2711539268493652,2
366,graph_8_65,21,8,13,21,26,18.0,1,17.0,0.04748702049255371,2
367,graph_8_66,21,8,13,18,23,15.0,0,15.0,0.016644716262817383,2
368,graph_8_67,21,8,13,15,20,15.5,1,15.0,1.2202649116516113,2
369,graph_8_68,21,8,13,14,19,17.000000074529396,1,17.00000001716805,0.022809505462646484,2
370,graph_8_69,21,8,14,18,24,24.000000091167472,3,22.000000043223356,1.4447154998779297,2
371,graph_8_70,21,8,14,16,22,28.000000072326024,3,26.000000055478257,1.4545702934265137,2
372,graph_8_71,21,8,14,18,24,23.999999888911212,1,23.000000222177587,1.240004062652588,2
373,graph_8_72,21,8,14,14,20,19.5,2,18.0,1.416994571685791,2
374,graph_8_73,21,8,14,15,21,16.0,0,16.0,0.02099013328552246,2
375,graph_8_74,21,8,14,16,22,22.0,1,21.0,0.05279898643493652,2
376,graph_8_75,21,8,14,11,17,24.083333333333336,8,19.333333333333332,2.7098312377929688,2
377,graph_8_76,21,8,14,17,23,18.0,1,17.0,0.22220540046691895,2
378,graph_8_77,21,8,14,20,26,17.999999218280948,1,17.000000781719052,1.318002700805664,2
379,graph_8_78,21,8,14,25,31,21.99999653358323,2,20.000001035724864,2.3660402297973633,2
380,graph_8_79,21,8,14,13,19,26.250000063602663,5,24.53659088122142,1.4222290515899658,2
381,graph_8_80,21,8,14,19,25,17.0,0,17.0,0.01053476333618164,2
382,graph_8_81,21,8,14,25,31,19.5,1,19.0,1.2800965309143066,2
383,graph_8_82,21,8,15,24,31,24.5,1,24.0,1.2455480098724365,2
384,graph_8_83,21,8,15,19,26,23.999999731812462,3,21.000001752655265,3.7826976776123047,2
385,graph_8_84,21,8,15,21,28,23.5,3,21.0,1.6761386394500732,2
386,graph_8_85,21,8,15,19,26,31.75,7,27.0,1.7266392707824707,2
387,graph_8_86,21,8,15,16,23,20.99999895631472,4,19.0,1.312056303024292,2
388,graph_8_87,21,8,15,20,27,21.00000010947719,2,20.000000031391792,0.03416633605957031,2
389,graph_8_88,21,8,15,22,29,26.25,4,23.0,1.6137635707855225,2
390,graph_8_89,21,8,15,13,20,22.0,6,18.0,1.5950191020965576,2
391,graph_8_90,21,8,15,14,21,16.0,1,15.0,0.18021440505981445,2
392,graph_8_91,21,8,15,18,25,23.0,1,22.0,0.04802894592285156,2
393,graph_8_92,21,8,15,38,45,38.000001071521204,4,35.00000268760402,15.703952312469482,2
394,graph_8_93,21,8,15,21,28,25.000000087940727,1,25.00000002277117,0.03151893615722656,2
395,graph_8_94,21,8,16,32,40,42.00000300095528,4,38.0000059144269,14.430317163467407,2
396,graph_8_95,21,8,16,22,30,27.5,4,25.0,1.5208373069763184,2
397,graph_8_96,21,8,16,19,27,34.50000009817407,5,29.00000008673791,1.512491226196289,2
398,graph_8_97,21,8,16,19,27,30.0,2,28.0,1.3093621730804443,2
399,graph_8_98,21,8,16,12,20,23.249998674820347,4,21.282029335730073,2.6040072441101074,2
400,graph_8_99,21,8,16,22,30,29.75000004522687,3,27.000000026055822,16.05009961128235,2
401,graph_9_0,21,9,9,10,10,6.749999312679637,1,6.0,1.2146885395050049,2
402,graph_9_1,21,9,9,13,13,9.0,0,9.0,0.007695198059082031,2
403,graph_9_2,21,9,9,12,12,6.0,0,6.0,0.02065563201904297,2
404,graph_9_3,21,9,9,11,11,6.0,0,6.0,0.020750045776367188,2
405,graph_9_4,21,9,9,9,9,6.5,1,6.0,1.2176017761230469,2
406,graph_9_5,21,9,9,9,9,5.75,1,5.0,1.1882257461547852,2
407,graph_9_6,21,9,10,11,12,8.75,1,8.0,1.2071945667266846,2
408,graph_9_7,21,9,10,11,12,13.0,0,13.0,0.02069377899169922,2
409,graph_9_8,21,9,10,12,13,10.0,0,10.0,0.008678913116455078,2
410,graph_9_9,21,9,10,10,11,8.5,2,7.0,1.2857613563537598,2
411,graph_9_10,21,9,10,10,11,8.5,2,7.0,1.3419160842895508,2
412,graph_9_11,21,9,10,11,12,13.0,1,12.0,0.039496660232543945,2
413,graph_9_12,21,9,10,11,12,8.0,0,8.0,0.020311594009399414,2
414,graph_9_13,21,9,10,10,11,8.75,1,8.0,1.2484204769134521,2
415,graph_9_14,21,9,10,10,11,6.0,0,6.0,0.020700454711914062,2
416,graph_9_15,21,9,10,12,13,8.4375,1,8.0,1.248265027999878,2
417,graph_9_16,21,9,10,11,12,7.0,0,7.0,0.008950948715209961,2
418,graph_9_17,21,9,11,19,21,10.0,0,10.0,0.008987665176391602,2
419,graph_9_18,21,9,11,11,13,12.0,0,12.0,0.009426355361938477,2
420,graph_9_19,21,9,11,13,15,11.499999219104165,1,11.0,1.2202882766723633,2
421,graph_9_20,21,9,11,13,15,10.0,0,10.0,0.008851289749145508,2
422,graph_9_21,21,9,11,12,14,12.0,0,12.0,0.02059173583984375,2
423,graph_9_22,21,9,11,10,12,8.5,2,7.0,1.2598512172698975,2
424,graph_9_23,21,9,11,11,13,7.749999505260204,1,7.0,1.2439913749694824,2
425,graph_9_24,21,9,11,15,17,12.0,0,12.0,0.020398616790771484,2
426,graph_9_25,21,9,11,11,13,13.999999999999993,3,13.0,1.6617114543914795,2
427,graph_9_26,21,9,11,16,18,10.0,0,10.0,0.010558843612670898,2
428,graph_9_27,21,9,11,11,13,10.000000046432357,1,10.000000012650972,0.022842884063720703,2
429,graph_9_28,21,9,12,13,16,17.249999638389156,2,17.0,1.2616243362426758,2
430,graph_9_29,21,9,12,12,15,16.0,3,14.0,1.3137588500976562,2
431,graph_9_30,21,9,12,13,16,13.5,1,13.0,1.2230103015899658,2
432,graph_9_31,21,9,12,13,16,12.25,1,12.0,1.1866042613983154,2
433,graph_9_32,21,9,12,13,16,13.0,2,11.0,1.3663170337677002,2
434,graph_9_33,21,9,12,14,17,12.0,0,12.0,0.009258031845092773,2
435,graph_9_34,21,9,12,13,16,14.0,0,14.0,0.014432191848754883,2
436,graph_9_35,21,9,12,13,16,11.0,1,10.0,0.027905702590942383,2
437,graph_9_36,21,9,12,13,16,11.75,2,10.0,1.2906312942504883,2
438,graph_9_37,21,9,12,14,17,21.0,0,21.0,0.014733314514160156,2
439,graph_9_38,21,9,12,13,16,12.5,2,11.0,1.426171064376831,2
440,graph_9_39,21,9,13,16,20,14.0,1,13.0,0.033940792083740234,2
441,graph_9_40,21,9,13,14,18,14.499999520598502,1,14.0,1.214902639389038,2
442,graph_9_41,21,9,13,19,23,14.999999862681605,1,14.00000048061438,1.2476763725280762,2
443,graph_9_42,21,9,13,15,19,14.75,2,13.0,1.3841099739074707,2
444,graph_9_43,21,9,13,17,21,15.5,1,15.0,1.228430986404419,2
445,graph_9_44,21,9,13,18,22,15.499999338938293,1,15.0,1.2603492736816406,2
446,graph_9_45,21,9,13,19,23,15.75,2,14.0,1.4294803142547607,2
447,graph_9_46,21,9,13,18,22,17.0,1,16.0,1.2178797721862793,2
448,graph_9_47,21,9,13,15,19,18.0,0,18.0,0.02270364761352539,2
449,graph_9_48,21,9,13,17,21,15.0,0,15.0,0.011474847793579102,2
450,graph_9_49,21,9,13,17,21,13.0,1,12.0,0.04799199104309082,2
451,graph_9_50,21,9,14,17,22,14.749999584359525,1,14.0,1.4874320030212402,2
452,graph_9_51,21,9,14,19,24,24.24999998337388,2,23.0,1.2982361316680908,2
453,graph_9_52,21,9,14,18,23,16.0,1,15.0,1.28839111328125,2
454,graph_9_53,21,8,14,17,23,25.0,7,21.0,1.9252233505249023,2
455,graph_9_54,21,9,14,14,19,14.000000064712248,1,14.000000018470134,0.024890899658203125,2
456,graph_9_55,21,9,14,15,20,31.5833307893343,9,26.333332953151142,10.061100482940674,2
457,graph_9_56,21,9,14,15,20,25.0,3,23.0,1.3871333599090576,2
458,graph_9_57,21,9,14,18,23,15.0,1,15.0,0.030991077423095703,2
459,graph_9_58,21,9,14,15,20,21.0,6,16.0,1.6955056190490723,2
460,graph_9_59,21,9,14,14,19,24.500000074745426,5,20.00000001977442,1.6742191314697266,2
461,graph_9_60,21,9,14,13,18,9.0,0,9.0,0.009035110473632812,2
462,graph_9_61,21,9,14,15,20,20.0,3,18.0,1.2796616554260254,2
463,graph_9_62,21,9,15,15,21,17.5,2,17.0,1.221306324005127,2
464,graph_9_63,21,9,15,22,28,18.24999997504882,4,15.000128397748014,1.8319828510284424,2
465,graph_9_64,21,9,15,16,22,29.750000025503617,8,27.00000008504982,1.9129924774169922,2
466,graph_9_65,21,9,15,21,27,26.0,2,24.0,1.2819678783416748,2
467,graph_9_66,21,9,15,23,29,24.0,3,22.0,1.3560683727264404,2
468,graph_9_67,21,9,15,20,26,29.0,2,27.0,1.3401515483856201,2
469,graph_9_68,21,9,15,19,25,24.0,1,23.0,1.2959928512573242,2
470,graph_9_69,21,9,15,19,25,17.0,0,17.0,0.01599907875061035,2
471,graph_9_70,21,9,15,15,21,14.999999944376077,1,14.0,1.2376866340637207,2
472,graph_9_71,21,9,15,16,22,30.08333369624475,5,26.3333349047781,17.982431411743164,2
473,graph_9_72,21,9,15,16,22,17.0,1,16.0,0.04864072799682617,2
474,graph_9_73,21,9,16,20,27,35.25,5,32.0,1.7200331687927246,2
475,graph_9_74,21,9,16,19,26,24.0,1,23.0,0.053711652755737305,2
476,graph_9_75,21,9,16,21,28,32.0,4,29.0,1.6391644477844238,2
477,graph_9_76,21,9,16,20,27,36.00000002985536,6,30.00000003028913,1.718498706817627,2
478,graph_9_77,21,9,16,19,26,33.75,4,29.0,1.5687320232391357,2
479,graph_9_78,21,9,16,20,27,56.25000011123095,13,43.00000002376705,5.211986303329468,2
480,graph_9_79,21,9,16,21,28,32.749999316697824,2,30.000949555789134,1.4937801361083984,2
481,graph_9_80,21,9,16,20,27,30.0,4,27.0,1.391880989074707,2
482,graph_9_81,21,9,16,23,30,21.0,1,20.0,1.2369310855865479,2
483,graph_9_82,21,9,16,15,22,36.500000021655474,6,33.00000001467968,1.5877268314361572,2
484,graph_9_83,21,9,16,25,32,23.25,4,21.0,1.409372329711914,2
485,graph_9_84,21,9,17,18,26,21.0,1,20.0,0.04383492469787598,2
486,graph_9_85,21,9,17,24,32,30.666666794831237,7,26.33333338214368,2.129490375518799,2
487,graph_9_86,21,9,17,21,29,30.0,3,28.0,1.281559705734253,2
488,graph_9_87,21,9,17,22,30,23.5,4,21.0,1.4057655334472656,2
489,graph_9_88,21,9,17,23,31,43.37499825912998,7,39.500143164845525,2.3522472381591797,2
490,graph_9_89,21,9,17,20,28,33.91421248809985,5,31.0,7.294211387634277,2
491,graph_9_90,21,9,17,25,33,31.50000011623466,3,30.000000021942466,1.3316590785980225,2
492,graph_9_91,21,9,17,20,28,26.0,2,24.0,1.2843191623687744,2
493,graph_9_92,21,9,17,28,36,36.24999992525211,7,30.827411290714295,19.326411962509155,2
494,graph_9_93,21,9,17,22,30,43.75000009581649,8,38.00000011523792,2.6337385177612305,2
495,graph_9_94,21,9,17,24,32,23.75,2,22.0,1.4039757251739502,2
496,graph_9_95,21,9,18,25,34,35.374999225448555,6,30.500380959095057,3.7217795848846436,2
497,graph_9_96,21,9,18,20,29,32.2499984035338,4,29.0,3.9513165950775146,2
498,graph_9_97,21,9,18,24,33,43.99999924124965,5,41.00000000006118,10.332899570465088,2
499,graph_9_98,21,9,18,28,37,39.249997612541115,3,38.0,6.188337087631226,2
500,graph_9_99,21,9,18,32,41,41.5,8,37.0,1.8897933959960938,2
501,graph_10_0,21,10,10,12,12,9.0,0,9.0,0.008845329284667969,2
502,graph_10_1,21,10,10,11,11,6.0,0,6.0,0.019826412200927734,2
503,graph_10_2,21,9,10,11,12,8.5,1,8.0,1.1859655380249023,2
504,graph_10_3,21,10,10,10,10,8.749999999999998,2,8.0,1.2663357257843018,2
505,graph_10_4,21,10,10,12,12,13.75,2,12.999999999999998,1.2189037799835205,2
506,graph_10_5,21,10,10,11,11,8.0,0,8.0,0.019726037979125977,2
507,graph_10_6,21,10,11,13,14,10.0,0,10.0,0.009010553359985352,2
508,graph_10_7,21,10,11,14,15,14.0,0,14.0,0.008788585662841797,2
509,graph_10_8,21,10,11,14,15,16.0,0,16.0,0.009256839752197266,2
510,graph_10_9,21,10,11,10,11,7.0,0,7.0,0.009291410446166992,2
511,graph_10_10,21,10,11,12,13,9.0,0,9.0,0.008121013641357422,2
512,graph_10_11,21,9,11,13,15,11.0,0,11.0,0.010238170623779297,2
513,graph_10_12,21,10,11,14,15,14.0,0,14.0,0.010426759719848633,2
514,graph_10_13,21,10,11,13,14,14.0,1,13.0,0.03925728797912598,2
515,graph_10_14,21,10,11,16,17,11.249999924448856,1,10.999999999999998,1.2003567218780518,2
516,graph_10_15,21,10,12,16,18,16.0,0,16.0,0.00916433334350586,2
517,graph_10_16,21,10,12,13,15,15.0,1,14.0,0.03344082832336426,2
518,graph_10_17,21,9,12,12,15,13.500000060055863,2,13.000000016848304,1.2612996101379395,2
519,graph_10_18,21,10,12,11,13,12.5,2,11.0,1.3023934364318848,2
520,graph_10_19,21,10,12,13,15,11.0,0,11.0,0.008614778518676758,2
521,graph_10_20,21,10,12,14,16,14.0,0,14.0,0.008848190307617188,2
522,graph_10_21,21,10,12,12,14,12.333333386996836,2,12.00000001484606,1.2373566627502441,2
523,graph_10_22,21,10,12,13,15,18.000000050016858,2,17.000000030739038,1.2095506191253662,2
524,graph_10_23,21,10,12,15,17,11.25,2,10.0,1.2897570133209229,2
525,graph_10_24,21,10,12,14,16,11.0,3,10.0,1.4699268341064453,2
526,graph_10_25,21,9,12,13,16,20.0277780418922,5,16.66666758005073,16.344650983810425,2
527,graph_10_26,21,10,13,14,17,10.749999996726576,1,10.0,1.267721176147461,2
528,graph_10_27,21,10,13,13,16,11.999999991250975,1,11.0,1.2178797721862793,2
529,graph_10_28,21,10,13,15,18,18.0,1,17.0,0.05084371566772461,2
530,graph_10_29,21,10,13,12,15,13.0,2,11.0,1.4154200553894043,2
531,graph_10_30,21,10,13,16,19,14.25,1,14.0,1.230468988418579,2
532,graph_10_31,21,10,13,13,16,13.25,2,12.0,1.3484737873077393,2
533,graph_10_32,21,10,13,13,16,20.25,9,16.0,1.6848022937774658,2
534,graph_10_33,21,10,13,16,19,12.0,0,12.0,0.009491920471191406,2
535,graph_10_34,21,10,13,14,17,17.5,3,15.0,1.3186869621276855,2
536,graph_10_35,21,10,14,20,24,17.75,1,17.0,1.2215125560760498,2
537,graph_10_36,21,10,14,15,19,17.0,2,15.0,1.268613338470459,2
538,graph_10_37,21,10,14,13,17,19.99999999891867,5,17.000000038939692,1.7455406188964844,2
539,graph_10_38,21,10,14,13,17,19.33332949819997,4,17.61367028480687,6.973743677139282,2
540,graph_10_39,21,10,14,15,19,20.99999760125101,2,19.023943185613007,2.4931931495666504,2
541,graph_10_40,21,10,14,14,18,21.5,5,18.0,1.3861539363861084,2
542,graph_10_41,21,10,14,17,21,21.999999906487744,1,21.00000018702452,1.2509784698486328,2
543,graph_10_42,21,10,14,11,15,18.49999677844832,4,17.0,4.080672025680542,2
544,graph_10_43,21,10,14,19,23,16.75,1,16.0,1.2536592483520508,2
545,graph_10_44,21,10,14,19,23,26.5,2,25.0,1.2626774311065674,2
546,graph_10_45,21,10,14,13,17,19.218749429603026,2,18.0,1.7312102317810059,2
547,graph_10_46,21,10,15,20,25,23.41666676992949,3,22.333333357518146,1.4262449741363525,2
548,graph_10_47,21,10,15,13,18,17.5,5,14.0,1.6296091079711914,2
549,graph_10_48,21,10,15,18,23,27.0,3,24.0,1.3414697647094727,2
550,graph_10_49,21,10,15,21,26,14.0,0,14.0,0.012044191360473633,2
551,graph_10_50,21,10,15,16,21,19.25,3,17.0,1.4562513828277588,2
552,graph_10_51,21,10,15,15,20,22.000000049568367,1,22.00000001155802,0.031954288482666016,2
553,graph_10_52,21,10,15,17,22,37.74999876239019,10,28.999999999978314,2.6184945106506348,2
554,graph_10_53,21,10,15,17,22,18.5,1,18.0,1.2273204326629639,2
555,graph_10_54,21,10,15,18,23,25.75000002904205,4,23.000000008770087,1.6817107200622559,2
556,graph_10_55,21,10,16,20,26,34.5,5,31.0,1.6435582637786865,2
557,graph_10_56,21,10,16,18,24,30.000000063360808,1,30.00000001166666,0.03133106231689453,2
558,graph_10_57,21,10,16,17,23,39.499996404000235,13,31.42205025658822,2.9133739471435547,2
559,graph_10_58,21,10,16,19,25,24.5,4,21.0,1.656769037246704,2
560,graph_10_59,21,10,16,15,21,32.74999851175327,9,29.0,5.164040803909302,2
561,graph_10_60,21,10,16,22,28,19.75,1,19.0,1.248157024383545,2
562,graph_10_61,21,10,16,21,27,30.749999436721232,6,26.99997670171846,3.0459518432617188,2
563,graph_10_62,21,10,16,23,29,26.5,3,24.0,1.3798000812530518,2
564,graph_10_63,21,10,16,18,24,26.999998013124532,4,26.011852218230047,6.654926776885986,2
565,graph_10_64,21,10,16,19,25,23.5,2,22.0,1.2677335739135742,2
566,graph_10_65,21,10,16,24,30,25.25,1,25.0,1.238152027130127,2
567,graph_10_66,21,9,17,24,32,33.5,5,32.0,1.3742213249206543,2
568,graph_10_67,21,10,17,22,29,32.75,3,30.0,1.4679744243621826,2
569,graph_10_68,21,9,17,27,35,33.0,3,30.0,1.5455906391143799,2
570,graph_10_69,21,10,17,20,27,26.0,3,22.999999999999996,1.368119239807129,2
571,graph_10_70,21,10,17,20,27,30.749998441993714,5,28.0000630855444,2.294365406036377,2
572,graph_10_71,21,10,17,20,27,25.0,2,24.0,0.06692814826965332,2
573,graph_10_72,21,10,17,24,31,24.0,2,22.0,1.3788678646087646,2
574,graph_10_73,21,10,17,18,25,23.083333333333332,3,21.333333333333332,1.378617286682129,2
575,graph_10_74,21,10,17,29,36,48.09999755663177,7,45.59999981988511,13.746694326400757,2
576,graph_10_75,21,10,18,22,30,29.800000096547382,2,28.80000001914351,1.3256566524505615,2
577,graph_10_76,21,10,17,30,37,27.749999259927513,3,25.001356163708447,2.408872127532959,2
578,graph_10_77,21,10,18,24,32,46.4444660433062,11,34.52786405894804,5.554703950881958,2
579,graph_10_78,21,10,18,25,33,38.0,6,34.0,1.6530170440673828,2
580,graph_10_79,21,10,18,27,35,27.0,2,25.0,1.3530502319335938,2
581,graph_10_80,21,10,18,21,29,29.750000112781944,4,28.00000004578119,1.5587422847747803,2
582,graph_10_81,21,10,18,28,36,37.66666666666665,6,33.333333333333336,1.9381213188171387,2
583,graph_10_82,21,10,18,27,35,28.250000015624988,3,25.000249999999998,1.6212584972381592,2
584,graph_10_83,21,10,18,21,29,35.749999050333045,5,33.999942719075115,1.9170620441436768,2
585,graph_10_84,21,10,18,18,26,35.250000092788255,7,32.000000009045635,1.5358576774597168,2
586,graph_10_85,21,10,18,14,22,35.621359413268095,12,30.157564644048517,3.2130701541900635,2
587,graph_10_86,21,10,19,31,40,49.49999586703081,8,44.0,12.052239179611206,2
588,graph_10_87,21,10,19,17,26,46.74999884221118,17,37.0,2.5366737842559814,2
589,graph_10_88,21,10,19,28,37,48.750000154748946,11,42.00000004907585,5.7593560218811035,2
590,graph_10_89,21,10,19,26,35,36.41666679685862,4,33.66666672384838,1.7860863208770752,2
591,graph_10_90,21,10,19,19,28,47.249999254526195,9,40.000000993965074,2.0001626014709473,2
592,graph_10_91,21,10,19,22,31,30.249996990787768,7,26.0,2.3657758235931396,2
593,graph_10_92,21,10,19,34,43,36.99999692914705,4,33.00000000000013,9.773659944534302,2
594,graph_10_93,21,10,19,16,25,34.265923179381375,10,28.91355329502318,9.947936773300171,2
595,graph_10_94,21,10,19,30,39,42.74999474190011,7,37.27277392098311,8.78130316734314,2
596,graph_10_95,21,10,20,23,33,39.46874762735245,7,32.498451676886695,2.506253480911255,2
597,graph_10_96,21,10,20,23,33,31.5,3,29.0,1.5059988498687744,2
598,graph_10_97,21,10,20,35,45,44.1500001586331,5,40.80000005255156,2.0359396934509277,2
599,graph_10_98,21,10,20,23,33,38.250000036949515,6,34.6534382836597,31.15566372871399,2
600,graph_10_99,21,10,20,26,36,36.5,7,31.0,1.8532352447509766,2
601,graph_11_0,21,11,11,12,12,6.0,0,6.0,0.007283449172973633,2
602,graph_11_1,21,10,11,13,14,8.0,0,8.0,0.00841522216796875,2
603,graph_11_2,21,11,11,13,13,9.0,1,9.0,0.009659051895141602,2
604,graph_11_3,21,11,11,13,13,11.0,0,11.0,0.00797128677368164,2
605,graph_11_4,21,11,11,14,14,11.0,0,11.0,0.0077626705169677734,2
606,graph_11_5,21,11,12,13,14,9.5,1,9.0,1.161431074142456,2
607,graph_11_6,21,11,12,13,14,16.50000004497922,2,16.000000008269748,1.274984359741211,2
608,graph_11_7,21,11,12,12,13,12.0,0,12.0,0.009918689727783203,2
609,graph_11_8,21,11,12,13,14,8.0,0,8.0,0.020427703857421875,2
610,graph_11_9,21,11,12,15,16,14.5,3,13.0,1.291358232498169,2
611,graph_11_10,21,11,12,14,15,9.0,0,9.0,0.02084803581237793,2
612,graph_11_11,21,11,12,13,14,17.99999925578862,2,17.0,1.5872106552124023,2
613,graph_11_12,21,11,12,16,17,12.0,0,12.0,0.021826744079589844,2
614,graph_11_13,21,11,12,19,20,15.000000073284165,1,15.00000002435225,0.025273561477661133,2
615,graph_11_14,21,11,13,15,17,12.0,0,12.0,0.020401477813720703,2
616,graph_11_15,21,11,13,13,15,12.25,2,11.0,1.3408398628234863,2
617,graph_11_16,21,11,13,14,16,12.0,0,12.0,0.02118968963623047,2
618,graph_11_17,21,11,13,14,16,13.5,1,13.0,1.201927661895752,2
619,graph_11_18,21,11,13,14,16,9.0,0,9.0,0.02060222625732422,2
620,graph_11_19,21,11,13,16,18,16.25000007504744,3,15.000000026065067,1.2913250923156738,2
621,graph_11_20,21,11,13,17,19,15.000000071401224,1,15.000000028022034,0.025069475173950195,2
622,graph_11_21,21,11,13,17,19,16.25,3,14.0,1.3660593032836914,2
623,graph_11_22,21,11,13,12,14,16.99999989233767,7,13.0,1.3275208473205566,2
624,graph_11_23,21,11,14,14,17,12.0,0,12.0,0.022195100784301758,2
625,graph_11_24,21,11,14,16,19,18.5,3,17.0,1.3315753936767578,2
626,graph_11_25,21,11,14,19,22,18.0,2,16.0,1.3811709880828857,2
627,graph_11_26,21,11,14,13,16,20.75,6,18.0,1.5979228019714355,2
628,graph_11_27,21,11,14,14,17,10.5,1,10.0,1.2306196689605713,2
629,graph_11_28,21,11,14,16,19,13.25,2,12.0,1.3494164943695068,2
630,graph_11_29,21,11,14,16,19,15.999999937647768,1,15.0,1.222102165222168,2
631,graph_11_30,21,11,14,17,20,13.25,2,12.0,1.2204170227050781,2
632,graph_11_31,21,11,14,15,18,20.0,3,19.0,1.297426462173462,2
633,graph_11_32,21,11,15,15,19,21.5,1,21.0,1.188234806060791,2
634,graph_11_33,21,11,15,20,24,19.99999997089819,1,19.0,1.2549378871917725,2
635,graph_11_34,21,11,15,16,20,13.0,0,13.0,0.012641668319702148,2
636,graph_11_35,21,11,15,18,22,14.0,1,13.0,0.06148958206176758,2
637,graph_11_36,21,11,15,16,20,26.99999995224673,2,26.0,1.2578136920928955,2
638,graph_11_37,21,11,15,17,21,23.666666743586955,2,23.666666679958443,1.39180588722229,2
639,graph_11_38,21,11,15,15,19,27.359999294140785,5,21.8,1.527329921722412,2
640,graph_11_39,21,11,15,17,21,14.000000081266913,1,14.000000029147476,0.03534531593322754,2
641,graph_11_40,21,11,15,21,25,18.499996246159764,2,17.000000625639355,5.614110231399536,2
642,graph_11_41,21,11,16,18,23,18.583333362637426,3,16.333333370279874,1.26871657371521,2
643,graph_11_42,21,11,16,18,23,19.75,3,17.0,1.2509500980377197,2
644,graph_11_43,21,11,16,21,26,23.0,3,21.0,1.4165730476379395,2
645,graph_11_44,21,11,16,24,29,20.75,1,20.0,1.2246792316436768,2
646,graph_11_45,21,11,16,17,22,21.249999999999993,4,19.0,1.2935562133789062,2
647,graph_11_46,21,11,16,18,23,18.0,1,17.0,0.04287552833557129,2
648,graph_11_47,21,11,16,16,21,24.5,3,23.0,1.364858865737915,2
649,graph_11_48,21,11,16,18,23,19.5,4,17.0,1.5199389457702637,2
650,graph_11_49,21,11,16,16,21,28.02083183079609,5,25.833597171674004,3.7575418949127197,2
651,graph_11_50,21,11,16,24,29,31.499999999997062,5,29.0,1.728653907775879,2
652,graph_11_51,21,11,17,24,30,22.75,2,21.0,1.3375980854034424,2
653,graph_11_52,21,11,17,12,18,25.737529094023643,9,22.009873040450657,4.066075325012207,2
654,graph_11_53,21,11,17,20,26,22.0,1,21.0,0.03620028495788574,2
655,graph_11_54,21,11,17,18,24,34.08332815226047,6,30.381966107909207,16.84418225288391,2
656,graph_11_55,21,11,17,25,31,22.25,4,20.0,1.3961431980133057,2
657,graph_11_56,21,11,17,16,22,35.083333416777066,7,30.33333337113688,1.9100985527038574,2
658,graph_11_57,21,11,17,22,28,33.0,2,31.0,1.3842923641204834,2
659,graph_11_58,21,11,17,18,24,30.0,1,29.0,1.3090600967407227,2
660,graph_11_59,21,11,17,22,28,37.66421359758121,6,36.000000024011534,3.70277738571167,2
661,graph_11_60,21,11,18,21,28,33.75000011710728,6,31.000000047404793,1.7402112483978271,2
662,graph_11_61,21,11,18,20,27,32.0,4,29.0,1.5412003993988037,2
663,graph_11_62,21,11,18,23,30,28.75,2,28.0,1.300649642944336,2
664,graph_11_63,21,11,18,18,25,26.000000037185302,5,23.000000049318064,1.7698919773101807,2
665,graph_11_64,21,11,18,22,29,32.50000013247903,7,29.000000034613546,1.641413927078247,2
666,graph_11_65,21,11,18,19,26,27.000000037788244,6,25.000000031693002,1.8923628330230713,2
