Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
363,graph_10_112,14,14,10,16,52.0,0,37.5,16.032248973846436,2
364,graph_10_113,14,14,10,13,71.0,1,24.0,35.250537395477295,2
365,graph_10_114,14,14,10,15,76.0,2,28.0,30.585680723190308,2
366,graph_10_115,14,14,10,11,54.0,3,38.5,4.7527759075164795,2
367,graph_10_116,14,14,10,23,105.0,1,60.0,133.00537610054016,2
368,graph_10_117,14,14,10,15,90.0,3,41.0,36.889169454574585,2
369,graph_10_118,14,14,10,17,106.0,1,47.00000000000006,142.58444452285767,2
370,graph_10_119,14,14,10,17,77.0,0,39.0,24.51061749458313,2
371,graph_10_120,14,14,9,15,77.0,3,31.99999999999996,24.962146520614624,2
372,graph_10_121,14,14,10,17,90.0,0,45.5,52.16976475715637,2
373,graph_10_122,14,14,10,15,61.0,1,34.0,21.014387607574463,2
374,graph_10_123,14,14,10,19,100.0,1,17.00000000000012,53.8486487865448,2
375,graph_10_124,14,14,9,15,50.0,1,20.999999999999883,5.249075412750244,2
376,graph_10_125,14,14,9,15,91.0,0,60.00000000000193,52.49029064178467,2
377,graph_10_126,14,14,10,17,84.0,3,52.0,41.59462261199951,2
378,graph_10_127,14,14,10,12,101.0,4,23.499999999998803,42.108534812927246,2
379,graph_10_128,14,14,9,20,118.0,1,61.000000000000014,201.71232652664185,2
380,graph_10_129,14,14,10,17,86.0,1,31.50000000000002,25.067445516586304,2
381,graph_10_130,14,14,10,18,80.0,1,41.000000000000014,29.48442554473877,2
382,graph_10_131,14,14,10,16,57.0,0,14.499999999999883,14.82084584236145,2
383,graph_10_132,14,14,10,13,88.0,2,50.0,33.76450753211975,2
384,graph_10_133,14,14,10,16,84.0,0,31.000000000000085,60.10694336891174,2
385,graph_10_134,14,14,10,14,47.0,0,26.5,5.536750316619873,2
386,graph_10_135,14,14,10,16,89.0,2,47.50000000000003,38.401681423187256,2
387,graph_10_136,14,14,10,18,97.0,0,42.000000000000114,150.78905749320984,2
388,graph_10_137,14,14,10,14,81.0,1,27.0,32.31397104263306,2
389,graph_10_138,14,14,9,14,73.0,3,42.00000000000003,19.81154465675354,2
390,graph_10_139,14,14,10,15,92.0,2,32.0,38.0261664390564,2
391,graph_10_140,14,14,10,13,65.0,2,35.500000000000085,14.36372971534729,2
392,graph_10_141,14,14,9,13,104.0,4,48.0,36.050023317337036,2
393,graph_10_142,14,14,10,13,89.0,3,22.0,28.679381370544434,2
394,graph_10_143,14,14,10,18,43.0,0,28.499999999999897,6.053903341293335,2
395,graph_10_144,14,14,10,19,95.0,1,41.5,82.0459942817688,2
396,graph_10_145,14,14,10,17,82.0,2,36.0,36.98410367965698,2
397,graph_10_146,14,14,10,16,102.0,2,42.00000000000018,48.49991297721863,2
398,graph_10_147,14,14,10,14,90.0,3,38.5,35.960917472839355,2
399,graph_10_148,14,14,10,14,84.0,3,43.0,10.776874542236328,2
400,graph_10_149,14,14,10,17,109.0,0,51.00000000000005,67.96177387237549,2
401,graph_10_150,14,14,10,18,61.0,2,39.5,9.279011964797974,2
402,graph_10_151,14,14,10,15,72.0,2,18.000000000000007,20.926655054092407,2
403,graph_10_152,14,14,10,19,98.0,3,45.75,52.567594051361084,2
404,graph_10_153,14,14,10,16,100.0,2,45.0,59.549192667007446,2
405,graph_10_154,14,14,10,15,106.0,4,48.5,60.560869216918945,2
406,graph_10_155,14,14,10,20,117.0,0,38.00000000000006,201.3046360015869,2
407,graph_10_156,14,14,9,18,134.0,4,76.49999999999986,231.8727331161499,2
408,graph_10_157,14,14,10,18,122.0,1,49.50000000000007,198.9555230140686,2
409,graph_10_158,14,14,10,23,120.0,1,51.999999999999986,181.8395960330963,2
410,graph_10_159,14,14,10,19,97.0,1,32.999999999999964,62.68533277511597,2
411,graph_10_160,14,14,10,24,152.0,2,65.00000000000006,300.31021523475647,9
412,graph_10_161,14,14,10,17,109.0,6,23.0,125.67330145835876,2
413,graph_10_162,14,14,10,19,91.0,2,58.000000000000014,42.796457052230835,2
414,graph_10_163,14,14,10,14,123.0,4,49.0,139.6234414577484,2
415,graph_10_164,14,14,10,20,101.0,3,57.5,47.87338089942932,2
416,graph_10_165,14,14,10,15,86.0,4,39.0,29.634671449661255,2
417,graph_10_166,14,14,10,18,95.0,1,48.50000000000001,48.99768304824829,2
418,graph_10_167,14,14,10,16,107.0,0,34.59090909090908,59.71729040145874,2
419,graph_10_168,14,14,10,20,78.0,2,53.0,22.875086069107056,2
420,graph_10_169,14,14,9,15,112.0,3,52.99999999999996,45.73984932899475,2
421,graph_10_170,14,14,9,19,145.0,4,85.0,177.59362244606018,2
422,graph_10_171,14,14,10,25,154.0,0,70.00000000000009,300.1554145812988,9
423,graph_10_172,14,14,9,23,143.0,2,54.000000000000085,272.9232840538025,2
424,graph_10_173,14,14,10,18,112.0,0,37.00000000000001,139.63359308242798,2
425,graph_10_174,14,14,10,20,153.0,2,76.5,300.2602996826172,9
426,graph_10_175,14,14,10,15,102.0,2,48.00000000000002,56.81561732292175,2
427,graph_10_176,14,14,10,18,160.0,10,89.0,300.1719295978546,9
428,graph_10_177,14,14,10,16,119.0,2,51.5,115.83047938346863,2
429,graph_10_178,14,14,10,23,149.0,5,59.49999999999995,300.2696363925934,9
430,graph_10_179,14,14,10,23,121.0,2,50.500000000000014,100.00122833251953,2
431,graph_10_180,14,14,10,21,140.0,2,75.5000000000001,300.3358874320984,9
432,graph_10_181,14,14,10,19,122.0,4,26.0,109.96991229057312,2
433,graph_10_182,14,14,10,27,192.0,3,52.00000000000007,300.24695467948914,9
434,graph_10_183,14,14,10,16,143.0,9,53.5,101.33350872993469,2
435,graph_10_184,14,14,10,18,117.0,2,52.50000000000009,134.0599021911621,2
436,graph_10_185,14,14,10,17,140.0,3,66.0,223.7959771156311,2
437,graph_10_186,14,14,10,26,178.0,3,61.0,300.21693181991577,9
438,graph_10_187,14,14,10,16,131.0,6,49.0,54.070990562438965,2
439,graph_10_188,14,14,10,19,129.0,4,71.50000000000149,92.91052317619324,2
440,graph_10_189,14,14,9,28,186.0,3,87.0,300.30759358406067,9
441,graph_10_190,14,14,10,22,185.0,3,74.49999999999888,300.34022879600525,9
442,graph_10_191,14,14,10,23,209.0,4,88.49999999999986,300.22589468955994,9
443,graph_10_192,14,14,10,15,115.0,2,46.999999999999304,51.793574810028076,2
444,graph_10_193,14,14,10,19,187.0,2,81.50000000000003,300.23439741134644,9
445,graph_10_194,14,14,10,33,216.0,3,88.0000000000001,300.2006049156189,9
446,graph_10_195,14,14,10,29,229.0,3,101.49999999999997,300.07331943511963,9
447,graph_10_196,14,14,10,18,112.0,2,50.0,41.99883151054382,2
448,graph_10_197,14,14,10,17,116.0,4,56.500000000000014,61.125072956085205,2
449,graph_10_198,14,14,10,21,153.0,4,55.5,300.3118963241577,9
450,graph_10_199,14,14,10,27,198.0,5,91.0,300.26066493988037,9
451,graph_10_200,14,14,10,21,186.0,7,104.00000000000016,300.26334619522095,9
452,graph_10_201,14,14,10,27,215.0,3,98.99999999999996,300.1304144859314,9
453,graph_10_202,14,14,10,36,269.0,4,106.00000000000031,300.07886695861816,9
454,graph_10_203,14,14,10,25,161.0,5,78.5,300.353253364563,9
455,graph_10_204,14,14,10,25,142.0,4,64.0,196.29818892478943,2
456,graph_10_205,14,14,10,15,145.0,9,66.5,92.54272723197937,2
457,graph_10_206,14,14,9,19,122.0,5,49.5,65.85334587097168,2
458,graph_10_207,14,14,10,26,198.0,2,75.50000000000009,300.21543073654175,9
459,graph_10_208,14,14,10,36,264.0,1,118.50000000000006,300.05164790153503,9
460,graph_10_209,14,14,10,34,233.0,3,72.00000000000016,300.1710419654846,9
461,graph_10_210,14,14,10,35,317.0,4,116.50000000000092,300.2713441848755,9
462,graph_10_211,14,14,10,37,300.0,1,41.0,300.35262727737427,9
463,graph_10_212,14,14,10,22,247.0,11,90.50000000000033,300.1504156589508,9
464,graph_10_213,14,14,10,32,275.0,5,129.50000000000017,300.0680184364319,9
465,graph_10_214,14,14,10,31,222.0,2,91.50000000000013,300.34968423843384,9
466,graph_10_215,14,14,10,25,186.0,8,62.99999999999999,300.18948006629944,9
467,graph_10_216,14,14,10,27,318.0,13,112.5,300.068612575531,9
468,graph_10_217,14,14,10,26,272.0,10,88.0,300.1642255783081,9
469,graph_10_218,14,14,10,24,224.0,8,86.0,300.28451895713806,9
470,graph_10_219,14,14,10,21,185.0,9,45.5,300.31777930259705,9
471,graph_10_220,14,14,10,34,266.0,4,101.00000000000023,300.09622621536255,9
472,graph_10_221,14,14,10,28,268.0,7,135.50000000000014,300.0960953235626,9
473,graph_10_222,14,14,10,26,305.0,11,121.50000000000095,300.6311619281769,9
474,graph_10_223,14,14,10,45,373.0,9,156.0,300.21573638916016,9
475,graph_10_224,14,14,10,31,241.0,6,53.000000000000014,300.089227437973,9
476,graph_10_225,14,14,10,33,342.0,6,135.00000000000043,300.469042301178,9
477,graph_10_226,14,14,10,48,449.0,13,164.49999999999883,300.2964355945587,9
478,graph_10_227,14,14,10,42,373.0,12,154.00000000000006,300.7091736793518,9
479,graph_10_228,14,14,10,27,244.0,7,78.00000000000028,300.0958294868469,9
480,graph_10_229,14,14,10,30,261.0,4,86.00000000000013,300.06613087654114,9
481,graph_10_230,14,14,10,35,416.0,17,140.49999999999994,300.23664236068726,9
482,graph_10_231,14,14,10,41,415.0,9,161.50000000000261,300.306747674942,9
483,graph_10_232,14,14,10,50,518.0,9,153.00000000000335,300.18881487846375,9
484,graph_10_233,14,14,10,44,453.0,7,156.50000000000173,300.2238483428955,9
485,graph_10_234,14,14,10,39,449.0,9,191.49999999999983,300.28534054756165,9
486,graph_10_235,14,14,10,34,358.0,8,122.50000000000018,300.0704860687256,9
487,graph_10_236,14,14,10,55,613.0,9,235.00000000000014,300.28631567955017,9
488,graph_10_237,14,14,10,40,399.0,10,141.99999999999994,300.19381070137024,9
489,graph_10_238,14,14,10,43,473.0,16,196.0,300.220876455307,9
490,graph_10_239,14,14,10,42,420.0,11,126.49999999999838,300.30631709098816,9
491,graph_10_240,14,14,10,49,559.0,11,125.00000000000006,300.29329347610474,9
492,graph_10_241,14,14,10,50,553.0,19,196.99999999999991,300.2651093006134,9
493,graph_10_242,14,14,10,38,463.0,13,167.5,300.31796765327454,9
494,graph_10_243,14,14,10,41,566.0,16,143.5000000000045,300.220440864563,9
495,graph_10_244,14,14,10,50,634.0,13,211.49999999999997,300.2559435367584,9
496,graph_10_245,14,14,10,40,527.0,10,194.50000000000043,300.3322274684906,9
497,graph_10_246,14,14,10,64,686.0,13,241.00000000000176,300.2612397670746,9
498,graph_10_247,14,14,10,57,824.0,16,306.0000000000071,300.2509071826935,9
499,graph_10_248,14,14,10,46,589.0,23,159.5,300.2636637687683,9
500,graph_10_249,14,14,10,56,760.0,22,217.00000000000009,300.21276092529297,9
