Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
350,graph_8_49,5,8,12,21,25,46.0,16,47.5,7.85597825050354,2
351,graph_8_50,5,8,12,16,20,24.0,6,53.0,2.185670852661133,2
352,graph_8_51,5,8,12,9,13,16.0,6,36.0,1.6072072982788086,2
353,graph_8_52,5,8,12,26,30,54.0,20,72.0,6.585782051086426,2
354,graph_8_53,5,8,12,19,23,38.0,12,77.0,5.886983394622803,2
355,graph_8_54,5,8,12,16,20,24.0,5,48.5,2.1473639011383057,2
356,graph_8_55,5,8,12,12,16,22.0,12,55.0,3.1333470344543457,2
357,graph_8_56,5,8,12,14,18,24.0,4,48.0,3.2699878215789795,2
358,graph_8_57,5,8,13,16,21,34.0,14,79.5,6.0187413692474365,2
359,graph_8_58,5,8,13,16,21,34.0,15,74.0,5.577606201171875,2
360,graph_8_59,5,8,13,16,21,34.0,8,54.5,6.186033248901367,2
361,graph_8_60,5,8,13,19,24,44.0,19,88.5,8.860900163650513,2
362,graph_8_61,5,8,13,16,21,34.0,18,62.5,6.919442176818848,2
363,graph_8_62,5,8,13,15,20,36.0,22,88.0,13.77298879623413,2
364,graph_8_63,5,8,13,16,21,40.0,21,68.0,18.64163589477539,2
365,graph_8_64,5,8,13,14,19,34.0,19,79.0,17.216092348098755,2
366,graph_8_65,5,8,13,21,26,46.0,18,65.5,8.226499319076538,2
367,graph_8_66,5,8,13,18,23,32.0,17,83.0,3.951260566711426,2
368,graph_8_67,5,8,13,15,20,34.0,17,62.0,6.087972640991211,2
369,graph_8_68,5,8,13,14,19,32.0,17,55.5,4.735289812088013,2
370,graph_8_69,5,8,14,18,24,44.0,29,76.0,17.37303400039673,2
371,graph_8_70,5,8,14,16,22,44.0,18,71.99999999999993,18.813893795013428,2
372,graph_8_71,5,8,14,18,24,44.0,20,73.99999999999999,22.41592049598694,2
373,graph_8_72,5,8,14,14,20,26.0,15,70.0,4.894052505493164,2
374,graph_8_73,5,8,14,15,21,28.0,12,57.0,4.226830959320068,2
375,graph_8_74,5,8,14,16,22,34.0,17,78.5,6.93760085105896,2
376,graph_8_75,5,8,14,11,17,24.0,19,67.0,3.264885663986206,2
377,graph_8_76,5,8,14,17,23,36.0,21,72.0,6.83164381980896,2
378,graph_8_77,5,8,14,20,26,42.0,13,75.0,6.672472953796387,2
379,graph_8_78,5,8,14,25,31,64.0,29,94.0,31.94341278076172,2
380,graph_8_79,5,8,14,13,19,30.0,16,83.0,11.359336376190186,2
381,graph_8_80,5,8,14,19,25,40.0,12,62.5,6.858432769775391,2
382,graph_8_81,5,8,14,25,31,54.0,31,78.0,8.941646337509155,2
383,graph_8_82,5,8,15,24,31,62.0,29,119.0,22.597176790237427,2
384,graph_8_83,5,8,15,19,26,38.0,19,109.0,7.186079025268555,2
385,graph_8_84,5,8,15,21,28,48.0,30,107.5,27.097289562225342,2
386,graph_8_85,5,8,15,19,26,48.0,32,107.0,19.733062982559204,2
387,graph_8_86,5,8,15,16,23,40.0,22,81.0,9.236984491348267,2
388,graph_8_87,5,8,15,20,27,50.0,23,84.0,10.687803745269775,2
389,graph_8_88,5,8,15,22,29,50.0,19,65.5,11.226681470870972,2
390,graph_8_89,5,8,15,13,20,28.0,24,65.0,7.203553915023804,2
391,graph_8_90,5,8,15,14,21,24.0,12,67.0,4.282440185546875,2
392,graph_8_91,5,8,15,18,25,46.0,18,78.0,22.301088571548462,2
393,graph_8_92,5,8,15,38,45,116.0,62,268.0,59.70596790313721,2
394,graph_8_93,5,8,15,21,28,56.0,30,106.0,22.04378318786621,2
395,graph_8_94,5,8,16,32,40,96.0,34,189.0,74.81790375709534,2
396,graph_8_95,5,8,16,22,30,58.0,36,115.99999999999997,23.741620779037476,2
397,graph_8_96,5,8,16,19,27,50.0,18,83.0,19.137717485427856,2
398,graph_8_97,5,8,16,19,27,50.0,23,88.99999999999994,25.955944538116455,2
399,graph_8_98,5,8,16,12,20,24.0,13,53.5,4.190685510635376,2
400,graph_8_99,5,8,16,22,30,52.0,24,83.5,11.87605333328247,2
401,graph_9_0,5,9,9,10,10,10.0,2,14.0,0.038062095642089844,2
402,graph_9_1,5,9,9,13,13,18.0,5,33.0,1.4548556804656982,2
403,graph_9_2,5,9,9,12,12,18.0,6,45.0,1.9230725765228271,2
404,graph_9_3,5,9,9,11,11,18.0,5,22.0,2.526212692260742,2
405,graph_9_4,5,9,9,9,9,16.0,11,25.0,2.4743757247924805,2
406,graph_9_5,5,9,9,9,9,16.0,5,21.0,2.3328840732574463,2
407,graph_9_6,5,9,10,11,12,16.0,8,36.0,1.481224775314331,2
408,graph_9_7,5,9,10,11,12,22.0,5,37.0,4.924861907958984,2
409,graph_9_8,5,9,10,12,13,22.0,5,39.0,4.328620672225952,2
410,graph_9_9,5,9,10,10,11,16.0,8,32.0,1.4107098579406738,2
411,graph_9_10,5,9,10,10,11,18.0,14,32.0,2.375129222869873,2
412,graph_9_11,5,9,10,11,12,24.0,4,42.0,4.488513708114624,2
413,graph_9_12,5,9,10,11,12,16.0,5,18.0,1.4860823154449463,2
414,graph_9_13,5,9,10,10,11,14.0,3,22.0,1.3983142375946045,2
415,graph_9_14,5,9,10,10,11,16.0,7,25.0,1.5150845050811768,2
416,graph_9_15,5,9,10,12,13,20.0,4,22.0,2.346982479095459,2
417,graph_9_16,5,9,10,11,12,16.0,6,26.0,1.7465026378631592,2
418,graph_9_17,5,9,11,19,21,32.0,9,44.0,3.8694875240325928,2
419,graph_9_18,5,9,11,11,13,28.0,7,40.0,13.454706907272339,2
420,graph_9_19,5,9,11,13,15,26.0,12,49.0,4.567684173583984,2
421,graph_9_20,5,9,11,13,15,24.0,8,48.0,3.39739990234375,2
422,graph_9_21,5,9,11,12,14,22.0,4,48.0,4.494418144226074,2
423,graph_9_22,5,9,11,10,12,14.0,7,32.0,1.3732964992523193,2
424,graph_9_23,5,9,11,11,13,10.0,3,18.0,0.030978918075561523,2
425,graph_9_24,5,9,11,15,17,34.0,8,45.0,7.40212607383728,2
426,graph_9_25,5,9,11,11,13,22.0,9,55.0,3.5935070514678955,2
427,graph_9_26,5,9,11,16,18,26.0,14,85.0,1.962895393371582,2
428,graph_9_27,5,9,11,11,13,18.0,8,41.0,1.809926986694336,2
429,graph_9_28,5,9,12,13,16,38.0,20,71.0,20.641685247421265,2
430,graph_9_29,5,9,12,12,15,24.0,12,48.0,4.018036127090454,2
431,graph_9_30,5,9,12,13,16,24.0,8,39.0,3.446331024169922,2
432,graph_9_31,5,9,12,13,16,24.0,8,50.0,4.963757753372192,2
433,graph_9_32,5,9,12,13,16,20.0,13,39.0,1.5356934070587158,2
434,graph_9_33,5,9,12,14,17,24.0,12,62.0,2.955763101577759,2
435,graph_9_34,5,9,12,13,16,28.0,17,52.5,6.463091611862183,2
436,graph_9_35,5,9,12,13,16,16.0,3,30.0,1.6440250873565674,2
437,graph_9_36,5,9,12,13,16,18.0,6,33.0,1.5903427600860596,2
438,graph_9_37,5,9,12,14,17,32.0,7,41.0,13.741585731506348,2
439,graph_9_38,5,9,12,13,16,24.0,8,51.0,3.1700332164764404,2
440,graph_9_39,5,9,13,16,20,32.0,16,58.0,5.44887638092041,2
441,graph_9_40,5,9,13,14,18,28.0,18,57.0,3.556934118270874,2
442,graph_9_41,5,9,13,19,23,36.0,17,76.0,4.846166610717773,2
443,graph_9_42,5,9,13,15,19,26.0,11,53.0,3.3410894870758057,2
444,graph_9_43,5,9,13,17,21,30.0,10,59.0,5.343075752258301,2
445,graph_9_44,5,9,13,18,22,38.0,17,74.0,6.831692457199097,2
446,graph_9_45,5,9,13,19,23,38.0,33,103.0,6.158280849456787,2
447,graph_9_46,5,9,13,18,22,36.0,9,76.5,6.719649791717529,2
448,graph_9_47,5,9,13,15,19,38.0,25,90.0,17.389321088790894,2
449,graph_9_48,5,9,13,17,21,36.0,11,54.5,6.964805603027344,2
450,graph_9_49,5,9,13,17,21,32.0,14,75.0,6.331588506698608,2
451,graph_9_50,5,9,14,17,22,34.0,29,92.0,5.4074060916900635,2
452,graph_9_51,5,9,14,19,24,48.0,28,100.0,20.165940046310425,2
453,graph_9_52,5,9,14,18,23,30.0,11,72.0,2.9702820777893066,2
454,graph_9_53,5,8,14,17,23,28.0,13,62.0,3.6624274253845215,2
455,graph_9_54,5,9,14,14,19,26.0,21,74.0,5.192516565322876,2
456,graph_9_55,5,9,14,15,20,36.0,11,57.999999999999986,16.71446418762207,2
457,graph_9_56,5,9,14,15,20,42.0,22,76.0,18.38540244102478,2
458,graph_9_57,5,9,14,18,23,38.0,18,67.0,6.36469841003418,2
459,graph_9_58,5,9,14,15,20,28.0,18,72.5,4.7303831577301025,2
460,graph_9_59,5,9,14,14,19,34.0,12,66.0,16.816369771957397,2
461,graph_9_60,5,9,14,13,18,18.0,9,41.0,1.7812044620513916,2
462,graph_9_61,5,9,14,15,20,38.0,21,76.0,10.092668771743774,2
463,graph_9_62,5,9,15,15,21,26.0,6,54.0,3.93770170211792,2
464,graph_9_63,5,9,15,22,28,40.0,22,62.0,3.309288263320923,2
465,graph_9_64,5,9,15,16,22,46.0,20,77.0,26.554948806762695,2
466,graph_9_65,5,9,15,21,27,50.0,27,115.0,22.883599996566772,2
467,graph_9_66,5,9,15,23,29,58.0,33,109.0,24.860061168670654,2
468,graph_9_67,5,9,15,20,26,58.0,25,110.0,35.032971143722534,2
469,graph_9_68,5,9,15,19,25,52.0,16,97.99999999999999,19.592394590377808,2
470,graph_9_69,5,9,15,19,25,38.0,11,71.0,8.391194581985474,2
471,graph_9_70,5,9,15,15,21,28.0,14,47.0,2.568537950515747,2
472,graph_9_71,5,9,15,16,22,40.0,20,67.99999999999999,17.42635750770569,2
473,graph_9_72,5,9,15,16,22,30.0,12,63.0,5.093929052352905,2
474,graph_9_73,5,9,16,20,27,54.0,31,114.99999999999996,19.632006406784058,2
475,graph_9_74,5,9,16,19,26,46.0,27,95.0,16.910054206848145,2
476,graph_9_75,5,9,16,21,28,62.0,30,102.00000000000003,19.865873336791992,2
477,graph_9_76,5,9,16,20,27,68.0,33,151.0000000000001,72.80587553977966,2
478,graph_9_77,5,9,16,19,26,60.0,30,99.0,59.67487859725952,2
479,graph_9_78,5,9,16,20,27,72.0,28,125.5,69.03124570846558,2
480,graph_9_79,5,9,16,21,28,60.0,26,82.0,19.612148761749268,2
481,graph_9_80,5,9,16,20,27,56.0,29,83.0,27.459249019622803,2
482,graph_9_81,5,9,16,23,30,46.0,17,86.0,8.374152421951294,2
483,graph_9_82,5,9,16,15,22,44.0,20,90.99999999999997,19.458672046661377,2
484,graph_9_83,5,9,16,25,32,56.0,21,93.5,12.339514017105103,2
485,graph_9_84,5,9,17,18,26,42.0,18,63.5,9.629906415939331,2
486,graph_9_85,5,9,17,24,32,58.0,26,96.5,25.03153085708618,2
487,graph_9_86,5,9,17,21,29,62.0,38,107.99999999999999,22.09227991104126,2
488,graph_9_87,5,9,17,22,30,42.0,18,86.5,7.748378276824951,2
489,graph_9_88,5,9,17,23,31,72.0,47,171.0,47.409257650375366,2
490,graph_9_89,5,9,17,20,28,56.0,30,137.0,35.701725482940674,2
491,graph_9_90,5,9,17,25,33,62.0,25,152.0,38.73499393463135,2
492,graph_9_91,5,9,17,20,28,54.0,20,87.0,18.981072187423706,2
493,graph_9_92,5,9,17,28,36,76.0,44,108.0,19.13766622543335,2
494,graph_9_93,5,9,17,22,30,64.0,21,101.0,36.048311948776245,2
495,graph_9_94,5,9,17,24,32,56.0,24,107.0,24.88225245475769,2
496,graph_9_95,5,9,18,25,34,68.0,35,119.0,21.45257592201233,2
497,graph_9_96,5,9,18,20,29,56.0,39,81.99999999999996,30.243863582611084,2
498,graph_9_97,5,9,18,24,33,86.0,46,131.0,92.06667184829712,2
499,graph_9_98,5,9,18,28,37,90.0,31,158.00000000000009,80.86407089233398,2
500,graph_9_99,5,9,18,32,41,102.0,49,181.99999999999972,58.96714210510254,2
501,graph_10_0,5,10,10,12,12,22.0,7,32.0,3.002009868621826,2
502,graph_10_1,5,10,10,11,11,14.0,2,19.0,1.4172234535217285,2
503,graph_10_2,5,9,10,11,12,16.0,4,34.0,1.3370718955993652,2
504,graph_10_3,5,10,10,10,10,16.0,2,23.0,0.09332537651062012,2
505,graph_10_4,5,10,10,12,12,28.0,5,36.0,5.119554758071899,2
506,graph_10_5,5,10,10,11,11,16.0,0,22.0,1.6259806156158447,2
507,graph_10_6,5,10,11,13,14,30.0,7,49.5,5.592964172363281,2
508,graph_10_7,5,10,11,14,15,32.0,15,66.0,11.488574504852295,2
509,graph_10_8,5,10,11,14,15,32.0,8,62.5,6.356725692749023,2
510,graph_10_9,5,10,11,10,11,16.0,4,34.0,2.0900466442108154,2
511,graph_10_10,5,10,11,12,13,18.0,5,32.0,1.686047077178955,2
512,graph_10_11,5,9,11,13,15,24.0,10,35.0,2.855410575866699,2
513,graph_10_12,5,10,11,14,15,30.0,2,57.0,7.045691013336182,2
514,graph_10_13,5,10,11,13,14,22.0,11,49.0,3.5149991512298584,2
515,graph_10_14,5,10,11,16,17,32.0,11,66.5,7.996898174285889,2
516,graph_10_15,5,10,12,16,18,36.0,11,44.5,6.858283758163452,2
517,graph_10_16,5,10,12,13,15,26.0,13,59.5,4.05090069770813,2
518,graph_10_17,5,9,12,12,15,22.0,1,28.0,2.5814096927642822,2
519,graph_10_18,5,10,12,11,13,20.0,13,48.0,1.675492763519287,2
520,graph_10_19,5,10,12,13,15,22.0,3,35.0,3.396475076675415,2
521,graph_10_20,5,10,12,14,16,30.0,5,48.5,5.5948615074157715,2
522,graph_10_21,5,10,12,12,14,24.0,10,44.5,5.979698181152344,2
523,graph_10_22,5,10,12,13,15,34.0,19,64.0,16.31213116645813,2
524,graph_10_23,5,10,12,15,17,24.0,5,32.0,2.349409818649292,2
525,graph_10_24,5,10,12,14,16,20.0,13,46.0,1.7255802154541016,2
526,graph_10_25,5,9,12,13,16,28.0,10,41.5,6.963311433792114,2
527,graph_10_26,5,10,13,14,17,22.0,14,77.0,1.9151122570037842,2
528,graph_10_27,5,10,13,13,16,22.0,8,43.0,1.5137553215026855,2
529,graph_10_28,5,10,13,15,18,36.0,19,84.0,17.95270824432373,2
530,graph_10_29,5,10,13,12,15,22.0,17,44.0,3.2265708446502686,2
531,graph_10_30,5,10,13,16,19,36.0,18,66.5,7.2253007888793945,2
532,graph_10_31,5,10,13,13,16,26.0,15,50.0,4.135754346847534,2
533,graph_10_32,5,10,13,13,16,30.0,25,57.0,6.211101770401001,2
534,graph_10_33,5,10,13,16,19,24.0,2,38.0,1.6817317008972168,2
535,graph_10_34,5,10,13,14,17,28.0,13,54.0,3.8388760089874268,2
536,graph_10_35,5,10,14,20,24,40.0,18,60.0,4.800057888031006,2
537,graph_10_36,5,10,14,15,19,28.0,9,54.0,3.674443483352661,2
538,graph_10_37,5,10,14,13,17,26.0,20,52.0,3.8559887409210205,2
539,graph_10_38,5,10,14,13,17,34.0,24,58.0,14.299280881881714,2
540,graph_10_39,5,10,14,15,19,36.0,10,63.0,16.14249277114868,2
541,graph_10_40,5,10,14,14,18,32.0,14,64.5,7.96141505241394,2
542,graph_10_41,5,10,14,17,21,46.0,24,90.0,21.549740076065063,2
543,graph_10_42,5,10,14,11,15,24.0,14,52.0,5.748104810714722,2
544,graph_10_43,5,10,14,19,23,38.0,17,89.5,7.246848106384277,2
545,graph_10_44,5,10,14,19,23,48.0,20,112.0,26.881844997406006,2
546,graph_10_45,5,10,14,13,17,30.0,13,34.0,7.195342063903809,2
547,graph_10_46,5,10,15,20,25,52.0,23,92.0,21.953954696655273,2
548,graph_10_47,5,10,15,13,18,22.0,12,48.0,1.938187837600708,2
549,graph_10_48,5,10,15,18,23,44.0,22,77.5,5.707639694213867,2
550,graph_10_49,5,10,15,21,26,42.0,16,57.0,5.024272680282593,2
551,graph_10_50,5,10,15,16,21,30.0,16,67.0,4.179308176040649,2
552,graph_10_51,5,10,15,15,20,38.0,24,76.0,10.303937673568726,2
553,graph_10_52,5,10,15,17,22,54.0,40,107.0,56.74568748474121,2
554,graph_10_53,5,10,15,17,22,34.0,11,61.0,5.020357370376587,2
555,graph_10_54,5,10,15,18,23,44.0,22,79.0,17.185982704162598,2
556,graph_10_55,5,10,16,20,26,56.0,28,55.0,29.206021547317505,2
557,graph_10_56,5,10,16,18,24,48.0,12,70.0,25.085428953170776,2
558,graph_10_57,5,10,16,17,23,52.0,44,112.0,44.88954162597656,2
559,graph_10_58,5,10,16,19,25,48.0,31,104.0,22.506218433380127,2
560,graph_10_59,5,10,16,15,21,44.0,30,88.0,27.08687472343445,2
561,graph_10_60,5,10,16,22,28,52.0,25,73.5,12.093631982803345,2
562,graph_10_61,5,10,16,21,27,54.0,18,94.0,20.975773096084595,2
563,graph_10_62,5,10,16,23,29,60.0,23,83.0,43.444780349731445,2
564,graph_10_63,5,10,16,18,24,54.0,29,117.0,36.77053713798523,2
565,graph_10_64,5,10,16,19,25,46.0,23,89.5,8.92197322845459,2
566,graph_10_65,5,10,16,24,30,62.0,22,95.0,20.5515034198761,2
567,graph_10_66,5,9,17,24,32,66.0,37,135.0,24.64985489845276,2
568,graph_10_67,5,10,17,22,29,68.0,38,98.99999999999967,46.14678955078125,2
569,graph_10_68,5,9,17,27,35,78.0,45,167.00000000000045,48.66424298286438,2
570,graph_10_69,5,10,17,20,27,46.0,27,97.0,19.953508138656616,2
571,graph_10_70,5,10,17,20,27,50.0,18,62.0,20.51940083503723,2
572,graph_10_71,5,10,17,20,27,52.0,28,106.0,19.723610401153564,2
573,graph_10_72,5,10,17,24,31,50.0,17,102.5,9.300049543380737,2
574,graph_10_73,5,10,17,18,25,40.0,11,62.5,9.14310097694397,2
575,graph_10_74,5,10,17,29,36,96.0,42,175.4999999999973,109.80793476104736,2
576,graph_10_75,5,10,18,22,30,64.0,32,106.00000000000003,41.295180559158325,2
577,graph_10_76,5,10,17,30,37,80.0,31,107.0,23.025806427001953,2
578,graph_10_77,5,10,18,24,32,68.0,47,156.0,34.3622829914093,2
579,graph_10_78,5,10,18,25,33,84.0,40,163.0,58.535513401031494,2
580,graph_10_79,5,10,18,27,35,70.0,25,113.0,34.37315344810486,2
581,graph_10_80,5,10,18,21,29,58.0,32,120.0,40.76610350608826,2
582,graph_10_81,5,10,18,28,36,72.0,33,145.0,35.21003532409668,2
583,graph_10_82,5,10,18,27,35,70.0,48,127.5,25.50791096687317,2
584,graph_10_83,5,10,18,21,29,66.0,39,132.9999999999988,60.11052846908569,2
585,graph_10_84,5,10,18,18,26,44.0,20,79.0,23.836713075637817,2
586,graph_10_85,5,10,18,14,22,42.0,27,85.0,22.488530158996582,2
587,graph_10_86,5,10,19,31,40,104.0,38,209.00000000000003,98.82812595367432,2
588,graph_10_87,5,10,19,17,26,48.0,41,139.99999999999997,23.528887271881104,2
589,graph_10_88,5,10,19,28,37,98.0,66,204.5,89.19656085968018,2
590,graph_10_89,5,10,19,26,35,78.0,40,122.0,67.17440986633301,2
591,graph_10_90,5,10,19,19,28,66.0,39,106.0,54.06271696090698,2
592,graph_10_91,5,10,19,22,31,48.0,33,114.0,8.567063093185425,2
593,graph_10_92,5,10,19,34,43,102.0,45,163.0,45.57482981681824,2
594,graph_10_93,5,10,19,16,25,40.0,31,78.49999999999993,21.75346827507019,2
595,graph_10_94,5,10,19,30,39,94.0,58,178.0,48.38855504989624,2
596,graph_10_95,5,10,20,23,33,58.0,32,86.0,20.66783046722412,2
597,graph_10_96,5,10,20,23,33,70.0,47,126.0,54.54271674156189,2
598,graph_10_97,5,10,20,35,45,114.0,65,254.00000000000009,75.92536973953247,2
599,graph_10_98,5,10,20,23,33,72.0,39,141.0,53.971956968307495,2
600,graph_10_99,5,10,20,26,36,74.0,36,102.99999999999994,39.70856428146362,2
601,graph_11_0,5,11,11,12,12,16.0,2,28.0,1.3579938411712646,2
602,graph_11_1,5,10,11,13,14,24.0,6,35.0,3.3069071769714355,2
603,graph_11_2,5,11,11,13,13,24.0,7,35.0,3.407228946685791,2
604,graph_11_3,5,11,11,13,13,26.0,8,42.0,4.661521673202515,2
605,graph_11_4,5,11,11,14,14,24.0,5,36.0,3.4351537227630615,2
606,graph_11_5,5,11,12,13,14,20.0,8,45.0,2.6235790252685547,2
607,graph_11_6,5,11,12,13,14,28.0,12,60.5,7.2412145137786865,2
608,graph_11_7,5,11,12,12,13,26.0,7,33.0,5.247187852859497,2
609,graph_11_8,5,11,12,13,14,16.0,2,26.0,1.3911261558532715,2
610,graph_11_9,5,11,12,15,16,36.0,20,74.0,17.41403293609619,2
611,graph_11_10,5,11,12,14,15,30.0,9,58.5,6.007092714309692,2
612,graph_11_11,5,11,12,13,14,34.0,11,59.0,14.49388599395752,2
613,graph_11_12,5,11,12,16,17,28.0,12,59.0,2.963353395462036,2
614,graph_11_13,5,11,12,19,20,42.0,16,72.5,8.596990823745728,2
615,graph_11_14,5,11,13,15,17,32.0,14,61.5,6.4458417892456055,2
616,graph_11_15,5,11,13,13,15,22.0,8,33.0,2.156778573989868,2
617,graph_11_16,5,11,13,14,16,32.0,9,58.99999999999997,10.73867654800415,2
618,graph_11_17,5,11,13,14,16,34.0,13,62.99999999999998,21.296387434005737,2
619,graph_11_18,5,11,13,14,16,22.0,10,43.0,2.703033685684204,2
620,graph_11_19,5,11,13,16,18,40.0,24,73.0,20.215874910354614,2
621,graph_11_20,5,11,13,17,19,36.0,19,60.0,8.619697093963623,2
622,graph_11_21,5,11,13,17,19,36.0,15,57.0,7.159492015838623,2
623,graph_11_22,5,11,13,12,14,22.0,10,32.0,3.245622158050537,2
624,graph_11_23,5,11,14,14,17,32.0,20,63.5,6.770197868347168,2
625,graph_11_24,5,11,14,16,19,34.0,19,64.0,8.802849769592285,2
626,graph_11_25,5,11,14,19,22,36.0,11,54.0,5.706274032592773,2
627,graph_11_26,5,11,14,13,16,32.0,11,56.0,13.090458393096924,2
628,graph_11_27,5,11,14,14,17,24.0,19,67.0,3.202502965927124,2
629,graph_11_28,5,11,14,16,19,24.0,15,70.0,1.9833779335021973,2
630,graph_11_29,5,11,14,16,19,34.0,13,52.0,7.2689502239227295,2
631,graph_11_30,5,11,14,17,20,32.0,13,67.0,4.365773916244507,2
632,graph_11_31,5,11,14,15,18,36.0,14,72.0,15.219439506530762,2
633,graph_11_32,5,11,15,15,19,42.0,13,47.0,23.58343482017517,2
634,graph_11_33,5,11,15,20,24,38.0,14,71.0,4.362055540084839,2
635,graph_11_34,5,11,15,16,20,38.0,16,64.99999999999973,11.506711483001709,2
636,graph_11_35,5,11,15,18,22,38.0,24,84.0,6.108034610748291,2
637,graph_11_36,5,11,15,16,20,46.0,13,61.0,21.97269892692566,2
638,graph_11_37,5,11,15,17,21,46.0,26,121.0,33.67398929595947,2
639,graph_11_38,5,11,15,15,19,36.0,20,86.0,19.07693314552307,2
640,graph_11_39,5,11,15,17,21,40.0,29,57.0,7.645134210586548,2
641,graph_11_40,5,11,15,21,25,50.0,22,79.99999999999957,14.793988466262817,2
642,graph_11_41,5,11,16,18,23,40.0,23,84.99999999999989,13.875954866409302,2
643,graph_11_42,5,11,16,18,23,40.0,16,68.5,9.346282243728638,2
644,graph_11_43,5,11,16,21,26,56.0,25,76.99999999999993,34.18628692626953,2
645,graph_11_44,5,11,16,24,29,52.0,20,77.0,9.653778076171875,2
646,graph_11_45,5,11,16,17,22,42.0,31,92.5,9.572182178497314,2
647,graph_11_46,5,11,16,18,23,40.0,21,78.0,6.601212739944458,2
648,graph_11_47,5,11,16,16,21,46.0,25,76.0000000000002,23.61190962791443,2
649,graph_11_48,5,11,16,18,23,36.0,13,56.0,7.049180507659912,2
650,graph_11_49,5,11,16,16,21,44.0,26,101.0,31.66339087486267,2
651,graph_11_50,5,11,16,24,29,58.0,23,106.0,22.152939796447754,2
652,graph_11_51,5,11,17,24,30,60.0,31,98.0,20.706949710845947,2
653,graph_11_52,5,11,17,12,18,30.0,21,69.99999999999993,17.32362151145935,2
654,graph_11_53,5,11,17,20,26,40.0,24,86.0,8.461158514022827,2
655,graph_11_54,5,11,17,18,24,48.0,23,62.0,22.593814849853516,2
656,graph_11_55,5,11,17,25,31,56.0,28,114.5,11.915962934494019,2
657,graph_11_56,5,11,17,16,22,58.0,16,77.99999999999989,69.38854646682739,2
658,graph_11_57,5,11,17,22,28,72.0,40,107.99999999999983,56.74357509613037,2
659,graph_11_58,5,11,17,18,24,48.0,24,110.99999999999993,18.66119360923767,2
660,graph_11_59,5,11,17,22,28,66.0,40,145.0,53.08008861541748,2
661,graph_11_60,5,11,18,21,28,58.0,31,105.0,31.59023404121399,2
662,graph_11_61,5,11,18,20,27,74.0,41,105.0,73.21923160552979,2
663,graph_11_62,5,11,18,23,30,68.0,27,89.0,32.017266035079956,2
664,graph_11_63,5,11,18,18,25,40.0,24,81.5,7.611650466918945,2
665,graph_11_64,5,11,18,22,29,70.0,29,115.0,56.2088508605957,2
666,graph_11_65,5,11,18,19,26,54.0,21,73.0,35.63186311721802,2
667,graph_11_66,5,11,18,18,25,46.0,28,83.0,18.948012351989746,2
668,graph_11_67,5,11,18,39,46,126.0,54,224.0,100.68301820755005,2
669,graph_11_68,5,11,18,26,33,68.0,36,123.0,22.366790294647217,2
670,graph_11_69,5,11,19,23,31,90.0,50,136.5,115.87593793869019,2
671,graph_11_70,5,11,19,19,27,54.0,31,112.0,43.579795837402344,2
672,graph_11_71,5,11,19,33,41,118.0,48,221.0,118.11988735198975,2
673,graph_11_72,5,11,19,26,34,80.0,31,140.0,66.36212086677551,2
674,graph_11_73,5,11,19,26,34,80.0,35,142.0000000000003,58.1837272644043,2
675,graph_11_74,5,11,19,26,34,68.0,24,105.99999999999997,19.968587398529053,2
676,graph_11_75,5,11,19,20,28,68.0,36,130.0,84.70640420913696,2
677,graph_11_76,5,11,19,28,36,88.0,57,186.0,66.38490343093872,2
678,graph_11_77,5,11,19,24,32,78.0,41,108.0,59.185588359832764,2
679,graph_11_78,5,11,20,19,28,66.0,53,124.00000000000034,82.55377721786499,2
680,graph_11_79,5,11,20,33,42,98.0,58,196.99999999999966,74.31448554992676,2
681,graph_11_80,5,11,20,21,30,70.0,58,125.0,74.35154962539673,2
682,graph_11_81,5,11,20,25,34,78.0,56,162.0,50.783570528030396,2
683,graph_11_82,5,11,20,27,36,98.0,44,170.99999999999886,263.2054319381714,2
684,graph_11_83,5,11,20,26,35,86.0,58,186.0,51.683056354522705,2
685,graph_11_84,5,11,20,23,32,70.0,29,153.0,31.352562427520752,2
686,graph_11_85,5,11,20,25,34,94.0,55,126.5,105.09938359260559,2
687,graph_11_86,5,11,20,24,33,88.0,53,172.0,89.65146017074585,2
688,graph_11_87,5,11,21,26,36,88.0,50,161.0,73.31742000579834,2
689,graph_11_88,5,11,21,28,38,88.0,49,218.0,68.44209289550781,2
690,graph_11_89,5,11,21,32,42,98.0,62,217.0,62.08783984184265,2
691,graph_11_90,5,11,21,29,39,86.0,61,199.00000000000009,57.739362955093384,2
692,graph_11_91,5,11,21,30,40,98.0,52,191.0,106.18421459197998,2
693,graph_11_92,5,11,21,25,35,92.0,70,232.0,125.34954524040222,2
694,graph_11_93,5,11,21,27,37,94.0,56,202.9999999999999,88.09085988998413,2
695,graph_11_94,5,11,21,24,34,70.0,50,198.0,38.69602942466736,2
696,graph_11_95,5,11,21,29,39,120.0,51,221.0,150.4315254688263,2
697,graph_11_96,5,11,22,22,33,66.0,50,137.0,75.21235728263855,2
698,graph_11_97,5,11,22,42,53,174.0,84,295.0000000000001,220.12211203575134,2
699,graph_11_98,5,11,22,25,36,92.0,48,149.99999999999912,103.34727096557617,2
700,graph_11_99,5,11,22,32,43,104.0,67,254.0,65.32513689994812,2
