Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
793,graph_12_92,19,12,23,31,42,72.0,10,87.0,0.1310873031616211,2
794,graph_12_93,19,12,23,31,42,102.0,13,81.0,3.2542479038238525,2
795,graph_12_94,19,12,23,26,37,106.0,19,111.0,12.08668041229248,2
796,graph_12_95,19,12,23,33,44,136.0,13,130.5,7.964192628860474,2
797,graph_12_96,19,12,24,27,39,92.0,14,77.5,3.496389150619507,2
798,graph_12_97,19,12,24,29,41,96.0,9,51.0,5.299732446670532,2
799,graph_12_98,19,12,24,26,38,108.0,13,76.5,9.308693170547485,2
800,graph_12_99,19,12,24,22,34,88.0,14,67.0,6.79899525642395,2
801,graph_13_0,19,13,13,14,14,18.0,2,21.5,0.030668258666992188,2
802,graph_13_1,19,13,13,19,19,46.0,0,29.5,0.08138275146484375,2
803,graph_13_2,19,13,13,16,16,24.0,1,10.5,0.03303337097167969,2
804,graph_13_3,19,13,13,15,15,34.0,2,16.0,0.09911918640136719,2
805,graph_13_4,19,13,14,15,16,34.0,1,28.0,0.07930469512939453,2
806,graph_13_5,19,13,14,15,16,38.0,0,28.5,0.06413412094116211,2
807,graph_13_6,19,13,14,19,20,36.0,0,35.5,0.08690977096557617,2
808,graph_13_7,19,13,14,17,18,38.0,2,20.0,0.08977723121643066,2
809,graph_13_8,19,13,14,18,19,42.0,1,32.5,0.09972143173217773,2
810,graph_13_9,19,13,14,18,19,46.0,0,37.0,0.13652396202087402,2
811,graph_13_10,19,13,14,14,15,34.0,2,16.5,0.09556984901428223,2
812,graph_13_11,19,13,14,14,15,22.0,2,13.0,0.05159449577331543,2
813,graph_13_12,19,13,15,16,18,50.0,6,99.0,2.356147527694702,2
814,graph_13_13,19,13,15,17,19,34.0,3,19.5,0.09185528755187988,2
815,graph_13_14,19,13,15,25,27,56.0,1,33.5,0.12672829627990723,2
816,graph_13_15,19,13,15,17,19,52.0,4,63.0,2.250155210494995,2
817,graph_13_16,19,13,15,18,20,48.0,3,22.5,1.7599561214447021,2
818,graph_13_17,19,13,15,18,20,56.0,0,49.0,2.7170510292053223,2
819,graph_13_18,19,13,15,17,19,32.0,3,43.5,0.07812905311584473,2
820,graph_13_19,19,13,15,19,21,30.0,2,45.0,0.05084562301635742,2
821,graph_13_20,19,13,16,26,29,64.0,2,26.0,0.09891271591186523,2
822,graph_13_21,19,13,16,15,18,30.0,1,20.5,0.06886577606201172,2
823,graph_13_22,19,13,16,18,21,54.0,3,41.5,3.17865252494812,2
824,graph_13_23,19,12,16,22,26,48.0,2,38.5,0.0849919319152832,2
825,graph_13_24,19,13,16,20,23,44.0,3,26.5,0.057004690170288086,2
826,graph_13_25,19,13,16,18,21,42.0,3,27.5,0.07686758041381836,2
827,graph_13_26,19,13,16,21,24,44.0,0,31.5,0.09299993515014648,2
828,graph_13_27,19,13,17,22,26,54.0,11,57.0,0.1328728199005127,2
829,graph_13_28,19,13,17,21,25,64.0,5,98.0,4.331336259841919,2
830,graph_13_29,19,13,17,17,21,46.0,5,25.0,1.5162718296051025,2
831,graph_13_30,19,13,17,20,24,66.0,4,37.0,3.4813084602355957,2
832,graph_13_31,19,13,17,27,31,72.0,2,25.5,0.13386988639831543,2
833,graph_13_32,19,13,17,17,21,54.0,2,55.0,2.3621013164520264,2
834,graph_13_33,19,13,17,19,23,38.0,5,27.0,0.08481287956237793,2
835,graph_13_34,19,13,17,31,35,96.0,6,38.5,3.632939577102661,2
836,graph_13_35,19,13,18,22,27,66.0,8,37.0,1.8972272872924805,2
837,graph_13_36,19,13,18,14,19,34.0,7,43.5,1.415618896484375,2
838,graph_13_37,19,13,18,22,27,60.0,2,54.0,0.09816575050354004,2
839,graph_13_38,19,13,18,19,24,48.0,3,39.0,0.14165997505187988,2
840,graph_13_39,19,13,18,21,26,54.0,4,39.0,0.1501150131225586,2
841,graph_13_40,19,13,18,22,27,54.0,1,44.5,1.988032579421997,2
842,graph_13_41,19,13,18,18,23,46.0,5,46.5,1.4718928337097168,2
843,graph_13_42,19,13,18,29,34,88.0,2,62.5,4.404203176498413,2
844,graph_13_43,19,13,19,23,29,66.0,3,53.5,3.2418367862701416,2
845,graph_13_44,19,13,19,27,33,76.0,1,41.5,0.14509367942810059,2
846,graph_13_45,19,13,19,26,32,74.0,2,50.5,0.14558887481689453,2
847,graph_13_46,19,13,19,18,24,44.0,5,22.5,0.07068181037902832,2
848,graph_13_47,19,13,19,24,30,72.0,7,34.5,1.8162059783935547,2
849,graph_13_48,19,13,19,29,35,90.0,5,44.0,1.752634048461914,2
850,graph_13_49,19,13,19,20,26,68.0,10,63.0,5.509984016418457,2
851,graph_13_50,19,13,20,21,28,70.0,4,93.0,4.679389715194702,2
852,graph_13_51,19,13,20,21,28,70.0,6,88.0,1.7141313552856445,2
853,graph_13_52,19,13,20,22,29,64.0,4,66.0,3.326758861541748,2
854,graph_13_53,19,13,20,26,33,80.0,12,85.0,4.790583848953247,2
855,graph_13_54,19,13,20,22,29,82.0,15,77.5,8.063221454620361,2
856,graph_13_55,19,13,20,22,29,70.0,6,70.5,1.7841339111328125,2
857,graph_13_56,19,13,20,22,29,58.0,6,50.5,0.1714162826538086,2
858,graph_13_57,19,13,20,24,31,78.0,11,61.0,1.756192922592163,2
859,graph_13_58,19,13,21,25,33,68.0,5,34.5,0.1457843780517578,2
860,graph_13_59,19,13,21,26,34,100.0,2,50.5,8.917594194412231,2
861,graph_13_60,19,13,21,22,30,84.0,8,78.0,2.5396556854248047,2
862,graph_13_61,19,12,21,24,33,66.0,9,54.0,0.14165687561035156,2
863,graph_13_62,19,13,21,33,41,102.0,8,44.0,6.707233905792236,2
864,graph_13_63,19,13,21,23,31,68.0,2,57.5,0.13920283317565918,2
865,graph_13_64,19,13,21,20,28,62.0,4,57.5,3.9815151691436768,2
866,graph_13_65,19,13,21,27,35,76.0,7,69.0,1.8727693557739258,2
867,graph_13_66,19,13,22,36,45,136.0,7,106.0,14.426658153533936,2
868,graph_13_67,19,13,22,24,33,90.0,12,70.0,6.159037828445435,2
869,graph_13_68,19,12,22,22,32,78.0,7,76.0,5.74377965927124,2
870,graph_13_69,19,13,22,32,41,116.0,17,54.0,7.101953029632568,2
871,graph_13_70,19,13,22,28,37,80.0,6,43.5,3.4733190536499023,2
872,graph_13_71,19,13,22,32,41,106.0,10,120.5,7.379479885101318,2
873,graph_13_72,19,13,22,35,44,94.0,4,39.5,0.15163373947143555,2
874,graph_13_73,19,13,22,29,38,112.0,8,76.0,11.133825778961182,2
875,graph_13_74,19,13,23,28,38,86.0,7,44.0,4.844446420669556,2
876,graph_13_75,19,13,23,28,38,90.0,5,67.0,5.469524145126343,2
877,graph_13_76,19,13,23,30,40,108.0,7,58.0,9.213508129119873,2
878,graph_13_77,19,13,23,37,47,142.0,9,94.0,12.39111590385437,2
879,graph_13_78,19,13,23,31,41,112.0,12,87.5,9.07926082611084,2
880,graph_13_79,19,13,23,31,41,104.0,8,68.5,7.061434030532837,2
881,graph_13_80,19,13,23,35,45,112.0,9,90.5,6.715660572052002,2
882,graph_13_81,19,13,24,31,42,86.0,3,43.5,3.39762544631958,2
883,graph_13_82,19,13,24,28,39,108.0,10,92.5,7.4574127197265625,2
884,graph_13_83,19,13,24,32,43,120.0,8,57.0,5.999746561050415,2
885,graph_13_84,19,13,24,33,44,122.0,10,97.5,10.124294996261597,2
886,graph_13_85,19,13,24,32,43,112.0,14,55.5,4.787578105926514,2
887,graph_13_86,19,13,24,24,35,104.0,10,71.5,3.0092873573303223,2
888,graph_13_87,19,13,24,36,47,134.0,9,75.0,6.485607862472534,2
889,graph_13_88,19,13,24,34,45,148.0,8,124.5,14.375776767730713,2
890,graph_13_89,19,13,25,36,48,152.0,13,108.5,12.88208532333374,2
891,graph_13_90,19,13,25,34,46,112.0,8,58.0,8.046704292297363,2
892,graph_13_91,19,13,25,31,43,110.0,7,52.5,4.7694103717803955,2
893,graph_13_92,19,13,25,31,43,98.0,12,44.5,3.4090194702148438,2
894,graph_13_93,19,13,25,40,52,156.0,11,63.0,6.053969621658325,2
895,graph_13_94,19,13,24,31,42,118.0,11,121.5,9.551193952560425,2
896,graph_13_95,19,13,25,32,44,110.0,18,95.5,4.843921422958374,2
897,graph_13_96,19,13,25,30,42,116.0,11,76.0,4.968397617340088,2
898,graph_13_97,19,13,26,28,41,132.0,29,82.0,16.513182401657104,2
899,graph_13_98,19,13,26,26,39,102.0,19,72.5,7.282517194747925,2
900,graph_13_99,19,13,26,37,50,164.0,18,153.5,21.572508573532104,2
901,graph_14_0,19,14,14,19,19,38.0,0,28.0,0.0804133415222168,2
902,graph_14_1,19,14,14,21,21,42.0,0,19.0,0.09338235855102539,2
903,graph_14_2,19,14,14,20,20,50.0,2,30.0,0.09057211875915527,2
904,graph_14_3,19,14,14,18,18,50.0,2,42.0,1.7201919555664062,2
905,graph_14_4,19,14,15,19,20,42.0,1,54.0,0.100006103515625,2
906,graph_14_5,19,14,15,17,18,32.0,3,16.0,0.03911232948303223,2
907,graph_14_6,19,14,15,20,21,52.0,4,17.5,0.10823345184326172,2
908,graph_14_7,19,14,15,16,17,48.0,1,19.0,0.06022143363952637,2
909,graph_14_8,19,14,15,20,21,46.0,2,37.0,0.11674332618713379,2
910,graph_14_9,19,14,15,18,19,62.0,5,95.5,2.6808669567108154,2
911,graph_14_10,19,14,15,17,18,34.0,1,42.0,0.0847008228302002,2
912,graph_14_11,19,13,16,18,21,48.0,3,36.0,1.4753620624542236,2
913,graph_14_12,19,14,16,20,22,46.0,0,36.0,0.1134493350982666,2
914,graph_14_13,19,14,16,16,18,48.0,2,19.0,1.740570306777954,2
915,graph_14_14,19,14,16,18,20,52.0,5,42.5,1.743882417678833,2
916,graph_14_15,19,14,16,19,21,36.0,1,26.5,0.07873415946960449,2
917,graph_14_16,19,14,16,17,19,56.0,2,27.0,2.289508581161499,2
918,graph_14_17,19,14,16,17,19,36.0,1,38.0,0.09153175354003906,2
919,graph_14_18,19,14,17,20,23,58.0,10,28.5,2.198422431945801,2
920,graph_14_19,19,14,17,18,21,48.0,5,32.0,1.7891263961791992,2
921,graph_14_20,19,14,17,19,22,56.0,2,39.5,3.4587793350219727,2
922,graph_14_21,19,14,17,18,21,38.0,1,29.5,0.08952975273132324,2
923,graph_14_22,19,14,17,18,21,54.0,1,44.5,3.0450637340545654,2
924,graph_14_23,19,14,17,28,31,74.0,2,63.5,0.1507265567779541,2
925,graph_14_24,19,14,17,20,23,44.0,2,57.0,0.09046387672424316,2
926,graph_14_25,19,14,18,27,31,70.0,0,45.0,1.873917818069458,2
927,graph_14_26,19,14,18,22,26,52.0,2,39.5,0.1274116039276123,2
928,graph_14_27,19,14,18,20,24,52.0,1,33.0,0.07340264320373535,2
929,graph_14_28,19,14,18,24,28,50.0,4,41.5,0.08432531356811523,2
930,graph_14_29,19,14,18,17,21,52.0,6,55.5,2.7975120544433594,2
931,graph_14_30,19,14,18,19,23,48.0,7,44.0,0.15687251091003418,2
932,graph_14_31,19,14,18,19,23,58.0,12,35.0,3.619102716445923,2
933,graph_14_32,19,14,18,21,25,66.0,8,54.5,3.63484263420105,2
934,graph_14_33,19,14,19,25,30,80.0,9,43.5,1.8671188354492188,2
935,graph_14_34,19,14,19,21,26,52.0,4,25.0,0.09656453132629395,2
936,graph_14_35,19,14,19,23,28,44.0,0,15.0,0.040746450424194336,2
937,graph_14_36,19,14,19,17,22,50.0,8,35.0,0.0800166130065918,2
938,graph_14_37,19,14,19,22,27,86.0,10,72.0,7.007527828216553,2
939,graph_14_38,19,14,19,30,35,68.0,2,23.5,0.12414240837097168,2
940,graph_14_39,19,14,19,19,24,46.0,5,33.5,0.12067508697509766,2
941,graph_14_40,19,14,20,21,27,60.0,2,54.5,3.192194938659668,2
942,graph_14_41,19,14,20,27,33,70.0,2,33.5,0.15892934799194336,2
943,graph_14_42,19,14,20,27,33,62.0,4,53.0,0.09421873092651367,2
944,graph_14_43,19,14,20,18,24,66.0,4,35.0,2.9249892234802246,2
945,graph_14_44,19,14,20,26,32,82.0,9,66.5,3.3907861709594727,2
946,graph_14_45,19,14,20,18,24,52.0,9,68.5,1.8208403587341309,2
947,graph_14_46,19,14,20,17,23,46.0,5,68.0,1.7199578285217285,2
948,graph_14_47,19,14,21,23,30,82.0,6,44.5,6.591805458068848,2
949,graph_14_48,19,14,21,21,28,62.0,4,35.5,1.8100626468658447,2
950,graph_14_49,19,14,21,23,30,94.0,20,139.0,10.609903573989868,2
951,graph_14_50,19,14,21,33,40,90.0,5,92.5,3.5088951587677,2
952,graph_14_51,19,14,21,30,37,84.0,5,39.0,0.08755111694335938,2
953,graph_14_52,19,14,21,27,34,88.0,1,46.5,6.066014766693115,2
954,graph_14_53,19,14,21,22,29,72.0,8,42.0,4.3253703117370605,2
955,graph_14_54,19,14,22,28,36,84.0,6,80.0,4.339763402938843,2
956,graph_14_55,19,14,22,20,28,68.0,6,83.0,3.892237663269043,2
957,graph_14_56,19,14,22,25,33,88.0,4,74.0,7.0672314167022705,2
958,graph_14_57,19,14,22,30,38,108.0,8,93.0,8.619704723358154,2
959,graph_14_58,19,14,22,28,36,88.0,8,54.0,4.247755765914917,2
960,graph_14_59,19,14,22,25,33,78.0,4,59.5,5.2952516078948975,2
961,graph_14_60,19,14,22,23,31,78.0,10,88.5,5.4790918827056885,2
962,graph_14_61,19,14,23,24,33,72.0,9,100.0,4.776165723800659,2
963,graph_14_62,19,14,23,26,35,118.0,7,128.5,12.99370527267456,2
964,graph_14_63,19,14,23,22,31,70.0,12,73.0,1.7136123180389404,2
965,graph_14_64,19,14,23,23,32,86.0,9,108.5,6.574789047241211,2
966,graph_14_65,19,14,23,28,37,96.0,5,95.5,5.394168376922607,2
967,graph_14_66,19,14,23,29,38,102.0,9,77.0,4.43709921836853,2
968,graph_14_67,19,14,23,37,46,146.0,4,52.0,8.054750204086304,2
969,graph_14_68,19,14,24,36,46,102.0,11,44.5,4.440403461456299,2
970,graph_14_69,19,14,24,29,39,88.0,5,60.5,1.7482869625091553,2
971,graph_14_70,19,14,24,30,40,94.0,9,70.0,2.98041033744812,2
972,graph_14_71,19,13,24,28,39,102.0,11,99.5,5.285580158233643,2
973,graph_14_72,19,14,24,26,36,102.0,9,62.0,7.886769533157349,2
974,graph_14_73,19,14,24,37,47,124.0,12,99.5,8.856682538986206,2
975,graph_14_74,19,14,24,34,44,98.0,9,148.5,5.914229154586792,2
976,graph_14_75,19,14,24,24,34,92.0,16,84.5,5.5584940910339355,2
977,graph_14_76,19,14,25,32,43,104.0,10,88.0,3.753807544708252,2
978,graph_14_77,19,14,25,28,39,110.0,8,114.0,7.657503604888916,2
979,graph_14_78,19,14,25,41,52,186.0,7,81.5,47.63993191719055,2
980,graph_14_79,19,14,25,23,34,88.0,22,54.5,2.929699659347534,2
981,graph_14_80,19,14,25,31,42,116.0,21,62.5,10.223462581634521,2
982,graph_14_81,19,14,25,32,43,114.0,16,138.0,5.277505159378052,2
983,graph_14_82,19,14,25,46,57,200.0,12,87.5,13.374372243881226,2
984,graph_14_83,19,14,26,38,50,160.0,16,107.5,16.431296348571777,2
985,graph_14_84,19,14,26,38,50,160.0,15,101.5,9.22745943069458,2
986,graph_14_85,19,14,26,35,47,126.0,12,63.0,9.857650756835938,2
987,graph_14_86,19,14,26,39,51,140.0,14,90.0,12.382307291030884,2
988,graph_14_87,19,14,26,35,47,138.0,15,89.5,6.336524724960327,2
989,graph_14_88,19,14,26,28,40,86.0,13,100.0,4.235987901687622,2
990,graph_14_89,19,14,26,41,53,120.0,12,94.5,4.930433034896851,2
991,graph_14_90,19,14,27,38,51,178.0,24,217.5,11.0596022605896,2
992,graph_14_91,19,14,27,28,41,102.0,11,108.5,5.86189341545105,2
993,graph_14_92,19,14,27,46,59,188.0,18,160.5,14.012467384338379,2
994,graph_14_93,19,14,27,28,41,126.0,17,147.0,16.730196714401245,2
995,graph_14_94,19,14,27,42,55,150.0,13,149.0,9.70277214050293,2
996,graph_14_95,19,14,27,36,49,152.0,10,108.0,12.383182048797607,2
997,graph_14_96,19,14,27,37,50,176.0,19,240.0,21.886643409729004,2
998,graph_14_97,19,14,28,40,54,214.0,23,141.0,47.184433460235596,2
999,graph_14_98,19,14,28,34,48,166.0,24,119.5,54.726717948913574,2
1000,graph_14_99,19,14,28,29,43,112.0,21,99.5,9.640527248382568,2
1001,graph_15_0,19,15,15,18,18,42.0,1,30.5,0.06026864051818848,2
1002,graph_15_1,19,15,15,15,15,38.0,2,10.5,0.09211349487304688,2
1003,graph_15_2,19,15,15,23,23,54.0,0,33.0,0.09553861618041992,2
1004,graph_15_3,19,14,15,18,19,38.0,2,34.5,0.0844724178314209,2
1005,graph_15_4,19,15,16,21,22,58.0,2,40.0,1.6318778991699219,2
1006,graph_15_5,19,15,16,15,16,40.0,1,25.0,0.08341193199157715,2
1007,graph_15_6,19,15,16,21,22,52.0,3,24.5,0.11118626594543457,2
1008,graph_15_7,19,15,16,19,20,56.0,1,79.0,3.263157606124878,2
1009,graph_15_8,19,15,16,17,18,54.0,3,47.0,2.03844952583313,2
1010,graph_15_9,19,13,16,18,21,38.0,5,49.0,0.08351993560791016,2
1011,graph_15_10,19,15,16,22,23,40.0,2,43.0,0.05305814743041992,2
1012,graph_15_11,19,15,17,20,22,66.0,1,44.0,4.262582063674927,2
1013,graph_15_12,19,15,17,18,20,42.0,2,40.0,0.09531021118164062,2
1014,graph_15_13,19,15,17,25,27,84.0,2,71.0,5.0416717529296875,2
1015,graph_15_14,19,15,17,22,24,50.0,5,25.0,0.10742354393005371,2
1016,graph_15_15,19,15,17,19,21,74.0,3,73.0,4.2791056632995605,2
1017,graph_15_16,19,15,17,20,22,56.0,5,33.0,0.07253122329711914,2
1018,graph_15_17,19,15,18,21,24,30.0,1,25.0,0.031208038330078125,2
1019,graph_15_18,19,15,18,21,24,58.0,6,37.0,3.178882598876953,2
1020,graph_15_19,19,15,18,29,32,92.0,2,80.5,5.5202367305755615,2
1021,graph_15_20,19,15,18,24,27,64.0,4,27.5,0.09614396095275879,2
1022,graph_15_21,19,14,18,24,28,56.0,4,38.5,0.06864309310913086,2
1023,graph_15_22,19,15,18,18,21,46.0,4,47.0,0.1161048412322998,2
1024,graph_15_23,19,15,18,19,22,50.0,2,27.0,0.1468796730041504,2
1025,graph_15_24,19,15,19,29,33,84.0,1,39.5,3.248800277709961,2
1026,graph_15_25,19,15,19,30,34,76.0,4,32.5,1.8506648540496826,2
1027,graph_15_26,19,15,19,29,33,56.0,2,50.0,0.09853219985961914,2
1028,graph_15_27,19,15,19,28,32,88.0,5,92.5,4.475876092910767,2
1029,graph_15_28,19,15,19,19,23,66.0,5,79.0,4.383615970611572,2
1030,graph_15_29,19,15,19,22,26,56.0,9,41.5,1.8495590686798096,2
1031,graph_15_30,19,14,20,21,27,48.0,11,40.0,0.08795738220214844,2
1032,graph_15_31,19,15,20,24,29,62.0,4,34.0,0.1648252010345459,2
1033,graph_15_32,19,15,20,27,32,70.0,4,28.999999999999986,0.18526101112365723,2
1034,graph_15_33,19,15,20,18,23,46.0,6,30.0,0.1354517936706543,2
1035,graph_15_34,19,15,20,23,28,54.0,3,46.0,0.16101408004760742,2
1036,graph_15_35,19,15,20,24,29,82.0,4,99.0,5.312692880630493,2
1037,graph_15_36,19,15,20,23,28,84.0,6,47.0,2.098426580429077,2
1038,graph_15_37,19,15,21,25,31,54.0,7,26.5,0.09805727005004883,2
1039,graph_15_38,19,15,21,20,26,60.0,9,74.0,3.5285253524780273,2
1040,graph_15_39,19,15,21,41,47,124.0,5,68.0,4.740488052368164,2
1041,graph_15_40,19,15,21,27,33,88.0,6,40.5,4.732426881790161,2
1042,graph_15_41,19,15,21,27,33,86.0,4,68.0,6.672992467880249,2
1043,graph_15_42,19,15,21,26,32,86.0,4,74.0,5.415345191955566,2
1044,graph_15_43,19,15,21,20,26,62.0,3,58.5,3.2801990509033203,2
1045,graph_15_44,19,15,22,32,39,80.0,3,53.0,0.10969328880310059,2
1046,graph_15_45,19,15,22,25,32,68.0,7,59.0,1.883512020111084,2
1047,graph_15_46,19,15,22,31,38,122.0,4,112.0,6.986840486526489,2
1048,graph_15_47,19,15,22,26,33,88.0,10,103.0,5.972970962524414,2
1049,graph_15_48,19,15,22,30,37,90.0,9,64.5,4.832290410995483,2
1050,graph_15_49,19,15,22,26,33,96.0,16,59.5,5.852420806884766,2
1051,graph_15_50,19,15,22,22,29,68.0,3,35.0,3.39121150970459,2
1052,graph_15_51,19,15,23,26,34,104.0,14,104.0,7.5983359813690186,2
1053,graph_15_52,19,15,23,23,31,72.0,15,69.0,2.3288981914520264,2
1054,graph_15_53,19,14,23,24,33,78.0,9,111.0,4.329710960388184,2
1055,graph_15_54,19,15,23,31,39,106.0,11,63.5,7.7545764446258545,2
1056,graph_15_55,19,15,23,28,36,106.0,15,114.0,7.097223281860352,2
1057,graph_15_56,19,15,23,34,42,132.0,6,90.0,3.170081615447998,2
1058,graph_15_57,19,15,24,35,44,104.0,7,55.0,0.16950440406799316,2
1059,graph_15_58,19,15,24,27,36,98.0,9,48.5,6.364288330078125,2
1060,graph_15_59,19,15,24,27,36,86.0,7,77.0,5.561776638031006,2
1061,graph_15_60,19,15,24,35,44,126.0,4,52.5,6.857506036758423,2
1062,graph_15_61,19,15,24,40,49,122.0,2,63.0,4.940430641174316,2
1063,graph_15_62,19,15,24,24,33,90.0,6,48.0,6.09044623374939,2
1064,graph_15_63,19,15,24,34,43,124.0,16,94.0,5.447577953338623,2
1065,graph_15_64,19,15,25,33,43,134.0,6,121.0,10.613594770431519,2
1066,graph_15_65,19,15,25,24,34,74.0,11,61.5,3.9536423683166504,2
1067,graph_15_66,19,15,25,31,41,142.0,12,115.0,16.397502899169922,2
1068,graph_15_67,19,15,25,26,36,90.0,16,92.0,5.418769598007202,2
1069,graph_15_68,19,15,25,29,39,86.0,7,104.0,4.346523284912109,2
1070,graph_15_69,19,15,25,28,38,118.0,14,105.5,11.355297088623047,2
1071,graph_15_70,19,15,26,31,42,108.0,13,91.0,6.7333879470825195,2
1072,graph_15_71,19,15,26,29,40,112.0,12,88.0,11.32291293144226,2
1073,graph_15_72,19,15,26,28,39,108.0,15,101.5,9.464462041854858,2
1074,graph_15_73,19,15,26,28,39,110.0,20,102.5,10.561789512634277,2
1075,graph_15_74,19,15,26,28,39,108.0,7,106.0,9.450995445251465,2
1076,graph_15_75,19,15,26,33,44,116.0,8,85.0,9.334031820297241,2
1077,graph_15_76,19,15,26,28,39,120.0,20,102.5,30.831881761550903,2
1078,graph_15_77,19,15,27,44,56,162.0,9,112.5,7.160891056060791,2
1079,graph_15_78,19,15,27,30,42,112.0,14,136.0,9.21761155128479,2
1080,graph_15_79,19,15,27,32,44,134.0,13,131.0,11.097088813781738,2
1081,graph_15_80,19,15,27,46,58,162.0,7,51.0,4.7238829135894775,2
1082,graph_15_81,19,15,27,38,50,154.0,12,114.0,9.226279735565186,2
1083,graph_15_82,19,15,27,36,48,146.0,12,114.0,10.653631925582886,2
1084,graph_15_83,19,15,27,38,50,180.0,15,82.5,10.762738943099976,2
1085,graph_15_84,19,15,28,43,56,200.0,14,115.5,16.69539761543274,2
1086,graph_15_85,19,15,28,29,42,118.0,13,104.5,8.637858867645264,2
1087,graph_15_86,19,15,28,36,49,154.0,16,86.0,16.569414377212524,2
1088,graph_15_87,19,15,28,34,47,140.0,14,68.5,7.174144506454468,2
1089,graph_15_88,19,15,28,33,46,170.0,17,168.5,22.326130390167236,2
1090,graph_15_89,19,15,28,34,47,126.0,17,87.5,4.886115074157715,2
1091,graph_15_90,19,15,28,40,53,202.0,20,149.5,50.85333800315857,2
1092,graph_15_91,19,15,29,36,50,154.0,10,72.0,12.523579835891724,2
1093,graph_15_92,19,15,29,36,50,166.0,14,145.0,8.111836671829224,2
1094,graph_15_93,19,15,29,38,52,164.0,8,118.0,16.412564754486084,2
1095,graph_15_94,19,15,29,36,50,102.0,19,83.5,4.771909713745117,2
1096,graph_15_95,19,15,29,43,57,206.0,23,189.5,24.983860969543457,2
1097,graph_15_96,19,15,29,33,47,142.0,21,154.0,15.171367645263672,2
1098,graph_15_97,19,15,30,20,35,58.0,33,92.0,0.11117792129516602,2
1099,graph_15_98,19,15,30,28,43,132.0,24,101.0,19.838439226150513,2
1100,graph_15_99,19,15,30,39,54,246.0,13,202.5,109.94260573387146,2
1101,graph_16_0,19,16,16,23,23,58.0,4,24.5,0.1584031581878662,2
1102,graph_16_1,19,16,16,20,20,48.0,0,18.5,0.08037924766540527,2
1103,graph_16_2,19,16,16,17,17,48.0,2,23.0,1.7279369831085205,2
1104,graph_16_3,19,16,16,18,18,54.0,2,28.5,3.120938539505005,2
1105,graph_16_4,19,16,17,21,22,68.0,4,37.0,3.3026020526885986,2
1106,graph_16_5,19,16,17,22,23,52.0,3,32.5,0.0983736515045166,2
1107,graph_16_6,19,16,17,22,23,58.0,3,33.0,0.16292190551757812,2
1108,graph_16_7,19,16,17,20,21,38.0,1,46.0,0.08971858024597168,2
1109,graph_16_8,19,16,17,28,29,92.0,5,69.0,3.56882905960083,2
1110,graph_16_9,19,16,17,19,20,50.0,5,60.0,1.8232698440551758,2
1111,graph_16_10,19,16,18,18,20,42.0,6,47.0,0.10353374481201172,2
1112,graph_16_11,19,16,18,21,23,46.0,1,38.5,0.09338688850402832,2
1113,graph_16_12,19,16,18,22,24,64.0,1,32.5,3.2159600257873535,2
1114,graph_16_13,19,16,18,23,25,54.0,1,31.5,0.09483814239501953,2
1115,graph_16_14,19,16,18,25,27,84.0,5,61.5,6.81771183013916,2
1116,graph_16_15,19,16,18,20,22,50.0,2,23.499999999999993,0.12366724014282227,2
1117,graph_16_16,19,16,19,21,24,58.0,7,57.0,3.098006248474121,2
1118,graph_16_17,19,16,19,23,26,44.0,0,21.0,0.03948569297790527,2
1119,graph_16_18,19,16,19,23,26,62.0,4,32.5,3.5472469329833984,2
1120,graph_16_19,19,16,19,30,33,90.0,2,77.0,1.8640151023864746,2
1121,graph_16_20,19,15,19,19,23,76.0,8,53.0,3.400567054748535,2
1122,graph_16_21,19,16,19,20,23,76.0,5,35.0,4.204617261886597,2
1123,graph_16_22,19,16,20,20,24,66.0,5,46.0,4.8600194454193115,2
1124,graph_16_23,19,16,20,21,25,70.0,3,69.0,4.013430595397949,2
1125,graph_16_24,19,16,20,26,30,60.0,6,102.0,0.11441397666931152,2
1126,graph_16_25,19,16,20,27,31,82.0,6,58.5,3.32851505279541,2
1127,graph_16_26,19,16,20,24,28,74.0,6,48.5,4.996480226516724,2
1128,graph_16_27,19,16,20,23,27,78.0,3,88.5,4.87203049659729,2
1129,graph_16_28,19,16,20,26,30,86.0,2,62.5,5.833708763122559,2
1130,graph_16_29,19,16,21,27,32,76.0,8,42.0,3.961407423019409,2
1131,graph_16_30,19,16,21,25,30,78.0,13,49.5,5.735970497131348,2
1132,graph_16_31,19,15,21,22,28,88.0,9,56.0,6.6666693687438965,2
1133,graph_16_32,19,16,21,21,26,52.0,8,41.0,0.1181941032409668,2
1134,graph_16_33,19,16,21,26,31,84.0,5,61.0,3.742800712585449,2
1135,graph_16_34,19,16,21,24,29,66.0,0,51.5,3.2930898666381836,2
1136,graph_16_35,19,16,22,27,33,94.0,8,77.0,7.447438716888428,2
1137,graph_16_36,19,16,22,22,28,80.0,7,100.0,6.846140623092651,2
1138,graph_16_37,19,16,22,31,37,80.0,7,67.0,0.16765975952148438,2
1139,graph_16_38,19,16,22,22,28,52.0,8,37.0,0.10676932334899902,2
1140,graph_16_39,19,16,22,32,38,128.0,6,92.5,11.459617137908936,2
1141,graph_16_40,19,16,22,27,33,104.0,11,78.0,7.155228853225708,2
