Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
366,graph_10_115,19,19,10,11,18.0,3,38.0,0.03738546371459961,2
367,graph_10_116,19,19,10,23,52.0,1,38.5,1.4064445495605469,2
368,graph_10_117,19,19,10,15,34.0,3,15.5,0.0689234733581543,2
369,graph_10_118,19,19,10,17,46.0,2,24.5,0.12358880043029785,2
370,graph_10_119,19,19,10,17,34.0,2,24.5,0.051007986068725586,2
371,graph_10_120,19,19,9,15,28.0,3,17.0,0.03703045845031738,2
372,graph_10_121,19,19,10,17,38.0,1,37.0,0.09305119514465332,2
373,graph_10_122,19,19,10,15,28.0,1,27.0,0.052016258239746094,2
374,graph_10_123,19,19,10,19,44.0,1,17.0,0.06415581703186035,2
375,graph_10_124,19,19,9,15,20.0,1,25.5,0.03175187110900879,2
376,graph_10_125,19,19,9,15,36.0,1,42.0,0.08306384086608887,2
377,graph_10_126,19,19,10,17,36.0,3,43.5,0.0811610221862793,2
378,graph_10_127,19,19,10,12,30.0,4,20.0,0.07627081871032715,2
379,graph_10_128,19,19,9,20,54.0,5,32.5,1.832484483718872,2
380,graph_10_129,19,19,10,17,36.0,1,50.5,0.08155417442321777,2
381,graph_10_130,19,19,10,18,36.0,3,23.5,0.04404783248901367,2
382,graph_10_131,19,19,10,16,26.0,0,39.0,0.05362534523010254,2
383,graph_10_132,19,19,10,13,32.0,4,50.0,0.08417558670043945,2
384,graph_10_133,19,19,10,16,38.0,0,43.0,0.08904099464416504,2
385,graph_10_134,19,19,10,14,22.0,0,20.0,0.032634735107421875,2
386,graph_10_135,19,19,10,16,36.0,2,29.0,0.08198666572570801,2
387,graph_10_136,19,19,10,18,44.0,0,21.0,0.11478233337402344,2
388,graph_10_137,19,19,10,14,32.0,2,30.5,0.07841134071350098,2
389,graph_10_138,19,19,9,14,26.0,3,43.5,0.0474848747253418,2
390,graph_10_139,19,19,10,15,36.0,2,36.0,0.1129598617553711,2
391,graph_10_140,19,19,10,13,24.0,2,15.5,0.05090165138244629,2
392,graph_10_141,19,19,9,13,34.0,6,60.0,0.0775609016418457,2
393,graph_10_142,19,19,10,13,30.0,3,20.0,0.07202434539794922,2
394,graph_10_143,19,19,10,18,22.0,0,34.0,0.029072046279907227,2
395,graph_10_144,19,19,10,19,44.0,1,32.0,0.0800778865814209,2
396,graph_10_145,19,19,10,17,36.0,3,15.0,0.0326993465423584,2
397,graph_10_146,19,19,10,16,40.0,2,20.0,0.09873533248901367,2
398,graph_10_147,19,19,10,14,32.0,3,29.0,0.07298398017883301,2
399,graph_10_148,19,19,10,14,28.0,3,22.5,0.04828619956970215,2
400,graph_10_149,19,19,10,17,46.0,0,53.5,0.12360119819641113,2
401,graph_10_150,19,19,10,18,26.0,2,46.0,0.03759002685546875,2
402,graph_10_151,19,19,10,15,28.0,1,21.0,0.03006601333618164,2
403,graph_10_152,19,19,10,19,42.0,3,41.0,0.10219407081604004,2
404,graph_10_153,19,19,10,16,40.0,2,42.0,0.08690214157104492,2
405,graph_10_154,19,19,10,15,38.0,4,32.0,0.05804133415222168,2
406,graph_10_155,19,19,10,20,54.0,2,26.0,1.9215583801269531,2
407,graph_10_156,19,19,9,18,54.0,4,55.5,3.320582151412964,2
408,graph_10_157,19,19,10,18,52.0,1,48.0,0.06579184532165527,2
409,graph_10_158,19,19,10,23,56.0,1,51.5,1.4368698596954346,2
410,graph_10_159,19,19,10,19,44.0,1,37.0,0.07131052017211914,2
411,graph_10_160,19,19,10,24,66.0,2,61.0,0.08910703659057617,2
412,graph_10_161,19,19,10,17,40.0,7,39.0,0.1001749038696289,2
413,graph_10_162,19,19,10,19,38.0,2,22.5,0.07676053047180176,2
414,graph_10_163,19,19,10,14,42.0,4,53.0,1.6993212699890137,2
415,graph_10_164,19,19,10,20,42.0,4,40.0,0.09384870529174805,2
416,graph_10_165,19,19,10,15,30.0,4,26.0,0.03763270378112793,2
417,graph_10_166,19,19,10,18,40.0,3,62.0,0.08697080612182617,2
418,graph_10_167,19,19,10,16,44.0,0,46.5,0.11599612236022949,2
419,graph_10_168,19,19,10,20,34.0,2,38.0,0.049828290939331055,2
420,graph_10_169,19,19,9,15,38.0,3,36.0,0.08397102355957031,2
421,graph_10_170,19,19,9,19,52.0,4,61.0,1.7110486030578613,2
422,graph_10_171,19,19,10,25,66.0,3,67.0,0.1292409896850586,2
423,graph_10_172,19,19,9,23,58.0,4,34.0,0.14751195907592773,2
424,graph_10_173,19,19,10,18,46.0,1,53.0,0.11696267127990723,2
425,graph_10_174,19,19,10,20,60.0,2,48.5,3.5227506160736084,2
426,graph_10_175,19,19,10,15,36.0,3,48.0,0.08408021926879883,2
427,graph_10_176,19,19,10,18,56.0,9,40.0,2.463146686553955,2
428,graph_10_177,19,19,10,16,44.0,3,37.0,0.10652589797973633,2
429,graph_10_178,19,19,10,23,60.0,6,50.5,0.15169310569763184,2
430,graph_10_179,19,19,10,23,50.0,1,20.0,0.09548521041870117,2
431,graph_10_180,19,19,10,21,58.0,2,56.0,1.5956840515136719,2
432,graph_10_181,19,19,10,19,46.0,4,72.0,0.10593676567077637,2
433,graph_10_182,19,19,10,27,84.0,4,36.0,4.903393268585205,2
434,graph_10_183,19,19,10,16,44.0,10,47.5,0.11543130874633789,2
435,graph_10_184,19,19,10,18,44.0,4,48.0,0.07017064094543457,2
436,graph_10_185,19,19,10,17,52.0,4,56.5,1.7469689846038818,2
437,graph_10_186,19,19,10,26,74.0,8,48.0,1.83396577835083,2
438,graph_10_187,19,19,10,16,40.0,6,24.5,0.07827425003051758,2
439,graph_10_188,19,19,10,19,46.0,6,56.5,0.11351966857910156,2
440,graph_10_189,19,19,9,28,76.0,5,60.0,3.569476842880249,2
441,graph_10_190,19,19,10,22,68.0,6,71.0,4.446409463882446,2
442,graph_10_191,19,19,10,23,80.0,5,89.0,5.440119981765747,2
443,graph_10_192,19,19,10,15,38.0,3,43.5,0.04919719696044922,2
444,graph_10_193,19,19,10,19,70.0,8,79.5,4.8217573165893555,2
445,graph_10_194,19,19,10,33,98.0,2,61.0,4.277227163314819,2
446,graph_10_195,19,19,10,29,98.0,4,45.5,6.857245206832886,2
447,graph_10_196,19,19,10,18,36.0,3,65.5,0.08091068267822266,2
448,graph_10_197,19,19,10,17,38.0,8,60.5,0.08897113800048828,2
449,graph_10_198,19,19,10,21,58.0,3,55.5,1.7296786308288574,2
450,graph_10_199,19,19,10,27,82.0,5,44.5,4.174062967300415,2
451,graph_10_200,19,19,10,21,62.0,7,72.5,2.344304084777832,2
452,graph_10_201,19,19,10,27,88.0,4,78.5,5.217774391174316,2
453,graph_10_202,19,19,10,36,120.0,5,89.5,6.873636960983276,2
454,graph_10_203,19,19,10,25,60.0,6,45.5,0.119415283203125,2
455,graph_10_204,19,19,10,25,54.0,6,68.0,0.09257626533508301,2
456,graph_10_205,19,19,10,15,42.0,9,100.5,1.634615182876587,2
457,graph_10_206,19,19,9,19,40.0,5,42.0,0.0834205150604248,2
458,graph_10_207,19,19,10,26,80.0,7,50.5,4.256736516952515,2
459,graph_10_208,19,19,10,36,114.0,2,125.5,6.777776002883911,2
460,graph_10_209,19,19,10,34,102.0,4,40.5,0.1263599395751953,2
461,graph_10_210,19,19,10,35,136.0,6,95.0,10.81105661392212,2
462,graph_10_211,19,19,10,37,128.0,6,47.0,4.1882688999176025,2
463,graph_10_212,19,19,10,22,80.0,11,90.0,5.403738021850586,2
464,graph_10_213,19,19,10,32,114.0,4,80.0,4.599793434143066,2
465,graph_10_214,19,19,10,31,90.0,3,38.0,4.614764451980591,2
466,graph_10_215,19,19,10,25,66.0,6,51.0,0.09586286544799805,2
467,graph_10_216,19,19,10,27,110.0,13,98.5,6.557900905609131,2
468,graph_10_217,19,19,10,26,94.0,10,81.0,2.314239740371704,2
469,graph_10_218,19,19,10,24,78.0,8,68.0,1.7344846725463867,2
470,graph_10_219,19,19,10,21,58.0,11,63.0,0.08008813858032227,2
471,graph_10_220,19,19,10,34,108.0,12,105.0,4.388076066970825,2
472,graph_10_221,19,19,10,28,96.0,9,57.5,7.313101053237915,2
473,graph_10_222,19,19,10,26,100.0,16,93.5,6.164844989776611,2
474,graph_10_223,19,19,10,45,162.0,9,56.0,7.907829761505127,2
475,graph_10_224,19,19,10,31,86.0,11,50.5,0.1618950366973877,2
476,graph_10_225,19,19,10,33,134.0,7,74.5,12.478113412857056,2
477,graph_10_226,19,19,10,48,190.0,9,68.0,8.773471117019653,2
478,graph_10_227,19,19,10,42,148.0,9,105.5,11.084252834320068,2
479,graph_10_228,19,19,10,27,80.0,10,49.5,3.4567482471466064,2
480,graph_10_229,19,19,10,30,98.0,6,47.0,3.008193016052246,2
481,graph_10_230,19,19,10,35,150.0,18,165.0,5.311726808547974,2
482,graph_10_231,19,19,10,41,160.0,16,72.0,9.191856384277344,2
483,graph_10_232,19,19,10,50,216.0,11,103.5,9.966728687286377,2
484,graph_10_233,19,19,10,44,184.0,12,174.0,29.919108867645264,2
485,graph_10_234,19,19,10,39,174.0,12,128.0,17.0186607837677,2
486,graph_10_235,19,19,10,34,132.0,14,66.0,8.353987693786621,2
487,graph_10_236,19,19,10,55,254.0,20,168.0,51.93212628364563,2
488,graph_10_237,19,19,10,40,152.0,13,72.5,10.234914064407349,2
489,graph_10_238,19,19,10,43,180.0,17,78.0,30.13494300842285,2
490,graph_10_239,19,19,10,42,160.0,19,106.5,13.146105289459229,2
491,graph_10_240,19,19,10,49,224.0,16,129.5,11.986762523651123,2
492,graph_10_241,19,19,10,50,216.0,18,87.5,16.496662855148315,2
493,graph_10_242,19,19,10,38,160.0,14,112.0,9.244204759597778,2
494,graph_10_243,19,19,10,41,202.0,28,161.5,58.06199622154236,2
495,graph_10_244,19,19,10,50,242.0,11,156.5,56.187419176101685,2
496,graph_10_245,19,19,10,40,188.0,14,162.5,23.052969932556152,2
497,graph_10_246,19,19,10,64,288.0,12,101.5,52.40084505081177,2
498,graph_10_247,19,19,10,57,326.0,16,212.5,61.61369514465332,2
499,graph_10_248,19,19,10,46,210.0,18,91.5,6.56832480430603,2
500,graph_10_249,19,19,10,56,290.0,24,184.0,57.02817368507385,2
501,graph_15_0,19,19,14,16,36.0,0,33.5,0.0790565013885498,2
502,graph_15_1,19,19,13,15,34.0,2,22.5,0.08200407028198242,2
503,graph_15_2,19,19,14,21,40.0,0,39.5,0.05271553993225098,2
504,graph_15_3,19,19,13,18,42.0,2,42.0,0.11259245872497559,2
505,graph_15_4,19,19,13,17,46.0,1,27.0,1.791011095046997,2
506,graph_15_5,19,19,15,20,46.0,0,17.5,0.08799529075622559,2
507,graph_15_6,19,19,14,15,30.0,1,22.5,0.07519173622131348,2
508,graph_15_7,19,19,14,22,46.0,3,32.0,0.050034284591674805,2
509,graph_15_8,19,19,15,19,46.0,2,46.0,1.8004381656646729,2
510,graph_15_9,19,19,13,23,66.0,2,26.0,3.222154140472412,2
511,graph_15_10,19,19,13,19,50.0,1,22.5,0.15636515617370605,2
512,graph_15_11,19,19,14,18,48.0,3,28.5,1.8788068294525146,2
513,graph_15_12,19,19,15,22,64.0,0,47.5,3.506324291229248,2
514,graph_15_13,19,19,13,22,58.0,0,42.0,0.052164316177368164,2
515,graph_15_14,19,19,14,19,62.0,4,52.0,4.720808267593384,2
516,graph_15_15,19,19,15,22,66.0,4,51.5,3.2796385288238525,2
517,graph_15_16,19,19,13,15,32.0,5,54.5,0.06695961952209473,2
518,graph_15_17,19,19,12,20,36.0,2,63.5,0.07491183280944824,2
519,graph_15_18,19,19,15,19,48.0,1,21.0,1.4158625602722168,2
520,graph_15_19,19,19,13,15,36.0,4,40.0,0.08859944343566895,2
521,graph_15_20,19,19,14,21,52.0,7,48.0,0.08906221389770508,2
522,graph_15_21,19,19,14,30,94.0,3,69.5,6.1029369831085205,2
523,graph_15_22,19,19,13,18,44.0,2,31.5,0.1156926155090332,2
524,graph_15_23,19,19,13,15,44.0,9,42.5,0.12031292915344238,2
525,graph_15_24,19,19,15,20,40.0,0,53.0,0.07989668846130371,2
526,graph_15_25,19,19,13,15,36.0,1,44.5,0.07695984840393066,2
527,graph_15_26,19,19,13,16,38.0,2,20.0,0.09532737731933594,2
528,graph_15_27,19,19,14,16,36.0,1,19.5,0.08365583419799805,2
529,graph_15_28,19,19,15,21,52.0,0,22.0,0.09953904151916504,2
530,graph_15_29,19,19,14,17,40.0,0,30.0,0.09980893135070801,2
531,graph_15_30,19,19,14,24,56.0,1,32.5,0.08257198333740234,2
532,graph_15_31,19,19,13,19,46.0,7,51.0,0.10796236991882324,2
533,graph_15_32,19,19,15,18,56.0,0,23.0,2.4874610900878906,2
534,graph_15_33,19,19,14,22,58.0,4,26.0,1.7688169479370117,2
535,graph_15_34,19,19,14,19,46.0,2,36.5,0.07473444938659668,2
536,graph_15_35,19,19,12,21,56.0,1,40.0,0.15056800842285156,2
537,graph_15_36,19,19,14,20,38.0,1,44.0,0.05283093452453613,2
538,graph_15_37,19,19,13,20,44.0,0,27.0,0.12476348876953125,2
539,graph_15_38,19,19,14,16,44.0,3,56.5,0.11500954627990723,2
540,graph_15_39,19,19,15,17,44.0,4,37.0,0.10940718650817871,2
541,graph_15_40,19,19,14,22,54.0,2,37.5,0.08821511268615723,2
542,graph_15_41,19,19,14,17,42.0,2,42.0,0.09648776054382324,2
543,graph_15_42,19,19,15,23,52.0,1,70.0,0.09455108642578125,2
544,graph_15_43,19,19,13,18,52.0,5,39.0,0.06978583335876465,2
545,graph_15_44,19,19,14,16,52.0,5,34.0,2.338411569595337,2
546,graph_15_45,19,19,14,24,66.0,0,101.0,2.470386266708374,2
547,graph_15_46,19,19,14,23,78.0,6,67.0,4.057881116867065,2
548,graph_15_47,19,19,14,24,44.0,0,18.0,0.05306243896484375,2
549,graph_15_48,19,19,14,17,38.0,3,24.0,0.08783245086669922,2
550,graph_15_49,19,19,13,17,42.0,4,26.5,0.07827639579772949,2
551,graph_15_50,19,19,14,19,60.0,1,60.0,3.6158018112182617,2
552,graph_15_51,19,19,15,18,48.0,4,47.5,0.11741852760314941,2
553,graph_15_52,19,19,14,19,60.0,6,59.0,3.3202474117279053,2
554,graph_15_53,19,19,14,20,30.0,0,25.5,0.03133511543273926,2
555,graph_15_54,19,19,13,20,46.0,2,33.5,0.07531905174255371,2
556,graph_15_55,19,19,13,22,60.0,2,29.0,1.7698183059692383,2
557,graph_15_56,19,19,15,22,58.0,4,48.0,0.1456770896911621,2
558,graph_15_57,19,19,14,19,56.0,4,25.0,0.08185148239135742,2
559,graph_15_58,19,19,15,18,50.0,5,23.5,0.1316061019897461,2
560,graph_15_59,19,19,14,20,56.0,2,47.0,1.7829627990722656,2
561,graph_15_60,19,19,15,25,72.0,2,36.5,3.1758041381835938,2
562,graph_15_61,19,19,14,25,74.0,4,68.5,3.205599069595337,2
563,graph_15_62,19,19,14,22,68.0,3,71.5,3.741319179534912,2
564,graph_15_63,19,19,13,24,58.0,5,42.5,0.10214829444885254,2
565,graph_15_64,19,19,14,21,62.0,3,27.0,3.3523528575897217,2
566,graph_15_65,19,19,15,21,44.0,2,37.5,0.09477758407592773,2
567,graph_15_66,19,19,15,19,58.0,5,54.0,2.2699480056762695,2
568,graph_15_67,19,19,14,19,32.0,4,39.0,0.03562116622924805,2
569,graph_15_68,19,19,14,19,54.0,7,49.5,1.7218961715698242,2
570,graph_15_69,19,19,15,21,58.0,3,39.0,0.1363511085510254,2
571,graph_15_70,19,19,15,18,46.0,3,36.5,0.11115384101867676,2
572,graph_15_71,19,19,15,18,50.0,4,41.5,1.7591526508331299,2
573,graph_15_72,19,19,15,24,62.0,2,24.0,0.15628719329833984,2
574,graph_15_73,19,19,15,18,48.0,4,34.5,1.744739055633545,2
575,graph_15_74,19,19,14,23,88.0,4,73.0,6.52243447303772,2
576,graph_15_75,19,19,15,21,70.0,4,63.0,1.7785062789916992,2
577,graph_15_76,19,19,15,21,64.0,6,27.0,2.2507410049438477,2
578,graph_15_77,19,19,15,20,54.0,5,30.0,0.1715538501739502,2
579,graph_15_78,19,19,15,23,78.0,3,58.5,4.485090255737305,2
580,graph_15_79,19,19,14,18,60.0,10,35.0,2.260732650756836,2
581,graph_15_80,19,19,14,19,66.0,8,69.5,2.642892599105835,2
582,graph_15_81,19,19,15,24,42.0,3,40.5,0.04788851737976074,2
583,graph_15_82,19,19,13,23,80.0,8,46.5,5.029169321060181,2
584,graph_15_83,19,19,13,24,60.0,7,100.5,2.927049160003662,2
585,graph_15_84,19,19,14,24,60.0,1,46.5,0.0587003231048584,2
586,graph_15_85,19,19,13,26,66.0,3,46.0,0.07760286331176758,2
587,graph_15_86,19,19,15,27,84.0,5,43.0,2.639328956604004,2
588,graph_15_87,19,19,14,21,46.0,5,32.0,0.07815861701965332,2
589,graph_15_88,19,19,14,25,76.0,4,64.0,4.354391098022461,2
590,graph_15_89,19,19,15,21,56.0,0,52.0,3.334076166152954,2
591,graph_15_90,19,19,14,21,54.0,3,83.0,1.7471346855163574,2
592,graph_15_91,19,19,15,26,74.0,2,35.5,0.14641356468200684,2
593,graph_15_92,19,19,15,18,44.0,2,30.0,0.1466059684753418,2
594,graph_15_93,19,19,14,22,68.0,6,30.5,3.395045280456543,2
595,graph_15_94,19,19,14,28,80.0,0,31.0,3.531571626663208,2
596,graph_15_95,19,19,15,21,66.0,6,50.5,3.1758220195770264,2
597,graph_15_96,19,19,13,25,80.0,8,60.0,1.715329647064209,2
598,graph_15_97,19,19,14,23,72.0,5,97.0,6.280787944793701,2
599,graph_15_98,19,19,13,21,58.0,5,59.0,1.7754757404327393,2
600,graph_15_99,19,19,14,21,64.0,11,36.5,3.501298666000366,2
601,graph_15_100,19,19,14,21,76.0,5,79.0,4.6858744621276855,2
602,graph_15_101,19,19,15,23,60.0,3,47.0,0.14336276054382324,2
603,graph_15_102,19,19,15,20,58.0,6,37.5,2.9744980335235596,2
604,graph_15_103,19,19,15,29,106.0,9,90.5,8.105064868927002,2
605,graph_15_104,19,19,13,22,52.0,2,22.5,0.07491493225097656,2
606,graph_15_105,19,19,14,36,112.0,5,64.0,4.380002498626709,2
607,graph_15_106,19,19,15,25,80.0,4,59.0,4.84140682220459,2
608,graph_15_107,19,19,15,23,64.0,6,61.5,1.4847328662872314,2
609,graph_15_108,19,19,13,25,84.0,9,69.0,5.42025089263916,2
610,graph_15_109,19,19,15,23,56.0,6,47.5,0.16946768760681152,2
611,graph_15_110,19,19,14,18,58.0,6,43.5,3.1826651096343994,2
612,graph_15_111,19,19,14,19,44.0,2,27.0,0.06152033805847168,2
613,graph_15_112,19,19,14,19,56.0,3,38.5,0.08860135078430176,2
614,graph_15_113,19,19,14,22,56.0,4,52.5,0.14831185340881348,2
615,graph_15_114,19,19,13,18,52.0,11,106.0,2.99040150642395,2
616,graph_15_115,19,19,14,24,58.0,2,47.0,0.09580445289611816,2
617,graph_15_116,19,19,15,24,56.0,5,58.0,0.14610505104064941,2
618,graph_15_117,19,19,15,30,98.0,6,44.5,6.754131317138672,2
619,graph_15_118,19,19,15,20,46.0,4,49.0,0.07428288459777832,2
620,graph_15_119,19,19,15,24,74.0,6,94.0,4.090734481811523,2
621,graph_15_120,19,19,15,28,90.0,5,44.5,3.336050271987915,2
622,graph_15_121,19,19,15,23,84.0,3,34.5,5.196949481964111,2
623,graph_15_122,19,19,15,31,98.0,7,36.0,3.3755970001220703,2
624,graph_15_123,19,19,14,28,76.0,5,37.0,0.12410902976989746,2
625,graph_15_124,19,19,14,23,82.0,4,72.0,5.15744948387146,2
626,graph_15_125,19,19,15,21,68.0,14,90.5,3.6369478702545166,2
627,graph_15_126,19,19,13,27,100.0,9,81.0,4.767075061798096,2
628,graph_15_127,19,19,15,22,60.0,3,33.5,0.08812880516052246,2
629,graph_15_128,19,19,15,23,96.0,6,83.5,6.260597467422485,2
630,graph_15_129,19,19,14,27,86.0,9,78.5,3.5469861030578613,2
631,graph_15_130,19,19,13,28,76.0,6,73.5,1.709890365600586,2
632,graph_15_131,19,19,15,23,64.0,7,38.0,1.8611948490142822,2
633,graph_15_132,19,19,13,25,96.0,12,56.0,6.954800128936768,2
634,graph_15_133,19,19,15,19,60.0,15,38.5,2.265977621078491,2
635,graph_15_134,19,19,14,21,76.0,17,65.0,4.3227715492248535,2
636,graph_15_135,19,19,14,25,72.0,7,59.0,3.423524856567383,2
637,graph_15_136,19,19,15,23,64.0,4,51.5,0.1427319049835205,2
638,graph_15_137,19,19,14,28,92.0,5,46.5,6.943034410476685,2
639,graph_15_138,19,19,15,24,76.0,9,63.0,4.664398193359375,2
640,graph_15_139,19,19,12,30,110.0,7,49.5,7.636986494064331,2
641,graph_15_140,19,19,14,22,62.0,3,57.5,1.7805075645446777,2
642,graph_15_141,19,19,15,22,58.0,9,45.5,0.15024185180664062,2
643,graph_15_142,19,19,15,23,84.0,6,86.5,5.470442056655884,2
644,graph_15_143,19,19,15,28,66.0,4,40.5,0.1020810604095459,2
645,graph_15_144,19,19,15,28,88.0,1,40.5,3.4744460582733154,2
646,graph_15_145,19,19,15,22,62.0,8,49.0,0.09316635131835938,2
647,graph_15_146,19,19,14,31,86.0,2,77.0,4.539803504943848,2
648,graph_15_147,19,19,15,23,66.0,6,62.0,3.4904847145080566,2
649,graph_15_148,19,19,14,21,70.0,15,40.5,4.881675958633423,2
650,graph_15_149,19,19,15,19,60.0,6,58.0,3.3550777435302734,2
651,graph_15_150,19,19,15,21,64.0,9,60.5,3.103206157684326,2
652,graph_15_151,19,19,14,30,96.0,9,45.5,4.380269527435303,2
653,graph_15_152,19,19,15,24,92.0,8,127.0,6.909897804260254,2
654,graph_15_153,19,19,14,30,82.0,2,66.5,3.397840738296509,2
655,graph_15_154,19,19,14,27,90.0,12,107.5,2.8938357830047607,2
656,graph_15_155,19,19,15,24,68.0,9,41.5,2.1837971210479736,2
657,graph_15_156,19,19,15,26,86.0,4,81.5,5.999133348464966,2
658,graph_15_157,19,19,15,25,88.0,9,78.0,5.988055944442749,2
659,graph_15_158,19,19,15,24,100.0,8,75.0,8.699029922485352,2
660,graph_15_159,19,19,15,25,62.0,6,76.0,0.08967900276184082,2
661,graph_15_160,19,19,15,24,76.0,6,95.0,3.9274630546569824,2
662,graph_15_161,19,19,15,31,112.0,9,54.0,4.016329765319824,2
663,graph_15_162,19,19,15,24,78.0,6,61.0,1.7562909126281738,2
664,graph_15_163,19,19,15,26,66.0,3,62.5,1.8221426010131836,2
665,graph_15_164,19,19,14,21,58.0,7,71.0,1.6963965892791748,2
666,graph_15_165,19,19,15,25,74.0,13,72.0,5.113257169723511,2
667,graph_15_166,19,19,14,32,112.0,5,80.5,6.041315793991089,2
668,graph_15_167,19,19,15,19,66.0,11,50.0,4.544495582580566,2
669,graph_15_168,19,19,15,20,64.0,10,35.5,3.111459732055664,2
670,graph_15_169,19,19,14,27,88.0,7,73.5,3.4493722915649414,2
671,graph_15_170,19,19,15,23,66.0,6,73.5,1.9047062397003174,2
672,graph_15_171,19,19,15,27,132.0,9,184.5,20.809871912002563,2
673,graph_15_172,19,19,15,34,170.0,9,130.0,11.047702074050903,2
674,graph_15_173,19,19,15,26,94.0,17,94.0,7.638172149658203,2
675,graph_15_174,19,19,15,30,108.0,9,54.5,8.297436475753784,2
676,graph_15_175,19,19,15,23,118.0,16,140.0,18.855934381484985,2
677,graph_15_176,19,19,15,28,88.0,9,50.0,1.7470574378967285,2
678,graph_15_177,19,19,15,33,126.0,18,57.5,9.100382089614868,2
679,graph_15_178,19,19,15,27,106.0,11,67.0,9.296764135360718,2
680,graph_15_179,19,19,15,30,122.0,13,57.5,10.34702730178833,2
681,graph_15_180,19,19,14,28,120.0,25,109.5,10.436499118804932,2
682,graph_15_181,19,19,15,36,142.0,6,96.5,8.08269214630127,2
683,graph_15_182,19,19,15,28,86.0,9,84.0,5.56432032585144,2
684,graph_15_183,19,19,15,26,86.0,11,61.0,3.1690707206726074,2
685,graph_15_184,19,19,15,34,144.0,24,136.5,21.230785608291626,2
686,graph_15_185,19,19,14,32,104.0,9,75.5,3.2543227672576904,2
687,graph_15_186,19,19,15,31,150.0,14,147.0,27.585281133651733,2
688,graph_15_187,19,19,15,21,80.0,20,141.0,3.1002914905548096,2
689,graph_15_188,19,19,15,24,84.0,18,102.5,5.400510311126709,2
690,graph_15_189,19,19,15,28,130.0,16,130.5,16.1997549533844,2
691,graph_15_190,19,19,15,31,144.0,24,130.0,17.311482667922974,2
692,graph_15_191,19,19,15,28,128.0,17,165.5,17.06401515007019,2
693,graph_15_192,19,19,15,27,104.0,19,85.5,7.191204071044922,2
694,graph_15_193,19,19,15,28,106.0,12,76.0,7.481586217880249,2
695,graph_15_194,19,19,15,27,136.0,15,149.0,17.897059202194214,2
696,graph_15_195,19,19,15,38,126.0,17,56.5,7.958752632141113,2
697,graph_15_196,19,19,14,28,122.0,32,81.0,13.756183624267578,2
698,graph_15_197,19,19,15,33,148.0,17,126.0,12.53299331665039,2
699,graph_15_198,19,19,15,43,180.0,15,162.0,12.824424982070923,2
700,graph_15_199,19,19,14,41,176.0,17,112.5,9.269234418869019,2
701,graph_15_200,19,19,15,39,202.0,23,143.0,30.51125431060791,2
702,graph_15_201,19,19,15,34,150.0,20,141.5,12.860097169876099,2
703,graph_15_202,19,19,15,33,118.0,25,87.0,4.578652858734131,2
704,graph_15_203,19,19,15,46,188.0,10,172.0,13.468313217163086,2
705,graph_15_204,19,19,15,30,132.0,22,125.0,14.89599871635437,2
706,graph_15_205,19,19,15,33,126.0,13,69.5,9.797279357910156,2
707,graph_15_206,19,19,15,39,192.0,25,97.5,60.28215456008911,2
708,graph_15_207,19,19,15,38,154.0,18,95.5,13.177039623260498,2
709,graph_15_208,19,19,15,43,196.0,18,161.0,10.05697774887085,2
710,graph_15_209,19,19,15,45,232.0,23,165.5,48.70408344268799,2
711,graph_15_210,19,19,15,33,130.0,17,75.5,11.25228500366211,2
712,graph_15_211,19,19,15,34,162.0,32,180.5,19.555063486099243,2
713,graph_15_212,19,19,15,40,142.0,13,195.0,10.573956966400146,2
714,graph_15_213,19,19,15,35,152.0,14,87.5,18.822245597839355,2
715,graph_15_214,19,19,15,33,128.0,22,101.5,5.339034795761108,2
716,graph_15_215,19,19,15,41,212.0,26,293.0,53.80825734138489,2
717,graph_15_216,19,19,15,39,188.0,24,176.5,17.443565607070923,2
718,graph_15_217,19,19,15,46,200.0,16,164.5,7.83755350112915,2
719,graph_15_218,19,19,15,45,266.0,33,197.5,76.5540828704834,2
720,graph_15_219,19,19,15,35,168.0,21,94.0,45.9876070022583,2
721,graph_15_220,19,19,15,44,222.0,18,165.0,51.69435691833496,2
722,graph_15_221,19,19,15,49,240.0,21,91.0,55.56956934928894,2
723,graph_15_222,19,19,15,49,312.0,40,238.5,110.27141523361206,2
724,graph_15_223,19,19,15,51,278.0,36,218.5,67.77487826347351,2
725,graph_15_224,19,19,15,49,240.0,10,109.5,22.969131469726562,2
726,graph_15_225,19,19,14,51,298.0,28,190.0,51.386088132858276,2
727,graph_15_226,19,19,15,51,254.0,40,121.0,62.11384606361389,2
728,graph_15_227,19,19,15,68,330.0,23,117.5,72.34666299819946,2
729,graph_15_228,19,19,15,42,232.0,39,174.5,59.07840538024902,2
730,graph_15_229,19,19,15,47,266.0,31,177.0,9.961829423904419,2
731,graph_15_230,19,19,15,57,342.0,39,357.0,126.46414113044739,2
732,graph_15_231,19,19,15,49,270.0,33,130.5,61.45555758476257,2
733,graph_15_232,19,19,15,48,280.0,33,207.5,65.09792852401733,2
734,graph_15_233,19,19,15,64,324.0,14,169.5,43.39530897140503,2
735,graph_15_234,19,19,15,50,316.0,20,261.5,102.04767084121704,2
736,graph_15_235,19,19,15,75,376.0,31,121.0,54.96970319747925,2
