Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
326,graph_10_75,10,10,9,16,0.0,0,39.56267558547163,0.03890109062194824,2
327,graph_10_76,10,10,10,11,2.000000009932631,2,15.456197469110393,0.02104949951171875,2
328,graph_10_77,10,10,10,13,0.0,0,34.38964514233955,0.048592567443847656,2
329,graph_10_78,10,10,9,13,0.0,0,34.56289420988417,0.03447294235229492,2
330,graph_10_79,10,10,9,13,1.0000000049514515,1,22.530480066377123,0.03780364990234375,2
331,graph_10_80,10,10,10,12,1.0000000049525004,1,27.824596270629225,0.04549574851989746,2
332,graph_10_81,10,10,10,12,0.0,0,46.452137280010184,0.028195619583129883,2
333,graph_10_82,10,10,10,20,0.0,0,29.929744538475003,0.04896068572998047,2
334,graph_10_83,10,10,10,15,2.0000000099293826,2,43.051748413534895,0.0883023738861084,2
335,graph_10_84,10,10,9,17,1.000000004953941,1,31.711078385560153,0.06850028038024902,2
336,graph_10_85,10,10,9,13,0.0,0,39.38077208970386,0.031348228454589844,2
337,graph_10_86,10,10,10,15,0.0,0,36.89149945280814,0.038962364196777344,2
338,graph_10_87,10,10,9,14,2.000000010007323,2,33.36273147829943,1.5503756999969482,2
339,graph_10_88,10,10,10,14,0.0,0,23.913076239586502,0.021367311477661133,2
340,graph_10_89,10,10,10,12,3.1111102460081543,3,38.37790712528484,19.347652196884155,2
341,graph_10_90,10,10,10,15,2.0000000099134274,2,36.31321709679912,0.06724166870117188,2
342,graph_10_91,10,10,10,12,0.0,0,33.283905272167125,0.032773494720458984,2
343,graph_10_92,10,10,10,12,3.6403872449116883,3,33.23749471807746,4.236376523971558,2
344,graph_10_93,10,10,10,12,2.000000010031101,2,28.711105701049487,0.10274815559387207,2
345,graph_10_94,10,10,10,14,1.000000004952941,1,24.09879308825201,0.04981040954589844,2
346,graph_10_95,10,10,9,16,1.0000000049516329,1,34.32499129728529,0.06737351417541504,2
347,graph_10_96,10,10,10,14,0.0,0,41.17277138564413,0.04634833335876465,2
348,graph_10_97,10,10,10,13,4.095237215966835,4,50.35714285714286,127.219979763031,2
349,graph_10_98,10,10,10,13,1.0000000049516649,1,33.27561822874729,0.04979133605957031,2
350,graph_10_99,10,10,10,14,1.0,1,32.985632183908024,0.059499502182006836,2
351,graph_10_100,10,10,10,18,0.0,0,46.783073934687124,0.020958900451660156,2
352,graph_10_101,10,10,10,13,2.0,2,34.25272718345797,2.562973737716675,2
353,graph_10_102,10,10,10,14,0.0,0,39.68117377925884,0.02305436134338379,2
354,graph_10_103,10,10,10,21,0.0,0,42.16844213512319,0.05115222930908203,2
355,graph_10_104,10,10,10,17,2.0000000099040176,2,37.19347964035249,0.06557440757751465,2
356,graph_10_105,10,10,10,18,0.0,0,55.45770887646971,0.07341957092285156,2
357,graph_10_106,10,10,9,15,0.0,0,61.43843477607369,0.053379058837890625,2
358,graph_10_107,10,10,10,16,0.0,0,42.08348933886407,0.05912184715270996,2
359,graph_10_108,10,10,10,14,0.0,0,41.26938633814353,0.056128501892089844,2
360,graph_10_109,10,10,9,16,1.0000000049557047,1,39.329616816251885,0.05537819862365723,2
361,graph_10_110,10,10,10,16,0.0,0,40.31518285015602,0.0462651252746582,2
362,graph_10_111,10,10,10,19,0.0,0,32.86287504274186,0.05262398719787598,2
363,graph_10_112,10,10,10,16,0.0,0,33.33942688401637,0.04222869873046875,2
364,graph_10_113,10,10,10,13,1.0000000049648372,1,29.50782341152126,0.05566048622131348,2
365,graph_10_114,10,10,10,15,2.000000009904404,2,31.12889748594024,0.06182265281677246,2
366,graph_10_115,10,10,10,11,3.1428563607927082,3,47.346860382187245,8.312189102172852,2
367,graph_10_116,10,10,10,23,1.0000000049518885,1,50.048016153872794,0.14660000801086426,2
368,graph_10_117,10,10,10,15,3.0000000149744763,3,41.80272405140498,1.724560260772705,2
369,graph_10_118,10,10,10,17,1.000000004952478,1,40.38657644620736,0.09831476211547852,2
370,graph_10_119,10,10,10,17,0.0,0,30.200259110859328,0.04710197448730469,2
371,graph_10_120,10,10,9,15,2.000000009937558,2,44.741112553227666,0.0534060001373291,2
372,graph_10_121,10,10,10,17,0.0,0,37.0986932983972,0.07872533798217773,2
373,graph_10_122,10,10,10,15,1.0000000049538365,1,43.04867923525035,0.04520153999328613,2
374,graph_10_123,10,10,10,19,1.0000000049527242,1,30.63702013972125,0.07227087020874023,2
375,graph_10_124,10,10,9,15,1.0000000049541542,1,28.628435614886854,0.022219419479370117,2
376,graph_10_125,10,10,9,15,0.0,0,39.96338715356723,0.07081246376037598,2
377,graph_10_126,10,10,10,17,2.0000000099161563,2,41.94160343539569,0.06761932373046875,2
378,graph_10_127,10,10,10,12,4.182540163205283,4,48.56316056735624,6.061075925827026,2
379,graph_10_128,10,10,9,20,0.0,0,53.70790384499444,0.0916447639465332,2
380,graph_10_129,10,10,10,17,1.0000000049521618,1,39.413465672875056,0.05816841125488281,2
381,graph_10_130,10,10,10,18,1.0000000049522957,1,30.37987843869913,0.0693511962890625,2
382,graph_10_131,10,10,10,16,0.0,0,41.09437327187332,0.04285383224487305,2
383,graph_10_132,10,10,10,13,1.0000000049526392,1,45.85666715388234,0.06253552436828613,2
384,graph_10_133,10,10,10,16,0.0,0,62.0671227223398,0.0647592544555664,2
385,graph_10_134,10,10,10,14,0.0,0,29.243494450051177,0.02101898193359375,2
386,graph_10_135,10,10,10,16,2.000000009913356,2,27.23502883527636,0.07341432571411133,2
387,graph_10_136,10,10,10,18,0.0,0,48.35476443153029,0.07658600807189941,2
388,graph_10_137,10,10,10,14,1.0,1,58.1999999999997,0.1311168670654297,2
389,graph_10_138,10,10,9,14,3.0000000148624926,3,29.009560966338377,0.05623006820678711,2
390,graph_10_139,10,10,10,15,2.000000009907393,2,38.35309298847733,0.0780177116394043,2
391,graph_10_140,10,10,10,13,2.1428571157900524,2,58.94011025266862,5.13785195350647,2
392,graph_10_141,10,10,9,13,4.124999977477531,4,45.55985866872448,50.91423225402832,2
393,graph_10_142,10,10,10,13,3.6403870048737548,3,48.81177407199548,12.481695413589478,2
394,graph_10_143,10,10,10,18,0.0,0,35.12209199807916,0.021312952041625977,2
395,graph_10_144,10,10,10,19,1.0000000049559594,1,45.28530548068214,0.07711386680603027,2
396,graph_10_145,10,10,10,17,2.0,2,55.93085233517564,0.08574485778808594,2
397,graph_10_146,10,10,10,16,2.000000009909661,2,39.62144973323135,0.08696579933166504,2
398,graph_10_147,10,10,10,14,2.0000000099214805,2,42.69876701912606,0.07038092613220215,2
399,graph_10_148,10,10,10,14,2.0,2,46.973309555239446,2.6040377616882324,2
400,graph_10_149,10,10,10,17,0.0,0,39.97345453133019,0.08600425720214844,2
401,graph_10_150,10,10,10,18,2.0000000099164783,2,34.5778353780128,0.02590036392211914,2
402,graph_10_151,10,10,10,15,1.0000000049539308,1,34.423340296776516,0.06355929374694824,2
403,graph_10_152,10,10,10,19,2.000000009913383,2,34.0481803013853,0.09310507774353027,2
404,graph_10_153,10,10,10,16,2.0000000099241255,2,34.094177104905434,0.09228634834289551,2
405,graph_10_154,10,10,10,15,4.0,4,52.540893756323484,4.995852947235107,2
406,graph_10_155,10,10,10,20,0.0,0,60.580607062330266,0.12721800804138184,2
407,graph_10_156,10,10,9,18,4.000000019827547,4,44.057676283301014,0.12296938896179199,2
408,graph_10_157,10,10,10,18,1.000000004951232,1,34.52566594085439,0.08845758438110352,2
409,graph_10_158,10,10,10,23,1.0000000049522058,1,49.28224687152917,0.12552094459533691,2
410,graph_10_159,10,10,10,19,1.0000000049584872,1,52.0945490535028,0.07166481018066406,2
411,graph_10_160,10,10,10,24,2.000000009907149,2,44.57006750614469,0.07963919639587402,2
412,graph_10_161,10,10,10,17,4.2916655103495085,4,82.26078179167583,10.503545761108398,2
413,graph_10_162,10,10,10,19,2.0,2,41.466660457051496,3.2334110736846924,2
414,graph_10_163,10,10,10,14,4.090908979628272,4,53.23346325479473,121.78442621231079,2
415,graph_10_164,10,10,10,20,3.0000000148692685,3,52.8286911158155,0.09535717964172363,2
416,graph_10_165,10,10,10,15,4.499997337879435,4,33.436427674080306,300.25076627731323,9
417,graph_10_166,10,10,10,18,1.0000000049648445,1,46.03965619512187,0.07798647880554199,2
418,graph_10_167,10,10,10,16,0.0,0,39.050916489037334,0.0840902328491211,2
419,graph_10_168,10,10,10,20,2.0,2,60.26490838854946,3.73158860206604,2
420,graph_10_169,10,10,9,15,3.142857119116643,3,69.08324047018887,15.727429866790771,2
421,graph_10_170,10,10,9,19,4.14285647375521,4,94.1872397730481,121.9393241405487,2
422,graph_10_171,10,10,10,25,0.0,0,45.44563073401798,0.13537883758544922,2
423,graph_10_172,10,10,9,23,2.0000000099235535,2,64.1929667248945,0.1404285430908203,2
424,graph_10_173,10,10,10,18,0.0,0,47.5935410860563,0.09291386604309082,2
425,graph_10_174,10,10,10,20,2.1111110820365915,2,85.39597895535577,25.85161304473877,2
426,graph_10_175,10,10,10,15,2.111110253008585,2,64.85557187343986,22.638211488723755,2
427,graph_10_176,10,10,10,18,9.09117692189097,9,86.41118310233738,300.26032972335815,9
428,graph_10_177,10,10,10,16,2.0,2,58.33921228391317,0.3975341320037842,2
429,graph_10_178,10,10,10,23,4.111110886729405,4,56.298609662793496,300.4557409286499,9
430,graph_10_179,10,10,10,23,1.000000004956608,1,45.870255708088216,0.09498047828674316,2
431,graph_10_180,10,10,10,21,1.0000000049526427,1,77.71418367676047,0.12299203872680664,2
432,graph_10_181,10,10,10,19,4.0,4,59.23009060436523,4.617299556732178,2
433,graph_10_182,10,10,10,27,3.000000014870695,3,84.17999725953696,0.16013121604919434,2
434,graph_10_183,10,10,10,16,10.053061224489735,8,69.72501258531769,300.2691397666931,9
435,graph_10_184,10,10,10,18,2.0000000099210897,2,64.78330858231132,0.07857871055603027,2
436,graph_10_185,10,10,10,17,3.0,3,60.36702388959434,7.461522579193115,2
437,graph_10_186,10,10,10,26,2.000000009991173,2,60.32064252811367,0.15665650367736816,2
438,graph_10_187,10,10,10,16,6.865690581860452,6,70.64164201158552,63.730337381362915,2
439,graph_10_188,10,10,10,19,4.12499999939622,4,65.23938274358534,229.09659719467163,2
440,graph_10_189,10,10,9,28,3.0000000148757557,3,79.4628074145811,0.15157246589660645,2
441,graph_10_190,10,10,10,22,3.000000014869876,3,75.26859751578793,0.16774344444274902,2
442,graph_10_191,10,10,10,23,4.0000000199145385,4,85.76143032088595,0.17438888549804688,2
443,graph_10_192,10,10,10,15,2.0000000099509583,2,46.30166023438943,0.09572219848632812,2
444,graph_10_193,10,10,10,19,2.000000009904424,2,88.27078096618958,0.16545581817626953,2
445,graph_10_194,10,10,10,33,2.0,2,83.41510527134061,0.48477911949157715,2
446,graph_10_195,10,10,10,29,3.0,3,119.62914655844307,9.391452074050903,2
447,graph_10_196,10,10,10,18,2.0000000099166333,2,43.59761273252138,0.0940406322479248,2
448,graph_10_197,10,10,10,17,4.199999790304257,4,76.96997595464694,14.32067584991455,2
449,graph_10_198,10,10,10,21,3.0,3,78.40232165247603,8.38250184059143,2
450,graph_10_199,10,10,10,27,2.0,2,123.50321095371959,0.22974085807800293,2
451,graph_10_200,10,10,10,21,7.181817109098999,7,100.34831687415706,300.60502004623413,9
452,graph_10_201,10,10,10,27,3.000000014873361,3,93.76574307981389,0.17690730094909668,2
453,graph_10_202,10,10,10,36,2.0,2,144.84271684931696,0.6267259120941162,2
454,graph_10_203,10,10,10,25,5.00000002487058,5,51.67297008697972,0.15110015869140625,2
455,graph_10_204,10,10,10,25,4.187499214915686,4,79.09443936424896,300.3672614097595,9
456,graph_10_205,10,10,10,15,10.872437661318331,8,65.8711212994401,300.22503542900085,9
457,graph_10_206,10,10,9,19,5.142856897189387,5,99.40177984337342,175.47440576553345,2
458,graph_10_207,10,10,10,26,2.0000000099148285,2,103.44125361201444,0.17479372024536133,2
459,graph_10_208,10,10,10,36,1.0,1,112.52949940335671,0.24184846878051758,2
460,graph_10_209,10,10,10,34,2.0,2,88.89628388326612,0.23513126373291016,2
461,graph_10_210,10,10,10,35,4.0,4,132.4799553139301,26.422021627426147,2
462,graph_10_211,10,10,10,37,1.0000000049623035,1,101.45229034400482,0.28307199478149414,2
463,graph_10_212,10,10,10,22,10.545113104058487,10,144.7073160192853,300.3489112854004,9
464,graph_10_213,10,10,10,32,1.0000000049630693,1,103.24603344696187,0.8123030662536621,2
465,graph_10_214,10,10,10,31,2.0000000099061546,2,83.85777484543355,0.1948680877685547,2
466,graph_10_215,10,10,10,25,6.124999982244625,6,84.91689267033553,300.21344804763794,9
467,graph_10_216,10,10,10,27,15.24999998895463,13,107.34224694654573,300.3130066394806,9
468,graph_10_217,10,10,10,26,8.194444457206366,8,146.47560520527702,300.4759726524353,9
469,graph_10_218,10,10,10,24,8.28396864708905,8,112.31258352207132,300.26534724235535,9
470,graph_10_219,10,10,10,21,8.84444407956836,8,108.14686599935482,300.3371686935425,9
471,graph_10_220,10,10,10,34,4.000000020132335,4,119.96028838169288,2.4009902477264404,2
472,graph_10_221,10,10,10,28,6.117646927227514,6,163.5097653254195,300.35531640052795,9
473,graph_10_222,10,10,10,26,12.868032360801166,11,206.80545642346254,300.2826886177063,9
474,graph_10_223,10,10,10,45,7.000000034736014,7,129.66778857381138,2.7139832973480225,2
475,graph_10_224,10,10,10,31,6.666666709080343,6,102.08479519578847,7.494084119796753,2
476,graph_10_225,10,10,10,33,4.1818163248206055,4,195.909846063378,300.36932039260864,9
477,graph_10_226,10,10,10,48,7.0,7,162.33751556520693,24.76145362854004,2
478,graph_10_227,10,10,10,42,7.000000034817372,7,143.23917646573634,1.231325387954712,2
479,graph_10_228,10,10,10,27,7.36363513405225,7,120.64848345078241,300.51868176460266,9
480,graph_10_229,10,10,10,30,4.000000019843575,4,109.20240124376696,0.18378710746765137,2
481,graph_10_230,10,10,10,35,17.981703585069855,16,145.44168926507422,300.59807229042053,9
482,graph_10_231,10,10,10,41,8.222221318504316,8,185.458227821595,300.830171585083,9
483,graph_10_232,10,10,10,50,9.640387231981434,9,131.0610073548097,300.6541860103607,9
484,graph_10_233,10,10,10,44,7.0999999818257615,7,177.35228329908975,300.5857603549957,9
485,graph_10_234,10,10,10,39,8.000000039709022,8,147.3357883383324,2.147804021835327,2
486,graph_10_235,10,10,10,34,8.1666665393101,8,179.53506924123297,300.2982769012451,9
487,graph_10_236,10,10,10,55,9.111110461914059,9,237.1936321062073,300.2914242744446,9
488,graph_10_237,10,10,10,40,5.0000000248714,5,149.85166915502,0.3404824733734131,2
489,graph_10_238,10,10,10,43,11.11732029679455,11,175.72159363922808,300.68121218681335,9
490,graph_10_239,10,10,10,42,12.966612332293439,11,200.37502466759528,300.47415018081665,9
491,graph_10_240,10,10,10,49,11.219779828279545,11,197.80722383172363,300.2528121471405,9
492,graph_10_241,10,10,10,50,11.18181778016261,11,193.61636833245174,300.5050449371338,9
493,graph_10_242,10,10,10,38,13.549955540622538,13,229.3219383427662,300.53720569610596,9
494,graph_10_243,10,10,10,41,21.66078831269702,16,199.00027445778525,300.39798879623413,9
495,graph_10_244,10,10,10,50,11.222155733321593,11,245.28175910187423,300.5775902271271,9
496,graph_10_245,10,10,10,40,10.150013300522179,10,258.8375974313167,300.376681804657,9
497,graph_10_246,10,10,10,64,9.000000044736838,9,218.44877822237532,3.5171775817871094,2
498,graph_10_247,10,10,10,57,14.31753177520495,14,364.9431926316359,300.71786308288574,9
499,graph_10_248,10,10,10,46,21.777304048853345,15,176.27255681361814,304.92252111434937,9
500,graph_10_249,10,10,10,56,21.40892698947215,21,337.55672906697174,300.408846616745,9
501,graph_15_0,10,10,14,16,0.0,0,25.67871479934666,0.08366870880126953,2
502,graph_15_1,10,10,13,15,2.000000010005351,2,29.74373331938338,1.642219066619873,2
503,graph_15_2,10,10,14,21,0.0,0,34.31107542953385,0.03466987609863281,2
504,graph_15_3,10,10,13,18,1.0000000049553674,1,39.32781888772457,0.09044432640075684,2
505,graph_15_4,10,10,13,17,1.0000000049513376,1,33.224349170002874,0.08854126930236816,2
506,graph_15_5,10,10,15,20,0.0,0,35.05329808088411,0.08858013153076172,2
507,graph_15_6,10,10,14,15,1.0,1,34.52188557887568,0.06656360626220703,2
508,graph_15_7,10,10,14,22,0.0,0,38.53458423034097,0.10855579376220703,2
509,graph_15_8,10,10,15,19,0.0,0,45.577950753369684,0.08834457397460938,2
510,graph_15_9,10,10,13,23,1.0000000049566118,1,50.820012748732125,0.17389440536499023,2
511,graph_15_10,10,10,13,19,0.0,0,57.822927796695595,0.0919489860534668,2
512,graph_15_11,10,10,14,18,1.0,1,22.205530088639996,0.09563970565795898,2
513,graph_15_12,10,10,15,22,0.0,0,60.15519002899459,0.12226414680480957,2
514,graph_15_13,10,10,13,22,0.0,0,27.188452381690468,0.1193850040435791,2
515,graph_15_14,10,10,14,19,1.0000000049513211,1,44.82861228254647,0.1346123218536377,2
516,graph_15_15,10,10,15,22,0.0,0,55.015278669955414,0.15195822715759277,2
517,graph_15_16,10,10,13,15,5.640386553523358,5,35.73089578018709,84.11562252044678,2
518,graph_15_17,10,10,12,20,1.0,1,51.80423046903574,0.0981597900390625,2
519,graph_15_18,10,10,15,19,0.0,0,52.06769938739626,0.08625483512878418,2
520,graph_15_19,10,10,13,15,3.1428570801769666,3,47.69717677761892,191.44402861595154,2
521,graph_15_20,10,10,14,21,1.0000000049615625,1,39.547575977241806,0.09772586822509766,2
522,graph_15_21,10,10,14,30,1.0000000049514408,1,69.15310210847747,0.24294185638427734,2
523,graph_15_22,10,10,13,18,0.0,0,46.50708797528058,0.08121681213378906,2
524,graph_15_23,10,10,13,15,3.099999770683855,3,49.453686637135824,166.97095274925232,2
525,graph_15_24,10,10,15,20,0.0,0,40.04279473992234,0.06715750694274902,2
526,graph_15_25,10,10,13,15,1.0,1,29.580284068560907,0.08333253860473633,2
527,graph_15_26,10,10,13,16,1.0,1,48.46461538461563,0.22804760932922363,2
528,graph_15_27,10,10,14,16,1.000000004956495,1,43.102042165310166,0.059163808822631836,2
529,graph_15_28,10,10,15,21,0.0,0,33.95757302866963,0.1013326644897461,2
530,graph_15_29,10,10,14,17,0.0,0,55.42010988915426,0.07644152641296387,2
531,graph_15_30,10,10,14,24,1.0000000049518214,1,32.35371719668855,0.11384415626525879,2
532,graph_15_31,10,10,13,19,1.0000000049568818,1,39.31542067888037,0.12359857559204102,2
533,graph_15_32,10,10,15,18,0.0,0,47.41541473353471,0.10190176963806152,2
534,graph_15_33,10,10,14,22,1.0000000049691247,1,51.06031332396894,0.1275160312652588,2
535,graph_15_34,10,10,14,19,1.0000000049568891,1,33.359498039528845,0.09360504150390625,2
536,graph_15_35,10,10,12,21,1.0000000049618691,1,52.973242963361514,0.12134051322937012,2
537,graph_15_36,10,10,14,20,1.0000000049620168,1,43.217243939928814,0.06319880485534668,2
538,graph_15_37,10,10,13,20,0.0,0,62.87614086888347,0.07726788520812988,2
539,graph_15_38,10,10,14,16,3.640386098747877,3,34.63958863281555,300.663161277771,9
540,graph_15_39,10,10,15,17,0.0,0,42.5517869020244,0.1313343048095703,2
541,graph_15_40,10,10,14,22,2.000000005047524,2,44.29638785298042,0.2427504062652588,2
542,graph_15_41,10,10,14,17,2.111111094777981,2,72.35791044776127,300.6994249820709,9
543,graph_15_42,10,10,15,23,0.0,0,45.1027350251091,0.0879065990447998,2
544,graph_15_43,10,10,13,18,2.000000009951293,2,33.59450023675825,0.09658193588256836,2
545,graph_15_44,10,10,14,16,4.090909074621452,4,61.694369980355816,250.20030999183655,2
546,graph_15_45,10,10,14,24,0.0,0,64.83125380802464,0.1233065128326416,2
547,graph_15_46,10,10,14,23,3.0000000148672066,3,41.390000084280196,0.12172651290893555,2
548,graph_15_47,10,10,14,24,0.0,0,44.867267553299044,0.05727243423461914,2
549,graph_15_48,10,10,14,17,2.0000000100111137,2,31.06010704434884,1.5190997123718262,2
550,graph_15_49,10,10,13,17,2.0000000099174464,2,47.117536053749,0.08725118637084961,2
551,graph_15_50,10,10,14,19,1.0000000049518787,1,52.30497658298181,0.11576581001281738,2
552,graph_15_51,10,10,15,18,2.0,2,42.26998223668991,3.7027268409729004,2
553,graph_15_52,10,10,14,19,1.000000004962629,1,41.20945654051134,0.12538504600524902,2
554,graph_15_53,10,10,14,20,0.0,0,32.23604309500999,0.024681568145751953,2
555,graph_15_54,10,10,13,20,2.000000009925062,2,34.382374843691245,0.08411240577697754,2
556,graph_15_55,10,10,13,22,1.0000000049547795,1,78.14965517436833,0.10291934013366699,2
557,graph_15_56,10,10,15,22,0.0,0,57.745083624793594,0.08522605895996094,2
558,graph_15_57,10,10,14,19,4.0,4,44.457548792853984,7.631470680236816,2
559,graph_15_58,10,10,15,18,5.156929579362653,5,42.73091468397173,44.13283729553223,2
560,graph_15_59,10,10,14,20,1.0000000049533964,1,55.78537518897237,0.08621382713317871,2
561,graph_15_60,10,10,15,25,0.0,0,73.62503134243121,0.0908052921295166,2
562,graph_15_61,10,10,14,25,3.0,3,80.39498119735757,5.420826196670532,2
563,graph_15_62,10,10,14,22,0.0,0,64.54708009539897,0.08397936820983887,2
564,graph_15_63,10,10,13,24,3.0000000099905795,3,51.8757001238938,1.7608578205108643,2
565,graph_15_64,10,10,14,21,0.0,0,52.395781985701824,0.0874626636505127,2
566,graph_15_65,10,10,15,21,0.0,0,36.65150850916008,0.07098865509033203,2
567,graph_15_66,10,10,15,19,1.000000004953061,1,44.01575119400238,0.08289194107055664,2
568,graph_15_67,10,10,14,19,3.640386177852504,3,54.24431763582346,300.3609826564789,9
569,graph_15_68,10,10,14,19,4.000000014992533,4,51.06543603453076,0.18561506271362305,2
570,graph_15_69,10,10,15,21,2.0000000100162514,2,51.43063977288521,1.653024435043335,2
571,graph_15_70,10,10,15,18,3.0000000148961288,3,46.433422128591474,0.08133363723754883,2
572,graph_15_71,10,10,15,18,3.0000000148770103,3,43.726956884600895,0.1017603874206543,2
573,graph_15_72,10,10,15,24,2.0000000099087614,2,42.23996852344468,0.07230639457702637,2
574,graph_15_73,10,10,15,18,3.0000000149275006,3,37.963947591231396,0.08957457542419434,2
575,graph_15_74,10,10,14,23,2.153846046337312,2,81.63048148164907,300.340283870697,9
576,graph_15_75,10,10,15,21,0.0,0,44.476780262531626,0.0931556224822998,2
577,graph_15_76,10,10,15,21,4.1043552249877,4,83.68865863847704,300.444224357605,9
578,graph_15_77,10,10,15,20,2.0000000099284905,2,52.971439663703926,0.08298659324645996,2
579,graph_15_78,10,10,15,23,0.0,0,59.32842719830789,0.15491390228271484,2
580,graph_15_79,10,10,14,18,9.236611955346088,8,51.08619286664533,300.4580657482147,9
581,graph_15_80,10,10,14,19,3.00000001488637,3,67.1984768960553,0.12432289123535156,2
582,graph_15_81,10,10,15,24,3.0,3,53.923668168185564,5.6698877811431885,2
583,graph_15_82,10,10,13,23,6.251514983065795,6,117.95372976654778,300.38149070739746,9
584,graph_15_83,10,10,13,24,1.0000000049522477,1,64.03864532353185,0.09642839431762695,2
585,graph_15_84,10,10,14,24,1.0000000049537086,1,31.612643628899413,0.07276391983032227,2
586,graph_15_85,10,10,13,26,2.0000000099141366,2,37.04287972203679,0.07710695266723633,2
587,graph_15_86,10,10,15,27,2.111109622940985,2,116.14792903997946,300.369423866272,9
588,graph_15_87,10,10,14,21,3.0000000148942245,3,44.683439518176954,0.25758862495422363,2
589,graph_15_88,10,10,14,25,1.0,1,71.77774276677457,0.16364455223083496,2
590,graph_15_89,10,10,15,21,0.0,0,59.63163360949361,0.06811809539794922,2
591,graph_15_90,10,10,14,21,1.0000000049512567,1,76.298850060371,0.06612110137939453,2
592,graph_15_91,10,10,15,26,2.000000009992916,2,55.45757286300514,0.07695579528808594,2
593,graph_15_92,10,10,15,18,2.0000000099184403,2,57.52200036868798,0.04810023307800293,2
594,graph_15_93,10,10,14,22,3.0000000149051393,3,78.27429054423565,0.5564353466033936,2
595,graph_15_94,10,10,14,28,0.0,0,63.300106418116975,0.09754133224487305,2
596,graph_15_95,10,10,15,21,3.1666660463764242,3,63.93248338389696,39.13710141181946,2
597,graph_15_96,10,10,13,25,4.090909078876007,4,77.96917733055275,300.36575961112976,9
598,graph_15_97,10,10,14,23,4.115383890028536,4,104.99516889188607,300.2825379371643,9
599,graph_15_98,10,10,13,21,4.0,4,67.17766511235394,5.9320454597473145,2
600,graph_15_99,10,10,14,21,3.1043550582783896,3,79.62400392919014,300.3820219039917,9
601,graph_15_100,10,10,14,21,4.08333332580378,4,85.51678343377856,301.25416898727417,9
602,graph_15_101,10,10,15,23,2.000000009919173,2,46.148043255702966,0.1690826416015625,2
603,graph_15_102,10,10,15,20,4.224999858669123,4,108.09999991257885,300.7006866931915,9
604,graph_15_103,10,10,15,29,4.000000019956211,4,88.55216584061792,2.973172903060913,2
605,graph_15_104,10,10,13,22,0.0,0,58.53480139755065,0.1393263339996338,2
606,graph_15_105,10,10,14,36,3.0000000148682435,3,92.70704087185017,0.23331475257873535,2
607,graph_15_106,10,10,15,25,4.0,4,70.52181542616387,10.356641292572021,2
608,graph_15_107,10,10,15,23,1.0000000049652749,1,41.38564142431173,0.15973734855651855,2
609,graph_15_108,10,10,13,25,2.0000000099250554,2,77.86742550301388,0.25429272651672363,2
610,graph_15_109,10,10,15,23,1.0000000049689208,1,67.33038940794512,0.09636712074279785,2
611,graph_15_110,10,10,14,18,6.232557431259832,6,108.11412474282558,76.92816305160522,2
612,graph_15_111,10,10,14,19,2.000000009909049,2,45.893767003867076,0.09708976745605469,2
613,graph_15_112,10,10,14,19,3.25,3,77.00000000000011,36.778130531311035,2
614,graph_15_113,10,10,14,22,3.0,3,67.2390628878117,7.911348104476929,2
615,graph_15_114,10,10,13,18,7.760229136525473,7,77.84829285898489,300.7779450416565,9
616,graph_15_115,10,10,14,24,2.0000000049780495,2,52.760175011405856,2.0589146614074707,2
617,graph_15_116,10,10,15,24,3.000000014888844,3,60.10082957201942,0.16120672225952148,2
618,graph_15_117,10,10,15,30,3.0000000149029806,3,66.65353994079159,0.9867331981658936,2
619,graph_15_118,10,10,15,20,2.0000000099726196,2,56.03265737695592,0.1193084716796875,2
620,graph_15_119,10,10,15,24,0.0,0,79.06796677015852,0.13591337203979492,2
621,graph_15_120,10,10,15,28,5.0909087352573,5,104.02632332206552,300.354199886322,9
622,graph_15_121,10,10,15,23,3.1333325328904014,3,116.9347294274216,300.99820494651794,9
623,graph_15_122,10,10,15,31,2.1249999779175717,2,121.27233194674253,300.5350685119629,9
624,graph_15_123,10,10,14,28,4.640387065351103,4,70.08267196530058,300.2684500217438,9
625,graph_15_124,10,10,14,23,4.000000019837948,4,52.719575898191195,0.17250418663024902,2
626,graph_15_125,10,10,15,21,7.083333134142923,7,110.25172558496953,300.6394097805023,9
627,graph_15_126,10,10,13,27,3.000000014859408,3,96.53331934249502,0.24446845054626465,2
628,graph_15_127,10,10,15,22,3.166666049819087,3,55.98933616179331,300.6246840953827,9
629,graph_15_128,10,10,15,23,2.1249991664821914,2,110.54374885521514,301.13205766677856,9
630,graph_15_129,10,10,14,27,6.124137883366752,6,85.27233448363275,300.3997230529785,9
631,graph_15_130,10,10,13,28,5.155555031337766,5,92.06782924668508,18.17164421081543,2
632,graph_15_131,10,10,15,23,4.1249990427284,4,80.53560428001681,300.82880187034607,9
633,graph_15_132,10,10,13,25,2.0000000099056225,2,96.04342568419523,0.2572014331817627,2
634,graph_15_133,10,10,15,19,8.325758669108472,8,92.27325107061858,300.3064546585083,9
635,graph_15_134,10,10,14,21,11.572747675740269,11,115.19197582632599,300.2877402305603,9
636,graph_15_135,10,10,14,25,5.0,5,87.71707130787146,5.672456979751587,2
637,graph_15_136,10,10,15,23,4.00000000998942,4,54.22494541283638,3.7319467067718506,2
