Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
841,graph_13_40,11,13,18,22,27,4.0,3,45,0.04481935501098633,2
842,graph_13_41,11,13,18,18,23,6.0,6,34,0.06232047080993652,2
843,graph_13_42,11,13,18,29,34,0.0,0,57,0.0447995662689209,2
844,graph_13_43,11,13,19,23,29,5.5,4,48,0.07809829711914062,2
845,graph_13_44,11,13,19,27,33,1.0,1,43,0.04318857192993164,2
846,graph_13_45,11,13,19,26,32,2.0,2,36,0.055886268615722656,2
847,graph_13_46,11,13,19,18,24,9.0,7,37,0.04852175712585449,2
848,graph_13_47,11,13,19,24,30,6.0,6,45,0.07825040817260742,2
849,graph_13_48,11,13,19,29,35,3.333333333333333,3,46,0.07380366325378418,2
850,graph_13_49,11,13,19,20,26,6.0,6,62,0.1257486343383789,2
851,graph_13_50,11,13,20,21,28,4.666666666666666,3,55,0.09530162811279297,2
852,graph_13_51,11,13,20,21,28,7.5,6,54,0.07805967330932617,2
853,graph_13_52,11,13,20,22,29,2.0,2,45,0.042989253997802734,2
854,graph_13_53,11,13,20,26,33,6.666666666666665,5,50,0.11318588256835938,2
855,graph_13_54,11,13,20,22,29,17.0,17,102,0.168304443359375,2
856,graph_13_55,11,13,20,22,29,7.0,5,43,0.08276963233947754,2
857,graph_13_56,11,13,20,22,29,7.0,7,38,0.058426618576049805,2
858,graph_13_57,11,13,20,24,31,5.0,5,60,0.05038738250732422,2
859,graph_13_58,11,13,21,25,33,7.142857142857144,5,37,0.20005249977111816,2
860,graph_13_59,11,13,21,26,34,3.818181818181819,2,56,1.8564116954803467,2
861,graph_13_60,11,13,21,22,30,4.0,4,75,0.0574800968170166,2
862,graph_13_61,11,12,21,24,33,9.999999999999998,9,52,0.1205596923828125,2
863,graph_13_62,11,13,21,33,41,5.25,4,56,0.31746816635131836,2
864,graph_13_63,11,13,21,23,31,7.333333333333333,2,57,0.03080916404724121,2
865,graph_13_64,11,13,21,20,28,5.5,3,43,0.059026241302490234,2
866,graph_13_65,11,13,21,27,35,4.0,4,55,0.04417896270751953,2
867,graph_13_66,11,13,22,36,45,2.588235294117645,2,68,1.2245543003082275,2
868,graph_13_67,11,13,22,24,33,9.0,9,68,0.14610791206359863,2
869,graph_13_68,11,12,22,22,32,8.833333333333334,8,70,0.1434183120727539,2
870,graph_13_69,11,13,22,32,41,7.0,6,82,0.12036347389221191,2
871,graph_13_70,11,13,22,28,37,5.666666666666666,4,54,0.12331557273864746,2
872,graph_13_71,11,13,22,32,41,7.0,7,61,0.11837077140808105,2
873,graph_13_72,11,13,22,35,44,3.9375,3,41,1.702789306640625,2
874,graph_13_73,11,13,22,29,38,9.538461538461533,8,69,2.907613754272461,2
875,graph_13_74,11,13,23,28,38,8.11111111111111,7,55,1.6097276210784912,2
876,graph_13_75,11,13,23,28,38,4.0,4,71,0.05243968963623047,2
877,graph_13_76,11,13,23,30,40,9.0,9,72,0.04319643974304199,2
878,graph_13_77,11,13,23,37,47,5.227272727272728,5,80,0.4053618907928467,2
879,graph_13_78,11,13,23,31,41,12.789473684210522,12,73,0.38660311698913574,2
880,graph_13_79,11,13,23,31,41,6.142857142857142,4,64,1.250945806503296,2
881,graph_13_80,11,13,23,35,45,10.666666666666664,9,66,0.31873393058776855,2
882,graph_13_81,11,13,24,31,42,4.238095238095238,4,59,1.185091495513916,2
883,graph_13_82,11,13,24,28,39,13.0,13,105,0.10831499099731445,2
884,graph_13_83,11,13,24,32,43,9.428571428571427,8,62,4.083297491073608,2
885,graph_13_84,11,13,24,33,44,10.357142857142854,10,76,0.23502135276794434,2
886,graph_13_85,11,13,24,32,43,10.384615384615383,10,77,2.1412360668182373,2
887,graph_13_86,11,13,24,24,35,7.714285714285713,7,79,0.11320066452026367,2
888,graph_13_87,11,13,24,36,47,8.714285714285712,8,85,0.16775178909301758,2
889,graph_13_88,11,13,24,34,45,8.25,7,95,0.1737363338470459,2
890,graph_13_89,11,13,25,36,48,9.0,8,101,0.13227248191833496,2
891,graph_13_90,11,13,25,34,46,8.105263157894735,6,85,2.911924123764038,2
892,graph_13_91,11,13,25,31,43,8.142857142857128,6,55,0.2816910743713379,2
893,graph_13_92,11,13,25,31,43,12.333333333333332,11,59,0.1664125919342041,2
894,graph_13_93,11,13,25,40,52,5.0,5,81,0.08098101615905762,2
895,graph_13_94,11,13,24,31,42,6.071428571428564,5,81,0.09380483627319336,2
896,graph_13_95,11,13,25,32,44,13.26315789473684,13,89,0.16748952865600586,2
897,graph_13_96,11,13,25,30,42,11.0,11,82,0.12428140640258789,2
898,graph_13_97,11,13,26,28,41,25.363636363636363,24,129,4.105027675628662,2
899,graph_13_98,11,13,26,26,39,12.11111111111111,11,106,0.1515364646911621,2
900,graph_13_99,11,13,26,37,50,12.3125,12,115,3.1876468658447266,2
901,graph_14_0,11,14,14,19,19,0.0,0,25,0.013754606246948242,2
902,graph_14_1,11,14,14,21,21,0.0,0,18,0.012915372848510742,2
903,graph_14_2,11,14,14,20,20,0.0,0,20,0.03235340118408203,2
904,graph_14_3,11,14,14,18,18,1.0,1,30,0.02371525764465332,2
905,graph_14_4,11,14,15,19,20,1.0,1,24,0.02437567710876465,2
906,graph_14_5,11,14,15,17,18,3.0,3,29,0.026438236236572266,2
907,graph_14_6,11,14,15,20,21,1.0,1,24,0.023920059204101562,2
908,graph_14_7,11,14,15,16,17,0.0,0,36,0.035714149475097656,2
909,graph_14_8,11,14,15,20,21,1.0,1,21,0.03218197822570801,2
910,graph_14_9,11,14,15,18,19,18.0,3,58,0.05305957794189453,2
911,graph_14_10,11,14,15,17,18,2.5384615384615383,1,26,0.012445926666259766,2
912,graph_14_11,11,13,16,18,21,4.0,4,34,0.048337459564208984,2
913,graph_14_12,11,14,16,20,22,0.0,0,31,0.03178548812866211,2
914,graph_14_13,11,14,16,16,18,6.666666666666665,5,39,0.04410409927368164,2
915,graph_14_14,11,14,16,18,20,3.0,3,41,0.03937840461730957,2
916,graph_14_15,11,14,16,19,21,1.0,1,28,0.013101577758789062,2
917,graph_14_16,11,14,16,17,19,2.625,2,46,0.04307126998901367,2
918,graph_14_17,11,14,16,17,19,1.0,1,24,0.013566732406616211,2
919,graph_14_18,11,14,17,20,23,7.8181818181818175,6,40,1.2462852001190186,2
920,graph_14_19,11,14,17,18,21,4.0,4,39,0.03772783279418945,2
921,graph_14_20,11,14,17,19,22,1.0,1,35,0.029313325881958008,2
922,graph_14_21,11,14,17,18,21,0.0,0,28,0.030051708221435547,2
923,graph_14_22,11,14,17,18,21,2.0,2,45,0.03961682319641113,2
924,graph_14_23,11,14,17,28,31,1.0,1,34,0.028574228286743164,2
925,graph_14_24,11,14,17,20,23,3.0,3,32,0.04332470893859863,2
926,graph_14_25,11,14,18,27,31,0.0,0,43,0.027175426483154297,2
927,graph_14_26,11,14,18,22,26,3.0,3,36,0.05305361747741699,2
928,graph_14_27,11,14,18,20,24,1.0,1,41,0.03787660598754883,2
929,graph_14_28,11,14,18,24,28,1.0,1,31,0.033350229263305664,2
930,graph_14_29,11,14,18,17,21,5.142857142857142,3,48,0.059897422790527344,2
931,graph_14_30,11,14,18,19,23,3.875,2,37,0.04797792434692383,2
932,graph_14_31,11,14,18,19,23,8.875,7,38,2.5140585899353027,2
933,graph_14_32,11,14,18,21,25,2.5,2,52,0.05718564987182617,2
934,graph_14_33,11,14,19,25,30,5.769230769230768,5,46,0.06031298637390137,2
935,graph_14_34,11,14,19,21,26,3.666666666666666,2,25,0.04786396026611328,2
936,graph_14_35,11,14,19,23,28,0.0,0,20,0.020605087280273438,2
937,graph_14_36,11,14,19,17,22,5.833333333333333,5,35,0.07053375244140625,2
938,graph_14_37,11,14,19,22,27,14.0,14,100,0.15305137634277344,2
939,graph_14_38,11,14,19,30,35,1.0,1,23,0.027844905853271484,2
940,graph_14_39,11,14,19,19,24,2.0,2,48,0.036720991134643555,2
941,graph_14_40,11,14,20,21,27,5.875,4,52,1.9809610843658447,2
942,graph_14_41,11,14,20,27,33,2.0,2,36,0.05433034896850586,2
943,graph_14_42,11,14,20,27,33,3.75,2,37,0.05159592628479004,2
944,graph_14_43,11,14,20,18,24,6.363636363636363,5,67,0.05681157112121582,2
945,graph_14_44,11,14,20,26,32,4.294117647058823,4,52,0.23379135131835938,2
946,graph_14_45,11,14,20,18,24,9.0,9,43,0.06978487968444824,2
947,graph_14_46,11,14,20,17,23,5.111111111111112,4,36,1.2268850803375244,2
948,graph_14_47,11,14,21,23,30,6.555555555555554,6,66,0.18617749214172363,2
949,graph_14_48,11,14,21,21,28,3.0,3,49,0.04835867881774902,2
950,graph_14_49,11,14,21,23,30,18.0,17,121,1.51106595993042,2
951,graph_14_50,11,14,21,33,40,4.25,3,48,0.07753896713256836,2
952,graph_14_51,11,14,21,30,37,6.7894736842105265,6,40,2.532907485961914,2
953,graph_14_52,11,14,21,27,34,1.0,1,63,0.04691338539123535,2
954,graph_14_53,11,14,21,22,29,6.555555555555555,6,69,1.2165868282318115,2
955,graph_14_54,11,14,22,28,36,4.769230769230762,4,56,0.08952093124389648,2
956,graph_14_55,11,14,22,20,28,8.0,8,55,0.10241436958312988,2
957,graph_14_56,11,14,22,25,33,2.0,2,56,0.052216291427612305,2
958,graph_14_57,11,14,22,30,38,6.363636363636362,5,56,0.09252333641052246,2
959,graph_14_58,11,14,22,28,36,0.0,0,54,0.04996013641357422,2
960,graph_14_59,11,14,22,25,33,6.0,6,49,0.10139656066894531,2
961,graph_14_60,11,14,22,23,31,14.818181818181817,13,64,0.10406041145324707,2
962,graph_14_61,11,14,23,24,33,10.0,10,69,0.14386415481567383,2
963,graph_14_62,11,14,23,26,35,9.0,7,112,0.09040045738220215,2
964,graph_14_63,11,14,23,22,31,10.0,9,58,0.09721207618713379,2
965,graph_14_64,11,14,23,23,32,5.909090909090908,5,88,0.05989694595336914,2
966,graph_14_65,11,14,23,28,37,5.555555555555555,5,68,0.12444257736206055,2
967,graph_14_66,11,14,23,29,38,8.666666666666666,8,68,1.315234661102295,2
968,graph_14_67,11,14,23,37,46,2.0,2,69,0.10468173027038574,2
969,graph_14_68,11,14,24,36,46,7.714285714285712,7,65,0.25870633125305176,2
970,graph_14_69,11,14,24,29,39,7.3076923076922995,5,59,0.17028069496154785,2
971,graph_14_70,11,14,24,30,40,8.538461538461537,7,65,3.074692487716675,2
972,graph_14_71,11,13,24,28,39,8.769230769230763,8,103,0.12851858139038086,2
973,graph_14_72,11,14,24,26,36,8.666666666666664,7,59,0.1203305721282959,2
974,graph_14_73,11,14,24,37,47,4.526315789473685,4,78,1.3845162391662598,2
975,graph_14_74,11,14,24,34,44,4.0,4,57,0.07688665390014648,2
976,graph_14_75,11,14,24,24,34,23.99999999999999,23,88,0.23009657859802246,2
977,graph_14_76,11,14,25,32,43,7.17647058823529,6,61,0.16342592239379883,2
978,graph_14_77,11,14,25,28,39,7.0,7,96,0.09600472450256348,2
979,graph_14_78,11,14,25,41,52,6.357142857142852,6,109,0.12640738487243652,2
980,graph_14_79,11,14,25,23,34,18.71428571428571,18,67,0.38217592239379883,2
981,graph_14_80,11,14,25,31,42,13.0,12,72,0.30107855796813965,2
982,graph_14_81,11,14,25,32,43,11.764705882352935,10,82,0.3225555419921875,2
983,graph_14_82,11,14,25,46,57,13.31578947368421,12,101,26.34905171394348,2
984,graph_14_83,11,14,26,38,50,11.666666666666668,10,119,3.191495656967163,2
985,graph_14_84,11,14,26,38,50,8.0,8,81,0.1777210235595703,2
986,graph_14_85,11,14,26,35,47,10.25,9,99,0.1441640853881836,2
987,graph_14_86,11,14,26,39,51,10.499999999999998,8,88,4.621630668640137,2
988,graph_14_87,11,14,26,35,47,9.578947368421044,8,100,2.2601208686828613,2
989,graph_14_88,11,14,26,28,40,10.0,10,59,0.0737922191619873,2
990,graph_14_89,11,14,26,41,53,8.363636363636363,7,60,1.566664695739746,2
991,graph_14_90,11,14,27,38,51,12.625,12,121,0.5073709487915039,2
992,graph_14_91,11,14,27,28,41,9.789473684210526,9,96,2.6742613315582275,2
993,graph_14_92,11,14,27,46,59,11.384615384615385,11,97,1.8416264057159424,2
994,graph_14_93,11,14,27,28,41,20.0,20,147,0.1768796443939209,2
995,graph_14_94,11,14,27,42,55,7.0,7,78,0.15493345260620117,2
996,graph_14_95,11,14,27,36,49,10.0,10,97,0.08894872665405273,2
997,graph_14_96,11,14,27,37,50,5.882352941176471,5,139,0.11434102058410645,2
998,graph_14_97,11,14,28,40,54,12.0,12,146,0.19407868385314941,2
999,graph_14_98,11,14,28,34,48,6.5,6,140,0.1478409767150879,2
1000,graph_14_99,11,14,28,29,43,17.384615384615383,17,88,1.5429716110229492,2
1001,graph_15_0,11,15,15,18,18,0.0,0,28,0.031229019165039062,2
1002,graph_15_1,11,15,15,15,15,3.538461446762085,2,13,0.030710697174072266,2
1003,graph_15_2,11,15,15,23,23,0.0,0,29,0.022140979766845703,2
1004,graph_15_3,11,14,15,18,19,4.5,2,22,0.0190279483795166,2
1005,graph_15_4,11,15,16,21,22,0.0,0,40,0.03699660301208496,2
1006,graph_15_5,11,15,16,15,16,3.0,3,24,0.04332590103149414,2
1007,graph_15_6,11,15,16,21,22,2.0,2,39,0.013947486877441406,2
1008,graph_15_7,11,15,16,19,20,0.0,0,41,0.03473496437072754,2
1009,graph_15_8,11,15,16,17,18,3.0,3,42,0.04719209671020508,2
1010,graph_15_9,11,13,16,18,21,0.0,0,17,0.031099557876586914,2
1011,graph_15_10,11,15,16,22,23,2.833333333333333,2,19,0.033614397048950195,2
1012,graph_15_11,11,15,17,20,22,1.0,1,46,0.03853440284729004,2
1013,graph_15_12,11,15,17,18,20,0.0,0,37,0.02441096305847168,2
1014,graph_15_13,11,15,17,25,27,2.0,2,53,0.04724240303039551,2
1015,graph_15_14,11,15,17,22,24,6.333333333333333,6,37,0.06475067138671875,2
1016,graph_15_15,11,15,17,19,21,4.363636363636362,3,61,0.07219624519348145,2
1017,graph_15_16,11,15,17,20,22,0.0,0,37,0.03529500961303711,2
1018,graph_15_17,11,15,18,21,24,0.0,0,17,0.026198148727416992,2
1019,graph_15_18,11,15,18,21,24,5.5,3,70,0.05819106101989746,2
1020,graph_15_19,11,15,18,29,32,1.0,1,52,0.06566452980041504,2
1021,graph_15_20,11,15,18,24,27,2.0,2,36,0.05774283409118652,2
1022,graph_15_21,11,14,18,24,28,5.0,3,38,0.08540987968444824,2
1023,graph_15_22,11,15,18,18,21,4.857142857142856,2,45,0.045084238052368164,2
1024,graph_15_23,11,15,18,19,22,3.875,2,43,0.037244558334350586,2
1025,graph_15_24,11,15,19,29,33,0.0,0,39,0.04133296012878418,2
1026,graph_15_25,11,15,19,30,34,1.0,1,33,0.04213595390319824,2
1027,graph_15_26,11,15,19,29,33,2.0,2,32,0.033597469329833984,2
1028,graph_15_27,11,15,19,28,32,4.25,3,45,0.13949131965637207,2
1029,graph_15_28,11,15,19,19,23,6.428571428571425,5,52,0.19037580490112305,2
1030,graph_15_29,11,15,19,22,26,5.0,5,32,0.08263945579528809,2
1031,graph_15_30,11,14,20,21,27,10.0,9,39,0.08694648742675781,2
1032,graph_15_31,11,15,20,24,29,4.428571428571425,3,49,1.2239978313446045,2
1033,graph_15_32,11,15,20,27,32,2.0,2,36,0.04170632362365723,2
1034,graph_15_33,11,15,20,18,23,6.5,4,35,0.06659674644470215,2
1035,graph_15_34,11,15,20,23,28,6.222222222222214,4,26,1.4118807315826416,2
1036,graph_15_35,11,15,20,24,29,3.0,3,46,0.07897114753723145,2
1037,graph_15_36,11,15,20,23,28,4.0,4,79,0.04908037185668945,2
1038,graph_15_37,11,15,21,25,31,4.071428571428571,3,31,1.3869757652282715,2
1039,graph_15_38,11,15,21,20,26,7.769230769230771,7,62,2.4796125888824463,2
1040,graph_15_39,11,15,21,41,47,3.0,3,45,0.15622210502624512,2
1041,graph_15_40,11,15,21,27,33,6.454545454545454,6,57,0.18701529502868652,2
1042,graph_15_41,11,15,21,27,33,3.3571428571428577,3,54,0.06942892074584961,2
1043,graph_15_42,11,15,21,26,32,1.0,1,53,0.04947066307067871,2
1044,graph_15_43,11,15,21,20,26,2.0,2,35,0.04260993003845215,2
1045,graph_15_44,11,15,22,32,39,2.0,2,32,0.04492545127868652,2
1046,graph_15_45,11,15,22,25,32,1.0,1,35,0.04119133949279785,2
1047,graph_15_46,11,15,22,31,38,5.083333333333333,3,82,4.035961389541626,2
1048,graph_15_47,11,15,22,26,33,12.666666666666666,11,74,1.6684846878051758,2
1049,graph_15_48,11,15,22,30,37,7.0,7,39,0.21777105331420898,2
1050,graph_15_49,11,15,22,26,33,10.0,9,73,0.15822267532348633,2
1051,graph_15_50,11,15,22,22,29,4.833333333333333,4,49,0.06438446044921875,2
1052,graph_15_51,11,15,23,26,34,9.11111111111111,8,87,0.19019079208374023,2
1053,graph_15_52,11,15,23,23,31,10.833333333333334,10,75,0.09880781173706055,2
1054,graph_15_53,11,14,23,24,33,9.538461538461537,8,48,0.23682951927185059,2
1055,graph_15_54,11,15,23,31,39,10.71428571428571,10,64,3.6682987213134766,2
1056,graph_15_55,11,15,23,28,36,8.0,8,80,0.1149449348449707,2
1057,graph_15_56,11,15,23,34,42,4.625,4,89,0.13208532333374023,2
1058,graph_15_57,11,15,24,35,44,4.0,4,47,0.07590603828430176,2
1059,graph_15_58,11,15,24,27,36,7.714285714285715,7,69,0.05589580535888672,2
1060,graph_15_59,11,15,24,27,36,9.5,8,61,0.17128396034240723,2
1061,graph_15_60,11,15,24,35,44,5.25,4,82,0.17730975151062012,2
1062,graph_15_61,11,15,24,40,49,2.0,2,51,0.0559234619140625,2
1063,graph_15_62,11,15,24,24,33,8.0,8,71,0.11479902267456055,2
1064,graph_15_63,11,15,24,34,43,8.555555555555555,8,72,0.16916751861572266,2
1065,graph_15_64,11,15,25,33,43,7.625,7,132,0.09357905387878418,2
1066,graph_15_65,11,15,25,24,34,7.0,7,73,0.04618954658508301,2
1067,graph_15_66,11,15,25,31,41,10.526315789473681,10,125,0.16938400268554688,2
1068,graph_15_67,11,15,25,26,36,9.25,8,78,0.24173426628112793,2
1069,graph_15_68,11,15,25,29,39,5.083333333333332,3,63,2.7113800048828125,2
1070,graph_15_69,11,15,25,28,38,11.11111111111111,10,101,1.845590591430664,2
1071,graph_15_70,11,15,26,31,42,9.764705882352942,8,75,0.30954527854919434,2
1072,graph_15_71,11,15,26,29,40,14.428571428571427,13,96,0.19254684448242188,2
1073,graph_15_72,11,15,26,28,39,11.0,9,93,1.5325708389282227,2
1074,graph_15_73,11,15,26,28,39,14.0,14,97,1.6045167446136475,2
1075,graph_15_74,11,15,26,28,39,9.538461538461524,8,81,0.5249295234680176,2
1076,graph_15_75,11,15,26,33,44,7.0,7,69,0.12020683288574219,2
1077,graph_15_76,11,15,26,28,39,14.588235294117645,14,90,2.1036689281463623,2
1078,graph_15_77,11,15,27,44,56,6.0,6,80,0.17216181755065918,2
1079,graph_15_78,11,15,27,30,42,14.25,13,83,6.915780782699585,2
1080,graph_15_79,11,15,27,32,44,15.52631578947368,15,96,2.0979387760162354,2
1081,graph_15_80,11,15,27,46,58,5.0,5,70,0.15142011642456055,2
1082,graph_15_81,11,15,27,38,50,7.5,7,72,0.17526698112487793,2
1083,graph_15_82,11,15,27,36,48,9.0,9,105,0.14824557304382324,2
1084,graph_15_83,11,15,27,38,50,10.4,10,124,0.23207807540893555,2
1085,graph_15_84,11,15,28,43,56,11.956521739130435,10,118,1.4382743835449219,2
1086,graph_15_85,11,15,28,29,42,10.277777777777777,10,114,1.4546570777893066,2
1087,graph_15_86,11,15,28,36,49,14.0,14,132,7.3248817920684814,2
1088,graph_15_87,11,15,28,34,47,7.434782608695652,7,87,1.6742491722106934,2
1089,graph_15_88,11,15,28,33,46,11.882352941176471,11,151,2.7492284774780273,2
1090,graph_15_89,11,15,28,34,47,9.789473684210526,9,74,1.3618087768554688,2
1091,graph_15_90,11,15,28,40,53,22.85714285714286,20,141,0.4801204204559326,2
1092,graph_15_91,11,15,29,36,50,9.17647058823529,8,111,5.897319793701172,2
1093,graph_15_92,11,15,29,36,50,15.578947368421025,14,117,2.629148483276367,2
1094,graph_15_93,11,15,29,38,52,9.714285714285714,9,118,1.2579500675201416,2
1095,graph_15_94,11,15,29,36,50,13.0,13,57,0.21667003631591797,2
1096,graph_15_95,11,15,29,43,57,16.208333333333332,16,144,8.701459884643555,2
1097,graph_15_96,11,15,29,33,47,18.0,18,100,3.1289472579956055,2
1098,graph_15_97,11,15,30,20,35,36.0,36,73,4.099460601806641,2
1099,graph_15_98,11,15,30,28,43,15.176470588235292,14,151,0.3644289970397949,2
1100,graph_15_99,11,15,30,39,54,11.0,11,192,0.2597651481628418,2
1101,graph_16_0,11,16,16,23,23,2.454545454545454,2,33,0.041567087173461914,2
1102,graph_16_1,11,16,16,20,20,0.0,0,19,0.03229856491088867,2
1103,graph_16_2,11,16,16,17,17,2.0,2,32,0.05361008644104004,2
1104,graph_16_3,11,16,16,18,18,0.0,0,28,0.03701925277709961,2
1105,graph_16_4,11,16,17,21,22,5.153846153846154,4,54,0.1373145580291748,2
1106,graph_16_5,11,16,17,22,23,0.0,0,20,0.02323770523071289,2
1107,graph_16_6,11,16,17,22,23,4.7142857142857135,4,31,0.0676126480102539,2
1108,graph_16_7,11,16,17,20,21,1.0,1,32,0.03141903877258301,2
1109,graph_16_8,11,16,17,28,29,0.0,0,35,0.046129465103149414,2
1110,graph_16_9,11,16,17,19,20,5.833333333333332,5,48,0.04151105880737305,2
1111,graph_16_10,11,16,18,18,20,4.0,4,26,0.050635576248168945,2
1112,graph_16_11,11,16,18,21,23,0.0,0,32,0.03177070617675781,2
1113,graph_16_12,11,16,18,22,24,0.0,0,30,0.03882551193237305,2
1114,graph_16_13,11,16,18,23,25,0.0,0,30,0.03465628623962402,2
1115,graph_16_14,11,16,18,25,27,2.384615384615384,2,66,0.08975625038146973,2
1116,graph_16_15,11,16,18,20,22,0.0,0,27,0.03477978706359863,2
1117,graph_16_16,11,16,19,21,24,7.5,7,43,0.042275428771972656,2
1118,graph_16_17,11,16,19,23,26,0.0,0,26,0.02154994010925293,2
1119,graph_16_18,11,16,19,23,26,4.294117647058823,4,48,0.040601491928100586,2
1120,graph_16_19,11,16,19,30,33,1.0,1,52,0.046478271484375,2
1121,graph_16_20,11,15,19,19,23,5.555555555555555,5,79,0.06203007698059082,2
1122,graph_16_21,11,16,19,20,23,4.142857142857142,2,77,0.12598347663879395,2
1123,graph_16_22,11,16,20,20,24,8.222222222222221,6,42,0.08620023727416992,2
1124,graph_16_23,11,16,20,21,25,4.666666666666666,3,48,0.06726384162902832,2
1125,graph_16_24,11,16,20,26,30,3.0,3,50,0.027303695678710938,2
1126,graph_16_25,11,16,20,27,31,7.5,5,71,2.053008556365967,2
1127,graph_16_26,11,16,20,24,28,3.0,3,57,0.04694771766662598,2
1128,graph_16_27,11,16,20,23,27,4.0,4,56,0.0522608757019043,2
1129,graph_16_28,11,16,20,26,30,2.0,2,53,0.04886507987976074,2
1130,graph_16_29,11,16,21,27,32,7.071428571428573,6,51,1.1426942348480225,2
1131,graph_16_30,11,16,21,25,30,13.083333333333329,11,87,1.6670095920562744,2
1132,graph_16_31,11,15,21,22,28,10.0,10,110,0.12434196472167969,2
1133,graph_16_32,11,16,21,21,26,5.5,5,32,0.039194583892822266,2
1134,graph_16_33,11,16,21,26,31,3.7142857142857144,3,55,0.05476832389831543,2
1135,graph_16_34,11,16,21,24,29,0.0,0,42,0.044539451599121094,2
1136,graph_16_35,11,16,22,27,33,3.0,3,44,0.053740501403808594,2
1137,graph_16_36,11,16,22,22,28,7.0,7,88,0.051984548568725586,2
1138,graph_16_37,11,16,22,31,37,8.352941176470587,6,49,4.089081048965454,2
1139,graph_16_38,11,16,22,22,28,7.0,7,28,0.0554354190826416,2
1140,graph_16_39,11,16,22,32,38,3.0,3,85,0.06338047981262207,2
1141,graph_16_40,11,16,22,27,33,3.3846153846153855,3,88,0.06855034828186035,2
1142,graph_16_41,11,16,23,28,35,1.0,1,75,0.05834603309631348,2
1143,graph_16_42,11,16,23,26,33,10.454545454545457,10,130,0.12172961235046387,2
1144,graph_16_43,11,16,23,23,30,16.142857142857146,14,54,0.140625,2
1145,graph_16_44,11,16,23,23,30,7.833333333333333,7,70,1.2365741729736328,2
1146,graph_16_45,11,16,23,25,32,5.384615384615384,5,82,0.10306286811828613,2
1147,graph_16_46,11,16,23,27,34,8.176470588235292,7,48,1.1784088611602783,2
1148,graph_16_47,11,16,24,26,34,9.333333333333334,9,71,0.1433396339416504,2
1149,graph_16_48,11,16,24,35,43,8.0,8,84,0.12569355964660645,2
1150,graph_16_49,11,16,24,30,38,5.0,5,56,0.09288263320922852,2
1151,graph_16_50,11,16,24,23,31,5.777777777777768,3,66,0.3314030170440674,2
1152,graph_16_51,11,16,24,29,37,6.15384615384615,5,61,0.10067296028137207,2
1153,graph_16_52,11,16,24,43,51,6.5,5,52,2.384430170059204,2
1154,graph_16_53,11,16,24,25,33,9.769230769230768,9,36,0.0906519889831543,2
1155,graph_16_54,11,16,25,39,48,8.136363636363637,7,62,0.4466218948364258,2
1156,graph_16_55,11,16,25,26,35,10.428571428571429,9,68,3.232311964035034,2
1157,graph_16_56,11,16,25,36,45,5.588235294117645,5,52,0.12406730651855469,2
1158,graph_16_57,11,16,25,33,42,10.214285714285694,7,56,2.085792064666748,2
1159,graph_16_58,11,16,25,27,36,8.27272727272727,6,141,0.21954011917114258,2
1160,graph_16_59,11,16,25,34,43,6.625,6,112,0.20071697235107422,2
1161,graph_16_60,11,16,26,26,36,12.0,12,93,0.1274559497833252,2
1162,graph_16_61,11,16,26,36,46,4.25,3,62,0.11207914352416992,2
1163,graph_16_62,11,16,26,32,42,8.26315789473684,8,88,2.138467788696289,2
1164,graph_16_63,11,16,26,26,36,6.625,6,128,1.9952857494354248,2
1165,graph_16_64,11,16,26,25,35,6.071428571428571,5,61,0.10042786598205566,2
1166,graph_16_65,11,16,26,34,44,12.5,12,96,1.3331120014190674,2
1167,graph_16_66,11,16,27,35,46,2.0,2,60,0.060942888259887695,2
1168,graph_16_67,11,16,27,31,42,17.333333333333332,16,93,0.35940074920654297,2
1169,graph_16_68,11,16,27,41,52,11.88235294117646,11,101,4.20101261138916,2
1170,graph_16_69,11,16,27,26,37,20.42857142857143,19,98,0.3542490005493164,2
1171,graph_16_70,11,16,27,28,39,16.666666666666664,15,115,1.7562685012817383,2
1172,graph_16_71,11,16,27,23,34,19.92307692307692,18,81,2.0200541019439697,2
1173,graph_16_72,11,16,28,29,41,7.666666666666666,7,72,0.22819781303405762,2
1174,graph_16_73,11,16,28,26,38,21.22222222222222,19,84,0.29293298721313477,2
1175,graph_16_74,11,16,28,34,46,11.333333333333332,11,111,0.21129322052001953,2
1176,graph_16_75,11,16,28,31,43,10.71428571428571,10,88,0.38606810569763184,2
1177,graph_16_76,11,16,28,31,43,12.789473684210522,12,75,0.20990252494812012,2
1178,graph_16_77,11,16,28,33,45,6.833333333333333,6,107,0.1356799602508545,2
1179,graph_16_78,11,16,28,33,45,11.88235294117647,11,97,0.23505306243896484,2
1180,graph_16_79,11,16,29,40,53,15.454545454545457,15,118,0.36769795417785645,2
1181,graph_16_80,11,16,29,48,61,11.538461538461537,10,115,5.820286273956299,2
1182,graph_16_81,11,16,29,31,44,23.416666666666668,23,124,3.518683433532715,2
1183,graph_16_82,11,16,29,42,55,13.0,13,85,0.14722752571105957,2
1184,graph_16_83,11,16,29,35,48,10.368421052631566,8,74,3.4457485675811768,2
1185,graph_16_84,11,16,29,35,48,18.263157894736842,18,93,2.9466984272003174,2
1186,graph_16_85,11,16,30,53,67,15.434782608695652,15,127,1.792703628540039,2
