Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
381,graph_10_130,16,16,10,18,6.0,1,19,0.03492903709411621,2
382,graph_10_131,16,16,10,16,0.0,0,20,0.003515005111694336,2
383,graph_10_132,16,16,10,13,6.0,1,37,0.03251981735229492,2
384,graph_10_133,16,16,10,16,0.0,0,35,0.01347208023071289,2
385,graph_10_134,16,16,10,14,0.0,0,18,0.0041120052337646484,2
386,graph_10_135,16,16,10,16,7.0,2,26,0.037288665771484375,2
387,graph_10_136,16,16,10,18,0.0,0,33,0.037847280502319336,2
388,graph_10_137,16,16,10,14,6.0,1,24,0.03509926795959473,2
389,graph_10_138,16,16,9,14,8.0,3,22,0.021591901779174805,2
390,graph_10_139,16,16,10,15,7.0,2,25,0.022347688674926758,2
391,graph_10_140,16,16,10,13,8.0,3,18,0.02543163299560547,2
392,graph_10_141,16,16,9,13,14.0,4,35,0.0366358757019043,2
393,graph_10_142,16,16,10,13,13.0,3,20,0.030307769775390625,2
394,graph_10_143,16,16,10,18,0.0,0,16,0.0033071041107177734,2
395,graph_10_144,16,16,10,19,6.0,1,25,0.03737664222717285,2
396,graph_10_145,16,16,10,17,7.0,2,23,0.031972408294677734,2
397,graph_10_146,16,16,10,16,7.0,2,27,0.029068708419799805,2
398,graph_10_147,16,16,10,14,7.0,2,31,0.04125618934631348,2
399,graph_10_148,16,16,10,14,7.0,2,18,0.022803306579589844,2
400,graph_10_149,16,16,10,17,0.0,0,46,0.03389859199523926,2
401,graph_10_150,16,16,10,18,7.0,2,24,0.026267290115356445,2
402,graph_10_151,16,16,10,15,6.0,1,27,0.024082660675048828,2
403,graph_10_152,16,16,10,19,7.0,2,28,0.030292510986328125,2
404,graph_10_153,16,16,10,16,7.0,2,41,0.02505660057067871,2
405,graph_10_154,16,16,10,15,9.0,4,29,0.014446258544921875,2
406,graph_10_155,16,16,10,20,0.0,0,29,0.008424997329711914,2
407,graph_10_156,16,16,9,18,14.0,4,44,0.07121062278747559,2
408,graph_10_157,16,16,10,18,6.0,1,47,0.03229713439941406,2
409,graph_10_158,16,16,10,23,6.0,1,36,1.1389243602752686,2
410,graph_10_159,16,16,10,19,6.0,1,33,0.024072885513305664,2
411,graph_10_160,16,16,10,24,7.0,2,36,0.04406094551086426,2
412,graph_10_161,16,16,10,17,14.0,4,29,0.05508017539978027,2
413,graph_10_162,16,16,10,19,7.0,2,26,0.028972864151000977,2
414,graph_10_163,16,16,10,14,14.0,4,47,0.053189754486083984,2
415,graph_10_164,16,16,10,20,8.0,3,27,0.0413815975189209,2
416,graph_10_165,16,16,10,15,14.0,4,16,0.04686260223388672,2
417,graph_10_166,16,16,10,18,6.0,1,31,0.024296998977661133,2
418,graph_10_167,16,16,10,16,0.0,0,38,0.0073359012603759766,2
419,graph_10_168,16,16,10,20,7.0,2,21,0.006118059158325195,2
420,graph_10_169,16,16,9,15,13.0,3,39,0.031120777130126953,2
421,graph_10_170,16,16,9,19,10.0,5,54,0.024106264114379883,2
422,graph_10_171,16,16,10,25,0.0,0,36,0.024555683135986328,2
423,graph_10_172,16,16,9,23,7.0,2,32,0.04747462272644043,2
424,graph_10_173,16,16,10,18,0.0,0,35,0.020766735076904297,2
425,graph_10_174,16,16,10,20,12.0,2,42,0.06951546669006348,2
426,graph_10_175,16,16,10,15,8.0,3,34,0.03425955772399902,2
427,graph_10_176,16,16,10,18,19.0,9,56,0.08398771286010742,2
428,graph_10_177,16,16,10,16,7.0,2,42,0.04156208038330078,2
429,graph_10_178,16,16,10,23,14.0,4,35,1.7868683338165283,2
430,graph_10_179,16,16,10,23,6.0,1,24,0.038019657135009766,2
431,graph_10_180,16,16,10,21,6.0,1,47,0.0350039005279541,2
432,graph_10_181,16,16,10,19,9.0,4,37,0.032134056091308594,2
433,graph_10_182,16,16,10,27,8.0,3,61,0.06276988983154297,2
434,graph_10_183,16,16,10,16,23.0,8,47,0.06124162673950195,2
435,graph_10_184,16,16,10,18,7.0,2,37,0.03663229942321777,2
436,graph_10_185,16,16,10,17,8.0,3,46,0.04875373840332031,2
437,graph_10_186,16,16,10,26,7.0,2,42,0.05274820327758789,2
438,graph_10_187,16,16,10,16,16.0,6,35,0.04597640037536621,2
439,graph_10_188,16,16,10,19,14.0,4,42,0.039319753646850586,2
440,graph_10_189,16,16,9,28,9.0,4,45,0.05455303192138672,2
441,graph_10_190,16,16,10,22,8.0,3,57,0.06671786308288574,2
442,graph_10_191,16,16,10,23,9.0,4,80,0.043324947357177734,2
443,graph_10_192,16,16,10,15,7.0,2,37,0.008222103118896484,2
444,graph_10_193,16,16,10,19,7.0,2,70,0.04094743728637695,2
445,graph_10_194,16,16,10,33,7.0,2,48,0.05623364448547363,2
446,graph_10_195,16,16,10,29,8.0,3,50,0.0675809383392334,2
447,graph_10_196,16,16,10,18,7.0,2,26,0.021925926208496094,2
448,graph_10_197,16,16,10,17,14.0,4,45,0.03556942939758301,2
449,graph_10_198,16,16,10,21,8.0,3,51,0.036131858825683594,2
450,graph_10_199,16,16,10,27,7.0,2,60,0.05839204788208008,2
451,graph_10_200,16,16,10,21,17.0,7,64,0.0629262924194336,2
452,graph_10_201,16,16,10,27,8.0,3,65,0.05249142646789551,2
453,graph_10_202,16,16,10,36,7.0,2,67,0.07683992385864258,2
454,graph_10_203,16,16,10,25,11.0,6,46,0.049843788146972656,2
455,graph_10_204,16,16,10,25,10.0,5,29,0.0434114933013916,2
456,graph_10_205,16,16,10,15,23.0,8,52,0.07384037971496582,2
457,graph_10_206,16,16,9,19,15.0,5,40,0.04252767562866211,2
458,graph_10_207,16,16,10,26,7.0,2,58,0.06016230583190918,2
459,graph_10_208,16,16,10,36,6.0,1,58,0.08199071884155273,2
460,graph_10_209,16,16,10,34,7.0,2,48,0.06515717506408691,2
461,graph_10_210,16,16,10,35,9.0,4,80,0.084075927734375,2
462,graph_10_211,16,16,10,37,6.0,1,56,0.07388639450073242,2
463,graph_10_212,16,16,10,22,25.0,10,81,0.08479595184326172,2
464,graph_10_213,16,16,10,32,6.0,1,63,0.08169364929199219,2
465,graph_10_214,16,16,10,31,7.0,2,50,0.06742310523986816,2
466,graph_10_215,16,16,10,25,16.0,6,37,0.09593987464904785,2
467,graph_10_216,16,16,10,27,23.0,13,101,0.12542152404785156,2
468,graph_10_217,16,16,10,26,19.0,9,62,0.10229969024658203,2
469,graph_10_218,16,16,10,24,18.0,8,57,0.11576247215270996,2
470,graph_10_219,16,16,10,21,19.0,9,56,0.08034801483154297,2
471,graph_10_220,16,16,10,34,9.0,4,74,0.07646298408508301,2
472,graph_10_221,16,16,10,28,16.0,6,79,0.09865736961364746,2
473,graph_10_222,16,16,10,26,21.0,11,82,0.15216875076293945,2
474,graph_10_223,16,16,10,45,12.0,7,60,0.1952362060546875,2
475,graph_10_224,16,16,10,31,19.0,9,51,0.06755590438842773,2
476,graph_10_225,16,16,10,33,10.0,5,99,0.09746813774108887,2
477,graph_10_226,16,16,10,48,14.0,9,87,0.32042813301086426,2
478,graph_10_227,16,16,10,42,17.0,7,73,0.2124178409576416,2
479,graph_10_228,16,16,10,27,17.0,7,49,0.06269264221191406,2
480,graph_10_229,16,16,10,30,9.0,4,53,0.07598137855529785,2
481,graph_10_230,16,16,10,35,26.0,16,109,0.20039868354797363,2
482,graph_10_231,16,16,10,41,19.0,9,82,0.24569225311279297,2
483,graph_10_232,16,16,10,50,19.0,9,93,0.29237842559814453,2
484,graph_10_233,16,16,10,44,17.0,7,99,0.24118351936340332,2
485,graph_10_234,16,16,10,39,19.0,9,113,0.3627300262451172,2
486,graph_10_235,16,16,10,34,18.0,8,85,0.2257697582244873,2
487,graph_10_236,16,16,10,55,19.0,9,121,0.31174182891845703,2
488,graph_10_237,16,16,10,40,10.0,5,78,0.11725664138793945,2
489,graph_10_238,16,16,10,43,21.0,11,86,0.3256666660308838,2
490,graph_10_239,16,16,10,42,21.0,11,91,0.401569128036499,2
491,graph_10_240,16,16,10,49,21.0,11,112,0.35477280616760254,2
492,graph_10_241,16,16,10,50,22.0,12,124,0.28053879737854004,2
493,graph_10_242,16,16,10,38,24.0,14,103,0.19770026206970215,2
494,graph_10_243,16,16,10,41,29.0,19,157,0.41893887519836426,2
495,graph_10_244,16,16,10,50,21.0,11,138,0.22294378280639648,2
496,graph_10_245,16,16,10,40,20.0,10,138,0.18802404403686523,2
497,graph_10_246,16,16,10,64,15.0,10,118,0.8092901706695557,2
498,graph_10_247,16,16,10,57,24.0,14,177,0.4701347351074219,2
499,graph_10_248,16,16,10,46,28.0,18,111,0.5039196014404297,2
500,graph_10_249,16,16,10,56,32.0,22,154,0.77740478515625,2
501,graph_15_0,16,16,14,16,0.0,0,27,0.021903038024902344,2
502,graph_15_1,16,16,13,15,7.0,2,17,0.02162480354309082,2
503,graph_15_2,16,16,14,21,0.0,0,16,0.0042684078216552734,2
504,graph_15_3,16,16,13,18,6.0,1,31,0.022113323211669922,2
505,graph_15_4,16,16,13,17,6.0,1,24,0.031217336654663086,2
506,graph_15_5,16,16,15,20,0.0,0,23,0.023363113403320312,2
507,graph_15_6,16,16,14,15,6.0,1,22,0.020010948181152344,2
508,graph_15_7,16,16,14,22,0.0,0,15,0.0058441162109375,2
509,graph_15_8,16,16,15,19,0.0,0,29,0.023691177368164062,2
510,graph_15_9,16,16,13,23,6.0,1,34,0.04176640510559082,2
511,graph_15_10,16,16,13,19,0.0,0,38,0.006734371185302734,2
512,graph_15_11,16,16,14,18,6.0,1,30,0.037568092346191406,2
513,graph_15_12,16,16,15,22,0.0,0,26,0.008980751037597656,2
514,graph_15_13,16,16,13,22,0.0,0,30,0.007921934127807617,2
515,graph_15_14,16,16,14,19,6.0,1,31,0.03491377830505371,2
516,graph_15_15,16,16,15,22,0.0,0,41,0.03444552421569824,2
517,graph_15_16,16,16,13,15,15.0,5,14,0.03362250328063965,2
518,graph_15_17,16,16,12,20,6.0,1,25,0.02553081512451172,2
519,graph_15_18,16,16,15,19,0.0,0,25,0.006521463394165039,2
520,graph_15_19,16,16,13,15,13.0,3,33,0.03716540336608887,2
521,graph_15_20,16,16,14,21,6.0,1,37,0.030684709548950195,2
522,graph_15_21,16,16,14,30,6.0,1,64,0.038457393646240234,2
523,graph_15_22,16,16,13,18,0.0,0,33,0.013663768768310547,2
524,graph_15_23,16,16,13,15,13.0,3,28,0.05123734474182129,2
525,graph_15_24,16,16,15,20,0.0,0,21,0.005532026290893555,2
526,graph_15_25,16,16,13,15,6.0,1,34,0.022583961486816406,2
527,graph_15_26,16,16,13,16,6.0,1,26,0.02388620376586914,2
528,graph_15_27,16,16,14,16,6.0,1,32,0.021828174591064453,2
529,graph_15_28,16,16,15,21,0.0,0,35,0.020696401596069336,2
530,graph_15_29,16,16,14,17,0.0,0,32,0.023741960525512695,2
531,graph_15_30,16,16,14,24,6.0,1,18,0.03090953826904297,2
532,graph_15_31,16,16,13,19,6.0,1,30,0.02463674545288086,2
533,graph_15_32,16,16,15,18,0.0,0,40,0.009371519088745117,2
534,graph_15_33,16,16,14,22,6.0,1,30,0.034363746643066406,2
535,graph_15_34,16,16,14,19,6.0,1,28,0.03399991989135742,2
536,graph_15_35,16,16,12,21,6.0,1,36,0.0820162296295166,2
537,graph_15_36,16,16,14,20,6.0,1,20,0.021100521087646484,2
538,graph_15_37,16,16,13,20,0.0,0,22,0.006021261215209961,2
539,graph_15_38,16,16,14,16,13.0,3,38,0.026262998580932617,2
540,graph_15_39,16,16,15,17,0.0,0,25,0.008975982666015625,2
541,graph_15_40,16,16,14,22,7.0,2,31,0.03988766670227051,2
542,graph_15_41,16,16,14,17,12.0,2,34,0.04551124572753906,2
543,graph_15_42,16,16,15,23,0.0,0,28,0.02421259880065918,2
544,graph_15_43,16,16,13,18,7.0,2,35,0.043712615966796875,2
545,graph_15_44,16,16,14,16,14.0,4,48,0.0572817325592041,2
546,graph_15_45,16,16,14,24,0.0,0,51,0.03399991989135742,2
547,graph_15_46,16,16,14,23,8.0,3,42,0.04402565956115723,2
548,graph_15_47,16,16,14,24,0.0,0,23,0.00511622428894043,2
549,graph_15_48,16,16,14,17,7.0,2,27,0.027492046356201172,2
550,graph_15_49,16,16,13,17,7.0,2,26,0.033082008361816406,2
551,graph_15_50,16,16,14,19,6.0,1,47,0.03673410415649414,2
552,graph_15_51,16,16,15,18,7.0,2,31,0.04101705551147461,2
553,graph_15_52,16,16,14,19,6.0,1,37,0.03545641899108887,2
554,graph_15_53,16,16,14,20,0.0,0,18,0.004885435104370117,2
555,graph_15_54,16,16,13,20,7.0,2,25,0.034969329833984375,2
556,graph_15_55,16,16,13,22,6.0,1,61,0.043982744216918945,2
557,graph_15_56,16,16,15,22,0.0,0,43,0.02023482322692871,2
558,graph_15_57,16,16,14,19,9.0,4,35,0.04770255088806152,2
559,graph_15_58,16,16,15,18,15.0,5,32,0.09003090858459473,2
560,graph_15_59,16,16,14,20,6.0,1,38,0.033380746841430664,2
561,graph_15_60,16,16,15,25,0.0,0,45,0.034555673599243164,2
562,graph_15_61,16,16,14,25,8.0,3,47,0.04918169975280762,2
563,graph_15_62,16,16,14,22,0.0,0,38,0.03533124923706055,2
564,graph_15_63,16,16,13,24,8.0,3,29,0.04839348793029785,2
565,graph_15_64,16,16,14,21,0.0,0,47,0.010181427001953125,2
566,graph_15_65,16,16,15,21,0.0,0,29,0.005727529525756836,2
567,graph_15_66,16,16,15,19,6.0,1,55,0.041754961013793945,2
568,graph_15_67,16,16,14,19,13.0,3,22,0.0239107608795166,2
569,graph_15_68,16,16,14,19,14.0,4,45,0.0795125961303711,2
570,graph_15_69,16,16,15,21,7.0,2,31,0.04464912414550781,2
571,graph_15_70,16,16,15,18,8.0,3,34,0.00921320915222168,2
572,graph_15_71,16,16,15,18,8.0,3,34,0.04822230339050293,2
573,graph_15_72,16,16,15,24,7.0,2,36,0.043396949768066406,2
574,graph_15_73,16,16,15,18,8.0,3,33,0.04169297218322754,2
575,graph_15_74,16,16,14,23,8.0,3,72,0.0718381404876709,2
576,graph_15_75,16,16,15,21,0.0,0,56,0.034960031509399414,2
577,graph_15_76,16,16,15,21,14.0,4,56,0.14511990547180176,2
578,graph_15_77,16,16,15,20,7.0,2,33,0.03360104560852051,2
579,graph_15_78,16,16,15,23,0.0,0,50,0.017997264862060547,2
580,graph_15_79,16,16,14,18,19.0,9,56,0.07443022727966309,2
581,graph_15_80,16,16,14,19,8.0,3,69,0.04014873504638672,2
582,graph_15_81,16,16,15,24,8.0,3,26,0.02218461036682129,2
583,graph_15_82,16,16,13,23,16.0,6,50,0.12219858169555664,2
584,graph_15_83,16,16,13,24,6.0,1,43,0.03376293182373047,2
585,graph_15_84,16,16,14,24,6.0,1,24,0.047410011291503906,2
586,graph_15_85,16,16,13,26,7.0,2,39,0.04179263114929199,2
587,graph_15_86,16,16,15,27,12.0,2,39,0.038112640380859375,2
588,graph_15_87,16,16,14,21,8.0,3,26,0.03012251853942871,2
589,graph_15_88,16,16,14,25,6.0,1,45,0.03895735740661621,2
590,graph_15_89,16,16,15,21,0.0,0,46,0.00929880142211914,2
591,graph_15_90,16,16,14,21,6.0,1,54,0.04257535934448242,2
592,graph_15_91,16,16,15,26,7.0,2,53,0.03628993034362793,2
593,graph_15_92,16,16,15,18,7.0,2,27,0.0410153865814209,2
594,graph_15_93,16,16,14,22,8.0,3,41,0.037706851959228516,2
595,graph_15_94,16,16,14,28,0.0,0,48,0.027226686477661133,2
596,graph_15_95,16,16,15,21,13.0,3,40,0.04831528663635254,2
597,graph_15_96,16,16,13,25,11.0,6,44,0.08455991744995117,2
598,graph_15_97,16,16,14,23,14.0,4,75,0.03997468948364258,2
599,graph_15_98,16,16,13,21,9.0,4,46,0.052022695541381836,2
600,graph_15_99,16,16,14,21,13.0,3,58,0.06632447242736816,2
601,graph_15_100,16,16,14,21,14.0,4,60,0.09440207481384277,2
602,graph_15_101,16,16,15,23,7.0,2,30,0.04182243347167969,2
603,graph_15_102,16,16,15,20,14.0,4,67,0.07435441017150879,2
604,graph_15_103,16,16,15,29,9.0,4,75,0.08528900146484375,2
605,graph_15_104,16,16,13,22,0.0,0,33,0.020626306533813477,2
606,graph_15_105,16,16,14,36,8.0,3,64,0.06035208702087402,2
607,graph_15_106,16,16,15,25,9.0,4,55,0.05701422691345215,2
608,graph_15_107,16,16,15,23,6.0,1,42,0.04354453086853027,2
609,graph_15_108,16,16,13,25,7.0,2,69,0.04516458511352539,2
610,graph_15_109,16,16,15,23,6.0,1,54,0.031708717346191406,2
611,graph_15_110,16,16,14,18,16.0,6,74,0.0627894401550293,2
612,graph_15_111,16,16,14,19,7.0,2,28,0.03866720199584961,2
613,graph_15_112,16,16,14,19,14.0,4,37,0.04913520812988281,2
614,graph_15_113,16,16,14,22,8.0,3,36,0.03488564491271973,2
615,graph_15_114,16,16,13,18,17.0,7,63,0.058879852294921875,2
616,graph_15_115,16,16,14,24,7.0,2,32,0.034596920013427734,2
617,graph_15_116,16,16,15,24,8.0,3,45,0.03230762481689453,2
618,graph_15_117,16,16,15,30,8.0,3,61,0.07556295394897461,2
619,graph_15_118,16,16,15,20,7.0,2,27,0.030907630920410156,2
620,graph_15_119,16,16,15,24,0.0,0,33,0.03997635841369629,2
621,graph_15_120,16,16,15,28,15.0,5,61,0.24222826957702637,2
622,graph_15_121,16,16,15,23,13.0,3,52,0.0720512866973877,2
623,graph_15_122,16,16,15,31,8.0,3,48,0.07001972198486328,2
624,graph_15_123,16,16,14,28,14.0,4,42,0.05548906326293945,2
625,graph_15_124,16,16,14,23,9.0,4,53,0.04478263854980469,2
626,graph_15_125,16,16,15,21,17.0,7,66,0.11878085136413574,2
627,graph_15_126,16,16,13,27,8.0,3,66,0.07344365119934082,2
628,graph_15_127,16,16,15,22,11.0,6,55,0.055262088775634766,2
629,graph_15_128,16,16,15,23,8.0,3,72,0.08125829696655273,2
630,graph_15_129,16,16,14,27,16.0,6,49,0.14888358116149902,2
631,graph_15_130,16,16,13,28,15.0,5,60,0.05479264259338379,2
632,graph_15_131,16,16,15,23,14.0,4,36,0.053136587142944336,2
633,graph_15_132,16,16,13,25,7.0,2,80,0.06087040901184082,2
634,graph_15_133,16,16,15,19,18.0,8,46,0.0779256820678711,2
635,graph_15_134,16,16,14,21,26.0,11,58,0.2100048065185547,2
636,graph_15_135,16,16,14,25,10.0,5,64,0.06584429740905762,2
637,graph_15_136,16,16,15,23,9.0,4,42,0.04711294174194336,2
638,graph_15_137,16,16,14,28,6.0,1,62,0.05975937843322754,2
639,graph_15_138,16,16,15,24,6.0,1,48,0.05588531494140625,2
640,graph_15_139,16,16,12,30,9.0,4,75,0.10032320022583008,2
641,graph_15_140,16,16,14,22,0.0,0,46,0.03377223014831543,2
642,graph_15_141,16,16,15,22,6.0,1,34,0.032985687255859375,2
643,graph_15_142,16,16,15,23,15.0,5,70,0.07458376884460449,2
644,graph_15_143,16,16,15,28,8.0,3,36,0.047791242599487305,2
645,graph_15_144,16,16,15,28,6.0,1,49,0.055045127868652344,2
646,graph_15_145,16,16,15,22,18.0,8,41,0.08770871162414551,2
647,graph_15_146,16,16,14,31,6.0,1,45,0.0668947696685791,2
648,graph_15_147,16,16,15,23,8.0,3,35,0.06770062446594238,2
649,graph_15_148,16,16,14,21,26.0,11,62,0.24379539489746094,2
650,graph_15_149,16,16,15,19,8.0,3,48,0.03874492645263672,2
651,graph_15_150,16,16,15,21,19.0,9,53,0.06830120086669922,2
652,graph_15_151,16,16,14,30,16.0,6,59,0.07987499237060547,2
653,graph_15_152,16,16,15,24,8.0,3,73,0.04480791091918945,2
654,graph_15_153,16,16,14,30,0.0,0,36,0.03936314582824707,2
655,graph_15_154,16,16,14,27,8.0,3,41,0.0231478214263916,2
656,graph_15_155,16,16,15,24,16.0,6,62,0.08514118194580078,2
657,graph_15_156,16,16,15,26,13.0,3,66,0.054229736328125,2
658,graph_15_157,16,16,15,25,10.0,5,75,0.06802892684936523,2
659,graph_15_158,16,16,15,24,15.0,5,97,0.1181793212890625,2
660,graph_15_159,16,16,15,25,9.0,4,47,0.05098915100097656,2
661,graph_15_160,16,16,15,24,13.0,3,55,0.07927346229553223,2
662,graph_15_161,16,16,15,31,11.0,6,72,0.12251019477844238,2
663,graph_15_162,16,16,15,24,9.0,4,57,0.04361295700073242,2
664,graph_15_163,16,16,15,26,8.0,3,39,0.04666590690612793,2
665,graph_15_164,16,16,14,21,7.0,2,57,0.051969289779663086,2
666,graph_15_165,16,16,15,25,23.0,13,72,0.13605022430419922,2
667,graph_15_166,16,16,14,32,6.0,1,67,0.08455061912536621,2
668,graph_15_167,16,16,15,19,26.0,11,92,0.12789201736450195,2
669,graph_15_168,16,16,15,20,18.0,8,41,0.06722354888916016,2
670,graph_15_169,16,16,14,27,16.0,6,61,0.06743955612182617,2
671,graph_15_170,16,16,15,23,16.0,6,54,0.057708024978637695,2
672,graph_15_171,16,16,15,27,18.0,8,127,0.16771197319030762,2
673,graph_15_172,16,16,15,34,16.0,6,95,0.27906346321105957,2
674,graph_15_173,16,16,15,26,19.0,9,82,0.1445906162261963,2
675,graph_15_174,16,16,15,30,9.0,4,74,0.08211493492126465,2
676,graph_15_175,16,16,15,23,28.0,13,140,0.20194673538208008,2
677,graph_15_176,16,16,15,28,22.0,7,59,0.07079124450683594,2
678,graph_15_177,16,16,15,33,18.0,8,77,0.18246221542358398,2
679,graph_15_178,16,16,15,27,16.0,6,87,0.17174983024597168,2
680,graph_15_179,16,16,15,30,21.0,11,85,0.1566941738128662,2
681,graph_15_180,16,16,14,28,20.0,10,76,0.12793374061584473,2
682,graph_15_181,16,16,15,36,11.0,6,89,0.13505220413208008,2
683,graph_15_182,16,16,15,28,18.0,8,56,0.07776927947998047,2
684,graph_15_183,16,16,15,26,26.0,11,55,0.1553642749786377,2
685,graph_15_184,16,16,15,34,18.0,8,112,0.18644928932189941,2
686,graph_15_185,16,16,14,32,20.0,10,65,0.12662029266357422,2
687,graph_15_186,16,16,15,31,20.0,10,128,0.2003633975982666,2
688,graph_15_187,16,16,15,21,36.0,16,116,0.0993814468383789,2
689,graph_15_188,16,16,15,24,28.0,13,76,0.2359449863433838,2
690,graph_15_189,16,16,15,28,26.0,16,114,0.1981062889099121,2
691,graph_15_190,16,16,15,31,18.0,8,133,0.1594860553741455,2
692,graph_15_191,16,16,15,28,30.0,15,145,0.14973998069763184,2
693,graph_15_192,16,16,15,27,39.0,19,88,0.2112596035003662,2
694,graph_15_193,16,16,15,28,22.0,12,79,0.18116307258605957,2
695,graph_15_194,16,16,15,27,26.0,16,176,0.18886327743530273,2
696,graph_15_195,16,16,15,38,20.0,10,75,0.1977982521057129,2
697,graph_15_196,16,16,14,28,36.0,21,96,0.35831379890441895,2
698,graph_15_197,16,16,15,33,20.0,10,86,0.1646730899810791,2
699,graph_15_198,16,16,15,43,18.0,8,92,0.3876826763153076,2
700,graph_15_199,16,16,14,41,24.0,14,92,0.3284173011779785,2
701,graph_15_200,16,16,15,39,17.0,7,149,0.2878599166870117,2
702,graph_15_201,16,16,15,34,24.0,14,126,0.2761683464050293,2
703,graph_15_202,16,16,15,33,30.0,15,72,0.18288731575012207,2
704,graph_15_203,16,16,15,46,12.0,7,108,0.18886613845825195,2
705,graph_15_204,16,16,15,30,29.0,19,112,0.22112178802490234,2
706,graph_15_205,16,16,15,33,19.0,9,92,0.1987314224243164,2
707,graph_15_206,16,16,15,39,33.0,18,117,0.4818894863128662,2
708,graph_15_207,16,16,15,38,16.0,6,110,0.26929354667663574,2
709,graph_15_208,16,16,15,43,21.0,11,123,0.37539029121398926,2
710,graph_15_209,16,16,15,45,18.0,8,150,0.4530200958251953,2
711,graph_15_210,16,16,15,33,32.0,17,108,0.25782251358032227,2
712,graph_15_211,16,16,15,34,30.0,20,162,0.3951075077056885,2
713,graph_15_212,16,16,15,40,19.0,9,83,0.17582988739013672,2
714,graph_15_213,16,16,15,35,28.0,13,117,0.1683645248413086,2
715,graph_15_214,16,16,15,33,33.0,18,95,0.3890419006347656,2
716,graph_15_215,16,16,15,41,27.0,17,162,0.5380933284759521,2
717,graph_15_216,16,16,15,39,34.0,19,150,0.3700556755065918,2
718,graph_15_217,16,16,15,46,29.0,14,97,0.4487147331237793,2
719,graph_15_218,16,16,15,45,42.0,27,202,0.5999727249145508,2
720,graph_15_219,16,16,15,35,36.0,21,138,0.3451547622680664,2
721,graph_15_220,16,16,15,44,24.0,14,170,0.49051380157470703,2
722,graph_15_221,16,16,15,49,25.0,15,145,0.39863038063049316,2
723,graph_15_222,16,16,15,49,53.0,38,225,2.3892929553985596,2
724,graph_15_223,16,16,15,51,30.0,20,223,0.48689889907836914,2
725,graph_15_224,16,16,15,49,20.0,10,129,0.3772590160369873,2
726,graph_15_225,16,16,14,51,38.0,23,178,1.0499763488769531,2
727,graph_15_226,16,16,15,51,39.0,24,157,1.2389917373657227,2
728,graph_15_227,16,16,15,68,17.0,12,123,0.929405689239502,2
729,graph_15_228,16,16,15,42,54.0,39,180,15.562475442886353,2
730,graph_15_229,16,16,15,47,39.0,24,183,0.5798161029815674,2
731,graph_15_230,16,16,15,57,37.0,27,188,13.201875448226929,2
732,graph_15_231,16,16,15,49,27.0,17,201,0.5808026790618896,2
733,graph_15_232,16,16,15,48,47.0,32,174,1.2548599243164062,2
734,graph_15_233,16,16,15,64,22.0,12,153,0.9121952056884766,2
735,graph_15_234,16,16,15,50,35.0,20,209,5.451838731765747,2
736,graph_15_235,16,16,15,75,29.0,19,143,0.7099597454071045,2
737,graph_15_236,16,16,15,54,44.0,29,246,1.6329371929168701,2
738,graph_15_237,16,16,15,48,41.0,26,174,0.4378054141998291,2
739,graph_15_238,16,16,15,63,26.0,16,167,0.5444324016571045,2
740,graph_15_239,16,16,15,67,38.0,28,206,1.4645822048187256,2
741,graph_15_240,16,16,15,66,34.0,24,273,1.1646037101745605,2
742,graph_15_241,16,16,15,46,54.0,34,171,0.8964259624481201,2
743,graph_15_242,16,16,15,96,34.0,24,226,2.2452876567840576,2
744,graph_15_243,16,16,15,73,47.0,32,181,1.5136041641235352,2
745,graph_15_244,16,16,15,79,44.0,34,302,2.115861177444458,2
746,graph_15_245,16,16,15,98,63.0,43,321,13.690387487411499,2
747,graph_15_246,16,16,15,63,56.0,41,269,2.0338850021362305,2
748,graph_15_247,16,16,15,64,68.0,53,355,3.7163422107696533,2
749,graph_15_248,16,16,15,101,64.0,49,357,126.25392818450928,2
750,graph_15_249,16,16,15,74,74.0,54,336,7.982529163360596,2
751,graph_20_0,16,16,18,21,6.0,1,56,0.04318380355834961,2
752,graph_20_1,16,16,19,21,0.0,0,32,0.016957759857177734,2
753,graph_20_2,16,16,20,22,7.0,2,28,0.01335763931274414,2
754,graph_20_3,16,16,17,23,6.0,1,38,0.04500985145568848,2
755,graph_20_4,16,16,17,20,0.0,0,46,0.03505825996398926,2
756,graph_20_5,16,16,17,25,7.0,2,20,0.012417316436767578,2
757,graph_20_6,16,16,18,26,6.0,1,44,0.03650403022766113,2
758,graph_20_7,16,16,17,20,12.0,2,24,0.07669663429260254,2
759,graph_20_8,16,16,18,21,6.0,1,34,0.04233384132385254,2
760,graph_20_9,16,16,20,29,7.0,2,28,0.03464508056640625,2
761,graph_20_10,16,16,19,29,0.0,0,76,0.022657394409179688,2
762,graph_20_11,16,16,19,24,0.0,0,61,0.04324483871459961,2
763,graph_20_12,16,16,18,21,8.0,3,42,0.05510210990905762,2
764,graph_20_13,16,16,19,27,13.0,3,113,0.14032673835754395,2
765,graph_20_14,16,16,20,24,0.0,0,80,0.04265737533569336,2
766,graph_20_15,16,16,18,26,0.0,0,77,0.05259275436401367,2
767,graph_20_16,16,16,18,21,6.0,1,42,1.1306536197662354,2
