Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
809,graph_13_8,16,13,14,18,19,0.0,0,24,0.0061151981353759766,2
810,graph_13_9,16,13,14,18,19,0.0,0,28,0.0071065425872802734,2
811,graph_13_10,16,13,14,14,15,7.0,2,16,0.022505760192871094,2
812,graph_13_11,16,13,14,14,15,7.0,2,21,0.020368337631225586,2
813,graph_13_12,16,13,15,16,18,14.0,4,42,0.05102205276489258,2
814,graph_13_13,16,13,15,17,19,8.0,3,23,0.034337520599365234,2
815,graph_13_14,16,13,15,25,27,0.0,0,28,0.03208518028259277,2
816,graph_13_15,16,13,15,17,19,8.0,3,48,0.050103187561035156,2
817,graph_13_16,16,13,15,18,20,9.0,4,51,0.05100131034851074,2
818,graph_13_17,16,13,15,18,20,0.0,0,51,0.011304616928100586,2
819,graph_13_18,16,13,15,17,19,6.0,1,21,0.023415565490722656,2
820,graph_13_19,16,13,15,19,21,6.0,1,18,0.02187824249267578,2
821,graph_13_20,16,13,16,26,29,6.0,1,35,0.03341984748840332,2
822,graph_13_21,16,13,16,15,18,6.0,1,33,0.022168874740600586,2
823,graph_13_22,16,13,16,18,21,6.0,1,45,0.034688711166381836,2
824,graph_13_23,16,12,16,22,26,7.0,2,19,0.0464625358581543,2
825,graph_13_24,16,13,16,20,23,0.0,0,30,0.031827449798583984,2
826,graph_13_25,16,13,16,18,21,13.0,3,33,0.07590889930725098,2
827,graph_13_26,16,13,16,21,24,0.0,0,27,0.013770818710327148,2
828,graph_13_27,16,13,17,22,26,14.0,4,34,0.06390547752380371,2
829,graph_13_28,16,13,17,21,25,7.0,2,50,0.05755257606506348,2
830,graph_13_29,16,13,17,17,21,13.0,3,28,0.054594993591308594,2
831,graph_13_30,16,13,17,20,24,6.0,1,65,0.05581951141357422,2
832,graph_13_31,16,13,17,27,31,0.0,0,31,0.036470890045166016,2
833,graph_13_32,16,13,17,17,21,6.0,1,58,0.03415679931640625,2
834,graph_13_33,16,13,17,19,23,15.0,5,38,0.03347063064575195,2
835,graph_13_34,16,13,17,31,35,9.0,4,46,0.06926202774047852,2
836,graph_13_35,16,13,18,22,27,8.0,3,38,0.0401003360748291,2
837,graph_13_36,16,13,18,14,19,22.0,7,26,0.0899810791015625,2
838,graph_13_37,16,13,18,22,27,6.0,1,42,0.05298137664794922,2
839,graph_13_38,16,13,18,19,24,8.0,3,34,0.06206917762756348,2
840,graph_13_39,16,13,18,21,26,8.0,3,40,0.04914736747741699,2
841,graph_13_40,16,13,18,22,27,6.0,1,43,0.023261070251464844,2
842,graph_13_41,16,13,18,18,23,9.0,4,37,0.04750633239746094,2
843,graph_13_42,16,13,18,29,34,0.0,0,57,0.04228615760803223,2
844,graph_13_43,16,13,19,23,29,8.0,3,47,0.05483436584472656,2
845,graph_13_44,16,13,19,27,33,6.0,1,43,0.04824471473693848,2
846,graph_13_45,16,13,19,26,32,7.0,2,39,0.05540895462036133,2
847,graph_13_46,16,13,19,18,24,15.0,5,31,0.047010183334350586,2
848,graph_13_47,16,13,19,24,30,11.0,6,43,0.08287882804870605,2
849,graph_13_48,16,13,19,29,35,8.0,3,62,0.06160593032836914,2
850,graph_13_49,16,13,19,20,26,14.0,4,61,0.10272622108459473,2
851,graph_13_50,16,13,20,21,28,9.0,4,55,0.07084488868713379,2
852,graph_13_51,16,13,20,21,28,16.0,6,52,0.1070249080657959,2
853,graph_13_52,16,13,20,22,29,12.0,2,45,0.059305667877197266,2
854,graph_13_53,16,13,20,26,33,14.0,4,43,0.11815237998962402,2
855,graph_13_54,16,13,20,22,29,31.0,16,84,0.30568909645080566,2
856,graph_13_55,16,13,20,22,29,15.0,5,43,0.0910031795501709,2
857,graph_13_56,16,13,20,22,29,15.0,5,41,0.07740139961242676,2
858,graph_13_57,16,13,20,24,31,10.0,5,58,0.06281495094299316,2
859,graph_13_58,16,13,21,25,33,15.0,5,35,0.0971536636352539,2
860,graph_13_59,16,13,21,26,34,6.0,1,57,0.07138800621032715,2
861,graph_13_60,16,13,21,22,30,9.0,4,74,0.05937957763671875,2
862,graph_13_61,16,12,21,24,33,18.0,8,50,0.06226468086242676,2
863,graph_13_62,16,13,21,33,41,8.0,3,50,0.0713646411895752,2
864,graph_13_63,16,13,21,23,31,7.0,2,57,0.05209827423095703,2
865,graph_13_64,16,13,21,20,28,9.0,4,44,0.037735700607299805,2
866,graph_13_65,16,13,21,27,35,8.0,3,55,0.03794598579406738,2
867,graph_13_66,16,13,22,36,45,7.0,2,66,0.10110831260681152,2
868,graph_13_67,16,13,22,24,33,23.0,8,65,0.08662915229797363,2
869,graph_13_68,16,12,22,22,32,17.0,7,75,0.07410717010498047,2
870,graph_13_69,16,13,22,32,41,15.0,5,77,0.14067983627319336,2
871,graph_13_70,16,13,22,28,37,10.0,5,56,0.07663321495056152,2
872,graph_13_71,16,13,22,32,41,17.0,7,61,0.20735597610473633,2
873,graph_13_72,16,13,22,35,44,7.0,2,36,0.06198263168334961,2
874,graph_13_73,16,13,22,29,38,17.0,7,88,0.11564850807189941,2
875,graph_13_74,16,13,23,28,38,15.0,5,47,0.09888792037963867,2
876,graph_13_75,16,13,23,28,38,14.0,4,71,0.08133125305175781,2
877,graph_13_76,16,13,23,30,40,15.0,5,71,0.08202147483825684,2
878,graph_13_77,16,13,23,37,47,9.0,4,80,0.13122177124023438,2
879,graph_13_78,16,13,23,31,41,20.0,10,74,0.2832179069519043,2
880,graph_13_79,16,13,23,31,41,14.0,4,63,0.08017897605895996,2
881,graph_13_80,16,13,23,35,45,11.0,6,62,0.027720928192138672,2
882,graph_13_81,16,13,24,31,42,10.0,5,65,0.10022902488708496,2
883,graph_13_82,16,13,24,28,39,24.0,9,102,0.12609553337097168,2
884,graph_13_83,16,13,24,32,43,18.0,8,57,0.18105649948120117,2
885,graph_13_84,16,13,24,33,44,19.0,9,75,0.17699289321899414,2
886,graph_13_85,16,13,24,32,43,19.0,9,89,0.22528529167175293,2
887,graph_13_86,16,13,24,24,35,17.0,7,83,0.12327027320861816,2
888,graph_13_87,16,13,24,36,47,16.0,6,81,0.17983484268188477,2
889,graph_13_88,16,13,24,34,45,17.0,7,95,0.19673800468444824,2
890,graph_13_89,16,13,25,36,48,18.0,8,93,0.2788400650024414,2
891,graph_13_90,16,13,25,34,46,11.0,6,87,0.10506010055541992,2
892,graph_13_91,16,13,25,31,43,16.0,6,61,0.09506773948669434,2
893,graph_13_92,16,13,25,31,43,24.0,14,58,0.17102837562561035,2
894,graph_13_93,16,13,25,40,52,15.0,5,81,0.2569098472595215,2
895,graph_13_94,16,13,24,31,42,16.0,6,97,0.16910910606384277,2
896,graph_13_95,16,13,25,32,44,22.0,12,81,0.22670388221740723,2
897,graph_13_96,16,13,25,30,42,21.0,11,69,0.20886635780334473,2
898,graph_13_97,16,13,26,28,41,39.0,24,131,0.4477376937866211,2
899,graph_13_98,16,13,26,26,39,26.0,11,102,0.15826916694641113,2
900,graph_13_99,16,13,26,37,50,22.0,12,123,0.23407745361328125,2
901,graph_14_0,16,14,14,19,19,0.0,0,25,0.02366161346435547,2
902,graph_14_1,16,14,14,21,21,0.0,0,18,0.012716293334960938,2
903,graph_14_2,16,14,14,20,20,0.0,0,20,0.03165149688720703,2
904,graph_14_3,16,14,14,18,18,6.0,1,30,0.03182482719421387,2
905,graph_14_4,16,14,15,19,20,6.0,1,19,0.023004770278930664,2
906,graph_14_5,16,14,15,17,18,8.0,3,23,0.0285489559173584,2
907,graph_14_6,16,14,15,20,21,6.0,1,20,0.04041242599487305,2
908,graph_14_7,16,14,15,16,17,0.0,0,36,0.0318293571472168,2
909,graph_14_8,16,14,15,20,21,6.0,1,18,0.03888535499572754,2
910,graph_14_9,16,14,15,18,19,8.0,3,56,0.05384421348571777,2
911,graph_14_10,16,14,15,17,18,6.0,1,26,0.023112058639526367,2
912,graph_14_11,16,13,16,18,21,8.0,3,28,0.04714632034301758,2
913,graph_14_12,16,14,16,20,22,0.0,0,32,0.0067958831787109375,2
914,graph_14_13,16,14,16,16,18,7.0,2,42,0.03276991844177246,2
915,graph_14_14,16,14,16,18,20,8.0,3,42,0.035155534744262695,2
916,graph_14_15,16,14,16,19,21,6.0,1,23,0.021509408950805664,2
917,graph_14_16,16,14,16,17,19,6.0,1,46,0.03565716743469238,2
918,graph_14_17,16,14,16,17,19,6.0,1,24,0.02360820770263672,2
919,graph_14_18,16,14,17,20,23,15.0,5,38,0.058844804763793945,2
920,graph_14_19,16,14,17,18,21,9.0,4,44,0.03623175621032715,2
921,graph_14_20,16,14,17,19,22,6.0,1,37,0.05596756935119629,2
922,graph_14_21,16,14,17,18,21,0.0,0,26,0.005478620529174805,2
923,graph_14_22,16,14,17,18,21,6.0,1,45,0.03602099418640137,2
924,graph_14_23,16,14,17,28,31,6.0,1,35,0.03644061088562012,2
925,graph_14_24,16,14,17,20,23,7.0,2,32,0.03210568428039551,2
926,graph_14_25,16,14,18,27,31,0.0,0,39,0.024082183837890625,2
927,graph_14_26,16,14,18,22,26,7.0,2,34,0.04636263847351074,2
928,graph_14_27,16,14,18,20,24,6.0,1,41,0.03357720375061035,2
929,graph_14_28,16,14,18,24,28,6.0,1,32,0.047101497650146484,2
930,graph_14_29,16,14,18,17,21,8.0,3,48,0.037836313247680664,2
931,graph_14_30,16,14,18,19,23,6.0,1,35,0.031940460205078125,2
932,graph_14_31,16,14,18,19,23,17.0,7,41,0.0749971866607666,2
933,graph_14_32,16,14,18,21,25,7.0,2,50,0.052345991134643555,2
934,graph_14_33,16,14,19,25,30,11.0,6,51,0.07269740104675293,2
935,graph_14_34,16,14,19,21,26,6.0,1,27,0.03340792655944824,2
936,graph_14_35,16,14,19,23,28,0.0,0,20,0.013610124588012695,2
937,graph_14_36,16,14,19,17,22,15.0,5,36,0.05774497985839844,2
938,graph_14_37,16,14,19,22,27,18.0,8,101,0.12834787368774414,2
939,graph_14_38,16,14,19,30,35,6.0,1,27,0.03438997268676758,2
940,graph_14_39,16,14,19,19,24,7.0,2,47,0.045517921447753906,2
941,graph_14_40,16,14,20,21,27,6.0,1,49,0.05253720283508301,2
942,graph_14_41,16,14,20,27,33,7.0,2,37,0.05601763725280762,2
943,graph_14_42,16,14,20,27,33,7.0,2,37,0.045588016510009766,2
944,graph_14_43,16,14,20,18,24,9.0,4,66,0.04536914825439453,2
945,graph_14_44,16,14,20,26,32,7.0,2,52,0.057730913162231445,2
946,graph_14_45,16,14,20,18,24,19.0,9,44,0.09927129745483398,2
947,graph_14_46,16,14,20,17,23,8.0,3,37,0.03688359260559082,2
948,graph_14_47,16,14,21,23,30,15.0,5,66,0.11977720260620117,2
949,graph_14_48,16,14,21,21,28,6.0,1,46,0.04420328140258789,2
950,graph_14_49,16,14,21,23,30,29.0,14,119,0.2042858600616455,2
951,graph_14_50,16,14,21,33,40,8.0,3,48,0.06492996215820312,2
952,graph_14_51,16,14,21,30,37,10.0,5,38,0.0937504768371582,2
953,graph_14_52,16,14,21,27,34,6.0,1,67,0.059841156005859375,2
954,graph_14_53,16,14,21,22,29,10.0,5,70,0.04160118103027344,2
955,graph_14_54,16,14,22,28,36,10.0,5,56,0.07370233535766602,2
956,graph_14_55,16,14,22,20,28,16.0,6,54,0.07635259628295898,2
957,graph_14_56,16,14,22,25,33,7.0,2,54,0.06872200965881348,2
958,graph_14_57,16,14,22,30,38,16.0,6,85,0.13788127899169922,2
959,graph_14_58,16,14,22,28,36,0.0,0,54,0.04656195640563965,2
960,graph_14_59,16,14,22,25,33,9.0,4,44,0.06666851043701172,2
961,graph_14_60,16,14,22,23,31,22.0,12,70,0.10699152946472168,2
962,graph_14_61,16,14,23,24,33,19.0,9,61,0.12581634521484375,2
963,graph_14_62,16,14,23,26,35,17.0,7,111,0.1591930389404297,2
964,graph_14_63,16,14,23,22,31,23.0,8,58,0.08125901222229004,2
965,graph_14_64,16,14,23,23,32,15.0,5,88,0.08132553100585938,2
966,graph_14_65,16,14,23,28,37,9.0,4,63,0.09256172180175781,2
967,graph_14_66,16,14,23,29,38,17.0,7,66,0.13777518272399902,2
968,graph_14_67,16,14,23,37,46,7.0,2,73,0.10238146781921387,2
969,graph_14_68,16,14,24,36,46,16.0,6,64,0.21343111991882324,2
970,graph_14_69,16,14,24,29,39,13.0,8,60,0.07004666328430176,2
971,graph_14_70,16,14,24,30,40,16.0,6,65,0.12274885177612305,2
972,graph_14_71,16,13,24,28,39,18.0,8,104,0.11515140533447266,2
973,graph_14_72,16,14,24,26,36,17.0,7,60,0.12781643867492676,2
974,graph_14_73,16,14,24,37,47,7.0,2,69,0.07901978492736816,2
975,graph_14_74,16,14,24,34,44,9.0,4,54,0.07479476928710938,2
976,graph_14_75,16,14,24,24,34,34.0,19,89,0.16643357276916504,2
977,graph_14_76,16,14,25,32,43,16.0,6,60,0.15965914726257324,2
978,graph_14_77,16,14,25,28,39,17.0,7,86,0.15582990646362305,2
979,graph_14_78,16,14,25,41,52,10.0,5,109,0.1238105297088623,2
980,graph_14_79,16,14,25,23,34,31.0,16,64,0.1805133819580078,2
981,graph_14_80,16,14,25,31,42,24.0,14,83,0.21101784706115723,2
982,graph_14_81,16,14,25,32,43,19.0,9,75,0.17382454872131348,2
983,graph_14_82,16,14,25,46,57,22.0,12,103,0.4601936340332031,2
984,graph_14_83,16,14,26,38,50,19.0,9,100,0.18773221969604492,2
985,graph_14_84,16,14,26,38,50,18.0,8,82,0.3201732635498047,2
986,graph_14_85,16,14,26,35,47,18.0,8,99,0.12403368949890137,2
987,graph_14_86,16,14,26,39,51,19.0,9,92,0.13464593887329102,2
988,graph_14_87,16,14,26,35,47,18.0,8,90,0.14795780181884766,2
989,graph_14_88,16,14,26,28,40,19.0,9,57,0.1012563705444336,2
990,graph_14_89,16,14,26,41,53,11.0,6,63,0.10250544548034668,2
991,graph_14_90,16,14,27,38,51,22.0,12,127,0.22272062301635742,2
992,graph_14_91,16,14,27,28,41,17.0,7,90,0.1163787841796875,2
993,graph_14_92,16,14,27,46,59,21.0,11,99,3.1586904525756836,2
994,graph_14_93,16,14,27,28,41,30.0,15,146,0.26772451400756836,2
995,graph_14_94,16,14,27,42,55,12.0,7,77,0.12108230590820312,2
996,graph_14_95,16,14,27,36,49,19.0,9,98,0.16704177856445312,2
997,graph_14_96,16,14,27,37,50,15.0,5,139,0.21141910552978516,2
998,graph_14_97,16,14,28,40,54,21.0,11,164,0.2531416416168213,2
999,graph_14_98,16,14,28,34,48,16.0,6,140,0.2188887596130371,2
1000,graph_14_99,16,14,28,29,43,26.0,16,90,0.17818427085876465,2
1001,graph_15_0,16,15,15,18,18,0.0,0,24,0.0059740543365478516,2
1002,graph_15_1,16,15,15,15,15,7.0,2,13,0.028629064559936523,2
1003,graph_15_2,16,15,15,23,23,0.0,0,29,0.03165149688720703,2
1004,graph_15_3,16,14,15,18,19,7.0,2,22,0.024863004684448242,2
1005,graph_15_4,16,15,16,21,22,0.0,0,40,0.009524345397949219,2
1006,graph_15_5,16,15,16,15,16,6.0,1,19,0.029912710189819336,2
1007,graph_15_6,16,15,16,21,22,7.0,2,41,0.05194687843322754,2
1008,graph_15_7,16,15,16,19,20,0.0,0,41,0.03297305107116699,2
1009,graph_15_8,16,15,16,17,18,7.0,2,42,0.04932832717895508,2
1010,graph_15_9,16,13,16,18,21,0.0,0,17,0.008136510848999023,2
1011,graph_15_10,16,15,16,22,23,6.0,1,16,0.022992849349975586,2
1012,graph_15_11,16,15,17,20,22,6.0,1,55,0.037050724029541016,2
1013,graph_15_12,16,15,17,18,20,0.0,0,36,0.008551359176635742,2
1014,graph_15_13,16,15,17,25,27,7.0,2,47,0.06730532646179199,2
1015,graph_15_14,16,15,17,22,24,14.0,4,32,0.050391197204589844,2
1016,graph_15_15,16,15,17,19,21,8.0,3,62,0.05817294120788574,2
1017,graph_15_16,16,15,17,20,22,0.0,0,38,0.023402929306030273,2
1018,graph_15_17,16,15,18,21,24,0.0,0,17,0.009643077850341797,2
1019,graph_15_18,16,15,18,21,24,7.0,2,58,0.03578782081604004,2
1020,graph_15_19,16,15,18,29,32,6.0,1,47,0.05501961708068848,2
1021,graph_15_20,16,15,18,24,27,7.0,2,42,0.047144412994384766,2
1022,graph_15_21,16,14,18,24,28,8.0,3,37,0.05553078651428223,2
1023,graph_15_22,16,15,18,18,21,7.0,2,41,0.010062694549560547,2
1024,graph_15_23,16,15,18,19,22,6.0,1,41,0.03301119804382324,2
1025,graph_15_24,16,15,19,29,33,0.0,0,39,0.03921866416931152,2
1026,graph_15_25,16,15,19,30,34,6.0,1,33,0.04645514488220215,2
1027,graph_15_26,16,15,19,29,33,7.0,2,32,0.03865838050842285,2
1028,graph_15_27,16,15,19,28,32,8.0,3,62,0.06398701667785645,2
1029,graph_15_28,16,15,19,19,23,14.0,4,63,0.055138587951660156,2
1030,graph_15_29,16,15,19,22,26,8.0,3,29,0.04168510437011719,2
1031,graph_15_30,16,14,20,21,27,17.0,7,44,0.07724952697753906,2
1032,graph_15_31,16,15,20,24,29,7.0,2,41,0.05213499069213867,2
1033,graph_15_32,16,15,20,27,32,7.0,2,38,0.04419445991516113,2
1034,graph_15_33,16,15,20,18,23,12.0,2,38,0.04314255714416504,2
1035,graph_15_34,16,15,20,23,28,13.0,3,27,0.04866600036621094,2
1036,graph_15_35,16,15,20,24,29,7.0,2,46,0.06387090682983398,2
1037,graph_15_36,16,15,20,23,28,14.0,4,75,0.0731053352355957,2
1038,graph_15_37,16,15,21,25,31,8.0,3,34,0.04579472541809082,2
1039,graph_15_38,16,15,21,20,26,13.0,3,58,0.06667757034301758,2
1040,graph_15_39,16,15,21,41,47,7.0,2,46,0.07210803031921387,2
1041,graph_15_40,16,15,21,27,33,15.0,5,49,0.1350078582763672,2
1042,graph_15_41,16,15,21,27,33,12.0,2,51,0.08149504661560059,2
1043,graph_15_42,16,15,21,26,32,6.0,1,53,0.0451359748840332,2
1044,graph_15_43,16,15,21,20,26,7.0,2,35,0.0382533073425293,2
1045,graph_15_44,16,15,22,32,39,7.0,2,32,0.05450296401977539,2
1046,graph_15_45,16,15,22,25,32,6.0,1,35,0.055106401443481445,2
1047,graph_15_46,16,15,22,31,38,7.0,2,88,0.07428884506225586,2
1048,graph_15_47,16,15,22,26,33,18.0,8,75,0.08743047714233398,2
1049,graph_15_48,16,15,22,30,37,12.0,7,47,0.11436080932617188,2
1050,graph_15_49,16,15,22,26,33,19.0,9,67,0.11601734161376953,2
1051,graph_15_50,16,15,22,22,29,13.0,3,50,0.05856466293334961,2
1052,graph_15_51,16,15,23,26,34,17.0,7,86,0.21808981895446777,2
1053,graph_15_52,16,15,23,23,31,20.0,10,73,0.07029247283935547,2
1054,graph_15_53,16,14,23,24,33,18.0,8,48,0.10538601875305176,2
1055,graph_15_54,16,15,23,31,39,16.0,6,53,0.130568265914917,2
1056,graph_15_55,16,15,23,28,36,18.0,8,82,0.20883393287658691,2
1057,graph_15_56,16,15,23,34,42,9.0,4,85,0.1149592399597168,2
1058,graph_15_57,16,15,24,35,44,10.0,5,48,0.07283854484558105,2
1059,graph_15_58,16,15,24,27,36,15.0,5,69,0.11003947257995605,2
1060,graph_15_59,16,15,24,27,36,16.0,6,61,0.12028384208679199,2
1061,graph_15_60,16,15,24,35,44,9.0,4,79,0.0779721736907959,2
1062,graph_15_61,16,15,24,40,49,7.0,2,52,0.08297371864318848,2
1063,graph_15_62,16,15,24,24,33,16.0,6,71,0.10532784461975098,2
1064,graph_15_63,16,15,24,34,43,18.0,8,81,0.23841333389282227,2
1065,graph_15_64,16,15,25,33,43,9.0,4,93,0.0978243350982666,2
1066,graph_15_65,16,15,25,24,34,17.0,7,74,0.06915497779846191,2
1067,graph_15_66,16,15,25,31,41,20.0,10,127,0.21765422821044922,2
1068,graph_15_67,16,15,25,26,36,16.0,6,77,0.12285995483398438,2
1069,graph_15_68,16,15,25,29,39,8.0,3,62,0.059356689453125,2
1070,graph_15_69,16,15,25,28,38,18.0,8,96,0.13175225257873535,2
1071,graph_15_70,16,15,26,31,42,17.0,7,78,0.11185407638549805,2
1072,graph_15_71,16,15,26,29,40,23.0,13,92,0.17679834365844727,2
1073,graph_15_72,16,15,26,28,39,22.0,7,92,0.14050650596618652,2
1074,graph_15_73,16,15,26,28,39,25.0,15,88,0.32164478302001953,2
1075,graph_15_74,16,15,26,28,39,9.0,4,76,0.05545330047607422,2
1076,graph_15_75,16,15,26,33,44,17.0,7,66,0.18533873558044434,2
1077,graph_15_76,16,15,26,28,39,21.0,11,85,0.18255829811096191,2
1078,graph_15_77,16,15,27,44,56,11.0,6,82,0.12122058868408203,2
1079,graph_15_78,16,15,27,30,42,23.0,13,91,0.24936914443969727,2
1080,graph_15_79,16,15,27,32,44,24.0,14,75,0.24747943878173828,2
1081,graph_15_80,16,15,27,46,58,10.0,5,68,0.12754607200622559,2
1082,graph_15_81,16,15,27,38,50,18.0,8,78,0.23442316055297852,2
1083,graph_15_82,16,15,27,36,48,19.0,9,105,0.19043874740600586,2
1084,graph_15_83,16,15,27,38,50,18.0,8,122,0.35002923011779785,2
1085,graph_15_84,16,15,28,43,56,20.0,10,126,0.2894411087036133,2
1086,graph_15_85,16,15,28,29,42,19.0,9,115,0.1874985694885254,2
1087,graph_15_86,16,15,28,36,49,23.0,13,122,0.15530610084533691,2
1088,graph_15_87,16,15,28,34,47,16.0,6,78,0.09537458419799805,2
1089,graph_15_88,16,15,28,33,46,21.0,11,156,0.3065824508666992,2
1090,graph_15_89,16,15,28,34,47,19.0,9,75,0.18685507774353027,2
1091,graph_15_90,16,15,28,40,53,28.0,13,137,0.6514909267425537,2
1092,graph_15_91,16,15,29,36,50,18.0,8,95,0.31673526763916016,2
1093,graph_15_92,16,15,29,36,50,27.0,17,112,0.5082311630249023,2
1094,graph_15_93,16,15,29,38,52,21.0,11,113,0.19996953010559082,2
1095,graph_15_94,16,15,29,36,50,20.0,10,53,0.07440066337585449,2
1096,graph_15_95,16,15,29,43,57,24.0,14,142,0.2916429042816162,2
1097,graph_15_96,16,15,29,33,47,30.0,15,108,0.38653039932250977,2
1098,graph_15_97,16,15,30,20,35,49.0,29,67,0.32567644119262695,2
1099,graph_15_98,16,15,30,28,43,29.0,19,153,0.25226855278015137,2
1100,graph_15_99,16,15,30,39,54,17.0,7,189,0.25753259658813477,2
1101,graph_16_0,16,16,16,23,23,6.0,1,33,0.04590749740600586,2
1102,graph_16_1,16,16,16,20,20,0.0,0,19,0.031041622161865234,2
1103,graph_16_2,16,16,16,17,17,7.0,2,32,0.05222678184509277,2
1104,graph_16_3,16,16,16,18,18,0.0,0,33,0.010970592498779297,2
1105,graph_16_4,16,16,17,21,22,13.0,3,52,0.10225844383239746,2
1106,graph_16_5,16,16,17,22,23,0.0,0,20,0.007626533508300781,2
1107,graph_16_6,16,16,17,22,23,7.0,2,28,0.046957969665527344,2
1108,graph_16_7,16,16,17,20,21,6.0,1,32,0.0312650203704834,2
1109,graph_16_8,16,16,17,28,29,0.0,0,35,0.04146170616149902,2
1110,graph_16_9,16,16,17,19,20,13.0,3,36,0.04034876823425293,2
1111,graph_16_10,16,16,18,18,20,9.0,4,30,0.04566621780395508,2
1112,graph_16_11,16,16,18,21,23,0.0,0,32,0.031503915786743164,2
1113,graph_16_12,16,16,18,22,24,0.0,0,30,0.03732919692993164,2
1114,graph_16_13,16,16,18,23,25,0.0,0,29,0.03272652626037598,2
1115,graph_16_14,16,16,18,25,27,6.0,1,66,0.052054643630981445,2
1116,graph_16_15,16,16,18,20,22,0.0,0,27,0.008108854293823242,2
1117,graph_16_16,16,16,19,21,24,16.0,6,48,0.0944061279296875,2
1118,graph_16_17,16,16,19,23,26,0.0,0,26,0.024367570877075195,2
1119,graph_16_18,16,16,19,23,26,7.0,2,41,0.03473258018493652,2
1120,graph_16_19,16,16,19,30,33,6.0,1,52,0.04228377342224121,2
1121,graph_16_20,16,15,19,19,23,15.0,5,79,0.11624550819396973,2
1122,graph_16_21,16,16,19,20,23,7.0,2,76,0.06343865394592285,2
1123,graph_16_22,16,16,20,20,24,20.0,5,39,0.0720980167388916,2
1124,graph_16_23,16,16,20,21,25,7.0,2,50,0.04059624671936035,2
1125,graph_16_24,16,16,20,26,30,8.0,3,47,0.04686617851257324,2
1126,graph_16_25,16,16,20,27,31,8.0,3,66,0.05672097206115723,2
1127,graph_16_26,16,16,20,24,28,13.0,3,64,0.07507896423339844,2
1128,graph_16_27,16,16,20,23,27,8.0,3,56,0.06972718238830566,2
1129,graph_16_28,16,16,20,26,30,7.0,2,57,0.05570387840270996,2
1130,graph_16_29,16,16,21,27,32,15.0,5,50,0.07234621047973633,2
1131,graph_16_30,16,16,21,25,30,21.0,6,84,0.06959342956542969,2
1132,graph_16_31,16,15,21,22,28,20.0,10,113,0.17708230018615723,2
1133,graph_16_32,16,16,21,21,26,11.0,6,33,0.03844785690307617,2
1134,graph_16_33,16,16,21,26,31,8.0,3,56,0.05593085289001465,2
1135,graph_16_34,16,16,21,24,29,0.0,0,42,0.013491153717041016,2
1136,graph_16_35,16,16,22,27,33,13.0,3,45,0.07813477516174316,2
1137,graph_16_36,16,16,22,22,28,16.0,6,92,0.08701491355895996,2
1138,graph_16_37,16,16,22,31,37,9.0,4,41,0.04684758186340332,2
1139,graph_16_38,16,16,22,22,28,16.0,6,26,0.05047321319580078,2
1140,graph_16_39,16,16,22,32,38,7.0,2,81,0.07711362838745117,2
1141,graph_16_40,16,16,22,27,33,8.0,3,87,0.0676729679107666,2
1142,graph_16_41,16,16,23,28,35,6.0,1,78,0.07218670845031738,2
1143,graph_16_42,16,16,23,26,33,19.0,9,124,0.14738178253173828,2
1144,graph_16_43,16,16,23,23,30,17.0,7,40,0.06976842880249023,2
1145,graph_16_44,16,16,23,23,30,17.0,7,70,0.14064240455627441,2
1146,graph_16_45,16,16,23,25,32,10.0,5,82,0.08603644371032715,2
1147,graph_16_46,16,16,23,27,34,14.0,4,45,0.04593014717102051,2
1148,graph_16_47,16,16,24,26,34,19.0,9,83,0.11588716506958008,2
1149,graph_16_48,16,16,24,35,43,17.0,7,81,0.09781074523925781,2
1150,graph_16_49,16,16,24,30,38,13.0,3,52,1.2096519470214844,2
1151,graph_16_50,16,16,24,23,31,6.0,1,68,0.04137563705444336,2
1152,graph_16_51,16,16,24,29,37,12.0,7,66,0.0850667953491211,2
1153,graph_16_52,16,16,24,43,51,10.0,5,51,0.10159587860107422,2
1154,graph_16_53,16,16,24,25,33,24.0,9,38,0.11971831321716309,2
1155,graph_16_54,16,16,25,39,48,12.0,7,74,0.12865400314331055,2
1156,graph_16_55,16,16,25,26,35,18.0,8,63,0.12271523475646973,2
1157,graph_16_56,16,16,25,36,45,10.0,5,53,0.10225963592529297,2
1158,graph_16_57,16,16,25,33,42,17.0,7,57,0.0752255916595459,2
1159,graph_16_58,16,16,25,27,36,17.0,7,141,0.11532139778137207,2
1160,graph_16_59,16,16,25,34,43,13.0,8,109,0.1376206874847412,2
1161,graph_16_60,16,16,26,26,36,22.0,7,98,0.18687677383422852,2
1162,graph_16_61,16,16,26,36,46,8.0,3,68,0.08436155319213867,2
1163,graph_16_62,16,16,26,32,42,17.0,7,88,0.11594510078430176,2
1164,graph_16_63,16,16,26,26,36,13.0,3,128,0.09542322158813477,2
1165,graph_16_64,16,16,26,25,35,15.0,5,61,0.11472010612487793,2
1166,graph_16_65,16,16,26,34,44,22.0,12,96,0.19909882545471191,2
1167,graph_16_66,16,16,27,35,46,12.0,2,63,0.1243736743927002,2
1168,graph_16_67,16,16,27,31,42,27.0,17,91,0.2508687973022461,2
1169,graph_16_68,16,16,27,41,52,21.0,11,110,0.2061934471130371,2
1170,graph_16_69,16,16,27,26,37,33.0,18,94,0.2766544818878174,2
