Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
768,graph_12_67,8,12,20,21,29,2.0,10,60,0.09804701805114746,2
769,graph_12_68,8,12,20,28,36,1.0,2,36,0.042482852935791016,2
770,graph_12_69,8,12,20,20,28,2.0,10,61,0.05332589149475098,2
771,graph_12_70,8,12,20,29,37,1.0,2,41,0.041068315505981445,2
772,graph_12_71,8,12,21,28,37,1.0,2,46,0.014441251754760742,2
773,graph_12_72,8,12,21,25,34,1.0,6,66,0.12761187553405762,2
774,graph_12_73,8,12,21,28,37,2.0,5,47,0.08623862266540527,2
775,graph_12_74,8,12,21,28,37,0.0,0,60,1.1579475402832031,2
776,graph_12_75,8,12,21,21,30,2.0,12,78,0.09015345573425293,2
777,graph_12_76,8,12,21,32,41,2.0,8,108,0.1406106948852539,2
778,graph_12_77,8,12,21,24,33,1.0,6,54,0.043883323669433594,2
779,graph_12_78,8,12,21,28,37,1.0,5,47,0.09181761741638184,2
780,graph_12_79,8,12,21,27,36,2.0,4,49,0.0599215030670166,2
781,graph_12_80,8,12,22,27,37,2.0,10,88,0.24554157257080078,2
782,graph_12_81,8,12,22,29,39,2.0,6,63,0.20156526565551758,2
783,graph_12_82,8,12,22,38,48,1.0,2,82,0.07640600204467773,2
784,graph_12_83,8,12,22,33,43,2.0,10,70,0.15555453300476074,2
785,graph_12_84,8,12,22,24,34,2.0,15,74,0.22760319709777832,2
786,graph_12_85,8,12,22,27,37,2.0,6,59,0.13322162628173828,2
787,graph_12_86,8,12,22,33,43,2.0,10,102,0.3897402286529541,2
788,graph_12_87,8,11,22,43,54,1.0,3,83,0.06681203842163086,2
789,graph_12_88,8,12,23,28,39,2.0,12,65,0.06169891357421875,2
790,graph_12_89,8,12,23,37,48,2.0,10,98,0.09725069999694824,2
791,graph_12_90,8,12,23,35,46,1.0,5,70,0.06942939758300781,2
792,graph_12_91,8,12,23,30,41,2.0,11,53,0.05862998962402344,2
793,graph_12_92,8,12,23,31,42,2.0,5,58,0.03985857963562012,2
794,graph_12_93,8,12,23,31,42,2.0,8,72,0.08604931831359863,2
795,graph_12_94,8,12,23,26,37,2.0,17,105,0.28956151008605957,2
796,graph_12_95,8,12,23,33,44,2.0,10,90,0.36552000045776367,2
797,graph_12_96,8,12,24,27,39,2.0,7,62,0.1638040542602539,2
798,graph_12_97,8,12,24,29,41,2.0,9,69,0.15630674362182617,2
799,graph_12_98,8,12,24,26,38,2.0,10,100,0.18097448348999023,2
800,graph_12_99,8,12,24,22,34,3.0,11,124,0.26126575469970703,2
801,graph_13_0,8,13,13,14,14,1.0,2,12,0.019849300384521484,2
802,graph_13_1,8,13,13,19,19,0.0,0,17,0.013437509536743164,2
803,graph_13_2,8,13,13,16,16,0.0,0,12,1.122865915298462,2
804,graph_13_3,8,13,13,15,15,1.0,3,17,0.022647380828857422,2
805,graph_13_4,8,13,14,15,16,1.0,1,20,0.02784872055053711,2
806,graph_13_5,8,13,14,15,16,0.0,0,23,0.02772998809814453,2
807,graph_13_6,8,13,14,19,20,0.0,0,19,1.1315860748291016,2
808,graph_13_7,8,13,14,17,18,0.0,0,29,0.005192995071411133,2
809,graph_13_8,8,13,14,18,19,0.0,0,24,0.0057108402252197266,2
810,graph_13_9,8,13,14,18,19,0.0,0,28,0.007035970687866211,2
811,graph_13_10,8,13,14,14,15,1.0,2,16,0.007403850555419922,2
812,graph_13_11,8,13,14,14,15,1.0,2,21,0.009312152862548828,2
813,graph_13_12,8,13,15,16,18,2.0,5,43,0.04825091361999512,2
814,graph_13_13,8,13,15,17,19,1.0,3,22,0.02394866943359375,2
815,graph_13_14,8,13,15,25,27,0.0,0,30,1.140005350112915,2
816,graph_13_15,8,13,15,17,19,1.0,3,49,0.040746450424194336,2
817,graph_13_16,8,13,15,18,20,1.0,4,50,0.0343480110168457,2
818,graph_13_17,8,13,15,18,20,0.0,0,51,0.010463714599609375,2
819,graph_13_18,8,13,15,17,19,1.0,1,21,0.012075424194335938,2
820,graph_13_19,8,13,15,19,21,1.0,1,18,0.005254983901977539,2
821,graph_13_20,8,13,16,26,29,1.0,1,30,0.0350191593170166,2
822,graph_13_21,8,13,16,15,18,1.0,1,33,0.011595010757446289,2
823,graph_13_22,8,13,16,18,21,1.0,1,45,0.011725187301635742,2
824,graph_13_23,8,12,16,22,26,1.0,2,19,0.009558916091918945,2
825,graph_13_24,8,13,16,20,23,0.0,0,30,0.024288654327392578,2
826,graph_13_25,8,13,16,18,21,2.0,3,33,0.03214550018310547,2
827,graph_13_26,8,13,16,21,24,0.0,0,16,0.023780345916748047,2
828,graph_13_27,8,13,17,22,26,2.0,4,35,0.05179262161254883,2
829,graph_13_28,8,13,17,21,25,1.0,3,49,0.014089584350585938,2
830,graph_13_29,8,13,17,17,21,2.0,4,29,0.03338265419006348,2
831,graph_13_30,8,13,17,20,24,1.0,1,66,0.043633460998535156,2
832,graph_13_31,8,13,17,27,31,0.0,0,30,0.03610587120056152,2
833,graph_13_32,8,13,17,17,21,1.0,1,58,0.03511762619018555,2
834,graph_13_33,8,13,17,19,23,2.0,8,46,0.023160696029663086,2
835,graph_13_34,8,13,17,31,35,1.0,5,45,0.050850868225097656,2
836,graph_13_35,8,13,18,22,27,1.0,3,44,0.01698613166809082,2
837,graph_13_36,8,13,18,14,19,3.0,8,35,0.05014181137084961,2
838,graph_13_37,8,13,18,22,27,1.0,3,43,0.038529396057128906,2
839,graph_13_38,8,13,18,19,24,1.0,3,34,0.03180074691772461,2
840,graph_13_39,8,13,18,21,26,1.0,3,46,0.03446221351623535,2
841,graph_13_40,8,13,18,22,27,1.0,3,40,0.011024236679077148,2
842,graph_13_41,8,13,18,18,23,1.0,4,37,0.03136563301086426,2
843,graph_13_42,8,13,18,29,34,0.0,0,57,0.03935098648071289,2
844,graph_13_43,8,13,19,23,29,1.0,4,47,0.04291725158691406,2
845,graph_13_44,8,13,19,27,33,1.0,1,43,0.037734270095825195,2
846,graph_13_45,8,13,19,26,32,1.0,3,41,0.03950190544128418,2
847,graph_13_46,8,13,19,18,24,2.0,6,28,0.04401445388793945,2
848,graph_13_47,8,13,19,24,30,1.0,7,43,0.07623600959777832,2
849,graph_13_48,8,13,19,29,35,1.0,6,63,0.04950141906738281,2
850,graph_13_49,8,13,19,20,26,2.0,4,61,0.13936305046081543,2
851,graph_13_50,8,13,20,21,28,1.0,5,57,0.045478105545043945,2
852,graph_13_51,8,13,20,21,28,2.0,7,54,0.10339188575744629,2
853,graph_13_52,8,13,20,22,29,2.0,2,45,0.035559654235839844,2
854,graph_13_53,8,13,20,26,33,2.0,8,47,0.047095537185668945,2
855,graph_13_54,8,13,20,22,29,3.0,16,84,0.46498537063598633,2
856,graph_13_55,8,13,20,22,29,2.0,6,46,0.10959792137145996,2
857,graph_13_56,8,13,20,22,29,2.0,11,40,0.11931109428405762,2
858,graph_13_57,8,13,20,24,31,1.0,5,58,0.047882080078125,2
859,graph_13_58,8,13,21,25,33,2.0,10,40,0.12444782257080078,2
860,graph_13_59,8,13,21,26,34,1.0,3,61,0.024486303329467773,2
861,graph_13_60,8,13,21,22,30,1.0,4,74,0.04765748977661133,2
862,graph_13_61,8,12,21,24,33,2.0,10,44,0.041730642318725586,2
863,graph_13_62,8,13,21,33,41,1.0,4,56,0.05721712112426758,2
864,graph_13_63,8,13,21,23,31,1.0,2,54,0.0406641960144043,2
865,graph_13_64,8,13,21,20,28,1.0,4,44,0.016790390014648438,2
866,graph_13_65,8,13,21,27,35,1.0,3,55,0.04101252555847168,2
867,graph_13_66,8,13,22,36,45,1.0,2,68,0.07831716537475586,2
868,graph_13_67,8,13,22,24,33,3.0,10,72,0.09298014640808105,2
869,graph_13_68,8,12,22,22,32,2.0,13,81,0.10661745071411133,2
870,graph_13_69,8,13,22,32,41,2.0,6,79,0.12160849571228027,2
871,graph_13_70,8,13,22,28,37,1.0,5,56,0.050315141677856445,2
872,graph_13_71,8,13,22,32,41,2.0,7,61,0.3324007987976074,2
873,graph_13_72,8,13,22,35,44,1.0,2,36,0.049184560775756836,2
874,graph_13_73,8,13,22,29,38,2.0,11,82,0.15856313705444336,2
875,graph_13_74,8,13,23,28,38,2.0,5,47,0.10556507110595703,2
876,graph_13_75,8,13,23,28,38,2.0,4,71,0.09297466278076172,2
877,graph_13_76,8,13,23,30,40,2.0,6,70,0.10018205642700195,2
878,graph_13_77,8,13,23,37,47,1.0,5,79,0.08388733863830566,2
879,graph_13_78,8,13,23,31,41,2.0,15,76,0.3725087642669678,2
880,graph_13_79,8,13,23,31,41,2.0,7,62,0.09199714660644531,2
881,graph_13_80,8,13,23,35,45,1.0,6,62,0.04038882255554199,2
882,graph_13_81,8,13,24,31,42,1.0,7,65,0.04366874694824219,2
883,graph_13_82,8,13,24,28,39,3.0,16,102,0.15576744079589844,2
884,graph_13_83,8,13,24,32,43,2.0,10,71,0.2387099266052246,2
885,graph_13_84,8,13,24,33,44,2.0,16,77,0.324970006942749,2
886,graph_13_85,8,13,24,32,43,2.0,11,82,0.18141937255859375,2
887,graph_13_86,8,13,24,24,35,2.0,11,85,0.06850886344909668,2
888,graph_13_87,8,13,24,36,47,2.0,10,91,0.24015378952026367,2
889,graph_13_88,8,13,24,34,45,2.0,12,103,0.7242856025695801,2
890,graph_13_89,8,13,25,36,48,2.0,9,96,0.2879202365875244,2
891,graph_13_90,8,13,25,34,46,1.0,6,88,0.06808352470397949,2
892,graph_13_91,8,13,25,31,43,2.0,7,61,0.07358574867248535,2
893,graph_13_92,8,13,25,31,43,2.0,15,61,0.13321757316589355,2
894,graph_13_93,8,13,25,40,52,2.0,5,78,0.6642446517944336,2
895,graph_13_94,8,13,24,31,42,2.0,7,95,0.16481900215148926,2
896,graph_13_95,8,13,25,32,44,2.0,15,83,0.28017354011535645,2
897,graph_13_96,8,13,25,30,42,2.0,13,67,0.22672724723815918,2
898,graph_13_97,8,13,26,28,41,3.0,26,138,0.7613682746887207,2
899,graph_13_98,8,13,26,26,39,3.0,14,102,0.17552924156188965,2
900,graph_13_99,8,13,26,37,50,2.0,13,116,0.36344122886657715,2
901,graph_14_0,8,14,14,19,19,0.0,0,25,0.022795915603637695,2
902,graph_14_1,8,14,14,21,21,0.0,0,24,1.1321163177490234,2
903,graph_14_2,8,14,14,20,20,0.0,0,20,1.134171485900879,2
904,graph_14_3,8,14,14,18,18,1.0,2,31,0.009602069854736328,2
905,graph_14_4,8,14,15,19,20,1.0,1,17,0.024931669235229492,2
906,graph_14_5,8,14,15,17,18,1.0,3,20,0.022607803344726562,2
907,graph_14_6,8,14,15,20,21,1.0,1,23,0.03421974182128906,2
908,graph_14_7,8,14,15,16,17,0.0,0,36,0.03107309341430664,2
909,graph_14_8,8,14,15,20,21,1.0,1,18,0.02504754066467285,2
910,graph_14_9,8,14,15,18,19,1.0,3,56,0.040720224380493164,2
911,graph_14_10,8,14,15,17,18,1.0,2,27,0.020707130432128906,2
912,graph_14_11,8,13,16,18,21,1.0,3,28,0.032441139221191406,2
913,graph_14_12,8,14,16,20,22,0.0,0,32,0.006566524505615234,2
914,graph_14_13,8,14,16,16,18,1.0,2,42,0.010828971862792969,2
915,graph_14_14,8,14,16,18,20,1.0,3,42,0.03591585159301758,2
916,graph_14_15,8,14,16,19,21,1.0,1,23,0.00632786750793457,2
917,graph_14_16,8,14,16,17,19,1.0,1,46,0.03783392906188965,2
918,graph_14_17,8,14,16,17,19,1.0,3,24,0.006879329681396484,2
919,graph_14_18,8,14,17,20,23,2.0,6,40,0.04326605796813965,2
920,graph_14_19,8,14,17,18,21,1.0,5,44,0.011843681335449219,2
921,graph_14_20,8,14,17,19,22,1.0,1,29,0.03627943992614746,2
922,graph_14_21,8,14,17,18,21,0.0,0,26,0.005365848541259766,2
923,graph_14_22,8,14,17,18,21,1.0,1,45,0.038648366928100586,2
924,graph_14_23,8,14,17,28,31,1.0,1,35,0.013156890869140625,2
925,graph_14_24,8,14,17,20,23,1.0,2,32,0.008644342422485352,2
926,graph_14_25,8,14,18,27,31,0.0,0,43,0.033505916595458984,2
927,graph_14_26,8,14,18,22,26,1.0,2,34,0.03801369667053223,2
928,graph_14_27,8,14,18,20,24,1.0,1,41,0.036468505859375,2
929,graph_14_28,8,14,18,24,28,1.0,1,31,0.03125500679016113,2
930,graph_14_29,8,14,18,17,21,1.0,3,48,0.03925061225891113,2
931,graph_14_30,8,14,18,19,23,1.0,3,33,0.010746479034423828,2
932,graph_14_31,8,14,18,19,23,2.0,10,36,0.10907745361328125,2
933,graph_14_32,8,14,18,21,25,1.0,2,50,0.03987932205200195,2
934,graph_14_33,8,14,19,25,30,1.0,6,51,0.050997257232666016,2
935,graph_14_34,8,14,19,21,26,1.0,1,25,0.03496909141540527,2
936,graph_14_35,8,14,19,23,28,0.0,0,20,1.1288416385650635,2
937,graph_14_36,8,14,19,17,22,2.0,5,35,0.062035560607910156,2
938,graph_14_37,8,14,19,22,27,2.0,10,98,0.13944196701049805,2
939,graph_14_38,8,14,19,30,35,1.0,4,34,0.013108968734741211,2
940,graph_14_39,8,14,19,19,24,1.0,2,47,0.03437638282775879,2
941,graph_14_40,8,14,20,21,27,1.0,1,49,0.03976917266845703,2
942,graph_14_41,8,14,20,27,33,1.0,2,37,0.038993120193481445,2
943,graph_14_42,8,14,20,27,33,1.0,2,38,0.03534984588623047,2
944,graph_14_43,8,14,20,18,24,1.0,4,66,0.0515599250793457,2
945,graph_14_44,8,14,20,26,32,1.0,3,50,0.04456591606140137,2
946,graph_14_45,8,14,20,18,24,2.0,9,44,0.09237837791442871,2
947,graph_14_46,8,14,20,17,23,1.0,3,38,0.038581132888793945,2
948,graph_14_47,8,14,21,23,30,2.0,6,65,0.13618683815002441,2
949,graph_14_48,8,14,21,21,28,1.0,3,46,0.03980708122253418,2
950,graph_14_49,8,14,21,23,30,3.0,15,125,0.36190009117126465,2
951,graph_14_50,8,14,21,33,40,1.0,5,55,0.04866933822631836,2
952,graph_14_51,8,14,21,30,37,1.0,7,38,0.0995626449584961,2
953,graph_14_52,8,14,21,27,34,1.0,2,67,0.045786142349243164,2
954,graph_14_53,8,14,21,22,29,1.0,5,70,0.024349451065063477,2
955,graph_14_54,8,14,22,28,36,1.0,5,55,0.024614334106445312,2
956,graph_14_55,8,14,22,20,28,2.0,7,56,0.07809782028198242,2
957,graph_14_56,8,14,22,25,33,1.0,2,69,0.05385780334472656,2
958,graph_14_57,8,14,22,30,38,2.0,8,57,0.23441290855407715,2
959,graph_14_58,8,14,22,28,36,0.0,0,54,0.04581594467163086,2
960,graph_14_59,8,14,22,25,33,1.0,4,45,0.05921292304992676,2
961,graph_14_60,8,14,22,23,31,2.0,12,70,0.08818602561950684,2
962,graph_14_61,8,14,23,24,33,2.0,12,61,0.13826513290405273,2
963,graph_14_62,8,14,23,26,35,2.0,7,111,0.26635241508483887,2
964,graph_14_63,8,14,23,22,31,3.0,11,53,0.09225273132324219,2
965,graph_14_64,8,14,23,23,32,2.0,6,89,0.11635899543762207,2
966,graph_14_65,8,14,23,28,37,1.0,5,65,0.06738638877868652,2
967,graph_14_66,8,14,23,29,38,2.0,7,64,0.1738431453704834,2
968,graph_14_67,8,14,23,37,46,1.0,4,78,0.03846240043640137,2
969,graph_14_68,8,14,24,36,46,2.0,12,67,1.8474915027618408,2
970,graph_14_69,8,14,24,29,39,1.0,8,60,0.029306411743164062,2
971,graph_14_70,8,14,24,30,40,2.0,8,60,0.14740896224975586,2
972,graph_14_71,8,13,24,28,39,2.0,11,106,0.11560630798339844,2
973,graph_14_72,8,14,24,26,36,2.0,9,70,0.12754178047180176,2
974,graph_14_73,8,14,24,37,47,1.0,2,59,0.06600499153137207,2
975,graph_14_74,8,14,24,34,44,1.0,5,55,0.05872178077697754,2
976,graph_14_75,8,14,24,24,34,3.0,26,82,0.15642738342285156,2
977,graph_14_76,8,14,25,32,43,2.0,8,64,0.23826122283935547,2
978,graph_14_77,8,14,25,28,39,2.0,7,85,0.13768696784973145,2
979,graph_14_78,8,14,25,41,52,1.0,6,116,0.1357719898223877,2
980,graph_14_79,8,14,25,23,34,3.0,18,65,0.2793881893157959,2
981,graph_14_80,8,14,25,31,42,2.0,14,89,0.20068812370300293,2
982,graph_14_81,8,14,25,32,43,2.0,9,75,0.30135655403137207,2
983,graph_14_82,8,14,25,46,57,2.0,18,110,0.9179918766021729,2
984,graph_14_83,8,14,26,38,50,2.0,18,98,0.2640399932861328,2
985,graph_14_84,8,14,26,38,50,2.0,12,91,0.5194342136383057,2
986,graph_14_85,8,14,26,35,47,2.0,10,103,0.12266921997070312,2
987,graph_14_86,8,14,26,39,51,2.0,9,90,0.136641263961792,2
988,graph_14_87,8,14,26,35,47,2.0,9,89,0.3812673091888428,2
989,graph_14_88,8,14,26,28,40,2.0,12,56,0.12180423736572266,2
990,graph_14_89,8,14,26,41,53,1.0,6,63,0.06269311904907227,2
991,graph_14_90,8,14,27,38,51,2.0,16,128,0.2961153984069824,2
992,graph_14_91,8,14,27,28,41,2.0,8,89,1.4407901763916016,2
993,graph_14_92,8,14,27,46,59,2.0,13,101,1.7191755771636963,2
994,graph_14_93,8,14,27,28,41,3.0,17,124,0.37183618545532227,2
995,graph_14_94,8,14,27,42,55,1.0,7,77,0.11390876770019531,2
996,graph_14_95,8,14,27,36,49,2.0,14,103,0.4397454261779785,2
997,graph_14_96,8,14,27,37,50,2.0,5,139,0.4405965805053711,2
998,graph_14_97,8,14,28,40,54,2.0,11,163,0.6816270351409912,2
999,graph_14_98,8,14,28,34,48,2.0,10,138,0.7315289974212646,2
1000,graph_14_99,8,14,28,29,43,2.0,17,92,0.2873365879058838,2
1001,graph_15_0,8,15,15,18,18,0.0,0,24,0.005975008010864258,2
1002,graph_15_1,8,15,15,15,15,1.0,2,13,0.0073549747467041016,2
1003,graph_15_2,8,15,15,23,23,0.0,0,29,0.02027583122253418,2
1004,graph_15_3,8,14,15,18,19,1.0,3,25,0.007535696029663086,2
1005,graph_15_4,8,15,16,21,22,0.0,0,40,0.009298324584960938,2
1006,graph_15_5,8,15,16,15,16,1.0,1,19,0.007853984832763672,2
1007,graph_15_6,8,15,16,21,22,1.0,2,41,0.03422188758850098,2
1008,graph_15_7,8,15,16,19,20,0.0,0,41,0.022727489471435547,2
1009,graph_15_8,8,15,16,17,18,1.0,2,42,0.03759574890136719,2
1010,graph_15_9,8,13,16,18,21,0.0,0,17,0.0238339900970459,2
1011,graph_15_10,8,15,16,22,23,1.0,1,16,0.006351470947265625,2
1012,graph_15_11,8,15,17,20,22,1.0,1,55,0.013915538787841797,2
1013,graph_15_12,8,15,17,18,20,0.0,0,37,0.018706798553466797,2
1014,graph_15_13,8,15,17,25,27,1.0,2,47,0.04324984550476074,2
1015,graph_15_14,8,15,17,22,24,2.0,6,36,0.033744096755981445,2
1016,graph_15_15,8,15,17,19,21,1.0,3,62,0.04700517654418945,2
1017,graph_15_16,8,15,17,20,22,0.0,0,39,0.03327131271362305,2
1018,graph_15_17,8,15,18,21,24,0.0,0,15,1.1299340724945068,2
1019,graph_15_18,8,15,18,21,24,1.0,3,57,0.014665365219116211,2
1020,graph_15_19,8,15,18,29,32,1.0,2,40,1.1590609550476074,2
1021,graph_15_20,8,15,18,24,27,1.0,2,42,0.04003262519836426,2
1022,graph_15_21,8,14,18,24,28,1.0,3,37,0.03540444374084473,2
1023,graph_15_22,8,15,18,18,21,1.0,2,46,0.010302066802978516,2
1024,graph_15_23,8,15,18,19,22,1.0,3,37,0.01013326644897461,2
1025,graph_15_24,8,15,19,29,33,0.0,0,39,0.039049386978149414,2
1026,graph_15_25,8,15,19,30,34,1.0,1,32,0.03907656669616699,2
1027,graph_15_26,8,15,19,29,33,1.0,3,31,0.009674310684204102,2
1028,graph_15_27,8,15,19,28,32,1.0,3,48,0.05068206787109375,2
1029,graph_15_28,8,15,19,19,23,2.0,6,54,0.05848884582519531,2
1030,graph_15_29,8,15,19,22,26,1.0,4,28,0.0394291877746582,2
1031,graph_15_30,8,14,20,21,27,2.0,10,33,0.05762028694152832,2
1032,graph_15_31,8,15,20,24,29,1.0,2,41,0.03668665885925293,2
1033,graph_15_32,8,15,20,27,32,1.0,2,38,0.04094696044921875,2
1034,graph_15_33,8,15,20,18,23,2.0,5,41,0.04727530479431152,2
1035,graph_15_34,8,15,20,23,28,2.0,3,27,0.03503680229187012,2
1036,graph_15_35,8,15,20,24,29,1.0,2,46,0.048898935317993164,2
1037,graph_15_36,8,15,20,23,28,2.0,4,77,0.07460999488830566,2
1038,graph_15_37,8,15,21,25,31,1.0,4,32,0.03478527069091797,2
1039,graph_15_38,8,15,21,20,26,2.0,5,58,0.04235672950744629,2
1040,graph_15_39,8,15,21,41,47,1.0,5,61,0.058078765869140625,2
1041,graph_15_40,8,15,21,27,33,2.0,9,55,0.3284280300140381,2
1042,graph_15_41,8,15,21,27,33,2.0,3,42,0.0695948600769043,2
1043,graph_15_42,8,15,21,26,32,1.0,3,47,0.020931482315063477,2
1044,graph_15_43,8,15,21,20,26,1.0,2,36,0.04124641418457031,2
1045,graph_15_44,8,15,22,32,39,1.0,3,35,0.046796560287475586,2
1046,graph_15_45,8,15,22,25,32,1.0,1,35,0.04128313064575195,2
1047,graph_15_46,8,15,22,31,38,1.0,2,87,0.07133150100708008,2
1048,graph_15_47,8,15,22,26,33,2.0,8,74,0.08170914649963379,2
1049,graph_15_48,8,15,22,30,37,1.0,8,44,0.05616497993469238,2
1050,graph_15_49,8,15,22,26,33,2.0,11,68,0.1023399829864502,2
1051,graph_15_50,8,15,22,22,29,2.0,6,52,0.05752110481262207,2
1052,graph_15_51,8,15,23,26,34,2.0,8,88,0.4899766445159912,2
1053,graph_15_52,8,15,23,23,31,2.0,12,65,0.04832625389099121,2
1054,graph_15_53,8,14,23,24,33,2.0,9,47,0.09452629089355469,2
1055,graph_15_54,8,15,23,31,39,2.0,6,54,0.07954525947570801,2
1056,graph_15_55,8,15,23,28,36,2.0,8,79,0.29120898246765137,2
1057,graph_15_56,8,15,23,34,42,1.0,4,86,0.13893532752990723,2
1058,graph_15_57,8,15,24,35,44,1.0,6,48,0.055887460708618164,2
1059,graph_15_58,8,15,24,27,36,2.0,7,72,0.17009305953979492,2
1060,graph_15_59,8,15,24,27,36,2.0,7,56,0.08495521545410156,2
1061,graph_15_60,8,15,24,35,44,1.0,8,81,0.07082962989807129,2
1062,graph_15_61,8,15,24,40,49,1.0,2,52,0.05915546417236328,2
1063,graph_15_62,8,15,24,24,33,2.0,7,73,0.12101078033447266,2
1064,graph_15_63,8,15,24,34,43,2.0,8,84,0.36342525482177734,2
1065,graph_15_64,8,15,25,33,43,1.0,4,92,0.07242941856384277,2
1066,graph_15_65,8,15,25,24,34,2.0,9,78,0.04779863357543945,2
1067,graph_15_66,8,15,25,31,41,2.0,11,131,0.19629168510437012,2
1068,graph_15_67,8,15,25,26,36,2.0,6,77,0.27550315856933594,2
1069,graph_15_68,8,15,25,29,39,1.0,3,64,0.0473635196685791,2
1070,graph_15_69,8,15,25,28,38,2.0,10,94,0.18956446647644043,2
1071,graph_15_70,8,15,26,31,42,2.0,7,78,0.1311500072479248,2
1072,graph_15_71,8,15,26,29,40,2.0,14,90,0.2180647850036621,2
1073,graph_15_72,8,15,26,28,39,2.0,13,97,0.1620769500732422,2
1074,graph_15_73,8,15,26,28,39,2.0,16,91,0.2609901428222656,2
1075,graph_15_74,8,15,26,28,39,1.0,4,77,0.06773614883422852,2
1076,graph_15_75,8,15,26,33,44,2.0,7,66,0.3568596839904785,2
1077,graph_15_76,8,15,26,28,39,2.0,11,85,0.24624037742614746,2
1078,graph_15_77,8,15,27,44,56,1.0,8,84,0.09076261520385742,2
1079,graph_15_78,8,15,27,30,42,2.0,13,108,0.19725561141967773,2
1080,graph_15_79,8,15,27,32,44,2.0,17,83,0.21448183059692383,2
1081,graph_15_80,8,15,27,46,58,1.0,7,71,0.07992243766784668,2
1082,graph_15_81,8,15,27,38,50,2.0,14,91,0.4943828582763672,2
1083,graph_15_82,8,15,27,36,48,2.0,19,114,0.5311634540557861,2
1084,graph_15_83,8,15,27,38,50,2.0,13,119,1.0637710094451904,2
1085,graph_15_84,8,15,28,43,56,2.0,11,117,0.7924165725708008,2
1086,graph_15_85,8,15,28,29,42,2.0,10,116,0.2593715190887451,2
1087,graph_15_86,8,15,28,36,49,2.0,19,130,0.13284921646118164,2
1088,graph_15_87,8,15,28,34,47,2.0,9,81,0.10509443283081055,2
1089,graph_15_88,8,15,28,33,46,2.0,14,172,0.3130671977996826,2
1090,graph_15_89,8,15,28,34,47,2.0,10,74,0.13938021659851074,2
1091,graph_15_90,8,15,28,40,53,2.0,25,152,25.19218897819519,2
1092,graph_15_91,8,15,29,36,50,2.0,15,104,0.9977126121520996,2
1093,graph_15_92,8,15,29,36,50,2.0,25,111,0.7073609828948975,2
1094,graph_15_93,8,15,29,38,52,2.0,13,118,0.2084362506866455,2
1095,graph_15_94,8,15,29,36,50,2.0,12,56,0.06406831741333008,2
1096,graph_15_95,8,15,29,43,57,2.0,18,141,0.6521201133728027,2
1097,graph_15_96,8,15,29,33,47,2.0,27,113,0.4362621307373047,2
1098,graph_15_97,8,15,30,20,35,4.0,33,68,0.22662043571472168,2
1099,graph_15_98,8,15,30,28,43,2.0,19,153,0.42862796783447266,2
1100,graph_15_99,8,15,30,39,54,2.0,7,189,0.33179521560668945,2
1101,graph_16_0,8,16,16,23,23,1.0,1,34,0.034790992736816406,2
1102,graph_16_1,8,16,16,20,20,0.0,0,19,0.013704299926757812,2
1103,graph_16_2,8,16,16,17,17,1.0,3,32,0.035588741302490234,2
1104,graph_16_3,8,16,16,18,18,0.0,0,32,0.02267003059387207,2
1105,graph_16_4,8,16,17,21,22,2.0,5,55,0.1157989501953125,2
1106,graph_16_5,8,16,17,22,23,0.0,0,20,0.007014036178588867,2
1107,graph_16_6,8,16,17,22,23,1.0,2,25,0.0339818000793457,2
1108,graph_16_7,8,16,17,20,21,1.0,4,27,0.02422928810119629,2
1109,graph_16_8,8,16,17,28,29,0.0,0,35,0.03983736038208008,2
1110,graph_16_9,8,16,17,19,20,2.0,3,36,0.03777670860290527,2
1111,graph_16_10,8,16,18,18,20,1.0,4,30,0.033040523529052734,2
1112,graph_16_11,8,16,18,21,23,0.0,0,30,1.1347057819366455,2
1113,graph_16_12,8,16,18,22,24,0.0,0,30,1.1444745063781738,2
1114,graph_16_13,8,16,18,23,25,0.0,0,29,1.140571117401123,2
1115,graph_16_14,8,16,18,25,27,1.0,1,62,0.049497127532958984,2
1116,graph_16_15,8,16,18,20,22,0.0,0,27,0.007989883422851562,2
1117,graph_16_16,8,16,19,21,24,2.0,7,48,0.03833150863647461,2
1118,graph_16_17,8,16,19,23,26,0.0,0,22,0.025511980056762695,2
1119,graph_16_18,8,16,19,23,26,1.0,4,49,0.01346588134765625,2
1120,graph_16_19,8,16,19,30,33,1.0,1,52,0.04524517059326172,2
1121,graph_16_20,8,15,19,19,23,2.0,5,79,0.11346244812011719,2
1122,graph_16_21,8,16,19,20,23,1.0,2,58,0.04576373100280762,2
1123,graph_16_22,8,16,20,20,24,3.0,6,38,0.05810689926147461,2
1124,graph_16_23,8,16,20,21,25,1.0,3,52,0.0462493896484375,2
1125,graph_16_24,8,16,20,26,30,1.0,3,47,0.03579378128051758,2
1126,graph_16_25,8,16,20,27,31,1.0,5,80,0.046489715576171875,2
1127,graph_16_26,8,16,20,24,28,2.0,4,51,0.12242603302001953,2
1128,graph_16_27,8,16,20,23,27,1.0,3,58,0.04613232612609863,2
1129,graph_16_28,8,16,20,26,30,1.0,4,70,0.04955291748046875,2
1130,graph_16_29,8,16,21,27,32,2.0,5,48,0.06521153450012207,2
