Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
381,graph_10_130,8,8,10,18,1.0,1,19,0.0230710506439209,2
382,graph_10_131,8,8,10,16,0.0,0,20,0.003590106964111328,2
383,graph_10_132,8,8,10,13,1.0,1,37,0.02430582046508789,2
384,graph_10_133,8,8,10,16,0.0,0,36,1.1364500522613525,2
385,graph_10_134,8,8,10,14,0.0,0,18,0.0028591156005859375,2
386,graph_10_135,8,8,10,16,1.0,3,27,0.02408289909362793,2
387,graph_10_136,8,8,10,18,0.0,0,29,0.014231681823730469,2
388,graph_10_137,8,8,10,14,1.0,2,24,0.025134563446044922,2
389,graph_10_138,8,8,9,14,1.0,3,22,0.006537675857543945,2
390,graph_10_139,8,8,10,15,1.0,2,25,0.007940053939819336,2
391,graph_10_140,8,8,10,13,1.0,3,19,0.02684760093688965,2
392,graph_10_141,8,8,9,13,2.0,4,35,0.03586387634277344,2
393,graph_10_142,8,8,10,13,2.0,3,20,0.02121138572692871,2
394,graph_10_143,8,8,10,18,0.0,0,16,0.002569913864135742,2
395,graph_10_144,8,8,10,19,1.0,3,26,0.0077495574951171875,2
396,graph_10_145,8,8,10,17,1.0,2,23,0.006777524948120117,2
397,graph_10_146,8,8,10,16,1.0,2,27,0.009541749954223633,2
398,graph_10_147,8,8,10,14,1.0,3,29,0.023204803466796875,2
399,graph_10_148,8,8,10,14,1.0,2,18,0.006713151931762695,2
400,graph_10_149,8,8,10,17,0.0,0,48,0.031075239181518555,2
401,graph_10_150,8,8,10,18,1.0,2,24,0.02098822593688965,2
402,graph_10_151,8,8,10,15,1.0,1,27,0.0236663818359375,2
403,graph_10_152,8,8,10,19,1.0,3,29,0.007957935333251953,2
404,graph_10_153,8,8,10,16,1.0,3,40,0.008569478988647461,2
405,graph_10_154,8,8,10,15,1.0,4,29,0.014749765396118164,2
406,graph_10_155,8,8,10,20,0.0,0,29,0.008583784103393555,2
407,graph_10_156,8,8,9,18,2.0,4,44,0.08607196807861328,2
408,graph_10_157,8,8,10,18,1.0,1,47,0.03543519973754883,2
409,graph_10_158,8,8,10,23,1.0,2,37,0.01037287712097168,2
410,graph_10_159,8,8,10,19,1.0,1,34,0.023520231246948242,2
411,graph_10_160,8,8,10,24,1.0,4,40,0.039609670639038086,2
412,graph_10_161,8,8,10,17,2.0,7,29,0.02124810218811035,2
413,graph_10_162,8,8,10,19,1.0,2,26,0.013382196426391602,2
414,graph_10_163,8,8,10,14,2.0,4,47,0.035213470458984375,2
415,graph_10_164,8,8,10,20,1.0,3,27,0.023404598236083984,2
416,graph_10_165,8,8,10,15,2.0,7,22,0.05250263214111328,2
417,graph_10_166,8,8,10,18,1.0,1,31,0.007927894592285156,2
418,graph_10_167,8,8,10,16,0.0,0,38,0.007252216339111328,2
419,graph_10_168,8,8,10,20,1.0,3,25,0.006288051605224609,2
420,graph_10_169,8,8,9,15,2.0,4,44,0.023563623428344727,2
421,graph_10_170,8,8,9,19,1.0,5,54,0.01461935043334961,2
422,graph_10_171,8,8,10,25,0.0,0,36,0.03528857231140137,2
423,graph_10_172,8,8,9,23,1.0,2,35,0.03645753860473633,2
424,graph_10_173,8,8,10,18,0.0,0,35,0.03200483322143555,2
425,graph_10_174,8,8,10,20,2.0,3,43,0.05815410614013672,2
426,graph_10_175,8,8,10,15,1.0,4,34,0.0253903865814209,2
427,graph_10_176,8,8,10,18,2.0,10,56,0.0671839714050293,2
428,graph_10_177,8,8,10,16,1.0,3,40,0.034136056900024414,2
429,graph_10_178,8,8,10,23,2.0,6,41,0.13050508499145508,2
430,graph_10_179,8,8,10,23,1.0,1,24,0.03392648696899414,2
431,graph_10_180,8,8,10,21,1.0,1,47,0.0374758243560791,2
432,graph_10_181,8,8,10,19,1.0,6,42,0.01181793212890625,2
433,graph_10_182,8,8,10,27,1.0,4,52,0.04812955856323242,2
434,graph_10_183,8,8,10,16,3.0,10,45,0.0742802619934082,2
435,graph_10_184,8,8,10,18,1.0,2,36,0.03507733345031738,2
436,graph_10_185,8,8,10,17,1.0,3,46,0.036628007888793945,2
437,graph_10_186,8,8,10,26,1.0,3,38,0.04266977310180664,2
438,graph_10_187,8,8,10,16,2.0,6,35,0.03539752960205078,2
439,graph_10_188,8,8,10,19,2.0,5,43,0.04152417182922363,2
440,graph_10_189,8,8,9,28,1.0,7,53,0.04420804977416992,2
441,graph_10_190,8,8,10,22,1.0,3,60,0.04382777214050293,2
442,graph_10_191,8,8,10,23,1.0,5,82,0.0463109016418457,2
443,graph_10_192,8,8,10,15,1.0,2,37,0.008464336395263672,2
444,graph_10_193,8,8,10,19,1.0,2,70,0.04528045654296875,2
445,graph_10_194,8,8,10,33,1.0,2,48,0.04918384552001953,2
446,graph_10_195,8,8,10,29,1.0,4,58,0.054749250411987305,2
447,graph_10_196,8,8,10,18,1.0,2,26,0.008177995681762695,2
448,graph_10_197,8,8,10,17,2.0,4,45,0.023347139358520508,2
449,graph_10_198,8,8,10,21,1.0,3,51,0.038654327392578125,2
450,graph_10_199,8,8,10,27,1.0,3,59,0.017393827438354492,2
451,graph_10_200,8,8,10,21,2.0,8,64,0.06394124031066895,2
452,graph_10_201,8,8,10,27,1.0,3,67,0.052014827728271484,2
453,graph_10_202,8,8,10,36,1.0,2,69,0.06108427047729492,2
454,graph_10_203,8,8,10,25,1.0,6,46,0.015007734298706055,2
455,graph_10_204,8,8,10,25,1.0,5,29,0.01342630386352539,2
456,graph_10_205,8,8,10,15,3.0,12,57,0.08901071548461914,2
457,graph_10_206,8,8,9,19,2.0,5,42,0.04467058181762695,2
458,graph_10_207,8,8,10,26,1.0,2,57,0.04853320121765137,2
459,graph_10_208,8,8,10,36,1.0,2,67,0.06087350845336914,2
460,graph_10_209,8,8,10,34,1.0,5,53,0.05714011192321777,2
461,graph_10_210,8,8,10,35,1.0,4,82,0.20445013046264648,2
462,graph_10_211,8,8,10,37,1.0,1,56,0.06921935081481934,2
463,graph_10_212,8,8,10,22,3.0,18,81,0.11480998992919922,2
464,graph_10_213,8,8,10,32,1.0,2,63,0.05808591842651367,2
465,graph_10_214,8,8,10,31,1.0,3,60,0.04467034339904785,2
466,graph_10_215,8,8,10,25,2.0,6,36,0.1145029067993164,2
467,graph_10_216,8,8,10,27,2.0,13,101,0.2484736442565918,2
468,graph_10_217,8,8,10,26,2.0,9,59,0.10246801376342773,2
469,graph_10_218,8,8,10,24,2.0,8,56,0.1461803913116455,2
470,graph_10_219,8,8,10,21,2.0,9,54,0.08099055290222168,2
471,graph_10_220,8,8,10,34,1.0,4,74,0.06473970413208008,2
472,graph_10_221,8,8,10,28,2.0,13,90,0.13288426399230957,2
473,graph_10_222,8,8,10,26,2.0,13,83,0.1787586212158203,2
474,graph_10_223,8,8,10,45,1.0,9,67,0.23909687995910645,2
475,graph_10_224,8,8,10,31,2.0,13,48,0.05509448051452637,2
476,graph_10_225,8,8,10,33,1.0,5,99,0.07663440704345703,2
477,graph_10_226,8,8,10,48,1.0,11,90,0.2804388999938965,2
478,graph_10_227,8,8,10,42,2.0,8,82,0.2044987678527832,2
479,graph_10_228,8,8,10,27,2.0,7,49,0.07276797294616699,2
480,graph_10_229,8,8,10,30,1.0,5,59,0.05369448661804199,2
481,graph_10_230,8,8,10,35,2.0,16,112,0.35776686668395996,2
482,graph_10_231,8,8,10,41,2.0,19,96,0.3914682865142822,2
483,graph_10_232,8,8,10,50,2.0,14,106,5.474045991897583,2
484,graph_10_233,8,8,10,44,2.0,10,96,0.41462063789367676,2
485,graph_10_234,8,8,10,39,2.0,9,113,0.7491323947906494,2
486,graph_10_235,8,8,10,34,2.0,14,88,0.3768177032470703,2
487,graph_10_236,8,8,10,55,2.0,12,123,0.7592213153839111,2
488,graph_10_237,8,8,10,40,1.0,7,81,0.09523868560791016,2
489,graph_10_238,8,8,10,43,2.0,18,89,0.3892693519592285,2
490,graph_10_239,8,8,10,42,2.0,11,89,0.5235695838928223,2
491,graph_10_240,8,8,10,49,2.0,16,110,0.627995491027832,2
492,graph_10_241,8,8,10,50,2.0,12,122,0.33301472663879395,2
493,graph_10_242,8,8,10,38,2.0,14,103,0.330033540725708,2
494,graph_10_243,8,8,10,41,2.0,21,156,0.5875077247619629,2
495,graph_10_244,8,8,10,50,2.0,12,138,0.757220983505249,2
496,graph_10_245,8,8,10,40,2.0,15,144,0.4061770439147949,2
497,graph_10_246,8,8,10,64,1.0,12,120,1.0767784118652344,2
498,graph_10_247,8,8,10,57,2.0,19,178,1.2293267250061035,2
499,graph_10_248,8,8,10,46,2.0,23,122,0.8861005306243896,2
500,graph_10_249,8,8,10,56,2.0,24,156,2.1206319332122803,2
501,graph_15_0,8,8,14,16,0.0,0,27,1.1323270797729492,2
502,graph_15_1,8,8,13,15,1.0,2,17,0.006906747817993164,2
503,graph_15_2,8,8,14,21,0.0,0,16,0.004214286804199219,2
504,graph_15_3,8,8,13,18,1.0,1,31,0.007351875305175781,2
505,graph_15_4,8,8,13,17,1.0,1,24,0.008364439010620117,2
506,graph_15_5,8,8,15,20,0.0,0,23,1.1519083976745605,2
507,graph_15_6,8,8,14,15,1.0,1,22,1.1264727115631104,2
508,graph_15_7,8,8,14,22,0.0,0,15,0.005921363830566406,2
509,graph_15_8,8,8,15,19,0.0,0,29,0.013158321380615234,2
510,graph_15_9,8,8,13,23,1.0,1,32,0.03852701187133789,2
511,graph_15_10,8,8,13,19,0.0,0,38,0.0068509578704833984,2
512,graph_15_11,8,8,14,18,1.0,2,35,1.1387641429901123,2
513,graph_15_12,8,8,15,22,0.0,0,26,0.008868932723999023,2
514,graph_15_13,8,8,13,22,0.0,0,30,0.007853031158447266,2
515,graph_15_14,8,8,14,19,1.0,1,31,0.03705453872680664,2
516,graph_15_15,8,8,15,22,0.0,0,43,0.02516460418701172,2
517,graph_15_16,8,8,13,15,2.0,5,14,0.00814676284790039,2
518,graph_15_17,8,8,12,20,1.0,1,25,0.025499820709228516,2
519,graph_15_18,8,8,15,19,0.0,0,25,0.0065119266510009766,2
520,graph_15_19,8,8,13,15,2.0,3,33,0.022087812423706055,2
521,graph_15_20,8,8,14,21,1.0,1,37,0.009656906127929688,2
522,graph_15_21,8,8,14,30,1.0,1,64,1.1589748859405518,2
523,graph_15_22,8,8,13,18,0.0,0,33,0.02384781837463379,2
524,graph_15_23,8,8,13,15,2.0,4,28,0.0681905746459961,2
525,graph_15_24,8,8,15,20,0.0,0,21,0.005421876907348633,2
526,graph_15_25,8,8,13,15,1.0,4,38,0.006747245788574219,2
527,graph_15_26,8,8,13,16,1.0,2,25,0.007402181625366211,2
528,graph_15_27,8,8,14,16,1.0,1,31,0.02311873435974121,2
529,graph_15_28,8,8,15,21,0.0,0,27,0.031150341033935547,2
530,graph_15_29,8,8,14,17,0.0,0,43,0.012551546096801758,2
531,graph_15_30,8,8,14,24,1.0,1,18,0.009550094604492188,2
532,graph_15_31,8,8,13,19,1.0,1,30,0.008788347244262695,2
533,graph_15_32,8,8,15,18,0.0,0,40,0.009315967559814453,2
534,graph_15_33,8,8,14,22,1.0,1,30,0.03412318229675293,2
535,graph_15_34,8,8,14,19,1.0,2,27,0.024571657180786133,2
536,graph_15_35,8,8,12,21,1.0,1,36,0.07816720008850098,2
537,graph_15_36,8,8,14,20,1.0,1,20,0.0061604976654052734,2
538,graph_15_37,8,8,13,20,0.0,0,22,0.0059452056884765625,2
539,graph_15_38,8,8,14,16,2.0,4,51,0.03391289710998535,2
540,graph_15_39,8,8,15,17,0.0,0,24,0.030092716217041016,2
541,graph_15_40,8,8,14,22,1.0,4,36,0.03871893882751465,2
542,graph_15_41,8,8,14,17,2.0,5,45,0.02210688591003418,2
543,graph_15_42,8,8,15,23,0.0,0,28,0.013222932815551758,2
544,graph_15_43,8,8,13,18,1.0,2,35,0.035590171813964844,2
545,graph_15_44,8,8,14,16,2.0,6,62,0.08294844627380371,2
546,graph_15_45,8,8,14,24,0.0,0,42,0.024047136306762695,2
547,graph_15_46,8,8,14,23,1.0,3,42,0.016693592071533203,2
548,graph_15_47,8,8,14,24,0.0,0,23,0.004901409149169922,2
549,graph_15_48,8,8,14,17,1.0,2,27,0.0074002742767333984,2
550,graph_15_49,8,8,13,17,1.0,2,26,0.02440333366394043,2
551,graph_15_50,8,8,14,19,1.0,1,46,0.03890228271484375,2
552,graph_15_51,8,8,15,18,1.0,2,27,0.034725189208984375,2
553,graph_15_52,8,8,14,19,1.0,1,37,0.01227569580078125,2
554,graph_15_53,8,8,14,20,0.0,0,18,1.1285285949707031,2
555,graph_15_54,8,8,13,20,1.0,2,25,0.026668310165405273,2
556,graph_15_55,8,8,13,22,1.0,3,58,0.012150287628173828,2
557,graph_15_56,8,8,15,22,0.0,0,41,1.150951862335205,2
558,graph_15_57,8,8,14,19,1.0,4,35,0.04026031494140625,2
559,graph_15_58,8,8,15,18,2.0,5,32,0.05278921127319336,2
560,graph_15_59,8,8,14,20,1.0,1,49,0.03670477867126465,2
561,graph_15_60,8,8,15,25,0.0,0,57,0.036429405212402344,2
562,graph_15_61,8,8,14,25,1.0,4,46,0.056775569915771484,2
563,graph_15_62,8,8,14,22,0.0,0,38,1.1476361751556396,2
564,graph_15_63,8,8,13,24,1.0,3,29,0.035771846771240234,2
565,graph_15_64,8,8,14,21,0.0,0,47,0.01018214225769043,2
566,graph_15_65,8,8,15,21,0.0,0,29,0.005741596221923828,2
567,graph_15_66,8,8,15,19,1.0,2,59,0.03902602195739746,2
568,graph_15_67,8,8,14,19,2.0,4,24,0.021517515182495117,2
569,graph_15_68,8,8,14,19,2.0,5,45,1.1529114246368408,2
570,graph_15_69,8,8,15,21,1.0,3,34,0.010766983032226562,2
571,graph_15_70,8,8,15,18,1.0,3,34,0.009012937545776367,2
572,graph_15_71,8,8,15,18,1.0,3,34,0.041626930236816406,2
573,graph_15_72,8,8,15,24,1.0,2,36,0.019678831100463867,2
574,graph_15_73,8,8,15,18,1.0,3,31,0.039556264877319336,2
575,graph_15_74,8,8,14,23,1.0,4,71,0.05155658721923828,2
576,graph_15_75,8,8,15,21,0.0,0,56,0.03622698783874512,2
577,graph_15_76,8,8,15,21,2.0,5,46,0.039920806884765625,2
578,graph_15_77,8,8,15,20,1.0,2,33,0.010746002197265625,2
579,graph_15_78,8,8,15,23,0.0,0,50,0.040735483169555664,2
580,graph_15_79,8,8,14,18,2.0,11,40,0.07020187377929688,2
581,graph_15_80,8,8,14,19,1.0,3,69,0.04571890830993652,2
582,graph_15_81,8,8,15,24,1.0,3,26,0.0074236392974853516,2
583,graph_15_82,8,8,13,23,2.0,6,50,0.048220157623291016,2
584,graph_15_83,8,8,13,24,1.0,1,43,0.03879570960998535,2
585,graph_15_84,8,8,14,24,1.0,1,25,0.03612804412841797,2
586,graph_15_85,8,8,13,26,1.0,2,37,0.037053585052490234,2
587,graph_15_86,8,8,15,27,2.0,2,39,0.04405021667480469,2
588,graph_15_87,8,8,14,21,1.0,3,26,0.009404420852661133,2
589,graph_15_88,8,8,14,25,1.0,1,45,1.1584463119506836,2
590,graph_15_89,8,8,15,21,0.0,0,46,0.008847713470458984,2
591,graph_15_90,8,8,14,21,1.0,1,58,0.03502845764160156,2
592,graph_15_91,8,8,15,26,1.0,2,53,0.014317750930786133,2
593,graph_15_92,8,8,15,18,1.0,2,27,0.03345823287963867,2
594,graph_15_93,8,8,14,22,1.0,4,36,0.014798879623413086,2
595,graph_15_94,8,8,14,28,0.0,0,48,0.03910470008850098,2
596,graph_15_95,8,8,15,21,2.0,6,38,0.04721474647521973,2
597,graph_15_96,8,8,13,25,1.0,6,48,0.042885541915893555,2
598,graph_15_97,8,8,14,23,2.0,4,75,0.04267454147338867,2
599,graph_15_98,8,8,13,21,1.0,5,44,0.03837013244628906,2
600,graph_15_99,8,8,14,21,2.0,4,56,0.10410094261169434,2
601,graph_15_100,8,8,14,21,2.0,4,60,0.1368868350982666,2
602,graph_15_101,8,8,15,23,1.0,2,30,0.03912663459777832,2
603,graph_15_102,8,8,15,20,2.0,4,67,0.06487131118774414,2
604,graph_15_103,8,8,15,29,1.0,6,67,0.06339764595031738,2
605,graph_15_104,8,8,13,22,0.0,0,33,0.03177928924560547,2
606,graph_15_105,8,8,14,36,1.0,4,64,0.05999565124511719,2
607,graph_15_106,8,8,15,25,1.0,4,54,0.04430055618286133,2
608,graph_15_107,8,8,15,23,1.0,2,41,0.03794360160827637,2
609,graph_15_108,8,8,13,25,1.0,3,70,0.04778861999511719,2
610,graph_15_109,8,8,15,23,1.0,1,54,0.033475637435913086,2
611,graph_15_110,8,8,14,18,2.0,6,74,0.06320500373840332,2
612,graph_15_111,8,8,14,19,1.0,2,28,0.009175777435302734,2
613,graph_15_112,8,8,14,19,2.0,4,42,0.057933807373046875,2
614,graph_15_113,8,8,14,22,1.0,3,36,0.0364534854888916,2
615,graph_15_114,8,8,13,18,2.0,8,64,0.06441640853881836,2
616,graph_15_115,8,8,14,24,1.0,2,32,0.03757166862487793,2
617,graph_15_116,8,8,15,24,1.0,3,45,0.010789632797241211,2
618,graph_15_117,8,8,15,30,1.0,3,61,0.02059483528137207,2
619,graph_15_118,8,8,15,20,1.0,2,27,0.00937795639038086,2
620,graph_15_119,8,8,15,24,0.0,0,33,1.1535015106201172,2
621,graph_15_120,8,8,15,28,2.0,5,59,0.1468350887298584,2
622,graph_15_121,8,8,15,23,2.0,4,49,0.07276725769042969,2
623,graph_15_122,8,8,15,31,1.0,6,50,0.0537419319152832,2
624,graph_15_123,8,8,14,28,2.0,5,41,0.057668209075927734,2
625,graph_15_124,8,8,14,23,1.0,5,53,0.05019187927246094,2
626,graph_15_125,8,8,15,21,2.0,10,66,0.1465587615966797,2
627,graph_15_126,8,8,13,27,1.0,3,66,0.05260324478149414,2
628,graph_15_127,8,8,15,22,1.0,6,55,0.038039207458496094,2
629,graph_15_128,8,8,15,23,1.0,3,72,0.057675838470458984,2
630,graph_15_129,8,8,14,27,2.0,10,57,0.14806890487670898,2
631,graph_15_130,8,8,13,28,2.0,6,58,0.04419207572937012,2
632,graph_15_131,8,8,15,23,2.0,4,36,0.036712646484375,2
633,graph_15_132,8,8,13,25,1.0,2,82,0.05645322799682617,2
634,graph_15_133,8,8,15,19,2.0,8,46,0.1042013168334961,2
635,graph_15_134,8,8,14,21,3.0,11,58,0.2593557834625244,2
636,graph_15_135,8,8,14,25,1.0,5,64,0.04376530647277832,2
637,graph_15_136,8,8,15,23,1.0,4,41,0.040816545486450195,2
638,graph_15_137,8,8,14,28,1.0,2,66,0.050662994384765625,2
639,graph_15_138,8,8,15,24,1.0,1,49,0.04221081733703613,2
640,graph_15_139,8,8,12,30,1.0,4,75,0.0652933120727539,2
641,graph_15_140,8,8,14,22,0.0,0,49,1.1435492038726807,2
642,graph_15_141,8,8,15,22,1.0,1,33,0.03989577293395996,2
643,graph_15_142,8,8,15,23,2.0,7,73,0.16862869262695312,2
644,graph_15_143,8,8,15,28,1.0,4,39,0.0401155948638916,2
645,graph_15_144,8,8,15,28,1.0,1,49,0.04817605018615723,2
646,graph_15_145,8,8,15,22,2.0,8,40,0.14220118522644043,2
647,graph_15_146,8,8,14,31,1.0,1,45,0.04367470741271973,2
648,graph_15_147,8,8,15,23,1.0,3,35,0.0429844856262207,2
649,graph_15_148,8,8,14,21,3.0,13,62,0.25978755950927734,2
650,graph_15_149,8,8,15,19,1.0,3,48,0.04184746742248535,2
651,graph_15_150,8,8,15,21,2.0,10,50,0.07057976722717285,2
652,graph_15_151,8,8,14,30,2.0,7,61,0.08889079093933105,2
653,graph_15_152,8,8,15,24,1.0,5,75,0.026466846466064453,2
654,graph_15_153,8,8,14,30,0.0,0,40,0.03780055046081543,2
655,graph_15_154,8,8,14,27,1.0,3,41,0.05910825729370117,2
656,graph_15_155,8,8,15,24,2.0,8,60,0.08763384819030762,2
657,graph_15_156,8,8,15,26,2.0,4,69,0.05989551544189453,2
658,graph_15_157,8,8,15,25,1.0,5,73,0.10080885887145996,2
659,graph_15_158,8,8,15,24,2.0,7,94,0.11511707305908203,2
660,graph_15_159,8,8,15,25,1.0,5,42,0.0395967960357666,2
661,graph_15_160,8,8,15,24,2.0,4,53,0.14293789863586426,2
662,graph_15_161,8,8,15,31,1.0,6,72,0.10947084426879883,2
663,graph_15_162,8,8,15,24,1.0,5,58,0.04358625411987305,2
664,graph_15_163,8,8,15,26,1.0,6,41,0.03977775573730469,2
665,graph_15_164,8,8,14,21,1.0,2,60,0.03845357894897461,2
666,graph_15_165,8,8,15,25,2.0,13,71,0.10929632186889648,2
667,graph_15_166,8,8,14,32,1.0,2,67,0.05534052848815918,2
668,graph_15_167,8,8,15,19,3.0,13,97,0.21778321266174316,2
669,graph_15_168,8,8,15,20,2.0,8,41,0.04349994659423828,2
670,graph_15_169,8,8,14,27,2.0,7,59,0.09377765655517578,2
671,graph_15_170,8,8,15,23,2.0,6,54,0.043355464935302734,2
672,graph_15_171,8,8,15,27,2.0,17,135,0.23339366912841797,2
673,graph_15_172,8,8,15,34,2.0,10,114,0.5029046535491943,2
674,graph_15_173,8,8,15,26,2.0,13,74,0.12347531318664551,2
675,graph_15_174,8,8,15,30,1.0,5,76,0.0789330005645752,2
676,graph_15_175,8,8,15,23,3.0,14,140,0.47031521797180176,2
677,graph_15_176,8,8,15,28,3.0,12,50,0.07851696014404297,2
678,graph_15_177,8,8,15,33,2.0,8,77,0.48612451553344727,2
679,graph_15_178,8,8,15,27,2.0,7,84,0.23098468780517578,2
680,graph_15_179,8,8,15,30,2.0,15,86,0.2609875202178955,2
681,graph_15_180,8,8,14,28,2.0,11,75,0.09175610542297363,2
682,graph_15_181,8,8,15,36,1.0,8,78,0.13018298149108887,2
683,graph_15_182,8,8,15,28,2.0,11,60,0.07977437973022461,2
684,graph_15_183,8,8,15,26,3.0,11,55,0.3559682369232178,2
685,graph_15_184,8,8,15,34,2.0,17,122,0.2538261413574219,2
686,graph_15_185,8,8,14,32,2.0,12,64,0.0732569694519043,2
687,graph_15_186,8,8,15,31,2.0,12,128,0.2532920837402344,2
688,graph_15_187,8,8,15,21,4.0,17,116,0.11362910270690918,2
689,graph_15_188,8,8,15,24,3.0,15,73,9.160811185836792,2
690,graph_15_189,8,8,15,28,2.0,16,114,0.24472975730895996,2
691,graph_15_190,8,8,15,31,2.0,10,135,0.19473719596862793,2
692,graph_15_191,8,8,15,28,3.0,20,125,0.22010207176208496,2
693,graph_15_192,8,8,15,27,4.0,25,88,0.23770403861999512,2
694,graph_15_193,8,8,15,28,2.0,12,77,0.27605748176574707,2
695,graph_15_194,8,8,15,27,2.0,16,175,0.11690640449523926,2
696,graph_15_195,8,8,15,38,2.0,15,74,0.19722676277160645,2
697,graph_15_196,8,8,14,28,3.0,24,115,0.3610050678253174,2
698,graph_15_197,8,8,15,33,2.0,12,93,0.20615696907043457,2
699,graph_15_198,8,8,15,43,2.0,11,100,10.675568342208862,2
700,graph_15_199,8,8,14,41,2.0,16,93,0.48049354553222656,2
701,graph_15_200,8,8,15,39,2.0,7,156,0.8890576362609863,2
702,graph_15_201,8,8,15,34,2.0,20,128,0.45892953872680664,2
703,graph_15_202,8,8,15,33,3.0,22,69,0.3185107707977295,2
704,graph_15_203,8,8,15,46,1.0,7,113,0.26076221466064453,2
705,graph_15_204,8,8,15,30,2.0,19,112,0.7597618103027344,2
706,graph_15_205,8,8,15,33,2.0,11,86,0.2113642692565918,2
707,graph_15_206,8,8,15,39,3.0,23,116,1.4727282524108887,2
708,graph_15_207,8,8,15,38,2.0,6,110,0.526578426361084,2
709,graph_15_208,8,8,15,43,2.0,15,134,0.7289979457855225,2
710,graph_15_209,8,8,15,45,2.0,12,158,14.404990911483765,2
711,graph_15_210,8,8,15,33,3.0,23,103,0.6104896068572998,2
712,graph_15_211,8,8,15,34,2.0,21,163,0.5214483737945557,2
713,graph_15_212,8,8,15,40,2.0,14,79,0.3073749542236328,2
714,graph_15_213,8,8,15,35,3.0,17,118,0.21287798881530762,2
715,graph_15_214,8,8,15,33,3.0,23,98,10.897416830062866,2
716,graph_15_215,8,8,15,41,2.0,23,160,0.5216977596282959,2
717,graph_15_216,8,8,15,39,3.0,20,146,0.9972827434539795,2
718,graph_15_217,8,8,15,46,2.0,26,127,17.98403286933899,2
719,graph_15_218,8,8,15,45,3.0,29,203,19.21549892425537,2
720,graph_15_219,8,8,15,35,3.0,23,136,1.2345504760742188,2
721,graph_15_220,8,8,15,44,2.0,15,169,1.0307796001434326,2
722,graph_15_221,8,8,15,49,2.0,20,141,0.6151478290557861,2
723,graph_15_222,8,8,15,49,3.0,51,221,34.6271653175354,2
724,graph_15_223,8,8,15,51,2.0,22,224,1.8564565181732178,2
725,graph_15_224,8,8,15,49,2.0,16,144,1.5243582725524902,2
726,graph_15_225,8,8,14,51,3.0,31,182,20.42811346054077,2
727,graph_15_226,8,8,15,51,3.0,27,151,19.871720552444458,2
728,graph_15_227,8,8,15,68,1.0,13,119,0.24631166458129883,2
729,graph_15_228,8,8,15,42,3.0,42,175,13.99592137336731,2
730,graph_15_229,8,8,15,47,3.0,36,197,3.093198537826538,2
731,graph_15_230,8,8,15,57,2.0,30,194,3.4275059700012207,2
732,graph_15_231,8,8,15,49,2.0,20,188,0.8386869430541992,2
733,graph_15_232,8,8,15,48,3.0,48,188,3.285494565963745,2
734,graph_15_233,8,8,15,64,2.0,16,149,13.715873956680298,2
735,graph_15_234,8,8,15,50,3.0,35,234,64.95372796058655,2
736,graph_15_235,8,8,15,75,2.0,23,160,2.3066399097442627,2
737,graph_15_236,8,8,15,54,3.0,40,242,117.47631049156189,2
738,graph_15_237,8,8,15,48,3.0,33,184,0.9328734874725342,2
739,graph_15_238,8,8,15,63,2.0,18,184,1.976717472076416,2
740,graph_15_239,8,8,15,67,2.0,33,218,1.7638635635375977,2
741,graph_15_240,8,8,15,66,2.0,27,265,3.88694167137146,2
742,graph_15_241,8,8,15,46,4.0,37,193,2.4815869331359863,2
743,graph_15_242,8,8,15,96,2.0,38,242,51.54209232330322,2
744,graph_15_243,8,8,15,73,3.0,50,213,4.0143821239471436,2
745,graph_15_244,8,8,15,79,2.0,38,312,13.911131143569946,2
746,graph_15_245,8,8,15,98,4.0,81,374,300.8319454193115,9
747,graph_15_246,8,8,15,63,3.0,44,266,53.48073434829712,2
748,graph_15_247,8,8,15,64,3.0,54,357,32.3143470287323,2
749,graph_15_248,8,8,15,101,3.0,56,364,300.8961617946625,9
750,graph_15_249,8,8,15,74,4.0,73,351,300.4561903476715,9
751,graph_20_0,8,8,18,21,1.0,1,50,0.037905216217041016,2
752,graph_20_1,8,8,19,21,0.0,0,35,0.038077592849731445,2
753,graph_20_2,8,8,20,22,1.0,3,28,0.00927281379699707,2
754,graph_20_3,8,8,17,23,1.0,2,40,0.03788280487060547,2
755,graph_20_4,8,8,17,20,0.0,0,54,0.03754925727844238,2
756,graph_20_5,8,8,17,25,1.0,3,20,0.00847172737121582,2
757,graph_20_6,8,8,18,26,1.0,1,42,0.039920806884765625,2
758,graph_20_7,8,8,17,20,2.0,4,32,0.062253713607788086,2
759,graph_20_8,8,8,18,21,1.0,2,33,0.011222124099731445,2
760,graph_20_9,8,8,20,29,1.0,2,28,0.010893106460571289,2
761,graph_20_10,8,8,19,29,0.0,0,98,0.04562234878540039,2
762,graph_20_11,8,8,19,24,0.0,0,61,0.04315805435180664,2
763,graph_20_12,8,8,18,21,1.0,3,44,0.052278995513916016,2
764,graph_20_13,8,8,19,27,2.0,5,114,0.11530160903930664,2
765,graph_20_14,8,8,20,24,0.0,0,80,0.04366326332092285,2
766,graph_20_15,8,8,18,26,0.0,0,82,0.053400516510009766,2
767,graph_20_16,8,8,18,21,1.0,1,45,0.007220745086669922,2
