Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1028,graph_25_27,18,18,24,34,0.0,2,74.33333333333334,0.025965452194213867,2
1029,graph_25_28,18,18,23,27,0.0,10,114.75000000000003,0.027880191802978516,2
1030,graph_25_29,18,18,22,30,0.0,5,76.52941176470587,0.022062301635742188,2
1031,graph_25_30,18,18,22,35,0.0,10,84.25,0.02509760856628418,2
1032,graph_25_31,18,18,23,31,0.0,8,79.10526315789474,0.024661779403686523,2
1033,graph_25_32,18,18,23,28,0.0,6,60.529411764705884,0.023914575576782227,2
1034,graph_25_33,18,18,23,32,0.0,6,96.0,0.02786540985107422,2
1035,graph_25_34,18,18,23,33,0.0,8,60.705882352941174,0.029241323471069336,2
1036,graph_25_35,18,18,23,30,0.0,10,116.33333333333337,0.007554054260253906,2
1037,graph_25_36,18,18,24,38,0.0,5,83.0,0.022214889526367188,2
1038,graph_25_37,18,18,22,37,3.0769230769230766,4,157.0,0.030267953872680664,2
1039,graph_25_38,18,18,22,45,0.0,8,128.7051282051282,0.025892019271850586,2
1040,graph_25_39,18,18,24,29,0.0,13,74.93478260869566,0.02429056167602539,2
1041,graph_25_40,18,18,24,34,0.0,7,73.00000000000021,0.026488304138183594,2
1042,graph_25_41,18,18,25,35,0.0,6,60.166666666666664,0.02693915367126465,2
1043,graph_25_42,18,18,24,36,0.0,6,50.999999999999986,0.02459096908569336,2
1044,graph_25_43,18,18,22,33,0.0,5,117.49999999999999,0.008368730545043945,2
1045,graph_25_44,18,18,23,34,0.0,10,100.1428571428571,0.025175809860229492,2
1046,graph_25_45,18,18,23,29,6.476190476190476,12,96.0,0.024295330047607422,2
1047,graph_25_46,18,18,23,39,0.0,3,118.40000000000002,0.009713888168334961,2
1048,graph_25_47,18,18,24,34,0.0,7,71.8421052631579,0.02348494529724121,2
1049,graph_25_48,18,18,23,35,0.0,14,112.74999999999982,0.008240461349487305,2
1050,graph_25_49,18,18,25,41,0.0,9,135.2592592592593,0.02550506591796875,2
1051,graph_25_50,18,18,23,37,0.0,6,74.65,0.008433341979980469,2
1052,graph_25_51,18,18,19,31,0.0,9,88.75,0.024049997329711914,2
1053,graph_25_52,18,18,23,28,0.0,3,47.0,0.02556014060974121,2
1054,graph_25_53,18,18,23,41,0.0,4,124.53333333333335,0.027210235595703125,2
1055,graph_25_54,18,18,24,30,0.0,24,89.0,0.022533178329467773,2
1056,graph_25_55,18,18,22,37,0.0,8,119.63157894736842,0.027402877807617188,2
1057,graph_25_56,18,18,22,29,0.0,8,99.48333333333332,0.022895097732543945,2
1058,graph_25_57,18,18,23,35,0.0,19,106.04545454545448,0.030082225799560547,2
1059,graph_25_58,18,18,24,38,0.0,12,91.08695652173913,0.00864720344543457,2
1060,graph_25_59,18,18,25,41,0.0,9,119.16666666666669,0.025980710983276367,2
1061,graph_25_60,18,18,24,32,0.0,8,120.72727272727272,0.028191566467285156,2
1062,graph_25_61,18,18,23,26,0.0,20,63.0,0.024560213088989258,2
1063,graph_25_62,18,18,20,36,0.0,28,138.0,0.03396320343017578,2
1064,graph_25_63,18,18,24,38,0.0,9,136.0,0.02508401870727539,2
1065,graph_25_64,18,18,23,29,0.0,27,108.66666666666669,0.02599024772644043,2
1066,graph_25_65,18,18,22,39,0.0,11,121.95652173913044,0.01063847541809082,2
1067,graph_25_66,18,18,24,34,0.0,23,98.72549019607844,0.02597784996032715,2
1068,graph_25_67,18,18,25,35,0.0,0,104.9230769230769,0.00892496109008789,2
1069,graph_25_68,18,18,23,39,0.0,10,126.71428571428572,0.02899169921875,2
1070,graph_25_69,18,18,22,37,0.0,10,76.65217391304348,0.026852846145629883,2
1071,graph_25_70,18,18,21,38,0.0,10,159.33333333333331,0.028712987899780273,2
1072,graph_25_71,18,18,25,34,0.0,22,132.2,0.026157140731811523,2
1073,graph_25_72,18,18,24,39,0.0,10,61.91304347826087,0.025008201599121094,2
1074,graph_25_73,18,18,24,34,0.0,10,86.3684210526316,0.009000301361083984,2
1075,graph_25_74,18,18,23,36,0.0,15,136.5,0.04125618934631348,2
1076,graph_25_75,18,18,24,40,0.0,8,112.0,0.03208732604980469,2
1077,graph_25_76,18,18,24,44,0.0,12,243.80000000000004,0.013149499893188477,2
1078,graph_25_77,18,18,25,37,0.0,4,106.00000000000001,0.008890151977539062,2
1079,graph_25_78,18,18,24,35,0.0,4,77.3076923076923,0.027251482009887695,2
1080,graph_25_79,18,18,25,34,0.0,12,93.4999999999995,0.008820295333862305,2
1081,graph_25_80,18,18,25,35,0.0,11,132.66666666666626,0.02840447425842285,2
1082,graph_25_81,18,18,22,32,0.0,11,80.0,0.03227591514587402,2
1083,graph_25_82,18,18,24,51,0.0,19,198.95238095238096,0.03851723670959473,2
1084,graph_25_83,18,18,25,41,0.0,12,114.65517241379315,0.03485560417175293,2
1085,graph_25_84,18,18,23,36,0.0,9,111.85714285714286,0.008231401443481445,2
1086,graph_25_85,18,18,24,28,0.0,21,100.73333333333332,0.02708125114440918,2
1087,graph_25_86,18,18,25,41,0.0,13,197.78947368421012,0.027273178100585938,2
1088,graph_25_87,18,18,22,52,0.0,19,106.76543209876544,0.014619588851928711,2
1089,graph_25_88,18,18,24,41,0.0,5,125.61363636363636,0.027393102645874023,2
1090,graph_25_89,18,18,23,32,0.0,20,99.2,0.04549527168273926,2
1091,graph_25_90,18,18,22,41,0.0,25,117.14814814814815,0.03727531433105469,2
1092,graph_25_91,18,18,21,40,0.0,24,171.95999999999998,0.03672051429748535,2
1093,graph_25_92,18,18,23,35,0.0,20,103.5,0.034967899322509766,2
1094,graph_25_93,18,18,25,50,0.0,9,163.62499999999997,0.0272824764251709,2
1095,graph_25_94,18,18,25,41,0.0,7,226.49999999999994,0.03819751739501953,2
1096,graph_25_95,18,18,24,34,0.0,8,69.46666666666667,0.023094654083251953,2
1097,graph_25_96,18,18,24,41,0.0,17,110.33333333333334,0.02908635139465332,2
1098,graph_25_97,18,18,24,31,0.0,17,149.55555555555557,0.034961700439453125,2
1099,graph_25_98,18,18,22,43,0.0,19,123.66666666666654,0.011877298355102539,2
1100,graph_25_99,18,18,23,41,0.0,16,164.35999999999999,0.037488698959350586,2
1101,graph_25_100,18,18,24,38,0.0,22,100.0,0.04901289939880371,2
1102,graph_25_101,18,18,23,39,0.0,22,235.2,0.0393218994140625,2
1103,graph_25_102,18,18,25,44,0.0,35,101.88888888888879,0.04520916938781738,2
1104,graph_25_103,18,18,23,41,0.0,19,130.47727272727258,0.026499032974243164,2
1105,graph_25_104,18,18,25,38,0.0,11,80.5,0.02560257911682129,2
1106,graph_25_105,18,18,25,33,0.0,27,195.0,0.025897741317749023,2
1107,graph_25_106,18,18,24,41,0.0,15,113.31818181818181,0.03837943077087402,2
1108,graph_25_107,18,18,24,38,0.0,8,104.0,0.028904438018798828,2
1109,graph_25_108,18,18,25,43,0.0,9,111.43999999999951,0.01170492172241211,2
1110,graph_25_109,18,18,25,37,0.0,12,114.90196078431372,0.027106761932373047,2
1111,graph_25_110,18,18,24,33,0.0,8,146.41666666666666,0.025674819946289062,2
1112,graph_25_111,18,18,23,43,0.0,20,111.0,0.03648853302001953,2
1113,graph_25_112,18,18,25,42,0.0,8,145.55555555555492,0.010521888732910156,2
1114,graph_25_113,18,18,25,51,0.0,15,152.48275862068965,0.03941154479980469,2
1115,graph_25_114,18,18,24,42,0.0,15,104.0,0.0386805534362793,2
1116,graph_25_115,18,18,25,42,0.0,18,195.50000000000006,0.039499759674072266,2
1117,graph_25_116,18,18,20,33,0.0,21,159.0,0.02654433250427246,2
1118,graph_25_117,18,18,23,44,0.0,9,140.20689655172413,0.028544902801513672,2
1119,graph_25_118,18,18,24,50,0.0,18,163.92753623188406,0.039839744567871094,2
1120,graph_25_119,18,18,24,41,0.0,49,208.5333333333333,0.05828571319580078,2
1121,graph_25_120,18,18,22,35,0.0,22,144.16666666666652,0.011074542999267578,2
1122,graph_25_121,18,18,24,36,0.0,11,82.81578947368382,0.009174346923828125,2
1123,graph_25_122,18,18,25,34,0.0,15,141.875,0.027276277542114258,2
1124,graph_25_123,18,18,24,36,0.0,6,156.78947368421095,0.011086702346801758,2
1125,graph_25_124,18,18,23,46,0.0,10,178.33333333333124,0.011497974395751953,2
1126,graph_25_125,18,18,25,41,0.0,15,105.80000000000018,0.035933732986450195,2
1127,graph_25_126,18,18,23,37,0.0,29,99.0,0.033452510833740234,2
1128,graph_25_127,18,18,25,44,0.0,14,165.6923076923077,0.03249812126159668,2
1129,graph_25_128,18,18,25,53,0.0,23,226.57471264367817,0.042070627212524414,2
1130,graph_25_129,18,18,24,48,0.0,20,179.80434782608705,0.01333761215209961,2
1131,graph_25_130,18,18,24,45,0.0,13,185.0,0.04225468635559082,2
1132,graph_25_131,18,18,24,37,0.0,17,140.28571428571428,0.035027503967285156,2
1133,graph_25_132,18,18,25,33,0.0,22,134.79166666666626,0.008992433547973633,2
1134,graph_25_133,18,18,24,46,0.0,30,142.77777777777777,0.0439295768737793,2
1135,graph_25_134,18,18,24,39,0.0,20,126.0,0.04162931442260742,2
1136,graph_25_135,18,18,24,37,0.0,30,135.66666666666666,0.02677774429321289,2
1137,graph_25_136,18,18,25,41,0.0,26,145.44444444444446,0.03648066520690918,2
1138,graph_25_137,18,18,22,38,0.0,19,211.35294117647064,0.03644752502441406,2
1139,graph_25_138,18,18,24,49,0.0,23,119.53086419753086,0.03888869285583496,2
1140,graph_25_139,18,18,25,41,0.0,38,309.6,0.041210174560546875,2
1141,graph_25_140,18,18,24,42,0.0,25,192.8999999999993,0.010982036590576172,2
1142,graph_25_141,18,18,22,40,0.0,26,218.27272727272654,0.0428619384765625,2
1143,graph_25_142,18,18,25,40,0.0,24,148.2391304347826,0.036597490310668945,2
1144,graph_25_143,18,18,24,34,0.0,28,122.89473684210526,0.06621527671813965,2
1145,graph_25_144,18,18,25,40,0.0,25,140.0,0.03916621208190918,2
1146,graph_25_145,18,18,24,45,0.0,39,230.69343065693437,0.03999662399291992,2
1147,graph_25_146,18,18,25,39,0.0,31,92.55263157894737,0.03423786163330078,2
1148,graph_25_147,18,18,25,36,0.0,20,166.99999999999991,0.030159950256347656,2
1149,graph_25_148,18,18,24,41,0.0,27,262.73015873015873,0.04483675956726074,2
1150,graph_25_149,18,18,24,49,0.0,30,171.0,0.04743480682373047,2
1151,graph_25_150,18,18,23,37,0.0,35,133.59090909090907,0.02639627456665039,2
1152,graph_25_151,18,18,25,54,0.0,31,192.99999999999295,0.015212774276733398,2
1153,graph_25_152,18,18,23,56,0.0,24,188.4999999999999,0.04592013359069824,2
1154,graph_25_153,18,18,24,44,0.0,18,117.0,0.03547811508178711,2
1155,graph_25_154,18,18,22,47,0.0,29,129.6153846153846,0.0435025691986084,2
1156,graph_25_155,18,18,22,33,0.0,44,219.33333333333331,0.03820466995239258,2
1157,graph_25_156,18,18,24,55,0.0,30,170.03125,0.039759159088134766,2
1158,graph_25_157,18,18,24,51,0.0,22,149.3387096774194,0.04007554054260254,2
1159,graph_25_158,18,18,25,42,0.0,24,167.5,0.03837418556213379,2
1160,graph_25_159,18,18,24,50,0.0,19,180.47826086956508,0.04156303405761719,2
1161,graph_25_160,18,18,24,39,0.0,19,159.49999999999994,0.03591179847717285,2
1162,graph_25_161,18,18,23,58,0.0,19,186.0,0.04235363006591797,2
1163,graph_25_162,18,18,24,39,0.0,26,182.66666666666666,0.03990936279296875,2
1164,graph_25_163,18,18,25,50,0.0,25,222.4117647058821,0.03969216346740723,2
1165,graph_25_164,18,18,25,40,0.0,20,146.58823529411768,0.01031804084777832,2
1166,graph_25_165,18,18,24,47,0.0,22,194.70000000000002,0.04890942573547363,2
1167,graph_25_166,18,18,23,63,0.0,19,167.54054054054058,0.04677295684814453,2
1168,graph_25_167,18,18,24,44,0.0,15,146.7826086956522,0.0363767147064209,2
1169,graph_25_168,18,18,24,46,0.0,25,255.6153846153846,0.04281115531921387,2
1170,graph_25_169,18,18,24,51,0.0,35,216.74242424242425,0.05573415756225586,2
1171,graph_25_170,18,18,24,50,0.0,31,233.14814814814812,0.03938698768615723,2
1172,graph_25_171,18,18,23,57,0.0,41,378.0,0.04523825645446777,2
1173,graph_25_172,18,18,25,46,0.0,29,179.23076923076923,0.03992748260498047,2
1174,graph_25_173,18,18,23,63,0.0,37,235.0,0.04405045509338379,2
1175,graph_25_174,18,18,24,49,0.0,33,162.0,0.042073726654052734,2
1176,graph_25_175,18,18,24,43,0.0,30,126.9999999999997,0.038814544677734375,2
1177,graph_25_176,18,18,23,59,0.0,36,256.7848101265822,0.041877031326293945,2
1178,graph_25_177,18,18,25,49,0.0,47,267.1724137931035,0.041861534118652344,2
1179,graph_25_178,18,18,24,51,0.0,42,347.00000000000085,0.042691707611083984,2
1180,graph_25_179,18,18,25,52,0.0,31,312.5,0.04422116279602051,2
1181,graph_25_180,18,18,24,50,0.0,47,300.1290322580645,0.042731523513793945,2
1182,graph_25_181,18,18,25,54,0.0,30,299.0,0.05132412910461426,2
1183,graph_25_182,18,18,25,45,0.0,30,193.0,0.04151010513305664,2
1184,graph_25_183,18,18,25,49,0.0,23,276.5,0.042871952056884766,2
1185,graph_25_184,18,18,24,51,0.0,42,230.72000000000003,0.04302167892456055,2
1186,graph_25_185,18,18,25,44,0.0,27,121.07692307692308,0.03713488578796387,2
1187,graph_25_186,18,18,25,52,0.0,35,207.0,0.06519484519958496,2
1188,graph_25_187,18,18,24,60,0.0,34,196.66666666666669,0.05265164375305176,2
1189,graph_25_188,18,18,25,62,0.0,45,236.71428571428572,0.04503965377807617,2
1190,graph_25_189,18,18,24,53,0.0,63,276.6666666666667,0.05973505973815918,2
1191,graph_25_190,18,18,25,66,0.0,20,228.63636363636235,0.05152702331542969,2
1192,graph_25_191,18,18,24,57,0.0,34,376.5,0.05772757530212402,2
1193,graph_25_192,18,18,25,53,0.0,40,209.67441860465112,0.04066133499145508,2
1194,graph_25_193,18,18,25,50,0.0,47,197.8709677419355,0.04777789115905762,2
1195,graph_25_194,18,18,25,55,0.0,49,183.96774193548387,0.044732093811035156,2
1196,graph_25_195,18,18,25,65,0.0,61,256.5405405405411,0.06130385398864746,2
1197,graph_25_196,18,18,24,53,0.0,64,210.02941176470588,0.05733013153076172,2
1198,graph_25_197,18,18,25,54,0.0,56,257.095238095238,0.04849410057067871,2
1199,graph_25_198,18,18,25,80,0.0,50,326.92857142857144,0.09448051452636719,2
1200,graph_25_199,18,18,25,64,0.0,52,313.0,0.0526728630065918,2
1201,graph_25_200,18,18,24,57,0.0,51,324.54,0.061296939849853516,2
1202,graph_25_201,18,18,25,63,0.0,71,266.7575757575757,0.06043577194213867,2
1203,graph_25_202,18,18,25,54,0.0,72,221.0,0.04214882850646973,2
1204,graph_25_203,18,18,25,60,0.0,60,309.49999999999847,0.05234932899475098,2
1205,graph_25_204,18,18,25,69,0.0,52,262.0,0.057193756103515625,2
1206,graph_25_205,18,18,25,75,0.0,50,265.36363636363643,0.08976316452026367,2
1207,graph_25_206,18,18,24,56,0.0,59,275.2857142857141,0.07286286354064941,2
1208,graph_25_207,18,18,25,45,0.0,58,246.15384615384613,0.05969882011413574,2
1209,graph_25_208,18,18,25,78,0.0,46,231.0,0.05825495719909668,2
1210,graph_25_209,18,18,25,68,0.0,65,273.5,0.0626225471496582,2
1211,graph_25_210,18,18,24,66,0.0,68,419.56410256410254,0.05963420867919922,2
1212,graph_25_211,18,18,24,57,0.0,88,417.66666666666674,0.04961585998535156,2
1213,graph_25_212,18,18,24,67,0.0,50,242.45312500000003,0.04484224319458008,2
1214,graph_25_213,18,18,25,65,0.0,57,249.58620689655172,0.04560112953186035,2
1215,graph_25_214,18,18,25,93,0.0,70,382.3076923076923,0.06582045555114746,2
1216,graph_25_215,18,18,25,75,0.0,61,324.3181818181818,0.08460855484008789,2
1217,graph_25_216,18,18,25,74,0.0,65,464.8976377952755,0.07133150100708008,2
1218,graph_25_217,18,18,24,67,0.0,108,707.9199999999998,0.20878386497497559,2
1219,graph_25_218,18,18,25,55,0.0,91,340.5822784810127,0.05109047889709473,2
1220,graph_25_219,18,18,24,82,0.0,90,406.4666666666667,0.07134866714477539,2
1221,graph_25_220,18,18,25,86,0.0,72,420.0,0.08681249618530273,2
1222,graph_25_221,18,18,25,88,0.0,91,437.2340425531908,0.10229063034057617,2
1223,graph_25_222,18,18,25,95,0.0,77,391.9999999999999,0.1044929027557373,2
1224,graph_25_223,18,18,25,70,0.0,110,706.9081081080938,0.10082626342773438,2
1225,graph_25_224,18,18,25,87,0.0,72,329.74999999999994,0.1308281421661377,2
1226,graph_25_225,18,18,25,93,0.0,65,323.79569892473125,0.07472825050354004,2
1227,graph_25_226,18,18,25,96,0.0,94,466.6,0.08781266212463379,2
1228,graph_25_227,18,18,25,82,0.0,69,375.66019417475724,0.0743250846862793,2
1229,graph_25_228,18,18,25,84,0.0,69,647.8461538461538,0.18950486183166504,2
1230,graph_25_229,18,18,25,87,0.0,145,586.0,0.1210334300994873,2
1231,graph_25_230,18,18,25,107,0.0,101,521.0,0.08027124404907227,2
1232,graph_25_231,18,18,24,83,0.0,104,457.1851851851855,0.2090129852294922,2
1233,graph_25_232,18,18,25,86,0.0,117,618.4848484848499,0.0747976303100586,2
1234,graph_25_233,18,18,25,67,0.0,91,425.45871559633025,0.06309318542480469,2
1235,graph_25_234,18,18,25,99,0.0,96,486.11764705882354,0.09261369705200195,2
1236,graph_25_235,18,18,25,123,0.0,101,510.639344262295,0.12217259407043457,2
1237,graph_25_236,18,18,25,129,0.0,120,638.4285714285675,0.15802001953125,2
1238,graph_25_237,18,18,25,135,0.0,111,522.0,0.1291959285736084,2
1239,graph_25_238,18,18,25,120,0.0,127,615.6969696969697,0.10144829750061035,2
1240,graph_25_239,18,18,25,139,0.0,99,528.8492753623188,0.16594552993774414,2
1241,graph_25_240,18,18,24,78,0.0,131,382.99999999999943,0.07579493522644043,2
1242,graph_25_241,18,18,25,167,0.0,91,484.37209302325584,0.14763402938842773,2
1243,graph_25_242,18,18,25,98,0.0,170,774.5590778097983,0.1531074047088623,2
1244,graph_25_243,18,18,25,112,0.0,195,736.9999999999999,0.19190192222595215,2
1245,graph_25_244,18,18,25,131,0.0,138,632.1666666666664,0.18678903579711914,2
1246,graph_25_245,18,18,25,136,0.0,190,988.5161290322576,0.11879801750183105,2
1247,graph_25_246,18,18,25,125,0.0,129,597.5882352941182,0.10973858833312988,2
1248,graph_25_247,18,18,25,91,0.0,197,993.8819444444445,0.09066104888916016,2
1249,graph_25_248,18,18,25,139,0.0,198,1051.0,0.20591044425964355,2
1250,graph_25_249,18,18,25,137,0.0,187,915.2230215827152,0.1517622470855713,2
1251,graph_30_0,18,18,25,41,0.0,8,96.5,0.036336660385131836,2
1252,graph_30_1,18,18,27,36,0.0,8,97.60869565217386,0.025382041931152344,2
1253,graph_30_2,18,18,27,34,0.0,6,89.5,0.02612161636352539,2
1254,graph_30_3,18,18,27,34,0.0,5,72.0,0.023549795150756836,2
1255,graph_30_4,18,18,28,36,0.0,9,48.0,0.02932882308959961,2
1256,graph_30_5,18,18,27,37,0.0,7,90.9736842105261,0.026914119720458984,2
1257,graph_30_6,18,18,29,45,0.0,4,58.0,0.024782896041870117,2
1258,graph_30_7,18,18,28,53,0.0,7,127.0,0.03563117980957031,2
1259,graph_30_8,18,18,28,33,0.0,10,124.62745098039215,0.009059906005859375,2
1260,graph_30_9,18,18,28,48,0.0,5,88.64,0.026002883911132812,2
1261,graph_30_10,18,18,27,41,0.0,7,79.83333333333331,0.03913116455078125,2
1262,graph_30_11,18,18,27,36,0.0,22,112.0,0.01103830337524414,2
1263,graph_30_12,18,18,26,48,0.0,5,109.9999999999999,0.010065555572509766,2
1264,graph_30_13,18,18,26,41,0.0,11,143.1904761904762,0.026760578155517578,2
1265,graph_30_14,18,18,28,36,0.0,9,108.41176470588229,0.008378267288208008,2
1266,graph_30_15,18,18,26,35,0.0,6,52.0,0.02415633201599121,2
1267,graph_30_16,18,18,27,38,0.0,11,67.25,0.025099515914916992,2
1268,graph_30_17,18,18,26,40,0.0,11,184.5,0.031531572341918945,2
1269,graph_30_18,18,18,26,30,0.0,3,94.53846153846095,0.007180213928222656,2
1270,graph_30_19,18,18,26,39,0.0,7,106.63636363636341,0.01149296760559082,2
1271,graph_30_20,18,18,26,45,0.0,10,135.56818181818178,0.02718949317932129,2
1272,graph_30_21,18,18,26,39,0.0,22,173.6,0.039598941802978516,2
1273,graph_30_22,18,18,26,39,0.0,8,101.16666666666663,0.0265047550201416,2
1274,graph_30_23,18,18,27,42,0.0,4,109.0909090909091,0.007968425750732422,2
1275,graph_30_24,18,18,27,50,0.0,13,157.77777777777737,0.012828588485717773,2
1276,graph_30_25,18,18,28,36,0.0,11,92.35294117647062,0.031691551208496094,2
1277,graph_30_26,18,18,28,41,0.0,4,64.65384615384616,0.024796247482299805,2
1278,graph_30_27,18,18,29,37,0.0,11,100.71428571428572,0.009488821029663086,2
1279,graph_30_28,18,18,28,32,0.0,13,82.05882352941086,0.008979558944702148,2
1280,graph_30_29,18,18,28,40,0.0,10,136.66666666666669,0.030795574188232422,2
1281,graph_30_30,18,18,28,35,0.0,15,142.00000000000009,0.026694059371948242,2
1282,graph_30_31,18,18,26,41,0.0,26,144.8823529411765,0.026868343353271484,2
1283,graph_30_32,18,18,26,38,0.0,12,72.7936507936508,0.024761199951171875,2
1284,graph_30_33,18,18,30,40,0.0,18,139.05263157894743,0.03374338150024414,2
1285,graph_30_34,18,18,27,42,0.0,17,142.69230769230774,0.04184269905090332,2
1286,graph_30_35,18,18,29,40,0.0,1,70.0,0.02472090721130371,2
1287,graph_30_36,18,18,27,35,0.0,12,67.74999999999999,0.009073972702026367,2
1288,graph_30_37,18,18,26,41,0.0,12,147.1904761904762,0.02583599090576172,2
1289,graph_30_38,18,18,28,38,0.0,14,117.55555555555556,0.009674787521362305,2
1290,graph_30_39,18,18,28,53,0.0,17,122.37037037036966,0.01627182960510254,2
1291,graph_30_40,18,18,27,40,0.0,17,120.33333333333334,0.03182196617126465,2
1292,graph_30_41,18,18,27,43,0.0,10,113.34615384615384,0.038355112075805664,2
1293,graph_30_42,18,18,29,38,0.0,3,85.19047619047613,0.026160478591918945,2
1294,graph_30_43,18,18,26,41,0.0,10,121.95652173913044,0.029097795486450195,2
1295,graph_30_44,18,18,30,51,0.0,3,88.77777777777777,0.0270540714263916,2
1296,graph_30_45,18,18,27,43,0.0,18,165.2941176470594,0.03907370567321777,2
1297,graph_30_46,18,18,26,32,0.0,21,154.69444444444443,0.009887933731079102,2
1298,graph_30_47,18,18,26,32,0.0,15,118.55555555555557,0.027176380157470703,2
1299,graph_30_48,18,18,25,41,0.0,21,150.22222222222223,0.033736467361450195,2
1300,graph_30_49,18,18,27,52,0.0,17,128.0,0.03898024559020996,2
1301,graph_30_50,18,18,27,36,0.0,20,126.0,0.010933160781860352,2
1302,graph_30_51,18,18,27,50,0.0,11,110.00000000000007,0.03893446922302246,2
1303,graph_30_52,18,18,28,33,0.0,36,104.0,0.02837371826171875,2
1304,graph_30_53,18,18,28,39,0.0,8,120.21428571428554,0.027856826782226562,2
1305,graph_30_54,18,18,30,39,0.0,18,106.66666666666669,0.02666163444519043,2
1306,graph_30_55,18,18,25,39,0.0,21,153.36974789915968,0.027515411376953125,2
1307,graph_30_56,18,18,27,41,0.0,12,84.66666666666667,0.026459693908691406,2
1308,graph_30_57,18,18,26,41,0.0,20,142.7142857142857,0.03913617134094238,2
1309,graph_30_58,18,18,27,49,0.0,12,152.0,0.03981161117553711,2
1310,graph_30_59,18,18,28,39,0.0,19,209.49999999999926,0.01167750358581543,2
1311,graph_30_60,18,18,29,48,0.0,22,148.86363636363637,0.039151668548583984,2
1312,graph_30_61,18,18,28,47,0.0,8,140.36363636363635,0.03537559509277344,2
1313,graph_30_62,18,18,29,43,0.0,9,101.1111111111111,0.028029441833496094,2
1314,graph_30_63,18,18,27,42,0.0,23,169.0,0.040102481842041016,2
1315,graph_30_64,18,18,27,52,0.0,15,175.58620689655191,0.039092063903808594,2
1316,graph_30_65,18,18,27,38,0.0,31,165.42857142857147,0.011464595794677734,2
1317,graph_30_66,18,18,27,51,0.0,11,96.8235294117647,0.04023480415344238,2
1318,graph_30_67,18,18,28,35,0.0,28,107.66666666666667,0.009968996047973633,2
1319,graph_30_68,18,18,27,37,0.0,25,128.10526315789474,0.009886980056762695,2
1320,graph_30_69,18,18,27,42,0.0,11,95.0,0.025597572326660156,2
1321,graph_30_70,18,18,27,40,0.0,21,118.03030303030302,0.03317093849182129,2
1322,graph_30_71,18,18,28,36,0.0,20,115.14285714285714,0.027387380599975586,2
1323,graph_30_72,18,18,28,35,8.272727272727256,8,205.0,0.04223966598510742,2
1324,graph_30_73,18,18,29,47,0.0,12,205.44,0.03672671318054199,2
1325,graph_30_74,18,18,28,49,0.0,17,179.33333333333331,0.054549455642700195,2
1326,graph_30_75,18,18,26,53,0.0,22,163.0,0.03931856155395508,2
1327,graph_30_76,18,18,27,40,0.0,22,190.66666666666666,0.04310035705566406,2
1328,graph_30_77,18,18,29,48,0.0,14,175.42857142857142,0.040804147720336914,2
1329,graph_30_78,18,18,27,48,0.0,29,164.1923076923077,0.042259931564331055,2
1330,graph_30_79,18,18,28,60,0.0,18,136.25,0.039572715759277344,2
1331,graph_30_80,18,18,29,46,0.0,17,194.71428571428493,0.010868072509765625,2
1332,graph_30_81,18,18,28,45,0.0,12,115.39130434782608,0.029045820236206055,2
1333,graph_30_82,18,18,27,48,0.0,17,135.0,0.05341792106628418,2
1334,graph_30_83,18,18,28,41,0.0,24,157.066666666664,0.014470577239990234,2
1335,graph_30_84,18,18,29,48,0.0,20,167.0,0.012300491333007812,2
1336,graph_30_85,18,18,29,45,0.0,28,176.0,0.040781259536743164,2
1337,graph_30_86,18,18,29,47,0.0,18,166.53333333333325,0.013632774353027344,2
1338,graph_30_87,18,18,30,45,0.0,29,175.0,0.03968477249145508,2
1339,graph_30_88,18,18,28,50,0.0,17,122.07692307692291,0.038220882415771484,2
1340,graph_30_89,18,18,28,65,0.0,12,184.27272727272702,0.04160189628601074,2
1341,graph_30_90,18,18,27,51,0.0,32,245.9629629629605,0.014287233352661133,2
1342,graph_30_91,18,18,26,42,0.0,19,182.0,0.03458714485168457,2
1343,graph_30_92,18,18,27,51,0.0,29,298.0,0.05265378952026367,2
1344,graph_30_93,18,18,30,58,0.0,15,206.2285714285675,0.052147865295410156,2
1345,graph_30_94,18,18,30,49,0.0,15,184.27999999999872,0.03799796104431152,2
1346,graph_30_95,18,18,30,46,0.0,46,205.0,0.04090619087219238,2
1347,graph_30_96,18,18,27,41,0.0,32,273.2222222222223,0.04072713851928711,2
1348,graph_30_97,18,18,28,50,0.0,21,175.8793103448276,0.04271507263183594,2
1349,graph_30_98,18,18,28,39,0.0,26,137.78947368421052,0.042684078216552734,2
1350,graph_30_99,18,18,28,48,0.0,26,96.00000000000009,0.037627458572387695,2
1351,graph_30_100,18,18,30,42,0.0,31,283.6666666666641,0.013063669204711914,2
1352,graph_30_101,18,18,27,45,0.0,23,129.86206896551724,0.0411679744720459,2
1353,graph_30_102,18,18,29,45,0.0,12,166.0,0.01247715950012207,2
1354,graph_30_103,18,18,27,41,0.0,22,76.04347826086956,0.02547001838684082,2
1355,graph_30_104,18,18,28,50,0.0,16,287.22222222222166,0.04058551788330078,2
1356,graph_30_105,18,18,28,50,0.0,19,203.00000000000355,0.015512704849243164,2
1357,graph_30_106,18,18,29,53,0.0,20,196.89999999999998,0.055498361587524414,2
1358,graph_30_107,18,18,28,38,0.0,35,132.5,0.03984260559082031,2
1359,graph_30_108,18,18,29,70,0.0,19,173.70588235294116,0.04190349578857422,2
