Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
362,graph_10_111,13,13,10,19,30.0,0,12.0,10.187224864959717,2
363,graph_10_112,13,13,10,16,26.0,0,30.49999999999996,9.759102582931519,2
364,graph_10_113,13,13,10,13,31.0,1,32.99999999999998,18.59145712852478,2
365,graph_10_114,13,13,10,15,34.0,2,40.49999999999966,17.62057852745056,2
366,graph_10_115,13,13,10,11,21.0,3,35.50000000000007,3.334545612335205,2
367,graph_10_116,13,13,10,23,53.0,1,50.0,210.38081622123718,2
368,graph_10_117,13,13,10,15,37.0,3,47.0,31.58315658569336,2
369,graph_10_118,13,13,10,17,47.0,1,20.5,74.63216495513916,2
370,graph_10_119,13,13,10,17,34.0,0,28.0,14.79382061958313,2
371,graph_10_120,13,13,9,15,30.0,2,39.0,13.57534670829773,2
372,graph_10_121,13,13,10,17,38.0,0,31.999999999999936,17.55737042427063,2
373,graph_10_122,13,13,10,15,29.0,1,34.0,13.518608093261719,2
374,graph_10_123,13,13,10,19,45.0,1,33.00000000000017,48.97891545295715,2
375,graph_10_124,13,13,9,15,21.0,1,31.5,3.0656518936157227,2
376,graph_10_125,13,13,9,15,36.0,0,47.0,25.013155221939087,2
377,graph_10_126,13,13,10,17,38.0,2,35.5,27.274436473846436,2
378,graph_10_127,13,13,10,12,34.0,4,45.50000000000007,9.457495927810669,2
379,graph_10_128,13,13,9,20,54.0,0,62.000000000000014,167.352618932724,2
380,graph_10_129,13,13,10,17,37.0,1,42.00000000000013,21.65810465812683,2
381,graph_10_130,13,13,10,18,37.0,1,39.99999999999997,17.369414806365967,2
382,graph_10_131,13,13,10,16,26.0,0,37.49999999999998,7.809571266174316,2
383,graph_10_132,13,13,10,13,33.0,1,42.000000000000355,20.47837209701538,2
384,graph_10_133,13,13,10,16,38.0,0,47.0,29.470913887023926,2
385,graph_10_134,13,13,10,14,22.0,0,23.999999999999957,4.878097057342529,2
386,graph_10_135,13,13,10,16,38.0,2,34.50000000000004,21.724635124206543,2
387,graph_10_136,13,13,10,18,44.0,0,20.832238847550087,86.5056471824646,2
388,graph_10_137,13,13,10,14,33.0,1,20.5,23.95633840560913,2
389,graph_10_138,13,13,9,14,29.0,3,37.99999999999995,9.517369031906128,2
390,graph_10_139,13,13,10,15,38.0,2,44.0,23.320057153701782,2
391,graph_10_140,13,13,10,13,26.0,2,34.0,6.117799758911133,2
392,graph_10_141,13,13,9,13,38.0,4,36.0,20.936712503433228,2
393,graph_10_142,13,13,10,13,33.0,3,36.49999999999986,23.1527578830719,2
394,graph_10_143,13,13,10,18,22.0,0,50.0,1.8201355934143066,2
395,graph_10_144,13,13,10,19,45.0,1,44.0,115.60065031051636,2
396,graph_10_145,13,13,10,17,38.0,2,44.0,36.01603317260742,2
397,graph_10_146,13,13,10,16,42.0,2,49.99999999999983,34.89483284950256,2
398,graph_10_147,13,13,10,14,34.0,2,16.0,20.568737030029297,2
399,graph_10_148,13,13,10,14,30.0,2,33.000000000000085,10.828298568725586,2
400,graph_10_149,13,13,10,17,46.0,0,36.99999999999939,53.40034770965576,2
401,graph_10_150,13,13,10,18,28.0,2,38.5,8.234713077545166,2
402,graph_10_151,13,13,10,15,29.0,1,21.0,8.991685152053833,2
403,graph_10_152,13,13,10,19,44.0,2,28.0,52.39598202705383,2
404,graph_10_153,13,13,10,16,42.0,2,44.00000000000001,29.083651065826416,2
405,graph_10_154,13,13,10,15,42.0,4,41.000000000000036,47.34906888008118,2
406,graph_10_155,13,13,10,20,54.0,0,28.999999999999872,155.53166389465332,2
407,graph_10_156,13,13,9,18,58.0,4,81.000000000002,193.62406206130981,2
408,graph_10_157,13,13,10,18,53.0,1,49.999999999999936,87.24844026565552,2
409,graph_10_158,13,13,10,23,57.0,1,50.00000000000001,120.32090353965759,2
410,graph_10_159,13,13,10,19,45.0,1,47.5,61.20634651184082,2
411,graph_10_160,13,13,10,24,68.0,2,62.000000000000036,254.61168265342712,2
412,graph_10_161,13,13,10,17,44.0,4,23.0,39.42401623725891,2
413,graph_10_162,13,13,10,19,40.0,2,40.999999999999986,25.07053256034851,2
414,graph_10_163,13,13,10,14,46.0,4,72.0,33.39724826812744,2
415,graph_10_164,13,13,10,20,45.0,3,22.499999999999993,56.7174391746521,2
416,graph_10_165,13,13,10,15,34.0,4,37.0,12.923855066299438,2
417,graph_10_166,13,13,10,18,41.0,1,32.499999999999964,39.07332181930542,2
418,graph_10_167,13,13,10,16,44.0,0,57.99999999999987,38.27308225631714,2
419,graph_10_168,13,13,10,20,36.0,2,54.0,21.23865509033203,2
420,graph_10_169,13,13,9,15,41.0,3,38.999999999999595,38.91907787322998,2
421,graph_10_170,13,13,9,19,56.0,4,66.50000000000021,179.7696394920349,2
422,graph_10_171,13,13,10,25,66.0,0,37.499999999999844,238.2086160182953,2
423,graph_10_172,13,13,9,23,60.0,2,50.0,178.33269834518433,2
424,graph_10_173,13,13,10,18,46.0,0,57.00000000000003,56.590699911117554,2
425,graph_10_174,13,13,10,20,62.0,2,99.00000000000003,256.22790265083313,2
426,graph_10_175,13,13,10,15,38.0,2,29.0,17.18343710899353,2
427,graph_10_176,13,13,10,18,65.0,9,73.00000000000003,192.232914686203,2
428,graph_10_177,13,13,10,16,46.0,2,45.99999999999985,54.81574034690857,2
429,graph_10_178,13,13,10,23,64.0,4,62.5,173.64885115623474,2
430,graph_10_179,13,13,10,23,51.0,1,49.000000000000036,74.34974718093872,2
431,graph_10_180,13,13,10,21,59.0,1,59.499999999999986,296.0987195968628,2
432,graph_10_181,13,13,10,19,50.0,4,50.000000000000014,74.90383458137512,2
433,graph_10_182,13,13,10,27,87.0,3,129.00000000000074,300.21374440193176,9
434,graph_10_183,13,13,10,16,52.0,8,63.00000000000001,121.57006478309631,2
435,graph_10_184,13,13,10,18,46.0,2,55.0,78.57063055038452,2
436,graph_10_185,13,13,10,17,55.0,3,64.0,239.61371445655823,2
437,graph_10_186,13,13,10,26,76.0,2,54.00000000000004,300.22536277770996,9
438,graph_10_187,13,13,10,16,46.0,6,58.49999999999994,23.380252361297607,2
439,graph_10_188,13,13,10,19,50.0,4,50.999999999999986,46.47182750701904,2
440,graph_10_189,13,13,9,28,79.0,3,91.99999999999997,300.25578927993774,9
441,graph_10_190,13,13,10,22,71.0,3,105.5,261.66756439208984,2
442,graph_10_191,13,13,10,23,84.0,4,91.0,300.23592948913574,9
443,graph_10_192,13,13,10,15,40.0,2,68.0,23.824385166168213,2
444,graph_10_193,13,13,10,19,72.0,2,115.00000000000043,300.27277851104736,9
445,graph_10_194,13,13,10,33,100.0,2,90.00000000000009,300.1944901943207,9
446,graph_10_195,13,13,10,29,101.0,3,86.00000000000009,300.2618656158447,9
447,graph_10_196,13,13,10,18,38.0,2,50.5,16.286021947860718,2
448,graph_10_197,13,13,10,17,42.0,4,65.5,39.740378618240356,2
449,graph_10_198,13,13,10,21,61.0,3,52.99999999999972,198.1187174320221,2
450,graph_10_199,13,13,10,27,84.0,2,40.50000000000013,300.4322555065155,9
451,graph_10_200,13,13,10,21,69.0,7,99.00000000000101,226.08467817306519,2
452,graph_10_201,13,13,10,27,91.0,3,98.00000000000132,300.21256399154663,9
453,graph_10_202,13,13,10,36,122.0,2,159.00000000000094,300.2021129131317,9
454,graph_10_203,13,13,10,25,65.0,5,74.99999999999999,179.95156073570251,2
455,graph_10_204,13,13,10,25,58.0,4,64.00000000000014,97.57959032058716,2
456,graph_10_205,13,13,10,15,50.0,8,67.99999999999991,53.655556201934814,2
457,graph_10_206,13,13,9,19,45.0,5,54.0,29.055827379226685,2
458,graph_10_207,13,13,10,26,82.0,2,136.4999999999999,300.11019372940063,9
459,graph_10_208,13,13,10,36,115.0,1,100.69230769230776,300.25480103492737,9
460,graph_10_209,13,13,10,34,104.0,2,73.99999999999996,300.3535394668579,9
461,graph_10_210,13,13,10,35,140.0,4,101.82220784023352,300.2084469795227,9
462,graph_10_211,13,13,10,37,129.0,1,93.99999999999919,300.20218443870544,9
463,graph_10_212,13,13,10,22,90.0,10,98.0,300.1761553287506,9
464,graph_10_213,13,13,10,32,115.0,1,120.99999999999977,300.1485950946808,9
465,graph_10_214,13,13,10,31,92.0,2,86.99999999999999,300.2223627567291,9
466,graph_10_215,13,13,10,25,72.0,6,34.5,300.434109210968,9
467,graph_10_216,13,13,10,27,123.0,13,107.0,300.1949987411499,9
468,graph_10_217,13,13,10,26,102.0,8,49.0,300.23138785362244,9
469,graph_10_218,13,13,10,24,86.0,8,104.0,300.2514224052429,9
470,graph_10_219,13,13,10,21,66.0,8,45.0,258.9043309688568,2
471,graph_10_220,13,13,10,34,112.0,4,102.99999999999994,300.31051898002625,9
472,graph_10_221,13,13,10,28,102.0,6,102.50000000000006,300.26582527160645,9
473,graph_10_222,13,13,10,26,111.0,11,120.5,300.3833930492401,9
474,graph_10_223,13,13,10,45,170.0,8,158.99999999999994,300.3891632556915,9
475,graph_10_224,13,13,10,31,92.0,6,100.0000000000001,300.1949610710144,9
476,graph_10_225,13,13,10,33,138.0,4,174.50000000000003,300.2671241760254,9
477,graph_10_226,13,13,10,48,197.0,7,204.99999999999997,300.30606746673584,9
478,graph_10_227,13,13,10,42,156.0,8,63.52941176470585,300.42708706855774,9
479,graph_10_228,13,13,10,27,87.0,7,110.49999999999997,300.1889662742615,9
480,graph_10_229,13,13,10,30,102.0,4,73.50000000000006,300.3141784667969,9
481,graph_10_230,13,13,10,35,166.0,16,164.50000000000003,300.2484087944031,9
482,graph_10_231,13,13,10,41,168.0,8,154.50000000000017,300.2243721485138,9
483,graph_10_232,13,13,10,50,226.0,10,156.00000000000028,300.2840313911438,9
484,graph_10_233,13,13,10,44,192.0,8,203.00000000000125,300.25338649749756,9
485,graph_10_234,13,13,10,39,184.0,9,131.9999999999996,300.25142335891724,9
486,graph_10_235,13,13,10,34,140.0,8,132.0,300.09922456741333,9
487,graph_10_236,13,13,10,55,263.0,9,182.9999999999992,300.29164361953735,9
488,graph_10_237,13,13,10,40,158.0,5,87.49999999999885,300.0917546749115,9
489,graph_10_238,13,13,10,43,192.0,11,138.5000000000008,300.3226218223572,9
490,graph_10_239,13,13,10,42,172.0,11,153.5,300.23525977134705,9
491,graph_10_240,13,13,10,49,239.0,15,218.7499999999999,300.2754144668579,9
492,graph_10_241,13,13,10,50,227.0,11,239.00000000000045,300.21795630455017,9
493,graph_10_242,13,13,10,38,173.0,13,108.0,301.3440058231354,9
494,graph_10_243,13,13,10,41,218.0,16,294.50000000000017,300.21570086479187,9
495,graph_10_244,13,13,10,50,253.0,11,276.000000000005,300.2295432090759,9
496,graph_10_245,13,13,10,40,198.0,10,267.5000000000012,300.24846363067627,9
497,graph_10_246,13,13,10,64,299.0,11,246.49999999999994,300.2082517147064,9
498,graph_10_247,13,13,10,57,348.0,14,348.5,300.3134105205536,9
499,graph_10_248,13,13,10,46,226.0,15,189.0,300.2366921901703,9
500,graph_10_249,13,13,10,56,312.0,21,295.0000000000006,300.2823097705841,9
501,graph_15_0,13,13,14,16,36.0,0,48.500000000000036,32.580849170684814,2
502,graph_15_1,13,13,13,15,36.0,2,38.00000000000001,21.200705528259277,2
503,graph_15_2,13,13,14,21,40.0,0,43.0,44.14944338798523,2
504,graph_15_3,13,13,13,18,43.0,1,47.00000000000006,44.22116208076477,2
505,graph_15_4,13,13,13,17,47.0,1,43.9999999999975,71.55681419372559,2
506,graph_15_5,13,13,15,20,46.0,0,37.500000000000014,108.77592897415161,2
507,graph_15_6,13,13,14,15,31.0,1,22.49999999999997,25.795339584350586,2
508,graph_15_7,13,13,14,22,46.0,0,35.0,38.721906900405884,2
509,graph_15_8,13,13,15,19,46.0,0,49.99999999999999,68.22181630134583,2
510,graph_15_9,13,13,13,23,67.0,1,44.999999999999986,300.247789144516,9
511,graph_15_10,13,13,13,19,50.0,0,48.000000000000206,168.38759660720825,2
512,graph_15_11,13,13,14,18,49.0,1,41.0,131.54790210723877,2
513,graph_15_12,13,13,15,22,64.0,0,66.50000000000003,300.218989610672,9
514,graph_15_13,13,13,13,22,58.0,0,31.575326671790954,282.6474585533142,2
515,graph_15_14,13,13,14,19,63.0,1,73.99999999999997,248.51140809059143,2
516,graph_15_15,13,13,15,22,66.0,0,52.99999999999999,300.3093943595886,9
517,graph_15_16,13,13,13,15,37.0,5,30.499999999999975,21.033395528793335,2
518,graph_15_17,13,13,12,20,37.0,1,30.5,19.469614505767822,2
519,graph_15_18,13,13,15,19,48.0,0,41.99999999999996,154.3941774368286,2
520,graph_15_19,13,13,13,15,39.0,3,51.0000000000002,40.28494334220886,2
521,graph_15_20,13,13,14,21,53.0,1,52.0,113.06983494758606,2
522,graph_15_21,13,13,14,30,95.0,1,78.0,300.19397234916687,9
523,graph_15_22,13,13,13,18,44.0,0,59.99999999999974,65.64661622047424,2
524,graph_15_23,13,13,13,15,47.0,3,50.999999999999936,55.811625957489014,2
525,graph_15_24,13,13,15,20,40.0,0,65.00000000000014,27.85007929801941,2
526,graph_15_25,13,13,13,15,37.0,1,52.00000000000014,21.05036473274231,2
527,graph_15_26,13,13,13,16,39.0,1,22.666666666666014,41.95860838890076,2
528,graph_15_27,13,13,14,16,37.0,1,21.0,25.412928104400635,2
529,graph_15_28,13,13,15,21,52.0,0,41.00000000000005,97.56215190887451,2
530,graph_15_29,13,13,14,17,40.0,0,50.000000000000014,46.12243294715881,2
531,graph_15_30,13,13,14,24,57.0,1,64.50000000000004,155.16894054412842,2
532,graph_15_31,13,13,13,19,47.0,1,49.5,53.2792010307312,2
533,graph_15_32,13,13,15,18,56.0,0,57.99999999999998,175.39476537704468,2
534,graph_15_33,13,13,14,22,59.0,1,51.499999999998906,277.9052858352661,2
535,graph_15_34,13,13,14,19,47.0,1,52.49999999999996,60.19780349731445,2
536,graph_15_35,13,13,12,21,57.0,1,47.50000000000013,150.59333968162537,2
537,graph_15_36,13,13,14,20,39.0,1,40.99999999999999,29.93694829940796,2
538,graph_15_37,13,13,13,20,44.0,0,61.00000000000006,40.88293695449829,2
539,graph_15_38,13,13,14,16,47.0,3,54.0,56.546077728271484,2
540,graph_15_39,13,13,15,17,44.0,0,44.5,36.304187059402466,2
541,graph_15_40,13,13,14,22,56.0,2,51.0,173.90182304382324,2
542,graph_15_41,13,13,14,17,44.0,2,51.000000000000824,48.0155930519104,2
543,graph_15_42,13,13,15,23,52.0,0,56.00000000000003,110.33745050430298,2
544,graph_15_43,13,13,13,18,54.0,2,30.5,120.14349460601807,2
545,graph_15_44,13,13,14,16,56.0,4,63.5,105.74070477485657,2
546,graph_15_45,13,13,14,24,66.0,0,92.00000000000013,188.46612238883972,2
547,graph_15_46,13,13,14,23,81.0,3,86.0,300.13700914382935,9
548,graph_15_47,13,13,14,24,44.0,0,51.0,110.0907871723175,2
549,graph_15_48,13,13,14,17,40.0,2,37.0,28.191532850265503,2
550,graph_15_49,13,13,13,17,44.0,2,43.000000000000014,50.963043212890625,2
551,graph_15_50,13,13,14,19,61.0,1,59.00000000000004,300.32736897468567,9
552,graph_15_51,13,13,15,18,50.0,2,45.49999999999986,75.9065933227539,2
553,graph_15_52,13,13,14,19,61.0,1,63.000000000000064,300.252578496933,9
554,graph_15_53,13,13,14,20,30.0,0,37.0,7.959928035736084,2
555,graph_15_54,13,13,13,20,47.99999914367381,2,41.50000000000007,38.72832942008972,2
556,graph_15_55,13,13,13,22,61.0,1,72.00000000000003,187.6121323108673,2
557,graph_15_56,13,13,15,22,58.0,0,70.99999999999997,178.37144565582275,2
558,graph_15_57,13,13,14,19,60.0,4,32.5,197.26826405525208,2
559,graph_15_58,13,13,15,18,55.0,5,50.0,123.43363738059998,2
560,graph_15_59,13,13,14,20,57.0,1,57.0,202.7180290222168,2
561,graph_15_60,13,13,15,25,72.0,0,52.0,300.32570576667786,9
562,graph_15_61,13,13,14,25,77.0,3,69.49999999999997,300.2991919517517,9
563,graph_15_62,13,13,14,22,68.0,0,62.0,300.37577986717224,9
564,graph_15_63,13,13,13,24,61.0,3,46.000000000000476,177.3315408229828,2
565,graph_15_64,13,13,14,21,62.0,0,73.0,300.6353602409363,9
566,graph_15_65,13,13,15,21,44.0,0,53.49999999999999,50.197986125946045,2
567,graph_15_66,13,13,15,19,59.0,1,72.00000000000004,156.92159390449524,2
568,graph_15_67,13,13,14,19,35.0,3,56.5000000000002,10.625046968460083,2
569,graph_15_68,13,13,14,19,58.0,4,73.0,172.93142127990723,2
570,graph_15_69,13,13,15,21,60.0,2,57.0,226.883713722229,2
571,graph_15_70,13,13,15,18,49.0,3,50.0,102.31515598297119,2
572,graph_15_71,13,13,15,18,53.0,3,58.500000000000234,61.50665640830994,2
573,graph_15_72,13,13,15,24,64.0,2,47.5,144.25007581710815,2
574,graph_15_73,13,13,15,18,51.0,3,48.000000000000014,74.18542814254761,2
575,graph_15_74,13,13,14,23,90.0,2,70.50000000000006,300.26551246643066,9
576,graph_15_75,13,13,15,21,70.0,0,52.00000000000004,300.2613685131073,9
577,graph_15_76,13,13,15,21,68.0,4,78.0,300.1833007335663,9
578,graph_15_77,13,13,15,20,56.0,2,47.9999999999999,209.65559148788452,2
579,graph_15_78,13,13,15,23,78.0,0,56.49999999999984,300.2322041988373,9
580,graph_15_79,13,13,14,18,68.0,8,37.0000000000001,201.47603344917297,2
581,graph_15_80,13,13,14,19,69.0,3,72.00000000000004,237.37445664405823,2
582,graph_15_81,13,13,15,24,45.0,3,31.500000000000007,32.42885684967041,2
583,graph_15_82,13,13,13,23,86.0,6,106.0,300.22461557388306,9
584,graph_15_83,13,13,13,24,61.0,1,29.0,150.96948313713074,2
585,graph_15_84,13,13,14,24,61.0,1,49.5,219.01144409179688,2
586,graph_15_85,13,13,13,26,68.0,2,67.99999999999997,300.3172686100006,9
587,graph_15_86,13,13,15,27,86.0,2,48.50000000000007,300.5191824436188,9
588,graph_15_87,13,13,14,21,49.0,3,55.5,68.88043403625488,2
589,graph_15_88,13,13,14,25,77.0,1,75.0,300.23702907562256,9
590,graph_15_89,13,13,15,21,56.0,0,84.5,155.46919441223145,2
591,graph_15_90,13,13,14,21,55.0,1,74.0,217.96986413002014,2
592,graph_15_91,13,13,15,26,76.0,2,74.00000000000016,300.30488324165344,9
593,graph_15_92,13,13,15,18,46.0,2,62.99999999999997,37.08934712409973,2
594,graph_15_93,13,13,14,22,71.0,3,29.5,300.39177656173706,9
595,graph_15_94,13,13,14,28,80.0,0,73.99999999999977,300.2643053531647,9
596,graph_15_95,13,13,15,21,69.0,3,38.5,285.890665769577,2
597,graph_15_96,13,13,13,25,84.0,4,80.00000000000071,300.2055993080139,9
598,graph_15_97,13,13,14,23,76.0,4,114.00000000000128,300.18821573257446,9
599,graph_15_98,13,13,13,21,62.0,4,30.0,167.05529808998108,2
600,graph_15_99,13,13,14,21,67.0,3,73.00000000000011,207.77926301956177,2
601,graph_15_100,13,13,14,21,80.0,4,98.50000000000038,300.17505526542664,9
602,graph_15_101,13,13,15,23,62.0,2,89.0,258.4431164264679,2
603,graph_15_102,13,13,15,20,62.0,4,74.50000000000023,278.91337490081787,2
604,graph_15_103,13,13,15,29,110.0,4,115.00000000000068,300.2214949131012,9
605,graph_15_104,13,13,13,22,52.0,0,58.5,117.57859134674072,2
606,graph_15_105,13,13,14,36,115.0,3,98.60000000000002,300.2059850692749,9
607,graph_15_106,13,13,15,25,85.0,5,74.50000000000014,300.19990587234497,9
608,graph_15_107,13,13,15,23,65.0,1,35.5,270.7888193130493,2
609,graph_15_108,13,13,13,25,86.0,2,70.00000000000017,300.2934350967407,9
610,graph_15_109,13,13,15,23,57.0,1,71.99999999999994,49.83476710319519,2
611,graph_15_110,13,13,14,18,64.0,6,74.0,144.61551594734192,2
612,graph_15_111,13,13,14,19,46.0,2,56.50000000000021,43.77842116355896,2
613,graph_15_112,13,13,14,19,59.0,3,45.50000000000033,300.30897068977356,9
614,graph_15_113,13,13,14,22,59.0,3,65.00000000000001,221.16625928878784,2
615,graph_15_114,13,13,13,18,59.0,7,75.72433155080215,170.7307586669922,2
616,graph_15_115,13,13,14,24,60.0,2,71.50000000000003,164.2566876411438,2
617,graph_15_116,13,13,15,24,59.0,3,82.99999999999997,218.93457198143005,2
618,graph_15_117,13,13,15,30,101.0,3,99.99999999999999,300.27503752708435,9
619,graph_15_118,13,13,15,20,48.0,2,44.50000000000031,77.81157970428467,2
620,graph_15_119,13,13,15,24,74.0,0,77.50000000000001,300.35625529289246,9
621,graph_15_120,13,13,15,28,95.0,5,66.50000000000013,300.41373014450073,9
622,graph_15_121,13,13,15,23,87.0,3,79.0,300.3005406856537,9
623,graph_15_122,13,13,15,31,101.0,3,74.00000000000064,300.2673616409302,9
624,graph_15_123,13,13,14,28,80.0,4,78.00000000000023,300.27033257484436,9
625,graph_15_124,13,13,14,23,86.0,4,104.00000000000051,300.1770977973938,9
626,graph_15_125,13,13,15,21,75.0,7,77.00000000000028,300.2471671104431,9
627,graph_15_126,13,13,13,27,103.0,3,108.0,300.2121081352234,9
628,graph_15_127,13,13,15,22,63.0,3,59.99999999999993,180.7396376132965,2
629,graph_15_128,13,13,15,23,99.0,2,102.00000000000001,300.28715991973877,9
630,graph_15_129,13,13,14,27,92.0,6,77.49999999999999,300.27837228775024,9
631,graph_15_130,13,13,13,28,81.0,5,89.00000000000004,300.254763841629,9
632,graph_15_131,13,13,15,23,68.0,4,63.00000000000046,300.5089740753174,9
633,graph_15_132,13,13,13,25,98.0,2,66.0,300.1753263473511,9
634,graph_15_133,13,13,15,19,68.0,8,65.00000000000009,288.69277238845825,2
635,graph_15_134,13,13,14,21,87.0,11,79.0,300.1658444404602,9
636,graph_15_135,13,13,14,25,77.0,5,94.0,300.451455116272,9
637,graph_15_136,13,13,15,23,68.0,4,31.5,280.7393910884857,2
638,graph_15_137,13,13,14,28,93.0,1,105.00000000000095,300.2017595767975,9
639,graph_15_138,13,13,15,24,77.0,1,83.99999999999999,300.25262784957886,9
640,graph_15_139,13,13,12,30,114.0,4,115.50000000000017,300.23831939697266,9
641,graph_15_140,13,13,14,22,62.0,0,71.5,256.35923433303833,2
642,graph_15_141,13,13,15,22,59.0,1,54.0,96.81213665008545,2
643,graph_15_142,13,13,15,23,89.0,5,71.5000000000014,300.18578124046326,9
644,graph_15_143,13,13,15,28,69.0,3,65.0,230.01924586296082,2
645,graph_15_144,13,13,15,28,89.0,1,40.5,300.22689867019653,9
646,graph_15_145,13,13,15,22,70.0,8,61.0,259.2044110298157,2
647,graph_15_146,13,13,14,31,87.0,1,116.0,300.23352885246277,9
648,graph_15_147,13,13,15,23,69.0,3,87.00000000000081,300.2315459251404,9
649,graph_15_148,13,13,14,21,80.0,10,113.0,300.2651312351227,9
650,graph_15_149,13,13,15,19,63.0,3,81.00000000000006,194.70384860038757,2
651,graph_15_150,13,13,15,21,73.0,9,47.5,300.2212493419647,9
652,graph_15_151,13,13,14,30,102.0,6,116.00000000000009,300.2117350101471,9
653,graph_15_152,13,13,15,24,95.0,3,126.5,300.2617897987366,9
654,graph_15_153,13,13,14,30,82.0,0,85.00000000000045,300.3180658817291,9
655,graph_15_154,13,13,14,27,93.0,3,78.50000000000003,300.20967721939087,9
656,graph_15_155,13,13,15,24,74.0,6,91.22067594433412,301.16409254074097,9
657,graph_15_156,13,13,15,26,89.0,3,87.99999999999994,300.1940264701843,9
658,graph_15_157,13,13,15,25,93.0,5,99.99999999999996,300.5642030239105,9
659,graph_15_158,13,13,15,24,105.0,5,133.0000000000003,300.2323703765869,9
660,graph_15_159,13,13,15,25,66.0,4,84.0,300.28773951530457,9
661,graph_15_160,13,13,15,24,79.0,3,96.0,300.2782139778137,9
662,graph_15_161,13,13,15,31,118.0,6,105.99999999999973,300.2010896205902,9
663,graph_15_162,13,13,15,24,82.0,4,75.00000000000003,300.29264736175537,9
664,graph_15_163,13,13,15,26,69.0,3,43.5,231.7891387939453,2
665,graph_15_164,13,13,14,21,60.0,2,90.99999999999986,121.8647871017456,2
666,graph_15_165,13,13,15,25,86.0,12,103.0,300.24351716041565,9
667,graph_15_166,13,13,14,32,113.0,1,123.50000000000041,300.23495721817017,9
668,graph_15_167,13,13,15,19,77.0,11,111.49999999999999,300.3842041492462,9
669,graph_15_168,13,13,15,20,69.0,5,99.00000000000513,213.59225845336914,2
670,graph_15_169,13,13,14,27,94.0,6,93.0,300.22198963165283,9
671,graph_15_170,13,13,15,23,72.0,6,93.50000000000006,300.5582160949707,9
672,graph_15_171,13,13,15,27,140.0,8,159.50000000000006,300.22156977653503,9
673,graph_15_172,13,13,15,34,177.0,7,144.99999999999983,300.2186179161072,9
674,graph_15_173,13,13,15,26,103.0,9,144.0000000000007,300.27294540405273,9
675,graph_15_174,13,13,15,30,112.0,4,107.50000000000014,300.2106599807739,9
676,graph_15_175,13,13,15,23,130.0,12,134.5,300.2115306854248,9
677,graph_15_176,13,13,15,28,95.0,7,54.49999999999871,300.3201699256897,9
678,graph_15_177,13,13,15,33,134.0,8,114.99999999999835,300.09776973724365,9
679,graph_15_178,13,13,15,27,112.0,6,84.0,300.29594802856445,9
680,graph_15_179,13,13,15,30,132.0,10,111.0000000000002,300.22722816467285,9
681,graph_15_180,13,13,14,28,130.0,10,98.00000000000021,300.36103653907776,9
682,graph_15_181,13,13,15,36,149.0,7,149.00000000000065,300.06936526298523,9
683,graph_15_182,13,13,15,28,91.0,5,123.5,300.2101626396179,9
684,graph_15_183,13,13,15,26,97.0,11,89.50000000000001,300.2421853542328,9
685,graph_15_184,13,13,15,34,151.0,7,186.00000000000156,300.1861569881439,9
686,graph_15_185,13,13,14,32,112.0,8,135.5,300.16858172416687,9
687,graph_15_186,13,13,15,31,159.0,9,206.00000000000026,300.21401619911194,9
688,graph_15_187,13,13,15,21,96.0,16,163.0,300.34520506858826,9
689,graph_15_188,13,13,15,24,97.0,13,117.00000000000031,300.2216157913208,9
690,graph_15_189,13,13,15,28,144.0,14,239.50000000000378,300.1674904823303,9
691,graph_15_190,13,13,15,31,152.0,8,132.0000000000004,300.23757457733154,9
692,graph_15_191,13,13,15,28,143.0,15,198.00000000000165,300.1222846508026,9
693,graph_15_192,13,13,15,27,123.0,19,117.00000000000001,300.1209328174591,9
694,graph_15_193,13,13,15,28,116.0,10,104.00000000000043,300.21261525154114,9
695,graph_15_194,13,13,15,27,150.0,14,171.00000000000105,300.12427496910095,9
696,graph_15_195,13,13,15,38,136.0,10,116.0000000000001,300.24708127975464,9
697,graph_15_196,13,13,14,28,139.0,17,147.0000000000009,300.2342960834503,9
698,graph_15_197,13,13,15,33,157.0,9,170.0,300.10201835632324,9
699,graph_15_198,13,13,15,43,188.0,8,200.50000000000043,300.08819341659546,9
700,graph_15_199,13,13,14,41,189.0,13,194.000000000002,300.0874638557434,9
701,graph_15_200,13,13,15,39,210.0,7,226.50000000000085,300.36498498916626,9
702,graph_15_201,13,13,15,34,160.0,10,220.99999999999994,300.08372044563293,9
703,graph_15_202,13,13,15,33,134.0,16,91.0,300.1831622123718,9
704,graph_15_203,13,13,15,46,194.0,6,174.00000000000074,300.3076434135437,9
705,graph_15_204,13,13,15,30,147.0,15,163.00000000000063,300.33531737327576,9
706,graph_15_205,13,13,15,33,135.0,9,154.0,300.2115170955658,9
707,graph_15_206,13,13,15,39,211.0,18,214.50000000000043,300.23999071121216,9
708,graph_15_207,13,13,15,38,160.0,6,149.0,300.33801317214966,9
709,graph_15_208,13,13,15,43,210.0,14,240.00000000000006,300.20021867752075,9
710,graph_15_209,13,13,15,45,241.0,9,241.00000000000057,300.2256872653961,9
711,graph_15_210,13,13,15,33,147.0,17,193.00000000000026,300.1286072731018,9
712,graph_15_211,13,13,15,34,182.0,20,204.50000000000088,300.22639083862305,9
713,graph_15_212,13,13,15,40,150.0,8,176.50000000000085,300.32003355026245,9
