Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
21,random graphs/ratio_d3/r1.5k18n12/graph21.lgbin,2460,68,4,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 2, 3, 3, 2, 2, 1, 1, 0, 1, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 3, 1, 3, 0, 3, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 2, 0, 2, 2, 2, 1, 0, 1, 0, 1, 1, 1, 0]"
22,random graphs/ratio_d3/r1.5k18n12/graph22.lgbin,2460,122,3,5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 1, 3, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 0, 3, 0, 3, 1, 3, 1, 2, 1, 1, 3, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 0, 1, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
23,random graphs/ratio_d3/r1.5k18n12/graph23.lgbin,2460,23,3,5,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 1, 0, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 1, 0, 1]"
24,random graphs/ratio_d3/r1.5k18n12/graph24.lgbin,2460,107,6,9,"[1, 2, 1, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 0, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 4, 3, 2, 1, 3, 2, 1, 2, 4, 3, 3, 3, 1, 3, 2, 2, 4, 2, 3, 2, 4, 4, 3, 6, 3, 2, 2, 2, 2, 2, 1, 2, 4, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 5, 3, 2, 4, 5, 2, 3, 2, 2, 3, 3, 1, 2, 3, 3, 3, 3, 2, 3, 3, 1, 4, 2, 2, 3, 3, 1, 3, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2]"
25,random graphs/ratio_d3/r1.5k18n12/graph25.lgbin,2460,72,5,5,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 1, 0, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 3, 1, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3, 1, 2, 3, 2, 0, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 0, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 2]"
26,random graphs/ratio_d3/r1.5k18n12/graph26.lgbin,2460,44,4,9,"[1, 0, 0, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 0, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 1, 2, 0, 3, 0, 1, 3, 2, 3, 2, 1, 1, 1, 3, 0, 2, 1, 1, 2, 0, 1, 3, 1, 2, 2, 0, 2, 2, 2, 1, 1, 3, 1, 1, 4, 1, 1, 2, 0, 3, 5, 2, 2, 1, 3, 1, 2, 2, 1, 1, 2, 4, 2, 4, 2, 3, 0, 2, 3, 2, 2, 2, 2, 1, 1, 0, 2, 1, 4, 0, 1, 1, 3, 1, 1, 2, 2, 2, 3, 4, 1, 2, 1, 1, 4, 1, 2, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 1, 4, 3, 3, 2, 1, 1, 3, 2, 2, 1, 0, 1, 2, 2, 1, 2, 2, 1, 1, 3]"
27,random graphs/ratio_d3/r1.5k18n12/graph27.lgbin,2460,15,4,5,"[2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 1, 0, 1, 2, 0, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 3, 2, 0, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 2, 2, 1, 1, 2, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
28,random graphs/ratio_d3/r1.5k18n12/graph28.lgbin,2460,17,4,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 0, 2, 2, 1, 1, 1, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 4, 2, 3, 2, 1, 2, 2, 2, 1, 2, 0, 2, 3, 2, 2, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 0, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1]"
29,random graphs/ratio_d3/r1.5k18n12/graph29.lgbin,2460,20,4,5,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 0, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 2, 0, 2, 3, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 3, 1, 2, 0, 1, 2, 2, 1, 1, 2, 2, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 2, 3, 0, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 0, 2, 1, 2, 1, 3, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 2, 2]"
30,random graphs/ratio_d3/r1.5k18n12/graph30.lgbin,2460,71,3,8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 3, 0, 1, 1, 1, 2, 1, 2, 0, 2, 1, 2, 3, 2, 1, 2, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 0, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 3, 2, 2, 1, 3, 1, 2, 2, 2, 4, 2, 1, 3, 1, 3, 3, 1, 1, 3, 3, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 1, 3, 2, 3, 2, 2, 3, 2, 3, 0, 1, 2, 1, 2, 1, 2, 3, 2, 0, 4, 1, 1, 1, 2, 1, 3, 1, 1, 1]"
31,random graphs/ratio_d3/r1.5k18n12/graph31.lgbin,2460,113,4,7,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 3, 0, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 0, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 2, 1, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
32,random graphs/ratio_d3/r1.5k18n12/graph32.lgbin,2460,114,4,7,"[2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 1, 1, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 2, 1, 1, 3, 3, 3, 1, 3, 1, 3, 1, 3, 1, 2, 1, 2, 1, 1, 2, 0, 1, 3, 1, 1, 3, 2, 1, 2, 2, 1, 2, 3, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 2, 2, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
33,random graphs/ratio_d3/r1.5k18n12/graph33.lgbin,2460,47,4,6,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 1, 2, 1, 1, 1, 0, 0, 2, 1, 3, 1, 2, 2, 0, 2, 0, 3, 2, 1, 2, 1, 2, 1, 0, 2, 0, 0, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3, 2, 1, 4, 1, 1, 3, 4, 3, 2, 2, 3, 3, 0, 4, 2, 4, 1, 0, 3, 0, 4, 2, 1, 3, 0, 2, 3, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
34,random graphs/ratio_d3/r1.5k18n12/graph34.lgbin,2460,84,5,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 0, 3, 1, 3, 2, 0, 2, 2, 1, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 1, 2, 0, 1, 1, 2, 1, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 3, 3, 2, 0, 0, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
35,random graphs/ratio_d3/r1.5k18n12/graph35.lgbin,2460,37,5,7,"[2, 1, 1, 0, 2, 1, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 2, 1, 2, 0, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 2, 1, 2, 2, 0, 2, 3, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 0, 1, 3, 1, 1, 3, 1, 2, 2, 1, 3, 2, 4, 0, 1, 3, 4, 1, 2, 0, 2, 1, 2, 3, 1, 1, 2, 2, 0, 1, 0, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 3, 3, 2, 3, 1, 3, 3, 1, 1, 3, 3, 2, 1, 1, 1, 1, 2, 1]"
36,random graphs/ratio_d3/r1.5k18n12/graph36.lgbin,2460,62,3,6,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 4, 0, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 2, 2, 1, 0, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 0, 0, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 2, 0, 3, 0, 2, 2, 1, 1, 1, 3, 1, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
37,random graphs/ratio_d3/r1.5k18n12/graph37.lgbin,2460,34,3,9,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 0, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 2, 4, 2, 4, 1, 2, 0, 1, 2, 2, 2, 1, 1, 3, 0, 3, 2, 1, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 2, 4, 4, 2, 3, 2, 3, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 4, 1, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 3, 2, 1, 3, 1, 0, 2, 0, 2, 1, 2, 1, 1, 1, 0, 2, 1, 1, 0, 0, 2, 1, 0, 0]"
38,random graphs/ratio_d3/r1.5k18n12/graph38.lgbin,2460,76,6,10,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 4, 3, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 0, 2, 3, 3, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 3, 1, 3, 0, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 5, 2, 3, 3, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 2, 3, 2, 0, 3, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 3, 2]"
39,random graphs/ratio_d3/r1.5k18n12/graph39.lgbin,2460,90,4,8,"[1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 4, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 0, 1, 0, 2, 2, 2, 1, 2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
40,random graphs/ratio_d3/r1.5k18n12/graph40.lgbin,2460,80,6,8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 3, 1, 1, 2, 2, 1, 1, 2, 0, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 0, 3, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 1, 3, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 3, 2, 1, 1, 2, 1, 1, 1, 5, 2, 0, 2, 4, 1, 3, 4, 2, 2, 1, 3, 3, 1, 3, 4, 2, 1, 1, 4, 2, 3, 1, 2, 2, 4, 2, 1, 3, 2, 3, 2, 2, 2, 1, 2, 1, 0, 0, 2, 1, 1, 2, 1, 2, 0, 2, 1, 0, 1, 1, 3, 3, 2, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1, 1, 1, 1, 0, 0, 0, 3, 1, 3, 3, 3, 0, 2]"
41,random graphs/ratio_d3/r1.5k18n12/graph41.lgbin,2460,49,4,5,"[2, 1, 1, 0, 2, 1, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 2, 2, 2, 0, 0, 0, 2, 2, 1, 1, 1, 0, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 0, 3, 3, 1, 1, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 0, 1, 1, 2, 2, 1, 3, 3, 1, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
